0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Affected Name,,,,,,,,
,Bajali,0,(Sarupeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bajali | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,(Tihu | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Bajali,Sarupeta,"Road Breaches
(in Nos)",1,"NH 27 to
Kahara
Pathar
Village Road","PWD
(Roads)",Kahara Pathar,Kahara Pathar,91.09,26.47,"Report
received from
concerned LM
and JE
Bhawanipur -
Sorbhog TR
sub Division on
23/06/24
at12.45 PM
and 01.15 PM
respectively.",
,,Bajali,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Barpeta,Sarthebari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mangaldoi,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,"CM Dutta
branch Canal",Irrigation,Adhikari,"At village Adhikari
under Mangaldai
Circle",92.01,26.49,"As per report
received from
Irrigation
Department
breach occured
at AM dutta
branch Canal
at Ch. no
1500mt.
Damage
portion is
10mtr (approx)
at village
adhikari.Dated
23/06/2024.",
,,"Patharigha
t",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Hojai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Kamalpur,"Fisheries/Pond
(in Hect.)",68,Pond,Fishery,Bathan,"Village Malibari,
Haldha,
Hindumoujali,
Bathan, Titkuchi,
Barkharikata, Tulasi
Kharikata, Karara,
Nanara, Baregaon,
Barpanara, Sajee,
Barhata",,,"As per report
of FDO, Bihdia
708nos of
pond aquiring
68 hactor of
land
submerged
due to flood .",
,,Rangia,"Forest Deptt.
Damaged (in
Nos)",2,"RANGE
FOREST
OFFICE
CAMPUS S.F
RANGE
RANGIA
KAMRUP
SUBMERGED","Environment
& Forest",NIL,NIL,,,"RANGE FOREST
OFFICE
CAMPUS
SUBMERGED
REPORTED BY
I/C SOCIAL
FORESTRY
RANGE
RANGIA,
KAMRUP",
,,,,,"5 Hac
CAMPA
FUNDED
ABA
NURSERY
SUBMERGED","Environment
& Forest","Niz-Hassang
No.1",HASSONG,,,"SUBMERGE OF
NURSERY AREA
REPORTED BY
I/C SOCIAL
FORESTRY
RANGE,
RANGIA
HOWEVER NO
DAMAGE OF
SEEDIING
TOOK PLACE
TILL DATE.",
,,Boko,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,"Fisheries/Pond
(in Hect.)",4,"55 Nos. of
Fish Farmers
affected",Fishery,Salmara,Salmara,,,"A total of 5.2
Ha water area
affected due to
flood on
22.06.2024 as
per report
received from
FDO, Bezera",
,,,,,"12 Nos. of
Fish Farmer
affected",Fishery,Alta,Alta,,,"A total of 1.1
Ha water area
affected due to
flood on
22.06.2024 as
per report
received from
FDO, Bezera",
,,,,,"98 Nos. of
Fish Farmer
affected",Fishery,Shimelibari,Shimelibari,,,"A total of 9.1
Ha water area
affected due to
flood on
22.06.2024 as
per report
received from
FDO, Bezera",
,,,,,"48 Nos. of
Fish Farmers
affected",Fishery,"Saraighat
Salmara",Saraighat,,,"A total of 4.1
Ha water area
affected due to
flood on
22.06.2024 as
per report
received from
FDO, Bezera",
,,,"Public Health
Engineering
(PHE) (in Nos)",2,"PWSS
submerged",PHE,Numalijalah,Numali Jalah,,,"Numali Jalah
PWSS
submerged on
22.06.2024 as
per report
received from
Site In-Charge,
PHE, Hajo Sub
Div affecting
200
households",
,,,,,"PWSS
submerged",PHE,"Sila
Sindurighopa
Mouza:
Athiyabai",Dakhin Athiaboi,,,"Dakhin
Athiaboi PWSS
submerged on
22.06.2024 as
per report
received from
Site In-Charge,
PHE, Hajo Sub
Div affecting
150
households",
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,"Nilambaza
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Patherkan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Tihu,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Khairabari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,(Kamalpur - 0),,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,"(Patharighat - As per Deptt Officials, LM and Gaon pradhan report)",,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hojai,"(Hojai - Cattle feed distribution at three designated relief distribution centres mentioned above.), (Doboka - House damage is under
assesment)",,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,"(RK Nagar - Agriculture report submitted by Sub-Divisional Agriculture Officer RK Nagar, Karimganj 939 Hector area Submerged )",,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 23-06-2024 06:02 PM,,,,,,,,,,,
Assam Urban Flood Report as on 23-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 23-06-2024,,,,,,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Kamrup,,,,,,,,,,
"No. Of Revenue
Circles Affected",1,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Total,1,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Kamrup,4,(North Ghy | 4),,,,,,,,,
,Total,4,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Kamrup,163,159,106,428,North Ghy|428,,,Ward 1,,1,"Srinathpatty, Kalibari"
,Total,163,159,106,428,,,,,,1,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,4,3 (North Ghy | 3),,,,1 (North Ghy | 1),,,,,
,Total,4,3,,,,1,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,428,(North Ghy | 428),,,163,145,106,14,0,,
,Total,428,,,,163,145,106,14,0,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,675,300,375,0,,,,,,,
,Total,675,300,375,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team Deployed
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Kamrup,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kamrup,0,0,0,0,0,15.75,0,,,,
,Total,0,0,0,0,0,15.75,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup,0.00-Kg,,0.00-Kg,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Report Generated On: 23-06-2024 04:00 PM,,,,,,,,,,,
