0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,,,,,,Mother,,,
,Cachar,377,"(Silchar | 276), (Katigorah | 101)",,,131,141,105,0,0,,
,Hailakandi,0,"(Hailakandi | 0), (Lala | 0)",,,0,0,0,0,0,,
,Hojai,100,"(Doboka | 0), (Hojai | 100)",,,54,29,17,0,0,,
,"Karbi
Anglong
West",0,(Donkamokam | 0),,,0,0,0,0,0,,
,Karimganj,14,(Karimganj | 14),,,6,5,3,0,0,,
,Morigaon,0,"(Morigaon | 0), (Mayong | 0)",,,0,0,0,0,0,,
,Nagaon,2576,"(Nagaon | 2286), (Kampur | 170),
(Raha | 120)",,,1084,1095,354,40,3,,
,Total,3067,,,,1275,1270,479,40,3,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Cachar,0,"(Silchar | 0), (Katigorah | 0)",,,0,0,0,0,0,0,
,Hailakandi,0,"(Hailakandi | 0), (Lala | 0)",,,0,0,0,0,0,0,
,Hojai,0,"(Doboka | 0), (Hojai | 0)",,,0,0,0,0,0,0,
,"Karbi
Anglong
West",3322,(Donkamokam | 3322),,,1010,1010,1302,0,0,0,
,Karimganj,2425,(Karimganj | 2425),,,1345,650,430,0,0,0,
,Morigaon,0,"(Morigaon | 0), (Mayong | 0)",,,0,0,0,0,0,0,
,Nagaon,0,"(Nagaon | 0), (Kampur | 0), (Raha |
0)",,,0,0,0,0,0,0,
,Total,5747,,,,2355,1660,1732,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Mayong | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Nagaon | 0), (Kampur | 0), (Raha | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Hailakandi | 0), (Lala | 0)",,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Karimganj,0,0,0,0,0,0,0 (Karimganj | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Mayong | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Nagaon | 0), (Kampur | 0), (Raha | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Hailakandi | 0), (Lala | 0)",,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Karimganj,0,0,0,0,0,0,0 (Karimganj | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,13092,6052,3915,3125,,,,,,,
,Total,13092,6052,3915,3125,,,,,,,
"Animals
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,"Karbi
Anglong
West",0,0,0,,3,0,3,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Total,0,0,0,,3,0,3,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Cachar,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,"Karbi
Anglong
West",0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person
,,,,,,,Deployed,Deployed,Evacuated,Evacuate,s Deployed,Evacuated
,,,,,,,,,By Boats,d By,,By
,,,,,,,,,,Boats,,Helicopters
,Cachar,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,"Karbi
Anglong
West",,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Morigaon,,,,,,0,0,0,0,0,0
,Nagaon,,,,0,,5,0,0,0,0,0
,Total,,,,,,5,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Hailakandi,0,0,0,0,0,0,0,,,,
,Hojai,0,0,0,0,0,0,0,,,,
,"Karbi
Anglong
West",48.93,9.42,2.83,282.78,0,0,0,,,,
,Karimganj,41.07,7.27,2.17,218,0,0,0,,,,
,Morigaon,0,0,0,0,0,0,0,,,,
,Nagaon,3.98,0.7,0.21,0,0,318,0,,,,
,Total,93.98,17.39,5.21,500.78,0,318,0,,,,
,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
"Relief
Distributed -
Others",Cachar,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,"Karbi
Anglong
West",0.00-L,,0.00-Kg,Tarpaulin-500.00-Pcs,,,,,,,
,Karimganj,0.00-L,,0.00-L,,,,,,,,
,Morigaon,0.00-L,,0.00-Kg,Tarpaulin-15.00-Pcs,,,,,,,
,Nagaon,"0.00-L, 18.90-Pkt",,"0.00-Pkt, 0.00-L","Tarpaulin-426.00-Pcs, Cheera-61.20-Kg, Juggery/Gur-240.30-Kg, Biscuits-545.00-Pck.",,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,Departmen,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,t,,,,,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,1,"(Morigaon |
1)","Road from 1 No.
Morakolong to Tarani
Kalbari","PWD
(Roads)","1 No.
Morakollong","1No. Morakolong to
Tarani Kalbari",92.29,26.22,"As per report
of EE,
Morigaon
Dist.
Territorial
Road
Division,
PMGSY PKG
NO. AS-17-
174 road
from 1No.
Morakolong
to Tarani
Kalbari
submerged
from CH 1.15
km to 1.60
km length
450 m.",,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,4,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 4),"1. Kampur to
Dakhinpat Road, 2.
Lutumari Longjup
Road to Juripara
Road, 3. Kampur
Jamunamukh Road, 4.
Road From
Charaihagito Dakhin
Changchuki","PWD
(Roads)","Dakhin Pat
Gaon","1.Kampur to
Dakhinpat Road
(Submergedat 4th
KM), 2. Lutumari
Longjup Road to
Juripara Roa, PKG NO
AS-19-527, 3. Kampur
Jamunamukh Road
(3rd, 4th, 6th, 7th
KM), 4. Road From
Charaihagito Dakhin
Changchuki (3rd, 4th,
5th, 6th, 7th, 9th KM)",,,"Report
submitted by
AEE, PWRD,
Barhampur
Territorial
Road Sub-
Division.",,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,5,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,t,,,,,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Lala | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,"(Morigaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,,Departmen,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,Breached Name,,t,,,,,,
,Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,0,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Lala | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,"(Morigaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Departmen,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,t,,,,,,
,Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,0,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Lala | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,"(Morigaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Departmen,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,t,,,,,,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Hailakandi,"Public Health
Engineering
(PHE) (in Nos)",6,"Borhailakand
i PWSS",PHE,"Borhailakandi-
III",Bashdar Borhailakandi,92.62,24.64,"Centrifugal
pump
submerged,
RWPM
damaged,
Silt
deposited in
UGR,
Distribution
damaged",
,,,,,"Bondukmara
PWSS",PHE,"Sudarshanpur-
I","Sudarshanpur
bandukmara",92.65,24.65,"Centrifugal
pump
submerged,
Distribution
damaged,
Silt diposited
in UGR",
,,,,,"West
Borhailakand
i PWSS",PHE,"Borhailakandi-
III",Bashdar Borhailakandi,92.62,24.67,"Steel
Floating
Barge
partially
damaged,
RWPM
damaged,
Electric cable",
,,,,,"Borhailakand
i - III PWSS",PHE,"Borhailakandi-
III",Bashdar Borhailakandi,92.62,24.67,"Steel
Floating
Barge
partially
damaged,
RWPM
damaged,
Electric poles
inclined,
electric line
damaged",
,,,,,"Samarikona
PWSS",PHE,"Sudarshanpur-
I","Sudarshanpur
bandukmara",92.63,24.64,"Centrifugal
pump
submerged,
Distribution
damaged,
Silt
deposited in
UGR",
,,,,,"Sudarshanpu
r PWSS",PHE,"Sudarshanpur-
I","Sudarshanpur
bandukmara",92.64,24.64,"Centrifugal
pump
submerged,
Distribution
damaged,
Silt
deposited in
UGR",
,,Lala,"Public Health
Engineering
(PHE) (in Nos)",3,"Batigraram
PWSS",PHE,"Nimaichandpu
r Part-II",Nimaichandpur,92,24,"Barge is
capsizeed on
30/05/24",
,,,,,"Norshingpur
PWSS",PHE,"Sudarshanpur
Part-III",SUDARHANPUR,92.64,24.61,"Barge
floating
away
alonwith 7.5
HP Of pump
armoured
cable suction
delivery
house pipe
on 28.5.14",
,,,,,"Kalachera
PWSS",PHE,"Sudarshanpur
Part-III",Sudrashanpur,92.62,24.62,"R.WPIPE
LINE APPROX
24 RM UPVC",
,,,,,,,,,,,"PIPE
DAMAGED",
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hojai,"Power Dept.
Poles (in Nos)",42,"APDCL POLE
damaged
,Hojai
Electrical
division",APDCL,Kenduguri,"Das basti,kenduguri",92.78,26.01,"5 nos
damaged on
dated
31/05/2024",
,,,,,"POLE
damaged
under Hojai
Electrical
division",APDCL,Warrigading,Warrigeding,92.76,26.06,"5 nos
damaged on
dated
31/05/2024",
,,,,,"APDCL POLE
damaged
,Hojai
Electrical
Division",APDCL,Radhanagar-1,Radhanagar,92.81,26.04,"5 nos
damaged on
dated
31/05/2024",
,,,,,"APDCL POLE
damaged
,Hojai
Electrical
division",APDCL,Nabhanga,Nabhanga,92.78,26.02,"7 nos
damaged on
dated
31/05/2024",
,,,,,"APDCL POLE
DAMAGED,
hojai",APDCL,"Dakhin
Komorakata","Kumurakata,
Kumurakata reserve",92.78,26.02,"5 nos
Damaged on
dated
31/05/2024",
,,,,,"APDCL POLE
damaged
,hojai
electrical
division",APDCL,"Uttar
Komorakata","Theplaguri,komorakat
a",92.8,26.07,"5 nos
damaged on
dated
31/05/2024",
,,,,,"APDCL POLE
damaged,
HOjai
electrical
division",APDCL,Rajbari,Rajbari,92.77,26.04,"5 nos
damaged on
dated
31/05/2024",
,,,,,"APDCL POLE
damaged ,
Hojai
Electrical
division",APDCL,Raikata,"Raikata
islampur,rakata
chandanpur",92.78,25.96,"5 nos
damaged on
dated
31/05/2024",
,,,"Power Dept.
Transformers
(in Nos)",6,"Transformer
under Hojai
Electrical
division",APDCL,Komorakata,Jaithora,92.76,25.96,"3 nos
Damaged on
dated
31/05/2024",
,,,,,"Transformer
under Hojai
Electrical
Division",APDCL,Radhanagar-1,Radhanagar,92.8,26.03,"Damaged on
dated
31/05/2024",
,,,,,"Transformer
under Hojai
Electrical
division",APDCL,Shib Pur,Shibpur,92.78,26.06,"Damaged on
dated
31/05/2024",
,,,,,"Transformer
under Hojai
Electrical
division",APDCL,Raikata,Raikata chandanpur,92.8,26,"Damaged on
dated
31/05/2024",
,,,"Power Dept.
Conductors
(in Nos)",15,"Conductor
under Hojai
ESD",APDCL,"Dakhin
Komorakata",Theplaguri,92.8,26.01,"Damaged on
dated
31/05/2024",
,,,,,Conductor,APDCL,Rajbari,Rajbari,92.77,26.04,"6nos
Damaged on
dated
31/05/2024",
,,,,,"Conductor
under Hojai
ESD",APDCL,Radhanagar-2,Radhanagar,92.8,26.03,"Damaged on
dated
31/05/2024",
,,,,,"Conductor
under Hojai
ESD",APDCL,Raikata,Raikata chandanpur,92.8,25.97,"Damaged on
dated
31/05/2024",
,,,,,"Conductor
under Hojai
ESD",APDCL,Nabhanga,Nabhanga,92.78,26.01,"Damaged on
dated
31/05/2024",
,,,,,"Conductor
under Hojai
ESD",APDCL,Komorakata,Komorakata reserve,92.78,26.02,"Damaged on
dated
31/05/2024",
,,,,,Conductor,APDCL,Warrigading,Warrigeding,92.76,26.05,"Damaged on
dated
31/05/2024",
,,,,,Conductor,APDCL,Shib Pur,Shibpur,92.78,26.05,"Damaged on
dated
31/05/2024",
,,,,,Conductor,APDCL,Komorakata,Jaithora,92.76,25.96,"Damaged on
dated
31/05/2024",
,,,,,"Conductor
under Hojai
ESD",APDCL,Kenduguri,Dasbasti,92.78,26.01,"Damaged on
dated
31/05/2024",
,,,"PWSS
Damaged (in
Nos)",3,"Pwss
damaged
hojai phe",PHE,Gopal Nagar,Gopal nagar,92.79,26.02,"Damaged on
dated
31/05/2024",
,,,,,"PWSS ,Hojai
PHE",PHE,Ali Nagar,Alinagar,92.86,26.03,"Damaged on
dated
31/05/2024",
,,,,,"PWSS ,Hojai
PHE",PHE,Pub Solmarijan,Solmarijan,92.86,26.05,"Damaged on
dated
31/05/2024",
,"Karbi
Anglong
West","Donkamok
am","Washed away
Culverts (in
Nos)",2,Culvert,P&RD,"Bor Amli (Duar
-Amla Mouza )",Bor Amli,92.4,26.04,"Heavy rain
swept away
the road
portion
connecting
Saru Amli
village as
reported by
Asst. Engg.
Amri
Developmen
t Block on
08/06/2024",
,,,,,Culvert,P&RD,"Saru Amli
(Duar -Amla
Mouza)",Saru Amli village,92.41,26.09,"Heavy rain
swept away
the road
portion
connecting
Saru Amli
village as
reported by
Asst. Engg.
Amri
Developmen
t Block on
08/06/2024",
,Karimganj,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kampur,"Road
Breaches (in
Nos)",1,"Bogoritol to
Kachua
Market","PWD
(Roads)",1 No. Kachuwa,"Bogoritola to Kachua
Market Road
Breached at 1st KM.",,,"Report
submitted by
AEE, PWRD,
Barhampur
Territorial
Road Sib-
Division.",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Ujagaon to
Tinigurigaon
Road culvert","PWD
(Roads)",Domaihagi,"Ujagaon to
Tinigurigaon Road,
PHG No. AS-19-358,
(BREACHEDAT 1ST KM
INCLUDING CULVERT
DAMAGE)",,,"Report
submitted by
AEE, PWRD
(R)
Barhampur
Territorial
Road Sub-
Division.",
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,"(Doboka - house damage assesment is going on), (Hojai - House damage assessment is going on.)",,,,,,,,,,
,"Karbi
Anglong
West","(Donkamokam - As reported by District Agriculture Officer, West Karbi Anglong Hamren a total of 456.5 crop area was affected by
Flood as report received on 08/06/2024.)",,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,(Mayong - 510 hectors of empty crop area affected with no standing crops.),,,,,,,,,,
,Nagaon,(Kampur - Flood situation under Kampur Revenue Circle improves normally.),,,,,,,,,,
,Report Generated On: 08-06-2024 05:35 PM,,,,,,,,,,,
Assam Urban Flood Report as on 08-06-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 08-06-2024,,,,,,,,,,,
,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
