0,1,2,3,4,5,6,7,8,9,10,11,12
,Dhemaji,5717,4772,2893,13382,241,"(Jonai | Population Affected: 5175 | Crop Area: 86),
(Sissiborgaon | Population Affected: 8207 | Crop Area:
155)",,,,,
,Dhubri,14882,13197,11894,39973,26,"(South Salmara Part | Population Affected: 39973 |
Crop Area: 26), (Bilasipara | Population Affected: 0 |
Crop Area: 0), (Athani | Population Affected: 0 | Crop
Area: 0)",,,,,
Dibrugarh,4755,3836,2067,10658,941,,"(Moran | Population Affected: 4961 | Crop Area: 56),
(Chabua | Population Affected: 3857 | Crop Area: 0),
(Dibrugarh West | Population Affected: 1840 | Crop
Area: 885)",,,,,
Goalpara,10631,9641,10528,30800,0,,"(Lakhipur | Population Affected: 29587 | Crop Area: 0),
(Rongjuli | Population Affected: 0 | Crop Area: 0),
(Balijana | Population Affected: 1213 | Crop Area: 0),
(Matia | Population Affected: 0 | Crop Area: 0)",,,,,
Golaghat,9071,8093,1630,18794,176,,"(Bokakhat | Population Affected: 18794 | Crop Area:
128), (Khumtai | Population Affected: 0 | Crop Area:
4), (Dergaon | Population Affected: 0 | Crop Area: 44)",,,,,
Hailakandi,0,0,0,0,0,,"(Hailakandi | Population Affected: 0 | Crop Area: 0),
(Algapur | Population Affected: 0 | Crop Area: 0),
(Katlicherra | Population Affected: 0 | Crop Area: 0),
(Lala | Population Affected: 0 | Crop Area: 0)",,,,,
Hojai,0,0,0,0,0,,(Doboka | Population Affected: 0 | Crop Area: 0),,,,,
Kamrup,0,0,0,0,265,,"(North Ghy | Population Affected: 0 | Crop Area: 5),
(Hajo | Population Affected: 0 | Crop Area: 230),
(Palashbari | Population Affected: 0 | Crop Area: 30)",,,,,
Kamrup (M),1200,780,20,2000,0,,(Sonapur | Population Affected: 2000 | Crop Area: 0),,,,,
Karimganj,1293,695,921,2909,0,,"(Nilambazar | Population Affected: 147 | Crop Area:
0), (Karimganj | Population Affected: 2762 | Crop
Area: 0)",,,,,
Kokrajhar,0,0,0,0,0,,(Gossaigaon | Population Affected: 0 | Crop Area: 0),,,,,
Lakhimpur,0,0,0,0,0,,(Dhakuakhana | Population Affected: 0 | Crop Area: 0),,,,,
Majuli,0,0,0,0,0,,"(Majuli | Population Affected: 0 | Crop Area: 0), (Ujani
Majuli | Population Affected: 0 | Crop Area: 0)",,,,,
Morigaon,0,0,0,0,566,,"(Mayong | Population Affected: 0 | Crop Area: 0),
(Laharighat | Population Affected: 0 | Crop Area: 0),
(Morigaon | Population Affected: 0 | Crop Area: 0),
(Bhuragaon | Population Affected: 0 | Crop Area: 566)",,,,,
Nagaon,30825,26277,19999,77101,10641.5,,"(Samaguri | Population Affected: 22156 | Crop Area:
1381.5), (Kaliabor | Population Affected: 50888 | Crop
Area: 8280), (Nagaon | Population Affected: 4057 |
Crop Area: 290), (Raha | Population Affected: 0 | Crop
Area: 690)",,,,,
Nalbari,2032,1835,2162,6029,6,,(Barkhetri | Population Affected: 6029 | Crop Area: 6),,,,,
Sivasagar,8201,8300,1964,18465,941.86,,"(Demow | Population Affected: 2099 | Crop Area: 35),
(Sivsagar | Population Affected: 16366 | Crop Area:
800), (Nazira | Population Affected: 0 | Crop Area:
106.86)",,,,,
Sonitpur,0,0,0,0,0,,(Thelamara | Population Affected: 0 | Crop Area: 0),,,,,
Tamulpur,0,0,0,0,0,,(Tamulpur | Population Affected: 0 | Crop Area: 0),,,,,
Udalguri,0,0,0,0,0,,(Khairabari | Population Affected: 0 | Crop Area: 0),,,,,
Total,105687,94834,71516,272037,13804.36,,,,,,,
District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
Barpeta,10,"0 (Kalgachia | 0), (Barpeta | 0), (Sarthebari | 0)",,,,"10 (Kalgachia | 0), (Barpeta | 0), (Sarthebari | 10)",,,,,,
Cachar,6,"4 (Silchar | 3), (Sonai | 0), (Katigorah | 1)",,,,"2 (Silchar | 0), (Sonai | 2), (Katigorah | 0)",,,,,,
Charaideo,0,0 (Mahmora | 0),,,,0 (Mahmora | 0),,,,,,
Chirang,0,0 (Bengtal | 0),,,,0 (Bengtal | 0),,,,,,
Dhemaji,1,"1 (Jonai | 1), (Sissiborgaon | 0)",,,,"0 (Jonai | 0), (Sissiborgaon | 0)",,,,,,
Dhubri,0,"0 (South Salmara Part | 0), (Bilasipara | 0), (Athani |
0)",,,,"0 (South Salmara Part | 0), (Bilasipara | 0), (Athani | 0)",,,,,,
Dibrugarh,6,"6 (Moran | 4), (Chabua | 0), (Dibrugarh West | 2)",,,,"0 (Moran | 0), (Chabua | 0), (Dibrugarh West | 0)",,,,,,
Goalpara,0,"0 (Lakhipur | 0), (Rongjuli | 0), (Balijana | 0), (Matia |
0)",,,,"0 (Lakhipur | 0), (Rongjuli | 0), (Balijana | 0), (Matia | 0)",,,,,,
Golaghat,0,"0 (Bokakhat | 0), (Khumtai | 0), (Dergaon | 0)",,,,"0 (Bokakhat | 0), (Khumtai | 0), (Dergaon | 0)",,,,,,
Hailakandi,0,"0 (Hailakandi | 0), (Algapur | 0), (Katlicherra | 0), (Lala
| 0)",,,,"0 (Hailakandi | 0), (Algapur | 0), (Katlicherra | 0), (Lala | 0)",,,,,,
Hojai,0,0 (Doboka | 0),,,,0 (Doboka | 0),,,,,,
Kamrup,0,"0 (North Ghy | 0), (Hajo | 0), (Palashbari | 0)",,,,"0 (North Ghy | 0), (Hajo | 0), (Palashbari | 0)",,,,,,
Kamrup (M),0,0 (Sonapur | 0),,,,0 (Sonapur | 0),,,,,,
Karimganj,10,"10 (Nilambazar | 8), (Karimganj | 2)",,,,"0 (Nilambazar | 0), (Karimganj | 0)",,,,,,
Kokrajhar,0,0 (Gossaigaon | 0),,,,0 (Gossaigaon | 0),,,,,,
Lakhimpur,0,0 (Dhakuakhana | 0),,,,0 (Dhakuakhana | 0),,,,,,
Majuli,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,,,
,Morigaon,0,"0 (Mayong | 0), (Laharighat | 0), (Morigaon | 0),
(Bhuragaon | 0)",,,,"0 (Mayong | 0), (Laharighat | 0), (Morigaon | 0), (Bhuragaon | 0)",,,,,
,Nagaon,29,"27 (Samaguri | 2), (Kaliabor | 11), (Nagaon | 14),
(Raha | 0)",,,,"2 (Samaguri | 0), (Kaliabor | 0), (Nagaon | 2), (Raha | 0)",,,,,
,Nalbari,0,0 (Barkhetri | 0),,,,0 (Barkhetri | 0),,,,,
,Sivasagar,14,"14 (Demow | 14), (Sivsagar | 0), (Nazira | 0)",,,,"0 (Demow | 0), (Sivsagar | 0), (Nazira | 0)",,,,,
,Sonitpur,0,0 (Thelamara | 0),,,,0 (Thelamara | 0),,,,,
,Tamulpur,0,0 (Tamulpur | 0),,,,0 (Tamulpur | 0),,,,,
,Udalguri,0,0 (Khairabari | 0),,,,0 (Khairabari | 0),,,,,
,Total,76,62,,,,14,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Barpeta,0,"(Kalgachia | 0), (Barpeta | 0), (Sarthebari
| 0)",,,0,0,0,0,0,,
,Cachar,664,"(Silchar | 509), (Sonai | 0), (Katigorah |
155)",,,245,300,119,0,0,,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,,
,Chirang,0,(Bengtal | 0),,,0,0,0,0,0,,
,Dhemaji,105,"(Jonai | 105), (Sissiborgaon | 0)",,,30,33,42,0,0,,
,Dhubri,0,"(South Salmara Part | 0), (Bilasipara | 0),
(Athani | 0)",,,0,0,0,0,0,,
,Dibrugarh,232,"(Moran | 188), (Chabua | 0), (Dibrugarh
West | 44)",,,105,75,52,0,0,,
,Goalpara,0,"(Lakhipur | 0), (Rongjuli | 0), (Balijana |
0), (Matia | 0)",,,0,0,0,0,0,,
,Golaghat,0,"(Bokakhat | 0), (Khumtai | 0), (Dergaon |
0)",,,0,0,0,0,0,,
,Hailakandi,0,"(Hailakandi | 0), (Algapur | 0),
(Katlicherra | 0), (Lala | 0)",,,0,0,0,0,0,,
,Hojai,0,(Doboka | 0),,,0,0,0,0,0,,
,Kamrup,0,"(North Ghy | 0), (Hajo | 0), (Palashbari |
0)",,,0,0,0,0,0,,
,Kamrup (M),0,(Sonapur | 0),,,0,0,0,0,0,,
,Karimganj,569,"(Nilambazar | 147), (Karimganj | 422)",,,247,153,169,0,0,,
,Kokrajhar,0,(Gossaigaon | 0),,,0,0,0,0,0,,
,Lakhimpur,0,(Dhakuakhana | 0),,,0,0,0,0,0,,
,Majuli,0,"(Majuli | 0), (Ujani Majuli | 0)",,,0,0,0,0,0,,
,Morigaon,0,"(Mayong | 0), (Laharighat | 0),
(Morigaon | 0), (Bhuragaon | 0)",,,0,0,0,0,0,,
,Nagaon,8262,"(Samaguri | 545), (Kaliabor | 4132),
(Nagaon | 3585), (Raha | 0)",,,3245,3060,1957,0,0,,
,Nalbari,0,(Barkhetri | 0),,,0,0,0,0,0,,
,Sivasagar,3097,"(Demow | 3097), (Sivsagar | 0), (Nazira |
0)",,,1233,1285,579,0,0,,
,Sonitpur,0,(Thelamara | 0),,,0,0,0,0,0,,
,Tamulpur,0,(Tamulpur | 0),,,0,0,0,0,0,,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,,
,Total,12929,,,,5105,4906,2918,0,0,,
,District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,,,,,,,,,,,,
,Barpeta,16201,"(Kalgachia | 0), (Barpeta | 0), (Sarthebari
| 16201)",,,8159,8042,0,0,0,0,
,Cachar,600,"(Silchar | 0), (Sonai | 600), (Katigorah |
0)",,,200,160,240,0,0,0,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,0,
,Chirang,0,(Bengtal | 0),,,0,0,0,0,0,0,
,Dhemaji,0,"(Jonai | 0), (Sissiborgaon | 0)",,,0,0,0,0,0,0,
,Dhubri,0,"(South Salmara Part | 0), (Bilasipara | 0),
(Athani | 0)",,,0,0,0,0,0,0,
,Dibrugarh,0,"(Moran | 0), (Chabua | 0), (Dibrugarh
West | 0)",,,0,0,0,0,0,0,
,Goalpara,0,"(Lakhipur | 0), (Rongjuli | 0), (Balijana |
0), (Matia | 0)",,,0,0,0,0,0,0,
,Golaghat,0,"(Bokakhat | 0), (Khumtai | 0), (Dergaon |
0)",,,0,0,0,0,0,0,
,Hailakandi,0,"(Hailakandi | 0), (Algapur | 0),
(Katlicherra | 0), (Lala | 0)",,,0,0,0,0,0,0,
,Hojai,0,(Doboka | 0),,,0,0,0,0,0,0,
,Kamrup,0,"(North Ghy | 0), (Hajo | 0), (Palashbari |
0)",,,0,0,0,0,0,0,
,Kamrup (M),0,(Sonapur | 0),,,0,0,0,0,0,0,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0)",,,0,0,0,0,0,0,
,Kokrajhar,0,(Gossaigaon | 0),,,0,0,0,0,0,0,
,Lakhimpur,0,(Dhakuakhana | 0),,,0,0,0,0,0,0,
,Majuli,0,"(Majuli | 0), (Ujani Majuli | 0)",,,0,0,0,0,0,0,
,Morigaon,0,"(Mayong | 0), (Laharighat | 0),
(Morigaon | 0), (Bhuragaon | 0)",,,0,0,0,0,0,0,
,Nagaon,540,"(Samaguri | 0), (Kaliabor | 0), (Nagaon |
540), (Raha | 0)",,,180,160,200,0,0,0,
,Nalbari,0,(Barkhetri | 0),,,0,0,0,0,0,0,
,Sivasagar,0,"(Demow | 0), (Sivsagar | 0), (Nazira | 0)",,,0,0,0,0,0,0,
,Sonitpur,0,(Thelamara | 0),,,0,0,0,0,0,0,
,Tamulpur,0,(Tamulpur | 0),,,0,0,0,0,0,0,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,0,
,Total,17341,,,,8539,8362,440,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,
,,,,Drownin,,,Male,Female,,,,
,,,,g (Non,,,,,,,,
,,,,Flood),,,,,,,,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Hailakandi | 0), (Algapur | 0),
(Katlicherra | 0), (Lala | 0)",,
,Kamrup,0,0,0,0,0,0,0,0,"0 (North Ghy | 0), (Hajo | 0),
(Palashbari | 0)",,
,Morigaon,0,0,0,0,0,0,0,0,"0 (Mayong | 0), (Laharighat | 0),
(Morigaon | 0), (Bhuragaon | 0)",,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Chabua | 0),
(Dibrugarh West | 0)",,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Bokakhat | 0), (Khumtai | 0),
(Dergaon | 0)",,
,Goalpara,0,0,0,0,0,0,0,0,"0 (Lakhipur | 0), (Rongjuli | 0),
(Balijana | 0), (Matia | 0)",,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Sivsagar | 0),
(Nazira | 0)",,
,Cachar,0,0,0,0,0,0,0,0,"0 (Silchar | 0), (Sonai | 0),
(Katigorah | 0)",,
,Dhubri,0,0,0,0,0,0,0,0,"0 (South Salmara Part | 0),
(Bilasipara | 0), (Athani | 0)",,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj |
0)",,
,Barpeta,0,0,0,0,0,0,0,0,"0 (Kalgachia | 0), (Barpeta | 0),
(Sarthebari | 0)",,
,Udalguri,0,0,0,0,0,0,0,0,0 (Khairabari | 0),,
,Sonitpur,0,0,0,0,0,0,0,0,0 (Thelamara | 0),,
,Hojai,0,0,0,0,0,0,0,0,0 (Doboka | 0),,
,Kokrajhar,0,0,0,0,0,0,0,0,0 (Gossaigaon | 0),,
,Lakhimpur,0,0,0,0,0,0,0,0,0 (Dhakuakhana | 0),,
,Nalbari,0,0,0,0,0,0,0,0,0 (Barkhetri | 0),,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Samaguri | 0), (Kaliabor | 0),
(Nagaon | 0), (Raha | 0)",,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Jonai | 0), (Sissiborgaon | 0)",,
,Kamrup (M),0,0,0,0,0,0,0,0,0 (Sonapur | 0),,
,Chirang,0,0,0,0,0,0,0,0,0 (Bengtal | 0),,
,Majuli,0,0,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,
,Tamulpur,0,0,0,0,0,0,0,0,0 (Tamulpur | 0),,
,Charaideo,0,0,0,0,0,0,0,0,0 (Mahmora | 0),,
,Total,0,0,0,0,0,0,0,0,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Hailakandi,0,0,0,0,0,0,"0 (Hailakandi | 0), (Algapur | 0), (Katlicherra | 0), (Lala
| 0)",,,,
,Kamrup,0,0,0,0,0,0,"0 (North Ghy | 0), (Hajo | 0), (Palashbari | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Mayong | 0), (Laharighat | 0), (Morigaon | 0),
(Bhuragaon | 0)",,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Chabua | 0), (Dibrugarh West | 0)",,,,
,Golaghat,0,0,0,0,0,0,"0 (Bokakhat | 0), (Khumtai | 0), (Dergaon | 0)",,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Rongjuli | 0), (Balijana | 0), (Matia |
0)",,,,
,Sivasagar,0,0,0,0,0,0,"0 (Demow | 0), (Sivsagar | 0), (Nazira | 0)",,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Sonai | 0), (Katigorah | 0)",,,,
,Dhubri,0,0,0,0,0,0,"0 (South Salmara Part | 0), (Bilasipara | 0), (Athani | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,
,Barpeta,0,0,0,0,0,0,"0 (Kalgachia | 0), (Barpeta | 0), (Sarthebari | 0)",,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Sonitpur,0,0,0,0,0,0,0 (Thelamara | 0),,,,
,Hojai,0,0,0,0,0,0,0 (Doboka | 0),,,,
,Kokrajhar,0,0,0,0,0,0,0 (Gossaigaon | 0),,,,
,Lakhimpur,0,0,0,0,0,0,0 (Dhakuakhana | 0),,,,
,Nalbari,0,0,0,0,0,0,0 (Barkhetri | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Samaguri | 0), (Kaliabor | 0), (Nagaon | 0), (Raha |
0)",,,,
,Dhemaji,0,0,0,0,0,0,"0 (Jonai | 0), (Sissiborgaon | 0)",,,,
,Kamrup (M),0,0,0,0,0,0,0 (Sonapur | 0),,,,
,Chirang,0,0,0,0,0,0,0 (Bengtal | 0),,,,
,Majuli,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,
,Tamulpur,0,0,0,0,0,0,0 (Tamulpur | 0),,,,
,Charaideo,0,0,0,0,0,0,0 (Mahmora | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Dhemaji,5650,4129,1521,0,,,,,,,
,Dhubri,15809,9353,6456,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,41372,25517,9230,6625,,,,,,,
,Golaghat,2325,1625,700,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),1000,600,400,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,21028,10207,4451,6370,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Sivasagar,35854,17110,11834,6910,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,123038,68541,34592,19905,,,,,,,
,District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dhubri,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Sivasagar,4,0,4,0,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,4,0,4,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Kamrup,0,0,0,,100,0,100,,,,
,Morigaon,1,0,1,,0,2,2,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,
,Golaghat,23,0,23,,69,1,70,,,,
,Goalpara,0,0,0,,6,0,6,,,,
,Sivasagar,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Dhubri,0,0,0,,21,0,21,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Sonitpur,0,0,0,,5,0,5,,,,
,Hojai,1,0,1,,71,3,74,,,,
,Kokrajhar,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Nalbari,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Dhemaji,95,0,95,,0,0,0,,,,
,Kamrup (M),0,0,0,,0,0,0,,,,
,Chirang,0,0,0,,0,0,0,,,,
,Majuli,0,0,0,,19,0,19,,,,
,Tamulpur,0,0,0,,0,0,0,,,,
,Charaideo,0,0,0,,200,0,200,,,,
,Total,120,0,120,,491,6,497,,,,
,District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Hailakandi,0,,,0,,,0,,,,
,Kamrup,10,,,6,,,16,,,,
,Morigaon,0,,,0,,,0,,,,
,Dibrugarh,0,,,0,,,0,,,,
,Golaghat,0,,,16,,,16,,,,
,Goalpara,0,,,0,,,0,,,,
,Sivasagar,0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,Dhubri,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Sonitpur,0,,,0,,,0,,,,
,Hojai,0,,,3,,,3,,,,
,Kokrajhar,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Nalbari,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Kamrup (M),0,,,0,,,0,,,,
,Chirang,0,,,0,,,0,,,,
,Majuli,17,,,0,,,17,,,,
,Tamulpur,0,,,0,,,0,,,,
,Charaideo,0,,,0,,,0,,,,
,Total,27,,,25,,,52,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person
,,,,,,,Deployed,Deployed,Evacuate,Evacuate,s,Evacuated
,,,,,,,,,d By,d By,Deployed,By
,,,,,,,,,Boats,Boats,,Helicopters
,Barpeta,,,,,,0,0,0,0,0,0
,Cachar,,,,,,0,0,0,0,0,0
,Charaideo,,,,,,0,0,0,0,0,0
,Chirang,,,,,,0,0,0,0,0,0
,Dhemaji,Circle Office/Local Administration,,,,,1,0,0,0,0,0
,Dhubri,Circle Office/Local Administration,,,,,1,3,0,0,0,0
,Dibrugarh,,,,Nil,,18,0,0,0,0,0
,Goalpara,,,,,,0,0,0,0,0,0
,Golaghat,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Kamrup,,,,,,0,0,0,0,0,0
,Kamrup (M),,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Kokrajhar,,,,,,0,0,0,0,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Majuli,,,,,,0,0,0,0,0,0
,Morigaon,,,,,,0,0,0,0,0,0
,Nagaon,,,,,,4,0,0,0,0,0
,Nalbari,,,,,,0,0,0,0,0,0
,Sivasagar,,,,,,0,0,0,0,0,0
,Sonitpur,,,,,,0,0,0,0,0,0
,Tamulpur,,,,,,0,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,24,3,0,0,0,0
,District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Barpeta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Cachar,6.00,1.20,0.24,24.00,0.00,0.00,0.00,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
