0,1,2,3,4,5,6,7,8,9,10,11,12
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,1,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Breached",District,Number,Revenue,Embankment Breached,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Name,,,,e,,,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Sidli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(RK Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kokrajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,2,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 2)","Agri bundh at dihiri river
back side of Dihiri HS",P&RD,Pulinaharani,"Back side of Dihiri
HS at Dihiri river",,,"As per report
from JE
Rangati
Panchayat 25
m of agri
bundh
breached at
village
pulinaharani
on 18-06-2024.",,
,,,,"Sessa agri bundh at
futabhog",P&RD,Futabhog,Futabhog,,,"As per report
from JE
Ganakdalani
Panchayat 100
m of agri
bundh
breached at
village
Futabhog on
18-06-2024.",,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Banekuchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,2,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Affected",District,Number,Revenue,Embankment Affected,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Name,,,,e,,,,
,Biswanath,5,(Halem | 4),Brahmajan,"Water
Resource
Deptt.","Nirmala T.E.
407/732 (1st)",Nirmala,93.5,26.88,"Breach like
damaged at
L/B
embankment
Nirmala for a
reach length of
20m at
Chainage
5600m.",,
,,,,Brahmajan,"Water
Resource
Deptt.",Apharakhat,Boroni Pothar,93.5,26.87,"Breach like
damaged at
L/B
embankment
of river
Brahmajan
near
Boranipothar
for a reach
length of 20m.",,
,,,,Brahmajan,"Water
Resource
Deptt.",Amjaroni,Amjaroni,93.5,26.89,"1.Breach like
damaged at
R/B
embankment
Amjaroni for a
reach length of
15m at
Chainage
4800m.
2.Flood water
of river
Bhramjan
eroded the L/B
embankment
at Amjaroni for
a reach length
of 150m at
chainage
3900m.",,
,,,,Chattrang,"Water
Resource
Deptt.",Majgaon,Gopal basti,93.59,26.9,"Flood water
over topped
on R/Bank
embankment
of river
Chatrang at
Gopal Basti
area for a
reach length of
70m.",,
,,,(Gohpur | 1),"R/B embankment of
river Solengi","Water
Resource
Deptt.","NO.2
OZABORA",No. 2 OZABORA,93.73,26.96,"Flood water
overtopped on
R/B
embankment
of river Solengi
at Nobil",,
,,,,,,,,,,,"area(ICBP
Road) for a
reach length of
147m. Crest
width 6m(avg)",
,Bongaigaon,0,"(Boitamari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Bongaigaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Manikpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Chirang,0,(Sidli | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,0,"(Patharighat
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,0,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(RK Nagar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,0,"(Bagribari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Kokrajhar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,0,(Bihpuria | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Narayanpur
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,"(Banekuchi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Paschim
Nalbari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tihu | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Goreswar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,5,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Numbe,Name,Department,Village,Location,Longitud,Latitude,Remarks,
,,Circle,,r,,,,,e,,,
,Biswanath,Halem,"Anganwadi
Centres
Affected (in
Nos)",2,"PACHIM
HATIMARA","Women &
Child
Developme
nt",Hatimora,"Near Hatimora
missing
rangamanch",93.47,26.88,"AWC under
flooded, floor,
TLM damaged
report by
Chaiduar ICDS
project on
18.6.24",
,,,,,"Chatrang
Adibashi","Women &
Child
Developme
nt",Majgaon,"Near uttar Chatrang
lps",93.6,26.88,"AWC under
flooded, floor,
TLM damaged
report by
Chaiduar ICDS
project on
18.6.24",
,,,"Elementary
Schools
Damaged (in
Nos)",3,"HATIMORA
CHENGLIJAN LPS","Education
Deptt.",Hatimora,Karibil cluster,,,"Partially
damaged
report by Edu
deptt on
18.6.24",
,,,,,JUGIBARI LPS,"Education
Deptt.",Jugibari,Tetunbari cluster,,,"Partially
damaged
report by Edu
deptt on
18.6.24",
,,,,,"BALIJAN
BANUWA MES","Education
Deptt.",Balijan Mazdur,Kekurijan cluster,,,"Partially
damaged
report by Edu
deptt on
18.6.24",
,,Gohpur,"Elementary
Schools
Damaged (in
Nos)",1,"No. 2 Borfolong
LPS","Education
Deptt.",BORPHLONG,Borpholong,93.65,26.87,"Partiall
submerged in
flood water
from river
Solengi",
,Bongaigaon,Boitamari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Bongaiga
on",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Manikpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Chirang,Sidli,"Bridge
Approach
Road
Damaged (in
Nos)",1,"SSB Camp to
Kamarpara via.
Khuslupara
Village road","PWD
(Roads)",Khusulupara,Khusulupara,90.59,26.5,"As reported by
Asstt. EE,PWD
Bengtol Sub
division,
Wooden
bridge
approach
eroded and
damaged at Br
No. (1/1) Left
side - 5m
length, 3m
Breadth,4.5m
depth and
right Side 5m
length, 2.5m
Breadth, 4.5m
depth, date of
occurrence 18-
06-2024.",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Kishan Bazar to
Daokhanagar
Road","PWD
(Roads)",Khamarpara,Khamarpara,90.58,26.5,"As reported by
Asstt. EE,PWD
Bengtol Sub
division,
Culvert
Approach road
of Culvert
No.(1/3) Size-
2.00 x 2.00m,1
Cell, eroded
and damaged
3.5m length,
2.60m
Breadth,2.5m
depth date of
occurrence 18-
06-2024.",
,Darrang,"Patharigh
at",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Mangaldo
i","Power Dept.
Poles (in Nos)",3,Poles,APDCL,Saikiapara,"At Saikiapara and
Baghpori village
under Mangaldai
Revenue Circle",,,"As per report
received from
SDE, APDCL,
Mangaldai , 3
Nos of Poles
are damaged",
,,,,,,,,,,,"at Saikiapara
and Baghpori
village on 18-
06-2024",
,,,"Elementary
Schools
Damaged (in
Nos)",1,"Ramhari LP
School","Education
Deptt.","Ramhari
Chuba","Ramhari LP School
Submerged at
Ramhari",,,"Few
classrooms are
submerged of
Ramhari LP
School due to
rainwater on
18-06-2024",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",4,Culvert,"PWD
(Roads)",Kabikara,"Randhani satra
Road Culvert at
Village Kabikara
and Niz dahi",,,"4 Nos of HPC
on Janaram
Chowka
Randhani Satra
Road Down
stream head
wall face wall
have been
completely
washed away
at Ch 1350 m
at village
Kabikara and
Niz Dahi as on
18-06-2024",
,Dhemaji,"Sissiborga
on",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,"Hailakand
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hojai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,"Nilambaz
ar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,Bagribari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kokrajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Bihpuria,"Agri Bundh
Damaged (in
Nos)",1,Agri Bundh,P&RD,Garmur,Garmur,,,"About 15
meters of the
Agri Bundh has
breached due
to flood of
Gabharu river
as reported by
officials of
Karunabari
Development
Block on
18/06/2024",
,,,"Power Dept.
Conductors
(in Nos)",1,Conductor,APDCL,"Ranga De-
Reserve","Moinajuli area,
Ranga De Resrve",93.79,27.12,"HT Conductor
of 0.3 km
snapped at the
mentioned
location as
reported by
SDE of APDCL,
Bihpuria ESD
on
18/06/2024.",
,,,"Power Dept.
Poles (in Nos)",1,"PSC Pole 8.5
Mtrs.",APDCL,"Ranga De-
Reserve","Moinajuli area,
Ranga De Resrve",93.79,27.12,"1 no. of HT
pole (8.5 mtrs)
has been
damaged as
reported by
officials of",
,,,,,,,,,,,"APDCL,
Bihpuria ESD
on 18/06/2024",
,,"Narayanp
ur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,"Elementary
Schools
Damaged (in
Nos)",6,"1 No
Phalihamari LPS","Education
Deptt.","1 No.
Phalihamari",1 No Phalihamari,,,"Rising water
level of River
kopili
inundated 1
No
Phalihamari
LPS on dated
18.06.2024.
Report
submitted by
BEEO, Kopili
Education
Block.",
,,,,,"Missamari
Joykali LPS","Education
Deptt.","1 No.
Misamari",1 No Missamari,,,"Rising water
level of River
Kopili
inundated
Missamari
Joykali LPS on
dated
18.06.2024.
Report
submitted by
BEEO, Kopili
Education
Block.",
,,,,,Sialbhangi LPS,"Education
Deptt.",Puthimari,Puthimari,,,"Rising water
level of River
kopili
inundated
Sialbhangi LPS
on dated
18.06.2024.
Report
submitted by
BEEO, Kopili
Education
Block.",
,,,,,"2 No Missamari
New LPS","Education
Deptt.","2 No.
Misamari",2 No Missamari,,,"Rising water
level of River
kopili
inundated 2
No Missamari
New LPS on
dated
18.06.2024.
Report
submitted by
BEEO, Kopili
Education
Block.",
,,,,,"Missamari
Phalihamari LPS","Education
Deptt.","1 No.
Misamari",1 No Missamari,,,"Rising water
level of River
kopili
inundated
Missamari
Phalihamari
LPS on dated
18.06.2024.
Report
submitted by
BEEO, Kopili
Education
Block.",
,,,,,"Krsihna Nagar
LPS","Education
Deptt.",Pamilaati.,Pamilaati,,,"Rising water
level of River
kopili
inundated
Krsihna Nagar
LPS on dated
18.06.2024.
Report
submitted by
BEEO, Kopili
Education
Block.",
,Nalbari,"Banekuch
i",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Paschim
Nalbari",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tihu,"Agri Bundh
Damaged (in
Nos)",2,"AGRIBUNDH
,TIHU NADI",P&RD,"Bhathuwakhan
a","Patikara suburi
,Bhathuwakhana",,,"Reported by
Gram Pradhan
Length 40 ft
(approx) date
18/06/2024
Time around 7
am",
,,,,,"AGRIBUNDH,TIH
U NADI",P&RD,"1 No.
Nathkuchi","Jana Supa,1no
Nathkuchi",,,"Reported by
Gram Pradhan
Length 5ft
(approx) date
18/6/2024
time Time
around 6;am",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",1,"BRICK
CANAL,NAMATI
LIFT IRRIGATION",Irrigation,Doloigaon,Doloigaon,,,"Reported by
Gram Pradhan
and Nodal
Officer,
Irrigation,Tihu
Damage 50
mts (approx)
date
17/06/2024
time 5 am
(around)",
,Tamulpur,Tamulpur,"Washed away
Culverts (in
Nos)",1,"Village road at
Tebitola village",P&RD,Tebitola,"Khatarbari VCDC,
near Shiv Mandir",91.63,26.68,"As per report
from PNRD
Culvert and its
approach road
at village road
at Tebitola
village got
washed away
on 17/06/2024
due to heavy
rain",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",5,"Borolia Irrigation
Project
(Medium)",Irrigation,Gerua,Gerua,91.62,26.62,"As per
Irrigation
report
received on
18/06/2024
right
embankment
of branch
canal B7
damaged from
Ch 500.00m to
505.00m at
Gerua village
due to
incessant
rainfall from",
,,,,,,,,,,,"16/06/2024-
18/06/2024",
,,,,,"Borolia Irrigation
Project
(Medium)",Irrigation,Gerua,Gerua,91.59,26.59,"As per
Irrigation
report
received on
18/06/2024
right
embankment
of branch
canal B7
damaged from
Ch 60.00m to
67.00m at
Gerua village
due to
incessant
rainfall from
16/06/2024-
18/06/2024",
,,,,,"Borolia Irrigation
Project
(Medium)",Irrigation,Ghagapar,Ghogapar,91.59,26.59,"As per
Irrigation
report
received on
18/06/2024
left
embankment
of Main Canal
of Borolia
Irrigation
Project
(medium)
damaged from
Ch 9300.00m
to 9350.00m at
village
Ghogapar due
to incessant
rainfall from
16/06/2024-
18/06/2024",
,,,,,"Borolia Irrigation
Project
(Medium)",Irrigation,"Dakhunchubur
i",Hajongbasti,91.56,26.58,"As per
Irrigation
report
received on
18/06/2024
right
embankment
of main canal
of Borolia
Irrigation
Project
(medium)
damaged from
Ch 2854.00m
to 2864.00m at
Hajongbasti
(DakhinChubur
i) due to
incessant
rainfall from
16/06/2024-
18/06/2024",
,,,,,"Borolia Irrigation
Project
(Medium)",Irrigation,Chokamari,Chokamari,91.59,26.59,"As per
Irrigation
report
received on
18/06/2024
right",
,,,,,,,,,,,"embankment
of main canal
of Borolia
Irrigation
Project
(medium)
damaged from
Ch 7500.00m
to 7505.00m at
village
Chokamari due
to incessant
rainfall from
16/06/2024-
18/06/2024",
,,Goreswar,"Road
Breaches (in
Nos)",2,"Maharipara
Satsanga Mandir
to Amulya Deka
House","PWD
(Roads)",Tengajhar,"Maharipara(Alekjha
r)",91.72,26.59,"As per report
received from
AEE PWD,
Maharipara
Satsanga
Mandir to
Amulya Deka
House road
was
submerged
and breached
about 3.00 M
at Ch. 400 at
village
Tengajhar on
dated
18/06/2024.",
,,,,,"Ramgaon
Bhergaon Road","PWD
(Roads)",Maharipara,Maharipara,91.73,26.6,"As per report
received from
AEE PWD,
Ramgaon
Bhergaon Road
was
submerged
and breached
at Ch. 500 at
village
Maharipara on
dated
18/06/2024.",
,Udalguri,Khairabari,"Power Dept.
Poles (in Nos)",1,"APDCL Tangla
Sub Division",APDCL,Betagaon,Betagaon,91.79,26.65,"As reported by
the
department,
due to
incessant
rainfall, one
number of LT
pole has been
damages.",
,,,"Fisheries/Pon
d (in Hect.)",7,Fishery,Fishery,Gurihati,Gurihati,91.82,26.61,"As reported by
the
department,
approx. 0.2 Ha
of fishpond
has been
damaged",
,,,,,Fishery,Fishery,Gurihati,Gurihati,91.82,26.61,"As reported by
the
department,
approx. 0.2 Ha
of fishpond
has been
damaged",
,,,,,Fishery,Fishery,Gurihati,Gurihati,91.82,26.61,"As reported by
the
department,
approx. 0.1 Ha
of fishpond
has been
damaged",
,,,,,Fishery,Fishery,Gurihati,Gurihati,91.82,26.61,"As reported by
the
department,
approx. 0.3 Ha
of fishpond
has been
damaged",
,,,,,Fishery,Fishery,Gurihati,Gurihati,91.82,26.61,"As reported by
the
department,
approx. 0.1 Ha
of fishpond
has been
damaged",
,,,,,Fishery,Fishery,Gurihati,Gurihati,91.82,26.61,"As reported by
the
department,
approx. 0.2 Ha
of fishpond
has been
damaged",
,,,,,Fishery,Fishery,Gurihati,Gurihati,91.82,26.61,"As reported by
the
department,
approx. 0.1 Ha
of fishpond
has been
damaged",
,,,"Protection
Bundh
Damaged (in
Nos)",1,"River Training
Project","Soil
Conservatio
n",Bagaribari,Bagaribari,91.8,26.55,"As reported by
the
department,
due to
continuous
and heavy
rainfall, the
Dimila River
training
project,
boulder
revetment and
pitching has
been damaged
at Bagaribari
Village. Length
60m approx.",
,,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,Bongaigaon,"(Boitamari - As per report recieved from ADO, Boitamari on dated 18th June, 2024 temporary rain water submergence of crop field
has taken place in 28 nos of villages but till now no crop area affected.), (Bongaigaon - Village Baripukhuri P-II, Khagarpur P-III,
Khagarpur P-V, Khagarpur P-VI, Khagarpur P-VII,
under Bongaigaon Revenue, Total area 9.5 hector submerged .)",,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,(Patharighat - Report prepared and submitted as per LM and Deptt. Officials report),,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,"(Doboka - Crop submergence report submitted by ADO rengbeng dated 18.06.2024- 62 ha ( Village affected- patiapam-15ha,
changjurai- 12ha, potiapathar- 6ha, kathkotia bhakat gaon- 6ha, charlock- 8ha, jugijan- 6ha, jungle block- 5ha, bhedauati- 4ha))",,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,"(Kampur - Due to Rising water level of River Kopili 6 Nos of Elementary Schools inundated as reported by BEEO, Kopili Education
Block.)",,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 18-06-2024 07:04 PM,,,,,,,,,,,
Assam Urban Flood Report as on 18-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 18-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,3,"Kamrup, Kamrup (M), Kokrajhar",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",5,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,"Kamrup
(M)",3,"Guwahati, Dispur, Azara",,,,,,,,,
,Kokrajhar,1,Kokrajhar,,,,,,,,,
,Total,5,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,(North Ghy | 1),,,,,,,,,
,"Kamrup
(M)",11,"(Guwahati | 2), (Dispur | 8), (Azara | 1)",,,,,,,,,
,Kokrajhar,1,(Kokrajhar | 1),,,,,,,,,
,Total,13,,,,,,,,,,
"Population
Affected",District,Male,Female,Childre,Total,Population Details,,,Ward,,Total,Locality
,,,,n,Populati,,,,,,Ward,
,,,,,on,,,,,,,
,Kamrup,0,0,0,0,[PopDetails],,,,,0,0
,"Kamrup
(M)",0,0,0,0,[PopDetails],,,,,0,0
,Kokrajhar,236,244,52,532,[PopDetails],,,"Ward 2, Ward 3,
Ward 4, Ward 5,
Ward 8, Ward 9,
Ward 1",,7,"Gaurnagar,Patharghat,Subhaspally,Rupatinaga
r,Chauhan basti,near comet
club,Hadanpara,backside of DIG
bangla,Bidhanpally,Shantinagar"
,Total,236,244,52,532,,,,,,7,
"Relief
Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,0,0 (North Ghy | 0),,,,0 (North Ghy | 0),,,,,
,"Kamrup
(M)",0,"0 (Guwahati | 0), (Dispur | 0),
(Azara | 0)",,,,"0 (Guwahati | 0), (Dispur | 0), (Azara | 0)",,,,,
,Kokrajhar,0,0 (Kokrajhar | 0),,,,0 (Kokrajhar | 0),,,,,
,Total,0,0,,,,0,,,,,
"Inmates In
Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnan,Person with Disability,,
,,,,,,,,,t /,,,
,,,,,,,,,Lactatin,,,
,,,,,,,,,g,,,
,,,,,,,,,Mother,,,
,Kamrup,0,(North Ghy | 0),,,0,0,0,0,0,,
,"Kamrup
(M)",0,"(Guwahati | 0), (Dispur |
0), (Azara | 0)",,,0,0,0,0,0,,
,Kokrajhar,0,(Kokrajhar | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human
Lives Lost -
Confirmed",District,Total,Male,Femal,Children,,Others,Revenue Circlewise,,,,
,,,,e,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Guwahati | 0), (Dispur | 0), (Azara | 0)",,,,
,Kokrajhar,0,0,0,0,0,0,0 (Kokrajhar | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human
Lives Lost -
Missing",District,Total,Male,Femal,Children,,Others,Revenue Circlewise,,,,
,,,,e,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Guwahati | 0), (Dispur | 0), (Azara | 0)",,,,
,Kokrajhar,0,0,0,0,0,0,0 (Kokrajhar | 0),,,,
,Total,0,0,0,0,0,0,,,,,
,District,Total,Big,Small,Poultry,,,,,,,
"Livestocks
Affected",Kamrup,1000,500,500,0,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Total,1000,500,500,0,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partiall,Partially Total,,Severely,Severely,Severely Total
,,Kucch,Pukka,,,Kuccha,y Pukka,,,Kuccha,Pukka,
,,a,,,,,,,,,,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,"Kamrup
(M)",0,0,0,,0,0,0,,0,0,0
,Kokrajhar,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies,,Numbe,Person,Animal,Number,Person,Medical Team Deployed
,,,,,Involved,,r of,Evacuat,Evacuat,of,Evacuat,
,,,,,,,Boat,ed by,ed by,Helicopt,ed by,
,,,,,,,Deploy,Boat,Boat,er,Helicopt,
,,,,,,,ed,,,Deploye,er,
,,,,,,,,,,d,,
,Kamrup,,,,,,0,0,0,0,0,0
,"Kamrup
(M)",,,,,,0,0,0,0,0,0
,Kokrajhar,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice,Dal (in,Salt (in,M. Oil (in,Cattle,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,(in Q),Q),Q),L),Feed -,Feed -,,,,,
,,,,,,Green,Wheat,,,,,
,,,,,,Fooder (in,Bran (in,,,,,
,,,,,,Q),Q),,,,,
,Kamrup,0,0,0,0,0,0,0,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0,,,,
,Kokrajhar,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food,,Baby Food Solid,,Others,,,,,,
,,Liquid,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
"Infrastructu
re Damaged
- Road",District,Numb,Reven,Road Name,,Departme,Village,Location,,Longitud,Latitude,Remarks
