0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bhawraguri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bihpuria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhuragaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chariduar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,1,"(Margherita
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doomdoom
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 1),"chilling mingmang to
laimekuri","PWD
(Roads)","Dibang chapari
(Amorpur)N/C",Chiiling,95.56,27.85,,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Breached Name,t,,,e,,,,
,Barpeta,0,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,1,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
1)",Brahmaputra Dyke,"Water
Resource
Deptt.",Bongkuwal Gaon,Bonqual,93.74,26.7,"Area affected
6500ha by
Brahmaputra
River",,
,Jorhat,0,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bhawraguri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bihpuria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhuragaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,1,(Tihu | 1),"Agribundh ,Mora
Pagoldia River",P&RD,Bali,"Bali (Dhakhin)
,near Kalita Suburi",,,"As per GP
report,the length
of beach 20
ft(approx) around
9 am on
1/07/2024 at the
Mora Pagoldia
River's Agribundh
(R/B) village is Bali
(Dakhin)",,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,1,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chariduar |
1)","Jarashar
embankment","Water
Resource
Deptt.",Dighali Gaon,Dighali Gaon,92.78,26.83,"One no
embankment of
River Jarashar
river has been
eroded by jarshar
on DTD 1.07.2024",,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Margherita
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doomdoom
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,3,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Affected Name,t,,,e,,,,
,Barpeta,0,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,4,"(Naduar RC
part | 1)","Biswanath -panpur
dyke","Water
Resource
Deptt.",4 No Bhujmari,4 no bhojmari,93.06,26.67,,,
,,,(Halem | 3),Boranipathar,"Water
Resource
Deptt.",Borani Pather,Boranipathar,,,"Bank erosion is
observed at R/B
embankment of
river Brahmajan.
Length30m.
chainage 10200m",,
,,,,Nirmala,"Water
Resource
Deptt.","Nirmala T.E. 407/732
(1st)",Nirmala,,,"Breach like
damaged at R/B
embankment of
Brahmajan river
for a reach length",,
,,,,,,,,,,"of 30m. chainage
11000m.",,
,,,,Daraikhat,"Water
Resource
Deptt.",Dariakhat,Daraikhat,,,"1.Breach like
damaged at R/B
embankment of
Brahmajan river
for a reach length.
of 60m. chainage
11700m.
2.Breach like
damaged at L/B
embankment of
Brahmajan river
for a reach length
of 10m. chainage
12100m.
3.Breach like
damaged at I./B
embankment of
Brahmajan river
for a reach length
of 15m. chainage
12400m.
4.Breach like
damaged at L/B
embankment of
Brahmajan river
for a reach length
of 20m. chainage
12600m.
5.Breach like
damaged at R/B
embankment of
Brahmajan river
for a reach length
of 30m. chainage
11000m.
6.",,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bhawraguri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,2,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bihpuria |
2)","R/B embankment of
Subansiri river","Water
Resource
Deptt.",Bholukaguri,"R/B embankment
of Subansiri at
Bholukaguri",,,"As reported by
AEE, WRD,
Bihpuria SD on 1st
July 2024, slump
down of
embankment
occurred of length
4.0 m and depth
1.5 m. Restoration
undertaken",,
,,,,"L/B of Dikrong
embankment","Water
Resource
Deptt.",Chichapathar,"L/B of Dikrong
embankment
near Trinayan
mandir",,,"As reported by
AEE, WRD
Bihpuria SD on 1st
July 2024 slump
down of
embankment
occurred of length
3m and width 3
m. Restoration
works
undertaken.",,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhuragaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,(Tihu | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,0,"(Thelamara |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Chariduar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tezpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Naduar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,"(Margherita
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Doomdoom
a | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tinsukia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sadiya | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Kalaigaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,6,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Numbe,Name,Departmen,Village,Location,Longitud,Latitude,Remarks,
,,Circle,,r,,t,,,e,,,
,Barpeta,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Biswanath,"Naduar RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Halem,"Anganwadi
Centres
Affected (in
Nos)",11,Bakoridoloni,"Women &
Child
Developme
nt",Bakoridoloni,Bakoridoloni,,,Submerged,
,,,,,Bordoloni,"Women &
Child
Developme
nt",Bordoloni,Bordoloni,,,Submerged,
,,,,,Bekijan,"Women &
Child
Developme
nt",Bekijan,Bekijan,,,Submerged,
,,,,,"Dakhin
joypur","Women &
Child
Developme
nt",Padmapur,Padmapur,,,Submerged,
,,,,,Akhaifutia,"Women &
Child
Developme
nt",Bagar Pather,Bagar Pather,,,Submerged,
,,,,,"Joipur,
padmapur","Women &
Child
Developme
nt",Padmapur,Padmapur,,,Submerged,
,,,,,Kuhimari,"Women &
Child
Developme
nt",Kukurakata,Kukurakata,,,Submerged,
,,,,,"Thute
chapori","Women &
Child
Developme
nt",Thute Chapori,Thute chapori,,,Submerged,
,,,,,"Balijan
Chapori","Women &
Child
Developme
nt",Balijan Chapori,Balijan Chapori,,,Submerged,
,,,,,Jyotipark,"Women &
Child
Developme
nt",Bholaguri,Bholaguri,,,Submerged,
,,,"Elementary
Schools
Damaged (in
Nos)",15,"Bordoloni
lps,","Education
Deptt.",Bordoloni,Bakoridoloni,,,Submerged,
,,,,,"Bortamuli
lps, Namani
missing mes,
No.1 paken
lps, No.2
paken lps,
Jabari
chapori lps","Education
Deptt.",No. 1 Bortamuli,Bortamuli,,,Submerged,
,,,,,"Madhya
Chatranguri
lps","Education
Deptt.",Madhya Chatranguri,"Madhya
Chatranguri",,,Submerged,
,,,,,Dipora hs,"Education
Deptt.",Diporapukhuri,Dipora,,,Submerged,
,,,,,"bhumidhar
bora lps","Education
Deptt.",Borjahabari,Bakoridoloni,,,Submerged,
,,,,,"Golchepa
mes","Education
Deptt.","Golchepa Miri
Pather",Golchepa,,,Submerged,
,,,,,"Ghimurujan
lps","Education
Deptt.",Ghimorujan,Rangalial,,,Submerged,
,,,,,"Subhadra
dahalini lps","Education
Deptt.",Borjahabari,Kayanpur,,,Submerged,
,,,,,"Dakhin
gospuria lps","Education
Deptt.",Luhitmukh,Luhitmukh,,,Submerged,
,,Biswanath,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Gohpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Silchar,"Power Dept.
Poles (in
Nos)",15,HT Pole,APDCL,Balacherra Grant,Damcherra,,,"15 Nos. HT poles
have been washed
away by Jatinga
River as per report
receives from
AGM APDCL as on
dated 03.06.2024",
,,,"Power Dept.
Conductors
(in Nos)",1,"2.50 Km
Conductor",APDCL,Balacherra Grant,Damcherra,,,,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mangaldoi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Patharigh
at",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dalgaon,"Fisheries/Po
nd (in Hect.)",13,"fishery
department",Fishery,Rongagora pathar,rongagora pathar,,,"11 nos of
beneficiary 11 nos
of pond and 3 ha
water area
affected",
,,,,,fishery,Fishery,Rahmanpur,rahmanpur,,,"20 nos of
beneficieries, 20
nos of pond and 3
ha water area
affected",
,,,,,fishery,Fishery,Badlichar,badlichar,,,"20 nos of
beneficieries, 20
nos of pond and 6
ha water area
affected",
,,,,,fishery,Fishery,Bhabapur,bhabapur,,,"3 nos of
beneficieries, 3
nos of pond and .4
ha water area
affected",
,Dhemaji,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Gogamuk
h",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Jonai,"Protection
Bundh
Damaged (in
Nos)",1,"Panchayat
and Rural
Development
at No.2
Sirampuria 1
no. of flood
protection
agribundh
Kajia Nalla to
Some Nalla
80m
breached by
Rayang River
on
30/06/2024.",P&RD,No. 2 Chirampuria,No.2 Sirampuria,,,,
,,"Sissiborga
on","Power Dept.
Conductors
(in Nos)",2,Conductors,APDCL,Nilakhkonch,"At Nilakh ,
Gohaingaon and
Hatigarh.",,,"Conductors (LT)
damaged due to
flood, 0.5 KM at
Nilakh, 0.4 KM at
Gohainpam and
0.2 KM at
Hatigarh , dated
on 29-06-2024.",
,,,"Power Dept.
Poles (in
Nos)",2,PSC Poles,APDCL,"NilakhshalkhaniBorb
am","Nilakh Balijan and
Gohainagaon",,,"7.5 mtrs PSC poles
damaged by flood
at Nilakh Balijan (1
nos) and at
Gohaingaon (1
nos)",
,Dibrugarh,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chabua,"Elementary
Schools
Damaged (in
Nos)",5,"DODHIA
CHALBIL
AWC","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.14,24.4,,
,,,,,"DODHIA
KULIGAON
LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.14,24.4,,
,,,,,"DODHIA
KARMI LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.15,27.4,,
,,,,,"DODHIA
TENGABARI
LPS","Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.15,27.4,,
,,,,,DODHIA MES,"Education
Deptt.","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.13,27.4,,
,,,"Anganwadi
Centres
Affected (in
Nos)",18,"DODHIA
ROMAI AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.29,27.6,,
,,,,,"DODHIA
KULIGAON
AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.22,27.6,,
,,,,,"Charkholia
chapori AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",95.29,27.6,,
,,,,,"DODHIA
CHALBIL
AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.23,27.6,,
,,,,,"DODHIA
AWC","Women &
Child","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.23,27.6,,
,,,,,,"Developme
nt",,,,,,
,,,,,"RAMNOLA
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"PUB CHAKIA
CHAPORI
AWC","Women &
Child
Developme
nt",CHAKIA CHAPORI,CHAKIA CHAPORI,,,,
,,,,,"DODHIA
TENGABARI
AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.23,27.6,,
,,,,,"DODHIA
AISUNG
CHAPORI
AWC","Women &
Child
Developme
nt","DODHIA FOREST
VILLAGE (FV)",DODHIA FV,95.25,27.5,,
,,,,,"MAZ BALUA
CHAPORI
AWC","Women &
Child
Developme
nt","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
