0,1,2,3,4,5,6,7,8,9,10,11,12
,Dhemaji,974,928,539,2441,62,"(Dhemaji | Population Affected: 1010 | Crop Area: 0),
(Jonai | Population Affected: 136 | Crop Area: 12),
(Sissiborgaon | Population Affected: 1295 | Crop Area:
50)",,,,,
,Dibrugarh,182,154,89,425,36,"(Moran | Population Affected: 396 | Crop Area: 21),
(Dibrugarh West | Population Affected: 29 | Crop Area:
15)",,,,,
,Goalpara,81,123,113,317,0,,"(Matia | Population Affected: 0 | Crop Area: 0),
(Balijana | Population Affected: 317 | Crop Area: 0)",,,,
,Golaghat,3098,2154,629,5881,57,,"(Bokakhat | Population Affected: 5881 | Crop Area: 57),
(Dergaon | Population Affected: 0 | Crop Area: 0)",,,,
,"Hailakand
i",0,0,0,0,0,,"(Algapur | Population Affected: 0 | Crop Area: 0),
(Hailakandi | Population Affected: 0 | Crop Area: 0),
(Katlicherra | Population Affected: 0 | Crop Area: 0),
(Lala | Population Affected: 0 | Crop Area: 0)",,,,
,Hojai,0,0,0,0,20,,(Hojai | Population Affected: 0 | Crop Area: 20),,,,
,Jorhat,0,0,0,0,5,,(Titabor | Population Affected: 0 | Crop Area: 5),,,,
,Kamrup,0,0,0,0,28,,"(North Ghy | Population Affected: 0 | Crop Area: 3),
(Hajo | Population Affected: 0 | Crop Area: 25)",,,,
,Karimganj,0,0,0,0,0,,"(Nilambazar | Population Affected: 0 | Crop Area: 0),
(Karimganj | Population Affected: 0 | Crop Area: 0)",,,,
,"Lakhimpu
r",0,0,0,0,0,,"(Narayanpur | Population Affected: 0 | Crop Area: 0),
(Kadam | Population Affected: 0 | Crop Area: 0)",,,,
,Majuli,0,0,0,0,0,,(Majuli | Population Affected: 0 | Crop Area: 0),,,,
,Morigaon,0,0,0,0,102,,"(Mayong | Population Affected: 0 | Crop Area: 102),
(Bhuragaon | Population Affected: 0 | Crop Area: 0)",,,,
,Nagaon,27530,22892,17182,67604,3316,,"(Nagaon | Population Affected: 1525 | Crop Area: 167),
(Kaliabor | Population Affected: 43923 | Crop Area:
1387.5), (Raha | Population Affected: 0 | Crop Area:
380), (Samaguri | Population Affected: 22156 | Crop
Area: 1381.5)",,,,
,Sivasagar,332,296,194,822,879.86,,"(Sonari RC part | Population Affected: 0 | Crop Area: 0),
(Demow | Population Affected: 822 | Crop Area: 48),
(Nazira | Population Affected: 0 | Crop Area: 31.86),
(Sivsagar | Population Affected: 0 | Crop Area: 800)",,,,
,Tamulpur,0,0,0,0,0,,(Tamulpur | Population Affected: 0 | Crop Area: 0),,,,
,Total,33804,28203,20436,82443,4528.36,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Barpeta,0,"0 (Kalgachia | 0), (Barpeta | 0)",,,,"0 (Kalgachia | 0), (Barpeta | 0)",,,,,
,"Biswanat
h",0,"0 (Gohpur | 0), (Halem | 0)",,,,"0 (Gohpur | 0), (Halem | 0)",,,,,
,Cachar,0,0 (Katigorah | 0),,,,0 (Katigorah | 0),,,,,
,"Charaide
o",0,0 (Mahmora | 0),,,,0 (Mahmora | 0),,,,,
,Dhemaji,2,"1 (Dhemaji | 0), (Jonai | 1), (Sissiborgaon | 0)",,,,"1 (Dhemaji | 1), (Jonai | 0), (Sissiborgaon | 0)",,,,,
,Dibrugarh,4,"4 (Moran | 3), (Dibrugarh West | 1)",,,,"0 (Moran | 0), (Dibrugarh West | 0)",,,,,
,Goalpara,0,"0 (Matia | 0), (Balijana | 0)",,,,"0 (Matia | 0), (Balijana | 0)",,,,,
,Golaghat,0,"0 (Bokakhat | 0), (Dergaon | 0)",,,,"0 (Bokakhat | 0), (Dergaon | 0)",,,,,
,"Hailakand
i",0,"0 (Algapur | 0), (Hailakandi | 0), (Katlicherra | 0), (Lala
| 0)",,,,"0 (Algapur | 0), (Hailakandi | 0), (Katlicherra | 0), (Lala | 0)",,,,,
,Hojai,0,0 (Hojai | 0),,,,0 (Hojai | 0),,,,,
,Jorhat,0,0 (Titabor | 0),,,,0 (Titabor | 0),,,,,
,Kamrup,0,"0 (North Ghy | 0), (Hajo | 0)",,,,"0 (North Ghy | 0), (Hajo | 0)",,,,,
,Karimganj,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,"0 (Nilambazar | 0), (Karimganj | 0)",,,,,
,"Lakhimpu
r",0,"0 (Narayanpur | 0), (Kadam | 0)",,,,"0 (Narayanpur | 0), (Kadam | 0)",,,,,
,Majuli,0,0 (Majuli | 0),,,,0 (Majuli | 0),,,,,
,Morigaon,0,"0 (Mayong | 0), (Bhuragaon | 0)",,,,"0 (Mayong | 0), (Bhuragaon | 0)",,,,,
,Nagaon,14,"14 (Nagaon | 3), (Kaliabor | 9), (Raha | 0), (Samaguri |
2)",,,,"0 (Nagaon | 0), (Kaliabor | 0), (Raha | 0), (Samaguri | 0)",,,,,
,Sivasagar,7,"7 (Sonari RC part | 0), (Demow | 7), (Nazira | 0),
(Sivsagar | 0)",,,,"0 (Sonari RC part | 0), (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,,
,Tamulpur,0,"0 (Tamulpur |
0)",,,,0 (Tamulpur | 0),,,,,
,Total,27,26,,,,1,,,,,
,District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Barpeta,0,"(Kalgachia | 0), (Barpeta | 0)",,,0,0,0,0,0,,
,"Biswanat
h",0,"(Gohpur | 0), (Halem | 0)",,,0,0,0,0,0,,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,,
,"Charaide
o",0,(Mahmora | 0),,,0,0,0,0,0,,
,Dhemaji,105,"(Dhemaji | 0), (Jonai | 105), (Sissiborgaon
| 0)",,,30,33,42,0,0,,
,Dibrugarh,109,"(Moran | 94), (Dibrugarh West | 15)",,,53,40,16,0,0,,
,Goalpara,0,"(Matia | 0), (Balijana | 0)",,,0,0,0,0,0,,
,Golaghat,0,"(Bokakhat | 0), (Dergaon | 0)",,,0,0,0,0,0,,
,"Hailakand
i",0,"(Algapur | 0), (Hailakandi | 0),
(Katlicherra | 0), (Lala | 0)",,,0,0,0,0,0,,
,Hojai,0,(Hojai | 0),,,0,0,0,0,0,,
,Jorhat,0,(Titabor | 0),,,0,0,0,0,0,,
,Kamrup,0,"(North Ghy | 0), (Hajo | 0)",,,0,0,0,0,0,,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0)",,,0,0,0,0,0,,
,"Lakhimpu
r",0,"(Narayanpur | 0), (Kadam | 0)",,,0,0,0,0,0,,
,Majuli,0,(Majuli | 0),,,0,0,0,0,0,,
,Morigaon,0,"(Mayong | 0), (Bhuragaon | 0)",,,0,0,0,0,0,,
,Nagaon,3503,"(Nagaon | 894), (Kaliabor | 2061), (Raha |
0), (Samaguri | 548)",,,1400,1242,861,0,0,,
,Sivasagar,462,"(Sonari RC part | 0), (Demow | 462),
(Nazira | 0), (Sivsagar | 0)",,,195,191,76,0,0,,
,Tamulpur,0,"(Tamulpur |
0)",,,0,0,0,0,0,,
,Total,4179,,,,1678,1506,995,0,0,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,,,,,,,,,,,,
,Barpeta,0,"(Kalgachia | 0), (Barpeta | 0)",,,0,0,0,0,0,0,
,"Biswanat
h",0,"(Gohpur | 0), (Halem | 0)",,,0,0,0,0,0,0,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,0,
,"Charaide
o",0,(Mahmora | 0),,,0,0,0,0,0,0,
,Dhemaji,1010,"(Dhemaji | 1010), (Jonai | 0),
(Sissiborgaon | 0)",,,397,396,217,0,0,0,
,Dibrugarh,0,"(Moran | 0), (Dibrugarh West | 0)",,,0,0,0,0,0,0,
,Goalpara,0,"(Matia | 0), (Balijana | 0)",,,0,0,0,0,0,0,
,Golaghat,0,"(Bokakhat | 0), (Dergaon | 0)",,,0,0,0,0,0,0,
,"Hailakand
i",0,"(Algapur | 0), (Hailakandi | 0),
(Katlicherra | 0), (Lala | 0)",,,0,0,0,0,0,0,
,Hojai,0,(Hojai | 0),,,0,0,0,0,0,0,
,Jorhat,0,(Titabor | 0),,,0,0,0,0,0,0,
,Kamrup,0,"(North Ghy | 0), (Hajo | 0)",,,0,0,0,0,0,0,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0)",,,0,0,0,0,0,0,
,"Lakhimpu
r",0,"(Narayanpur | 0), (Kadam | 0)",,,0,0,0,0,0,0,
,Majuli,0,(Majuli | 0),,,0,0,0,0,0,0,
,Morigaon,0,"(Mayong | 0), (Bhuragaon | 0)",,,0,0,0,0,0,0,
,Nagaon,0,"(Nagaon | 0), (Kaliabor | 0), (Raha | 0),
(Samaguri | 0)",,,0,0,0,0,0,0,
,Sivasagar,0,"(Sonari RC part | 0), (Demow | 0), (Nazira
| 0), (Sivsagar | 0)",,,0,0,0,0,0,0,
,Tamulpur,0,"(Tamulpur |
0)",,,0,0,0,0,0,0,
,Total,1010,,,,397,396,217,0,0,0,
,District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,
,,,,Drowning,,,Male,Female,,,,
,,,,(Non Flood),,,,,,,,
,"Hailakand
i",0,0,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0),
(Katlicherra | 0), (Lala | 0)",,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,
,Kamrup,0,0,0,0,0,0,0,0,"0 (North Ghy | 0), (Hajo | 0)",,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0)",,
,Morigaon,0,0,0,0,0,0,0,0,"0 (Mayong | 0), (Bhuragaon | 0)",,
,Barpeta,0,0,0,0,0,0,0,0,"0 (Kalgachia | 0), (Barpeta | 0)",,
,Goalpara,0,0,0,0,0,0,0,0,"0 (Matia | 0), (Balijana | 0)",,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Sonari RC part | 0), (Demow | 0),
(Nazira | 0), (Sivsagar | 0)",,
,Dhemaji,1,1,0,0,1,0,0,0,"1 (Dhemaji | 0), (Jonai | 0),
(Sissiborgaon | 1)",,
,"Lakhimpu
r",0,0,0,0,0,0,0,0,"0 (Narayanpur | 0), (Kadam | 0)",,
,Tamulpur,0,0,0,0,0,0,0,0,0 (Tamulpur | 0),,
,Hojai,0,0,0,0,0,0,0,0,0 (Hojai | 0),,
,Majuli,0,0,0,0,0,0,0,0,0 (Majuli | 0),,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Bokakhat | 0), (Dergaon | 0)",,
,"Biswanat
h",0,0,0,0,0,0,0,0,"0 (Gohpur | 0), (Halem | 0)",,
,Jorhat,0,0,0,0,0,0,0,0,0 (Titabor | 0),,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Nagaon | 0), (Kaliabor | 0), (Raha
| 0), (Samaguri | 0)",,
,Cachar,0,0,0,0,0,0,0,0,0 (Katigorah | 0),,
,"Charaide
o",0,0,0,0,0,0,0,0,0 (Mahmora | 0),,
,Total,1,1,0,0,1,0,0,0,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,"Hailakand
i",0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0), (Katlicherra | 0), (Lala |
0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,
,Kamrup,0,0,0,0,0,0,"0 (North Ghy | 0), (Hajo | 0)",,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Mayong | 0), (Bhuragaon | 0)",,,,
,Barpeta,0,0,0,0,0,0,"0 (Kalgachia | 0), (Barpeta | 0)",,,,
,Goalpara,0,0,0,0,0,0,"0 (Matia | 0), (Balijana | 0)",,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sonari RC part | 0), (Demow | 0), (Nazira | 0),
(Sivsagar | 0)",,,,
,Dhemaji,0,0,0,0,0,0,"0 (Dhemaji | 0), (Jonai | 0), (Sissiborgaon | 0)",,,,
,"Lakhimpu
r",0,0,0,0,0,0,"0 (Narayanpur | 0), (Kadam | 0)",,,,
,Tamulpur,0,0,0,0,0,0,0 (Tamulpur | 0),,,,
,Hojai,0,0,0,0,0,0,0 (Hojai | 0),,,,
,Majuli,0,0,0,0,0,0,0 (Majuli | 0),,,,
,Golaghat,0,0,0,0,0,0,"0 (Bokakhat | 0), (Dergaon | 0)",,,,
,"Biswanat
h",0,0,0,0,0,0,"0 (Gohpur | 0), (Halem | 0)",,,,
,Jorhat,0,0,0,0,0,0,0 (Titabor | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Nagaon | 0), (Kaliabor | 0), (Raha | 0), (Samaguri | 0)",,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,"Charaide
o",0,0,0,0,0,0,0 (Mahmora | 0),,,,
,Total,0,0,0,0,0,0,,,,,
,District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,"Biswanat
h",0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,"Charaide
o",0,0,0,0,,,,,,,
,Dhemaji,2802,1789,1013,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,"Hailakand
i",0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,"Lakhimpu
r",0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,4575,2345,1140,1090,,,,,,,
,Sivasagar,4616,2464,1678,474,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Total,11993,6598,3831,1564,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,"Biswanat
h",0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,"Charaide
o",0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,"Hailakand
i",0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,"Lakhimpu
r",0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,"Hailakand
i",0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Kamrup,0,0,0,,0,0,0,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,35,0,35,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Sivasagar,1,0,1,,16,0,16,,,,
,Dhemaji,64,0,64,,154,0,154,,,,
,"Lakhimpu
r",0,0,0,,0,0,0,,,,
,Tamulpur,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Majuli,0,0,0,,0,0,0,,,,
,Golaghat,0,0,0,,5,0,5,,,,
,"Biswanat
h",0,0,0,,0,0,0,,,,
,Jorhat,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Cachar,0,0,0,,0,0,0,,,,
,"Charaide
o",0,0,0,,50,0,50,,,,
,Total,65,0,65,,260,0,260,,,,
,,,,,,,,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,"Hailakand
i",0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Kamrup,0,,,0,,,0,,,,
,Dibrugarh,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Sivasagar,2,,,0,,,2,,,,
,Dhemaji,15,,,0,,,15,,,,
,"Lakhimpu
r",0,,,0,,,0,,,,
,Tamulpur,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Majuli,1,,,0,,,1,,,,
,Golaghat,4,,,0,,,4,,,,
,"Biswanat
h",0,,,0,,,0,,,,
,Jorhat,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Cachar,0,,,0,,,0,,,,
,"Charaide
o",0,,,0,,,0,,,,
,Total,22,,,0,,,22,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopter,Person
,,,,,,,Team,Deploye,Evacuate,Evacuate,s,Evacuated By
,,,,,,,Deployed,d,d By,d By,Deployed,Helicopters
,,,,,,,,,Boats,Boats,,
,Barpeta,,,,,,0,0,0,0,0,0
,"Biswanat
h",,,,,,0,0,0,0,0,0
,Cachar,,,,,,0,0,0,0,0,0
,"Charaide
o",,,,,,0,0,0,0,0,0
,Dhemaji,,,,,,0,0,0,0,0,0
,Dibrugarh,,,,Nil,,6,0,0,0,0,0
,Goalpara,,,,,,0,0,0,0,0,0
,Golaghat,,,,,,0,0,0,0,0,0
,"Hailakand
i",,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Jorhat,,,,,,0,0,0,0,0,0
,Kamrup,,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,"Lakhimpu
r",,,,,,0,0,0,0,0,0
,Majuli,,,,,,0,0,0,0,0,0
,Morigaon,,,,,,2,0,0,0,0,0
,Nagaon,,,,,,4,0,0,0,0,0
,Sivasagar,,,,,,0,0,0,0,0,0
,Tamulpur,,,,,,0,0,0,0,0,0
,Total,,,,,,12,0,0,0,0,0
,District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,,,- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Barpeta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,"Biswanat
h",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Cachar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,"Charaide
o",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dhemaji,16.88,3.03,0.91,90.90,0.00,0.00,0.00,,,,
,Dibrugarh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,"Hailakand
i",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Hojai,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Jorhat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Kamrup,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,"Lakhimpu
r",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Majuli,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Morigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Nagaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Tamulpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Total,16.88,3.03,0.91,90.9,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Barpeta,,,,,,,,,,,
,"Biswanat
h",0.00-Pkt,,0.00-Pkt,,HTW-8.00-Nos,,,,,,
,Cachar,,,,,,,,,,,
,"Charaide
o",,,,,,,,,,,
,Dhemaji,0.00-L,,0.00-Kg,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,"Hailakand
i",,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,"Lakhimpu
r",,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,0.00-L,,0.00-Kg,,"Mosquito Coil-200.00-Pck., Phenyl-200.00-Ltr., Tarpaulin-200.00-Pcs, Sanitary
Napkins-120.00-Pck., Bleaching Powder-200.00-Kg, Mosquito Net-50.00-Pcs,
Candle-200.00-Pcs",,,,,,
,Sivasagar,0.00-L,,0.00-Kg,,"Bleaching Powder-80.33-Kg, Temporary Toilet-23.00-Nos, Mineral Water-
22900.00-Ltr., HTW-37.00-Nos, Halogen Tablet-34000.00-Nos",,,,,,
,Tamulpur,,,,,,,,,,,
,District,Number,Revenue,Road Name,,Departmen,Village,Location,Longitud,Latitude,Remarks,
,,,Circle,,,t,,,e,,,
,Barpeta,1,"(Kalgachia |
1)",Sri Rampur to Galia Road,,"PWD
(Roads)",Srirampur,Sri Rampur,90.94,26.39,"Road
breached at
HP Culvert
approaches
for a length of
approx.
100.00 m on
both sides of
the road.
Road
breached on
08.07.2024,
report
submitted by
Nodal Officer,
PWRD,
Pakabetbari
TR Sub-",
,,,,,,,,,"Division,
Kayakuchi on
21.07.2024",,,
,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Biswanat
h",2,(Gohpur | 1),"Amguri to Kokila Centre
Roadfrom Ch. 0.00 m to
1650.00 m,","PWD
(Roads)","KAKILA
JARANI","from Ch. 900.00 m
to 1400.00 m,",93.67,26.97,"Flood water of
river Kokila
inundated the
Road for
about
300.00m .
Damages will
be assed as
soon as water
will dry up.",,,
,,(Halem | 1),"Amguri to Kokila centre
road from ch 0.00 m to
1650.00 m","PWD
(Roads)",Amaguri,"Amguri, Kokila,
kadam",93.67,26.97,"Flood water of
river Kokila
inundated the
road for about
300.00m.
Damages will
be assesd as
soon as water
will dry up on
22.7.2024",,,
Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Charaide
o",0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,1,(Dhemaji | 1),"Jorkata Kathgaon to No.1
Karmipathar Road","PWD
(Roads)","No. 1
Karmipathar","At Ch 1500.00 M to
Ch 2700.00 M
No.1 Tapit Jorkata
Bengali and No.1
Karmipathar",94.6,27.33,"Culvert
approaches
cul.2/1,3/1
and causeway
damaged over
Karmipatharja
n
Dated
19/07/2024",,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Hailakand
i",0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
