0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Lakhimpur,0,0 (Subansiri | 0),,,,0 (Subansiri | 0),,,,,,
,Sivasagar,0,"0 (Nazira | 0), (Sivsagar | 0), (Demow | 0)",,,,"0 (Nazira | 0), (Sivsagar | 0), (Demow | 0)",,,,,,
,Sonitpur,0,"0 (Chariduar | 0), (Tezpur | 0), (Naduar | 0),
(Dhekiajuli | 0)",,,,"0 (Chariduar | 0), (Tezpur | 0), (Naduar | 0), (Dhekiajuli | 0)",,,,,,
,Total,1,1,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,,
,Dhubri,0,(South Salmara Part | 0),,,0,0,0,0,0,,,
,Golaghat,0,"(Sarupathar | 0), (Khumtai | 0),
(Golaghat | 0), (Bokakhat | 0)",,,0,0,0,0,0,,,
,Lakhimpur,0,(Subansiri | 0),,,0,0,0,0,0,,,
,Sivasagar,0,"(Nazira | 0), (Sivsagar | 0),
(Demow | 0)",,,0,0,0,0,0,,,
,Sonitpur,0,"(Chariduar | 0), (Tezpur | 0),
(Naduar | 0), (Dhekiajuli | 0)",,,0,0,0,0,0,,,
,Total,122,,,,42,35,45,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
,Dhubri,0,(South Salmara Part | 0),,,0,0,0,0,0,0,,
,Golaghat,0,"(Sarupathar | 0), (Khumtai | 0),
(Golaghat | 0), (Bokakhat | 0)",,,0,0,0,0,0,0,,
,Lakhimpur,0,(Subansiri | 0),,,0,0,0,0,0,0,,
,Sivasagar,0,"(Nazira | 0), (Sivsagar | 0),
(Demow | 0)",,,0,0,0,0,0,0,,
,Sonitpur,0,"(Chariduar | 0), (Tezpur | 0),
(Naduar | 0), (Dhekiajuli | 0)",,,0,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,Death,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Sonitpur,0,0,0,0,0,0,0,0,"0 (Chariduar | 0), (Tezpur | 0),
(Naduar | 0), (Dhekiajuli | 0)",,,
,Lakhimpur,0,0,0,0,0,0,0,0,0 (Subansiri | 0),,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Nazira | 0), (Sivsagar | 0),
(Demow | 0)",,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Sarupathar | 0), (Khumtai | 0),
(Golaghat | 0), (Bokakhat | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Dhubri,0,0,0,0,0,0,0,0,0 (South Salmara Part | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Dhubri,0,0,0,0,0,0,0 (South Salmara Part | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Golaghat,838,368,470,0,,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,,
,Sivasagar,1058,532,315,211,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,Total,1896,900,785,211,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Golaghat,21,0,14,7,,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,Total,21,0,14,7,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Sonitpur,1,0,1,,17,4,21,,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Dhubri,0,0,0,,0,0,0,,,,,
,Total,1,0,1,,17,4,21,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Sonitpur,0,,,0,,,0,,,,,
,Lakhimpur,0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Dhubri,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical,Boats,Person,Animal,Helicopters,Person,
,,,,,Involved,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated,
,,,,,,,Deployed,,By Boats,By Boats,,By,
,,,,,,,,,,,,Helicopters,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Dhubri,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Lakhimpur,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Sonitpur,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in,Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),L),- Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,Dhemaji,2.05,0.39,0.12,11.61,0.00,0.00,0.00,,,,,
,Dhubri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,29.13,,,,,
,Lakhimpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sonitpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,2.05,0.39,0.12,11.61,0,0,29.13,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Dhemaji,0.00-L,,0.00-Kg,,"Soap-98.00-Pck., Match Box-5.00-Pcs, Mosquito Coil-49.00-Pck., Candle-49.00-
Pcs, Biscuits-49.00-Pck.",,,,,,,
,Dhubri,,,,,,,,,,,,
,Golaghat,0.00-L,,0.00-Kg,,,,,,,,,
,Lakhimpur,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,"(South
Salmara
Part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Lakhimpur,0,"(Subansiri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,"(Chariduar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naduar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhekiajuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,"(South
Salmara
Part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,"(Sarupathar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Golaghat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Demow |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Chariduar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naduar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhekiajuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,Breached Name,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,"(South
Salmara
Part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,"(Sarupathar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Golaghat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Demow |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Chariduar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naduar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhekiajuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,"(South
Salmara
Part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Lakhimpur,0,"(Subansiri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,"(Chariduar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Tezpur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naduar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dhekiajuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,"South
Salmara
Part","Handloom
& Textile
Deptt (in
Nos)",157,"Raw
Materials","Handloom
& Textile","Barkolia
Shershow",Shershow,,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 9
nos
handloom
raw matar
has been
damage
during the
flood.",
,,,,,"Raw
Materials","Handloom
& Textile","Natinerlaga
part1",Natineralgo,,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 3
nos
handloom
raw matar
has been",
,,,,,,,,,,,"damage
during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile","Sundorpara
Pt-I",Sundarpara,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 1
nos
handloom
raw matar
has been
damage
during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile","Bororavatary
Part2",Borkalia,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 7
nos
handloom
raw matar
has been
damage
during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile","Barkolioa
chatlarpar",Chatlarpar,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 44
nos
handloom
raw matar
has been
damage
during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile",Birshing Pt-Ii,Birshing,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 13
nos
handloom
raw matar
has been
damage",,
,,,,,,,,,,,"during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile",Bhakuamari,Bhakuwamari,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 6
nos
handloom
raw matar
has been
damage
during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile","Barkolia
Galadighi",Goladegi,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 39
nos
handloom
raw matar
has been
damage
during the
flood.",,
,,,,,"Raw
materials","Handloom
& Textile","Barkolia
Naskara",Naskara,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 12
nos
handloom
raw matar
has been
damage
during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile",Golapir Alga,Golaper Alga,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 3
nos
handloom
raw matar
has been
damage",,
,,,,,,,,,,,"during the
flood.",,
,,,,,"Raw
materials","Handloom
& Textile","Chotokalia
Pt-I","Chotokalia Pt-I, Pt- II
amd Pt-III",,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 12
nos
handloom
raw matar
has been
damage
during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile","Baladmara
(F)",Baladmara,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 6
nos
handloom
raw matar
has been
damage
during the
flood.",,
,,,,,"Raw
Materials","Handloom
& Textile",Dhedaimari,Dhedaimari,,,"As per
report
received
from
Assistant
Director of
Handloom
And Textile,
Dhubri 2
nos
handloom
raw matar
has been
damage
during the
flood.",,
,Golaghat,Sarupathar,"Culvert
Approach
Road
Damaged
(in Nos)",2,"Box culvert
damage
with
approach
road","Panchayat
and Rural
Deptt.","No.2 Koiri
Gaon","No2 Koiri Gaon
(Praja Bosti)",93.84,26.13,,,
,,,,,"Box culvert
damage
with
approach
road","Panchayat
and Rural
Deptt.","No.2
Rajapukhuri","No2 Rajapukhuri
near Gelajan LP",93.94,26.15,,,
,,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,Subansiri,"Bamboo
Foot Bridge
(in Nos)",1,"Balijan
Kachari to
Malagaon
Singa","PWD
(Roads)","Kekuri
Kachari","Balijan Kachari to
Malagaon Singa",,,"The
Bamboo
Bridge at
Balijan
Kachari to
Malagaon
Singa is
damaged
due to
rising water
of
Dandhara
River on
07/08/2024
(L- 50 M)",,
,,,"Power
Dept. Poles
(in Nos)",1,"Pole
Damage",APDCL,N.C. Mohbal,"Near Sampara
Bridge",,,"2 Nos of
Pole
Damaged
due to
rising water
of Sampara
River on
07/08/2024",,
,,,"Power
Dept.
Conductors
(in Nos)",1,"Conductor
Damage",APDCL,N.C. Mohbal,"Near Sampara
Bridge",,,"Conductor
Damaged-
1.5 KM",,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,Chariduar,"Culvert
Approach
Road
Damaged
(in Nos)",1,"2 no
urahiloga","PWD
(Roads)","Kacharigaon
T.E","Urahiloga to
Mainashree road",92.62,26.9,"Due to
torrential
rain in
arunachal
pradesh
and Assam
for last
several
days
surging
water of
Canal
(Mansiri
river) , at 2
no
Urahiloga
has
damaged
the H.P
culvert no
1/1 on 2 no
Urahiloga
to
Mainashree
road on 4th
July as
reported on
6.07.2024.
This village
is under
forest
village so
the name of
revenue
village is",,
,,,,,,,,,,,,"mentioned
as
kacharigaon
.",
,,Tezpur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Naduar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Dhekiajuli,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Golaghat,"(Bokakhat - Figures of data under animals washed away is as per report submitted by Block Vety. Officer, Bokakhat.)",,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,Report Generated On: 07-08-2024 05:22 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 07-08-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 07-08-2024,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,2,"Dibrugarh, Kamrup (M)",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",3,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,,
,"Kamrup
(M)",2,"Dispur, Sonapur",,,,,,,,,,
,Total,3,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Dibrugarh,2,(Dibrugarh East | 2),,,,,,,,,,
,"Kamrup
(M)",5,"(Dispur | 4), (Sonapur | 1)",,,,,,,,,,
,Total,7,,,,,,,,,,,
"Population
Affected",District,Male,Female,Childre,Total,Population Details,,,Ward,,Total,Locality,
,,,,n,Population,,,,,,Ward,,
,Dibrugarh,31,17,6,54,Dibrugarh East|54,,,Ward 17,,1,"Near Astha Hospital,Ajgor Ali
Road M.R Road,Ushapur",
,"Kamrup
(M)",9,7,4,20,"Dispur|20, Sonapur|0",,,"Ward 60, Ward 48,
Ward 7",,3,"Manasha Mandir Path,Bisnu
Path,Sijubari,Panjabari
Juripar,Pilingkata,Ganeshmandir,
Jorabat",
,Total,40,24,10,74,,,,,,4,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,,
,"Kamrup
(M)",1,"0 (Dispur | 0), (Sonapur | 0)",,,,"1 (Dispur | 1), (Sonapur | 0)",,,,,,
,Total,1,0,,,,1,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,,
,"Kamrup
(M)",0,"(Dispur | 0), (Sonapur | 0)",,,0,0,0,0,0,,,
,Total,0,,,,0,0,0,0,0,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Dispur | 0), (Sonapur | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Dispur | 0), (Sonapur | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severel,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,y Pukka,,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0,
,"Kamrup
(M)",0,0,0,,0,0,0,,0,0,0,
,Total,0,0,0,,0,0,0,,0,0,0,
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number,Person,Medical Team Deployed,
,,,,,Involved,,of Boat,Evacuate,Evacuate,of,Evacuat,,
,,,,,,,Deploye,d by Boat,d by Boat,Helicopte,ed by,,
,,,,,,,d,,,r,Helicop,,
,,,,,,,,,,Deployed,ter,,
,Dibrugarh,,,,,,0,0,0,0,0,0,
,"Kamrup
(M)",,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),,Feed -,Feed -,,,,,,
,,,,,,Green,Wheat,,,,,,
,,,,,,Fooder (in,Bran (in,,,,,,
,,,,,,Q),Q),,,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,,
