0,1,2,3,4,5,6,7,8,9,10,11,12
,Kokrajhar,0,"(Gossaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,4,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 4),"Mornoi Chapori to
Phuskoramukh Road",PWD (Roads),"N.C. Mornoi
Chapori","Mornoi Chapori to
Phuskoramukh
Road",,,"The Mornoi
Chapori to
Phuskoramukh
Road is
submerged from
Ch 1.72 KM to
Ch 7.82 KM by
Champara River
on 30/06/2024
(L- 6.1 KM)",,
,,,,"Gobindra Das Chuk to
Dulal Saikia Ghat
Road",PWD (Roads),"Mornoi
Chapori","Gobindra Das Chuk
to Dulal Saikia Ghat
Road",,,"The Gobindra
Das Chuk to
Dulal Saikia Ghat
Road is
submerged at
CH 0.4 KM to CH
6.8 KM by
Champara River
on 30/06/2024
(L- 6.4 KM)",,
,,,,"Sankardev High
School to Mornoi
Road",PWD (Roads),"N.C. Gossain
Chapori","Sankardev High
School to Mornoi
Road",,,"The Sankardev
High School to
Mornoi Road is
submerged from
Ch. 0.2 KM to
Ch. 6.4 KM by
Champara River
on 30/06/2024 (
L- 6.2 KM)",,
,,,,"Koronga to Mornoi
Chapori Road",PWD (Roads),"N.C. Mornoi
Chapori","Koronga to Mornoi
Chapori Road",,,"The Koronga to
Mornoi Chapori
Road is
submerged from
Ch. 0.3 KM to
Ch. 6.9KM by
Champara River
on 30/06/2024
(L- 6.6KM)",,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Chariduar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,11,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Gossaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Chariduar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Gossaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,1,"(Chariduar |
1)",Bor amloga,P&RD,Amloga Pathar,Amloga pathar,92.76,26.88,"A portion (about
20 metre) Bor
Amloga river",,
,,,,,,,,,,"embankment
has been eroded
by the river
water of Bor
Amloga on dtd
30.06.2024",,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,1,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 1),Breach of canal,Irrigation,"Bahipukori
Gaon","Bahadur Adarsh
gaon",92.27,26.84,"Breaching of
Rowmari FIS due
to incessant
rainfall on
30/6/2024 for
approximately
50m",,
,,,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,2,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Affected Name,,,,,,,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,1,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 1),"Moridhal
Embankment","Water
Resource
Deptt.",Amguri Jamigiri,"In between
Ch 11000-11500m",94.61,27.47,"Slump down of
C/S of Moridhal
Embankment
near Pabhomari
area (In
between
Ch 11000-
11500m) on 30-
06-2024",,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,0,"(Gossaigaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,0,(Kadam | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Subansiri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Narayanpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Majuli,0,(Majuli | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Ujani Majuli
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,0,(Sivsagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,0,"(Chariduar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,"(Margherita |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sadiya | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tinsukia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Doomdooma
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mazbat | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Harisinga | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,Gogamukh,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sissiborgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Jonai,"Protection
Bundh
Damaged (in
Nos)",1,"P and RD
Dept. Flood
protection
guide bundh
Rayang River
to Bijoypur
under
MGNREGA,
10 meter
guide bundh
breached
due to
flooded
water from
Rayang River
on
28/06/2024.",P&RD,"No. 2 Rayang
Kuli",Rayang Biyapur,,,,
,,,"Culvert
Approach
Road
Damaged (in
Nos)",2,"P and RD
Dept RCC
culvert at
Kardongchuk
Panging Pigo",P&RD,Kardong Chuk,Kardongchuk,,,"P and RD Dept
RCC culvert at
Kardongchuk
Panging Pigo
under
MGNERGA 20
meter RCC
Culvert
breached due to
incessant rain
followed by
erosion on
28/06/2024",
,,,,,"P and RD
Dept River
side
plantation",P&RD,No. 3 Rayang,Rayang,,,"P and RD Dept
River side
plantation from
Purna Raying to",
,,,,,"from Purna
Raying to
Moriali, 80
meter RCC
Culvert
breached
due to
Rayang River
on
28/06/2024.",,,,,,"Moriali, 80
meter RCC
Culvert
breached due to
Rayang River on
28/06/2024.",
,Dibrugarh,Chabua,"Elementary
Schools
Damaged (in
Nos)",5,"DODHIA
TENGABARI
LPS","Education
Deptt.","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.15,27.4,,
,,,,,"DODHIA
KARMI LPS","Education
Deptt.","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.15,27.4,,
,,,,,"DODHIA
KULIGAON
LPS","Education
Deptt.","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.14,27.4,,
,,,,,"DODHIA
CHALBIL LPS","Education
Deptt.","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.14,27.4,,
,,,,,"DODHIA
MES","Education
Deptt.","DODHIA
FOREST
VILLAGE (FV)",Dodhia FV,95.13,27.4,,
,,,"Anganwadi
Centres
Affected (in
Nos)",18,"DODHIA
ROMAI AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.29,27.6,,
,,,,,"DODHIA
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.26,27.6,,
,,,,,"DODHIA
CHALBIL
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE (FV)",Dodhia FV,95.23,27.6,,
,,,,,"DODHIA
KULIGAON
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.22,27.6,,
,,,,,"CHARKHOLIA
CHAPORI II
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"CHARKHOLIA
CHAPORI
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"DODHIA
TENGABARI
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.23,27.6,,
,,,,,"RAM NOLA
CHAPORI
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"PUB CHAKIA
CHAPORI
AWC","Women &
Child
Development","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,"PUB MESAKI
CHAPORI
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"GEREKI
NEPALI AWC","Women &
Child
Development",Gereki Nepali,GEREKI NEPALI,,,,
,,,,,"MAZ BALUA
CHAPORI
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"PAHARI
CHAPORI
AWC","Women &
Child
Development","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,"MAZ
CHARKHOLIA
CHAPORI
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"SOUTH
CHAKIA
CHAPORI
AWC","Women &
Child
Development","CHAKIA
CHAPORI",CHAKIA CHAPORI,,,,
,,,,,"DODHIA
AISUNG
CHAPORI
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.25,27.5,,
,,,,,"PACHIM
MESAKI
CHAPORI
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,,,"DAKHIN
MESAKI
CHAPORI
AWC","Women &
Child
Development","CHARKHOLIA
CHAPORI","CHARKHOLIA
CHAPORI",,,,
,,,"Health Sub-
Centre (in
Nos)",1,"DODHIA
KULIGAON
HEALTH
CENTER","Health &
Family
Welfare","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.26,27.6,,
,,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Jorhat,Jorhat East,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Teok,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Jorhat West,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,Gossaigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Kadam,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Subansiri,"Bamboo Foot
Bridge (in
Nos)",1,"Sankardev
High School
to Mornoi
Road",PWD (Roads),"N.C. Gossain
Chapori","Sankardev High
School to Mornoi
Road",,,"The Bamboo
Bridge at
Sankardev High
School to
Mornoi Road is
damaged by
river CHampara
on 30/06/2024
(L- 200 Mtr)",
,,Narayanpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Majuli,Majuli,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,"Pavakhowa
Sluice Gate",Irrigation,Potia,"Pavakhowa Pathar
in Namoni
Sumoimari
(Revenue village-
Potia)",94.22,26.93,"The Sluice Gate
at Pavakhowa
Pothar in
Namoni
Sumoimari area
is under critical
condition as
flood waters
have
accumulated
overnight.",
,,Ujani Majuli,"Anganwadi
Centres",5,"1 No
Banoriya","Women &
Child
Development","Bonoria
Chapori NC",Bonoria Chapori,,,,
,,,"Affected (in
Nos)",,"Chapori
AWC",,,,,,,
,,,,,"38 No
Kalonybari
AWC","Women &
Child
Development",Gayanchuk,Kalonibari,,,,
,,,,,"2 No
Bonoriya
Chapori","Women &
Child
Development","Bonoria
Chapori NC",Bonoria Chapori,,,,
,,,,,"82 No
Chinatuli
Grazing AWC","Women &
Child
Development",Gayangaon,Gayangaon,,,,
,,,,,"Lachon
Chapori
AWC","Women &
Child
Development",LachonBaligaon,Lachon Baligaon,,,,
,Sivasagar,Sivsagar,"Anganwadi
Centres
Affected (in
Nos)",13,"Parbatijan
Bokulbari
AWC","Women &
Child
Development","Jagara Habi
Mamal Miri","Jagara Habi Mamol
Niri",94.5,27.02,Submarsed,
,,,,,"Luitporia
Malabasti
AWC","Women &
Child
Development",Alichiga,Alichiga,94.54,27.05,Submarsed,
,,,,,"2 Nos.
Gotonga
AWC","Women &
Child
Development","Gotonga
Pathar",Gotonga Pathar,94.48,27.01,Submarsed,
,,,,,"Guskota
AWC","Women &
Child
Development",Gushkota,Guskota,94.5,26.99,Submarsed,
,,,,,"Nogaon
Boloma AWC","Women &
Child
Development",Baoloma Miri,Boloma Miri,94.56,27.07,Submarsed,
,,,,,"Bahir
Ligiribari
AWC","Women &
Child
Development",Ligiribari N C,Ligiribari NC,94.53,27.04,Submarsed,
,,,,,"Mamol Habi
AWC","Women &
Child
Development","Jagara Habi
Mamal Miri","Jagara Habi Mamol
Miri",94.5,27.02,Submarsed,
,,,,,"Lepai
Sumoni AWC","Women &
Child
Development",Lepai,Lepai,94.58,27.07,Submarsed,
,,,,,"Jail Gaon
AWC","Women &
Child
Development",Ajarguri,Ajarguri,94.57,27.07,Submarsed,
,,,,,"Boloma
Mising AWC","Women &
Child
Development",Alichiga,Alichiga,94.56,27.07,Submarsed,
,,,,,"Routamari
AWC","Women &
Child
Development","Jagara Habi
Mamal Miri","Jagara Habi Mamol
Miri",94.49,27.01,Submarsed,
,,,,,"Jogora Habi
AWC","Women &
Child
Development","Jagara Habi
Mamal Miri",Submarsed,94.49,27.01,Submarsed,
,,,,,"Alichiga
AWC","Women &
Child
Development",Alichiga,Alichiga,94.56,27.07,Submarsed,
,,,"Elementary
Schools
Damaged (in
Nos)",2,"61 Nos
Khoradhora
LP School","Education
Deptt.",Khoradhora,Khoradhora,94.5,26.99,Submarged,
,,,,,"499 Nos.
Mamol
Garbhonga
LP School","Education
Deptt.",Afala N C,Afala NC,94.49,27.01,Submarged,
,,Demow,"Elementary
Schools
Damaged (in
Nos)",1,"Borpothar
L.P. School","Education
Deptt.",Bor pather,Borguri Block,94.68,27.19,submerged,
,,,"Anganwadi
Centres",2,"Jikakota
AWC","Women &
Child
Development","Desang Deroi
Habi",Jikakota,94.7,27.06,submerged,
,,,"Affected (in
Nos)",,"Borpathar
AWC","Women &
Child
Development",Bor pather,Borpathar,94.68,27.19,submerged,
,Sonitpur,Chariduar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,Margherita,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Doomdooma,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Khairabari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mazbat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Harisinga,"Power Dept.
Conductors
(in Nos)",1,Conductor,APDCL,Bhutiachang TE,Bhutiachang,91.89,26.79,"Conductor
snapping 700
meter",
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Jorhat,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Majuli,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
