0,1,2,3,4,5,6,7,8,9,10,11,12
,Barpeta,401,511,197,1109,0,(Barnagar | Population Affected: 1109 | Crop Area: 0),,,,,
,"Bongaigao
n",0,0,0,0,446,"(Dangtol | Population Affected: 0 | Crop Area: 0),
(Manikpur | Population Affected: 0 | Crop Area: 446)",,,,,
,Chirang,0,0,0,0,0,(Bijni | Population Affected: 0 | Crop Area: 0),,,,,
,Darrang,250,231,8,489,6,(Mangaldoi | Population Affected: 489 | Crop Area: 6),,,,,
,Dhemaji,1531,1415,675,3621,45.7,"(Sissiborgaon | Population Affected: 2892 | Crop Area:
17.2), (Dhemaji | Population Affected: 729 | Crop Area:
28.5)",,,,,
,Goalpara,7,7,0,14,0,,(Lakhipur | Population Affected: 14 | Crop Area: 0),,,,
,Hojai,0,0,0,0,61,,"(Hojai | Population Affected: 0 | Crop Area: 26), (Doboka |
Population Affected: 0 | Crop Area: 35)",,,,
,Karimganj,39463,32410,23442,95315,0,,"(Nilambazar | Population Affected: 45012 | Crop Area: 0),
(RK Nagar | Population Affected: 27649 | Crop Area: 0),
(Badarpur | Population Affected: 4825 | Crop Area: 0),
(Karimganj | Population Affected: 17829 | Crop Area: 0)",,,,
,Lakhimpur,0,0,0,0,0,,(Subansiri | Population Affected: 0 | Crop Area: 0),,,,
,Nagaon,1837,1970,1175,4982,388,,(Kampur | Population Affected: 4982 | Crop Area: 388),,,,
,Nalbari,7,9,4,20,0,,(Paschim Nalbari | Population Affected: 20 | Crop Area: 0),,,,
,Tamulpur,0,0,0,0,59,,"(Tamulpur | Population Affected: 0 | Crop Area: 0),
(Goreswar | Population Affected: 0 | Crop Area: 59)",,,,
,Udalguri,0,0,0,0,0,,(Khairabari | Population Affected: 0 | Crop Area: 0),,,,
,Total,43606,36642,25538,105786,1005.7,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Baksa,0,0 (Barnagar RC part | 0),,,,0 (Barnagar RC part | 0),,,,,
,Barpeta,0,0 (Barnagar | 0),,,,0 (Barnagar | 0),,,,,
,"Bongaigao
n",0,"0 (Dangtol | 0), (Manikpur | 0)",,,,"0 (Dangtol | 0), (Manikpur | 0)",,,,,
,Chirang,0,0 (Bijni | 0),,,,0 (Bijni | 0),,,,,
,Darrang,0,0 (Mangaldoi | 0),,,,0 (Mangaldoi | 0),,,,,
,Dhemaji,0,"0 (Sissiborgaon | 0), (Dhemaji | 0)",,,,"0 (Sissiborgaon | 0), (Dhemaji | 0)",,,,,
,Goalpara,0,0 (Lakhipur | 0),,,,0 (Lakhipur | 0),,,,,
,Hojai,0,"0 (Hojai | 0), (Doboka | 0)",,,,"0 (Hojai | 0), (Doboka | 0)",,,,,
,Karimganj,14,"11 (Nilambazar | 0), (RK Nagar | 0), (Badarpur
| 3), (Karimganj | 8)",,,,"3 (Nilambazar | 0), (RK Nagar | 3), (Badarpur | 0), (Karimganj | 0)",,,,,
,Lakhimpur,0,0 (Subansiri | 0),,,,0 (Subansiri | 0),,,,,
,Nagaon,0,0 (Kampur | 0),,,,0 (Kampur | 0),,,,,
,Nalbari,0,0 (Paschim Nalbari | 0),,,,0 (Paschim Nalbari | 0),,,,,
,Tamulpur,0,"0 (Tamulpur | 0), (Goreswar | 0)",,,,"0 (Tamulpur | 0), (Goreswar | 0)",,,,,
,Udalguri,0,0 (Khairabari | 0),,,,0 (Khairabari | 0),,,,,
,Total,14,11,,,,3,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Baksa,0,(Barnagar RC part | 0),,,0,0,0,0,0,,
,Barpeta,0,(Barnagar | 0),,,0,0,0,0,0,,
,"Bongaigao
n",0,"(Dangtol | 0), (Manikpur | 0)",,,0,0,0,0,0,,
,Chirang,0,(Bijni | 0),,,0,0,0,0,0,,
,Darrang,0,(Mangaldoi | 0),,,0,0,0,0,0,,
,Dhemaji,0,"(Sissiborgaon | 0), (Dhemaji | 0)",,,0,0,0,0,0,,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,,
,Hojai,0,"(Hojai | 0), (Doboka | 0)",,,0,0,0,0,0,,
,Karimganj,3168,"(Nilambazar | 0), (RK Nagar | 0),
(Badarpur | 108), (Karimganj |
3060)",,,1429,941,795,3,0,,
,Lakhimpur,0,(Subansiri | 0),,,0,0,0,0,0,,
,Nagaon,0,(Kampur | 0),,,0,0,0,0,0,,
,Nalbari,0,(Paschim Nalbari | 0),,,0,0,0,0,0,,
,Tamulpur,0,"(Tamulpur | 0), (Goreswar | 0)",,,0,0,0,0,0,,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,,
,Total,3168,,,,1429,941,795,3,0,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Baksa,0,(Barnagar RC part | 0),,,0,0,0,0,0,0,
,Barpeta,0,(Barnagar | 0),,,0,0,0,0,0,0,
,"Bongaigao
n",0,"(Dangtol | 0), (Manikpur | 0)",,,0,0,0,0,0,0,
,Chirang,0,(Bijni | 0),,,0,0,0,0,0,0,
,Darrang,0,(Mangaldoi | 0),,,0,0,0,0,0,0,
,Dhemaji,0,"(Sissiborgaon | 0), (Dhemaji | 0)",,,0,0,0,0,0,0,
,Goalpara,0,(Lakhipur | 0),,,0,0,0,0,0,0,
,Hojai,0,"(Hojai | 0), (Doboka | 0)",,,0,0,0,0,0,0,
,Karimganj,0,"(Nilambazar | 0), (RK Nagar | 0),
(Badarpur | 0), (Karimganj | 0)",,,0,0,0,2580,539,0,
,Lakhimpur,0,(Subansiri | 0),,,0,0,0,0,0,0,
,Nagaon,0,(Kampur | 0),,,0,0,0,0,0,0,
,Nalbari,0,(Paschim Nalbari | 0),,,0,0,0,0,0,0,
,Tamulpur,0,"(Tamulpur | 0), (Goreswar | 0)",,,0,0,0,0,0,0,
,Udalguri,0,(Khairabari | 0),,,0,0,0,0,0,0,
,Total,0,,,,0,0,0,2580,539,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Tamulpur,0,0,0,0,0,0,"0 (Tamulpur | 0), (Goreswar | 0)",,,,
,"Bongaigao
n",0,0,0,0,0,0,"0 (Dangtol | 0), (Manikpur | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (RK Nagar | 0), (Badarpur | 0),
(Karimganj | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,0 (Subansiri | 0),,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Darrang,0,0,0,0,0,0,0 (Mangaldoi | 0),,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Dhemaji | 0)",,,,
,Nagaon,0,0,0,0,0,0,0 (Kampur | 0),,,,
,Hojai,0,0,0,0,0,0,"0 (Hojai | 0), (Doboka | 0)",,,,
,Chirang,0,0,0,0,0,0,0 (Bijni | 0),,,,
,Barpeta,0,0,0,0,0,0,0 (Barnagar | 0),,,,
,Baksa,0,0,0,0,0,0,0 (Barnagar RC part | 0),,,,
,Nalbari,0,0,0,0,0,0,0 (Paschim Nalbari | 0),,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Tamulpur,0,0,0,0,0,0,"0 (Tamulpur | 0), (Goreswar | 0)",,,,
,"Bongaigao
n",0,0,0,0,0,0,"0 (Dangtol | 0), (Manikpur | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (RK Nagar | 0), (Badarpur | 0),
(Karimganj | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,0 (Subansiri | 0),,,,
,Udalguri,0,0,0,0,0,0,0 (Khairabari | 0),,,,
,Darrang,0,0,0,0,0,0,0 (Mangaldoi | 0),,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Dhemaji | 0)",,,,
,Nagaon,0,0,0,0,0,0,0 (Kampur | 0),,,,
,Hojai,0,0,0,0,0,0,"0 (Hojai | 0), (Doboka | 0)",,,,
,Chirang,0,0,0,0,0,0,0 (Bijni | 0),,,,
,Barpeta,0,0,0,0,0,0,0 (Barnagar | 0),,,,
,Baksa,0,0,0,0,0,0,0 (Barnagar RC part | 0),,,,
,Nalbari,0,0,0,0,0,0,0 (Paschim Nalbari | 0),,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Baksa,236,110,89,37,,,,,,,
,Barpeta,78,45,22,11,,,,,,,
,"Bongaigao
n",0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,845,216,245,384,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Karimganj,60640,14214,7052,39374,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,374,210,164,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,62173,14795,7572,39806,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Baksa,0,0,0,0,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,"Bongaigao
n",0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,21,21,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,21,21,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,
,,Kuccha,,,,Kuccha,,,,,,
,Tamulpur,0,0,0,,0,0,0,,,,
,"Bongaigao
n",0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Chirang,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Baksa,0,0,0,,0,0,0,,,,
,Nalbari,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Tamulpur,0,,,0,,,0,,,,
,"Bongaigao
n",0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Nagaon,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Chirang,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Baksa,0,,,0,,,0,,,,
,Nalbari,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical Team,Boats,Person,Animal,Helicopter,Person
,,,,,Involved,,Deployed,Deploye,Evacuate,Evacuate,s,Evacuated By
,,,,,,,,d,d By,d By,Deployed,Helicopters
,,,,,,,,,Boats,Boats,,
,Baksa,,,,,,0,0,0,0,0,0
,Barpeta,,,,,,0,0,0,0,0,0
,"Bongaigao
n",,,,,,0,0,0,0,0,0
,Chirang,,,,,,0,0,0,0,0,0
,Darrang,,,,,,0,0,0,0,0,0
,Dhemaji,,,,,,0,0,0,0,0,0
,Goalpara,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Karimganj,"Local People, Civil
Defence/Trained Volunteers,
Circle Office/Local Administration,
Circle Office/Local Administration",,,,,4,15,72,5,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Nagaon,,,,,,0,0,0,0,0,0
,Nalbari,,,,,,0,0,0,0,0,0
,Tamulpur,,,,,,0,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,4,15,72,5,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,- Green,Wheat Bran (in,,,,,
,,,,,,Fooder (in,Q),,,,,
,,,,,,Q),,,,,,
,Baksa,0,0,0,0,0,0,0,,,,
,Barpeta,0,0,0,0,0,0,0,,,,
,"Bongaigao
n",0,0,0,0,0,0,0,,,,
,Chirang,0,0,0,0,0,0,0,,,,
,Darrang,0,0,0,0,0,0,0,,,,
,Dhemaji,0,0,0,0,0,0,0,,,,
,Goalpara,0,0,0,0,0,0,0,,,,
,Hojai,0,0,0,0,0,0,0,,,,
,Karimganj,21.5,3.81,1.14,114,0,0,64,,,,
,Lakhimpur,0,0,0,0,0,0,0,,,,
,Nagaon,0,0,0,0,0,0,0,,,,
,Nalbari,0,0,0,0,0,0,0,,,,
,Tamulpur,0,0,0,0,0,0,0,,,,
,Udalguri,0,0,0,0,0,0,0,,,,
,Total,21.5,3.81,1.14,114,0,0,64,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,0.00-Kg,,0.00-Kg,,Tarpaulin-20.00-Pcs,,,,,,
,Hojai,,,,,,,,,,,
,Karimganj,"0.00-Kg, 25.00-Pkt",,"0.00-Kg, 0.00-Pieces",,"Mosquito Coil-12.00-Pck., Candle-12.00-Pcs, Tarpaulin-1.00-Pcs, Biscuits-27.00-Pck.,
Sanitary Napkins-16.00-Pck.",,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,,Departmen,Village,Location,,Longitud,Latitude,Remarks
,,,Circle,,,t,,,,e,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Barpeta,0,(Barnagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,"Bongaigao
n",1,(Dangtol | 1),Road,,"PWD
(Roads)",Bamunitila,"Dhantala
nankargaon road
near slab culveet",,90.46,26.37,"Dhontola
Nankargaon road
at ch 110 00m
located at"
,,,,,,,,,,"Bamunitila under
Dangtol Revenue
Circle Bidyapur
got affected near
Slab culvert due
to heavy rain. As
per report
received from
PWD road date-
17.06.2024",,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,1,(Bijni | 1),Road No.1,P&RD,Batabari,Batabari,90.69,26.51,"As reported by
the BDO,
Manikpur
development
block a road from
Kuklung PWD
Road to Matleb
house via Gul
Hussain house at
Batabari road
land was washed
out due to flood
on 16-06-2024.
Damaged in
physical, length
10 M, Breadth
7.50 M, Depth 3.0
M.",,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,1,"(Sissiborgaon
| 1)","Kamchi to Jengrai
Road to No.3
Lakhipur Gohain via
No.2 Lakhipur.
(PMGSY Package No.
As 04-229)","PWD
(Roads)","Shantipurjengr
ai","At Ch 10,100.00 M
to Ch 10,200.00 M.",94.6,27.56,"Damaged of 2nos
Calvert and road
embankment
from
Ch.10,100.00 M
to Ch 10,200.00
M alongwith hard
crust and OGPC.
Extend of
Damage length is
100.00 M and
Population
effected is
(approx.) 15000.
Date of damage
on 15.06.2024",,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,1,(Lakhipur | 1),"Gossaidubi to
Fulgossa Road","PWD
(Roads)",Rakhalkilla,Rakhalkilla,90.2,25.97,"As per report of
PWRD, Goalpara
East and Jaleswar
TR Division,
Lakhipur affected
length 120 meter
eroded and
submerged from
Chainage 4620 M
to 4740 M due to
incessant rain and
overflowing of
river Ghagua
from 16.06.2024
to till date i.e
17.6.2024",,
,Hojai,1,(Hojai | 1),"Hojai Tumpreng
Road under PWD
(Roads)","PWD
(Roads)",Komorakata,"Theplaguri,
Komorakata",92.77,26.01,"Submerged on
dated
17/06/2024 and",,
,,,,,,,,,,"road is closed , no
traffic movement
is there.",,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,1,(Kampur | 1),"Changchaki
Garukhunda
Kumbhirdubi Road","PWD
(Roads)",Garubat Gaon,"Changchaki
Garukhunda
Kumbhirdubi Road,
Total
Length26.4KM",,,"Changchaki
Garukhunda
Kumbhirdubi
Road, Total
Length 26.4KM
submerged at
chainage 970m to
5900m on dated
17.06.2024.
Report submitted
by AEE, PWD (R),
Barhampur
Territorial Road
Sub-Division,
Kampur.",,
,Nalbari,0,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,4,"(Tamulpur |
4)","Ananda Bazar to
Balahbari Hahkata
road","PWD
(Roads)",Balabari,Balahbari Hahkata,91.51,26.6,"As per PWD-R
Ananda Bazar to
Balahbari
Hahkata road (Ch.
5200.00m to ch
7000.00m) got
affected and
submerged on
16/06/2024 due
to heavy rain.",,
,,,,"Dwamakha Iron
bridge road","PWD
(Roads)",Dowamakha,Dwamakha,91.66,26.66,"As per PWD-R
Dwamakha Iron
bridge approach
road damaged on
16/06/2024 due
to heavy rain.",,
,,,,"Mure chowk to
Simulbari road","PWD
(Roads)",Chranjangal,Mure chowk,91.51,26.66,"As per PWD-R
Mure chowk to
Simulbari road
(Ch. 0.00m to
ch.200.00m) got
affected and
submerged on
16/06/2024 due
to heavy rain.",,
,,,,"Kumarikata Jalah
Road","PWD
(Roads)",N.C. Darranga,Darranga,91.51,26.73,"As per PWD-R
Kumarikata Jalah
Road over river
Daranga BR No.
5/1 (Ch. 5120.00
m to ch. 5160.00
m) damaged on
16/06/2024 due
to heavy rain.",,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,10,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,t,,,e,,,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,(Dangtol | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Paschim
Nalbari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Breached",District,Number,Revenue,Embankment,Departmen,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Breached Name,t,,,e,,,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,(Dangtol | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,1,"(Mangaldoi |
1)","CM Dutta Guide
Bund",Irrigation,Bahjani,"At Village Bahjani
under Mangaldai
Revenue Circle.",92.04,26.44,"As per report
received from
Irrigation
Department CM
Dutta Guide Bund
is breached at
village Bahjani
under Mangaldai
Revenue Circle.
The approx.
length of damage
is 210 meter.",,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,5,"(Paschim
Nalbari | 5)","Uttar Amoni
(Purnipam)Buradia
R/B Agribandh","Water
Resource
Deptt.",Amani,"Uttar Amoni
(Purnipam)",,,"Uttar Amoni
(Purnipam)Buradi
a R/B Agribandh
maintain by WRD.
length 27 M
dated
17/06/2024",,
,,,,"Uttar Amoni
(Purnipam)Buradia
R/B Agribandh","Water
Resource
Deptt.",Amani,"Uttar Amoni
(Purnipam)",,,"Uttar Amoni
(Purnipam)Buradi
a R/B Agribandh
maintain by WRD.
length 30 M
dated
17/06/2024",,
