0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,,,,,,Big,Small,Poultry,,
,Charaideo,0,(Sonari | 0),,,0,0,0,0,0,0,,
,Dhemaji,0,"(Sissiborgaon | 0), (Jonai | 0)",,,0,0,0,0,0,0,,
,Dhubri,0,(Chapar | 0),,,0,0,0,0,0,0,,
,Dibrugarh,0,"(Moran | 0), (Dibrugarh West | 0)",,,0,0,0,0,0,0,,
,Goalpara,0,(Balijana | 0),,,0,0,0,0,0,0,,
,Golaghat,13439,"(Khumtai | 0), (Bokakhat | 13439),
(Golaghat | 0)",,,4871,4231,4337,2515,1289,0,,
,Hailakandi,0,"(Algapur | 0), (Lala | 0), (Hailakandi |
0)",,,0,0,0,0,0,0,,
,Jorhat,0,(Teok | 0),,,0,0,0,0,0,0,,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0)",,,0,0,0,0,0,0,,
,Nagaon,0,"(Samaguri | 0), (Kaliabor | 0), (Raha |
0), (Nagaon | 0)",,,0,0,0,0,0,0,,
,Sivasagar,90,"(Demow | 0), (Nazira | 90), (Amguri |
0), (Sivsagar | 0)",,,48,42,0,0,0,0,,
,Total,13529,,,,4919,4273,4337,2515,1289,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Algapur | 0), (Lala | 0),
(Hailakandi | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0),
(Amguri | 0), (Sivsagar | 0)",,,
,Goalpara,0,0,0,0,0,0,0,0,0 (Balijana | 0),,,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0)",,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0),
(Golaghat | 0)",,,
,Dhubri,0,0,0,0,0,0,0,0,0 (Chapar | 0),,,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Jonai | 0)",,,
,Jorhat,0,0,0,0,0,0,0,0,0 (Teok | 0),,,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Samaguri | 0), (Kaliabor | 0),
(Raha | 0), (Nagaon | 0)",,,
,Charaideo,0,0,0,0,0,0,0,0,0 (Sonari | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Lala | 0), (Hailakandi | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0), (Amguri | 0), (Sivsagar | 0)",,,,,
,Goalpara,0,0,0,0,0,0,0 (Balijana | 0),,,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0)",,,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Golaghat | 0)",,,,,
,Dhubri,0,0,0,0,0,0,0 (Chapar | 0),,,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Jonai | 0)",,,,,
,Jorhat,0,0,0,0,0,0,0 (Teok | 0),,,,,
,Nagaon,0,0,0,0,0,0,"0 (Samaguri | 0), (Kaliabor | 0), (Raha | 0), (Nagaon | 0)",,,,,
,Charaideo,0,0,0,0,0,0,0 (Sonari | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,3804,2515,1289,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Jorhat,0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,6566,2876,2147,1543,,,,,,,,
,Total,10370,5391,3436,1543,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Jorhat,0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Hailakandi,82,4,86,,5758,332,6090,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Goalpara,0,0,0,,0,0,0,,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,,
,Golaghat,80,0,80,,0,0,0,,,,,
,Dhubri,7,0,7,,0,0,0,,,,,
,Karimganj,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Jorhat,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,Charaideo,0,0,0,,540,18,558,,,,,
,Total,169,4,173,,6298,350,6648,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Hailakandi,40,,,121,,,161,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Goalpara,0,,,0,,,0,,,,,
,Dibrugarh,0,,,0,,,0,,,,,
,Golaghat,47,,,0,,,47,,,,,
,Dhubri,0,,,0,,,0,,,,,
,Karimganj,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Jorhat,0,,,0,,,0,,,,,
,Nagaon,0,,,0,,,0,,,,,
,Charaideo,0,,,0,,,0,,,,,
,Total,87,,,121,,,208,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopters,Person,
,,,,,,,Deployed,Deployed,Evacuated,Evacuated,Deployed,Evacuated,
,,,,,,,,,By Boats,By Boats,,By,
,,,,,,,,,,,,Helicopters,
,Charaideo,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,1,0,0,0,0,0,
,Dhubri,,,,,,0,0,0,0,0,0,
,Dibrugarh,,,,,,4,0,0,0,0,0,
,Goalpara,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Hailakandi,,,,,,0,0,0,0,0,0,
,Jorhat,,,,,,0,0,0,0,0,0,
,Karimganj,,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Total,,,,,,5,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),,- Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,5.30,1.11,0.30,3.33,0.00,0.00,0.00,,,,,
,Dhubri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dibrugarh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,221.59,41.37,12.41,1241.19,0.00,0.00,227.00,,,,,
,Hailakandi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Jorhat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Nagaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,1.96,0.35,0.11,0.00,0.00,0.00,0.00,,,,,
,Total,228.85,42.83,12.82,1244.52,0,0,227,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,0.00-Pieces,,0.00-Kg,,"Soap-274.00-Pck., Candle-137.00-Pcs, Match Box-15.00-Pcs, Biscuits-137.00-Pck.,
Mosquito Coil-137.00-Pck.",,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,0.00-Pkt,,0.00-Pkt,,"Phenyl-67.00-Ltr., Mineral Water-15720.00-Ltr.",,,,,,,
,Hailakandi,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Nagaon,0.00-L,,0.00-Kg,,Phenyl-500.00-Ltr.,,,,,,,
,Sivasagar,0.00-L,,0.00-Kg,,,,,,,,,
,District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
"Infrastructure
Damaged -
Road",Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,1,"(Sissiborgaon
| 1)","Mechaki Tongani To
Kareng Gaon","PWD
(Roads)",Karengchapori,"At Ch-1305.00 m to
Ch-1360.00 m
At Ch-2750.00 m to
Ch-3315.00m",94.7,27.44,"Severe
damage in
side
shoulder,
damage in
road
carriageway
and culvert
approach to
damage,
Extends of
damage is
1.780 M on
20.07.2024.
Population
effected is
3850.",,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Amguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,1,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,,,,,,,,,,
,Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Amguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Breached Name,,,,,,,,,
,Charaideo,0,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,(Chapar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Jorhat,0,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Amguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Name,,,,,,,,,
,Charaideo,0,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,0,(Chapar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Jorhat,0,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,(Samaguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Amguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,Charaideo,Sonari,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,Sissiborgaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhubri,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,Moran,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
