0,1,2,3,4,5,6,7,8,9,10,11,12,13
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,1,(Matia | 1),"Darangiri to
Nandeswar Road",,"PWD
(Roads)",Bamunpara,Bamunpara,,90.8,26.04,"The road has
been
breached by
overflowing
water of
Dudhnoi
river at Ch.
1200.00 m
for a length
of 7.00 m
and the
damage has
occurred at
rode surface
and side
berm as
reported by
AEE, PWRD
Goalpara
East TR Sub-
Division ,
Goalpara",
,Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,1,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Breached Name,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,1,(Matia | 1),"Bamunpara Pachayat
Bundh",,"Panchayat
and Rural
Deptt.",Bamunpara,Bamunpara,,90.79,26.04,"The bundh
has been
damaged by
overflowing
water of
Dudhnoi
River. Total
damage
reach length
- 250 m as
reported by
Water
Resources
Dept.,
Goalpara",
,Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,1,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,Matia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Morongi,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Sarupatha
r",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,"(Matia - The helozen tablets, bleaching powder and mineral water has been distributed by the officials of PHED, Goalpara)",,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Report Generated On: 04-08-2024 05:10 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 04-08-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 04-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
,,,,,,,,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team,
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),,Green,Feed -,,,,,,
,,,,,,Fooder (in Q),Wheat,,,,,,
,,,,,,,Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
