0,1,2,3,4,5,6,7,8,9,10,11,12
,Goalpara,4486,"(Matia | 2374), (Lakhipur | 0), (Rongjuli |
0), (Balijana | 2112), (Dudhnoi | 0)",1307,1787,1392,0,0,,,,
,Golaghat,3960,"(Khumtai | 0), (Bokakhat | 3960),
(Dergaon | 0)",1808,1705,447,0,0,,,,
,Hailakandi,368,"(Lala | 0), (Hailakandi | 0), (Algapur |
368), (Katlicherra | 0)",155,165,48,0,0,,,,
,Hojai,0,"(Doboka | 0), (Hojai | 0)",0,0,0,0,0,,,,
,Jorhat,0,"(Jorhat West | 0), (Jorhat East | 0), (Teok
| 0)",0,0,0,0,0,,,,
,Kamrup,1223,"(Kamalpur | 0), (Chamaria | 0),
(Nagarbera | 0), (North Ghy | 0),
(Goroimari | 0), (Hajo | 953), (Palashbari
| 270), (Rangia | 0)",466,575,182,0,0,,,,
,Kamrup (M),0,"(Chandrapur | 0), (Sonapur | 0)",0,0,0,0,0,,,,
,Karimganj,3281,"(Nilambazar | 458), (Karimganj | 2509),
(Badarpur | 314)",1320,1113,848,0,0,,,,
,Kokrajhar,67,"(Bagribari | 67), (Dotma | 0)",15,19,33,0,0,,,,
,Lakhimpur,0,"(Bihpuria | 0), (North Lakhimpur | 0),
(Subansiri | 0), (Kadam | 0), (Nowboicha
| 0), (Narayanpur | 0)",0,0,0,0,0,,,,
,Majuli,24,"(Majuli | 24), (Ujani Majuli | 0)",8,5,11,0,0,,,,
,Morigaon,0,"(Morigaon | 0), (Bhuragaon | 0),
(Mayong | 0), (Laharighat | 0)",0,0,0,0,0,,,,
,Nagaon,6383,"(Kampur | 0), (Nagaon | 1609), (Dhing |
209), (Kaliabor | 3576), (Samaguri | 477),
(Raha | 512)",2531,2337,1515,0,0,,,,
,Nalbari,43,(Barkhetri | 43),21,11,11,0,0,,,,
,Sivasagar,2110,"(Sivsagar | 721), (Nazira | 11), (Demow |
1378)",837,793,480,0,0,,,,
,Sonitpur,0,"(Dhekiajuli | 0), (Tezpur | 0)",0,0,0,0,0,,,,
,"South
Salmara",0,"(South Salmara | 0), (Mankachar | 0)",0,0,0,0,0,,,,
,Tinsukia,2583,(Margherita | 2583),1174,817,592,0,0,,,,
,Udalguri,0,"(Harisinga | 0), (Khairabari | 0),
(Kalaigaon | 0)",0,0,0,0,0,,,,
,Total,48124,,18776,18444,10904,0,0,,,,
"Non Camp
Inmates in Relief
Distribution
Centers",District,Total,Revenue Circlewise,Male,Female,Children,Animals,,,,,
,,,,,,,Big,Small,Poultry,,,
,Barpeta,0,"(Chenga | 0), (Kalgachia | 0), (Baghbar |
0), (Barpeta | 0)",0,0,0,25359,17149,0,,,
,Biswanath,0,"(Halem | 0), (Biswanath | 0)",0,0,0,18457,9042,0,,,
,Bongaigaon,0,"(Srijangram | 0), (Boitamari | 0)",0,0,0,0,0,0,,,
,Cachar,9439,"(Silchar | 0), (Katigorah | 6179), (Sonai |
3260)",3503,2978,2958,0,0,0,,,
,Charaideo,3874,"(Mahmora | 0), (Sonari | 3874)",1984,1661,229,0,0,0,,,
,Chirang,0,(Bijni | 0),0,0,0,0,0,0,,,
,Darrang,6460,"(Mangaldoi | 0), (Pub-Mangaldai | 6460),
(Sipajhar | 0), (Dalgaon | 0)",3276,1684,1500,30995,7379,0,,,
,Dhemaji,40271,"(Dhemaji | 1234), (Gogamukh | 0),
(Sissiborgaon | 0), (Jonai | 39037)",15660,15131,9480,1253,299,0,,,
,Dhubri,104462,"(Dhubri | 69701), (Gauripur | 0), (South
Salmara Part | 0), (Chapar | 0), (Athani |
0), (Golakganj | 30406), (Agamoni |
4355), (Bilasipara | 0)",42254,37600,24608,42107,24244,0,,,
,Dibrugarh,10238,"(Chabua | 0), (Moran | 3616), (Tingkhong
| 0), (Dibrugarh West | 3639),
(Naharkatia | 2451), (Tengakhat | 532)",4064,3546,2628,11193,8473,0,,,
,Goalpara,63368,"(Matia | 0), (Lakhipur | 63368), (Rongjuli
| 0), (Balijana | 0), (Dudhnoi | 0)",,,24489,15750,23129,4500,1300,0,
,Golaghat,20222,"(Khumtai | 15272), (Bokakhat | 4950),
(Dergaon | 0)",,,8681,8051,3490,1562,1265,0,
,Hailakandi,3489,"(Lala | 0), (Hailakandi | 0), (Algapur |
3489), (Katlicherra | 0)",,,1750,1030,709,700,989,2323,
,Hojai,0,"(Doboka | 0), (Hojai | 0)",,,0,0,0,0,0,0,
,Jorhat,0,"(Jorhat West | 0), (Jorhat East | 0), (Teok
| 0)",,,0,0,0,0,0,0,
,Kamrup,0,"(Kamalpur | 0), (Chamaria | 0),
(Nagarbera | 0), (North Ghy | 0),
(Goroimari | 0), (Hajo | 0), (Palashbari |
0), (Rangia | 0)",,,0,0,0,19169,9066,0,
,Kamrup (M),0,"(Chandrapur | 0), (Sonapur | 0)",,,0,0,0,0,0,0,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0),
(Badarpur | 0)",,,0,0,0,0,0,0,
,Kokrajhar,48,"(Bagribari | 0), (Dotma | 48)",,,11,7,30,0,0,0,
,Lakhimpur,0,"(Bihpuria | 0), (North Lakhimpur | 0),
(Subansiri | 0), (Kadam | 0), (Nowboicha
| 0), (Narayanpur | 0)",,,0,0,0,4235,2152,0,
,Majuli,0,"(Majuli | 0), (Ujani Majuli | 0)",,,0,0,0,0,0,0,
,Morigaon,3694,"(Morigaon | 3694), (Bhuragaon | 0),
(Mayong | 0), (Laharighat | 0)",,,1429,1472,793,1327,3069,0,
,Nagaon,7249,"(Kampur | 0), (Nagaon | 0), (Dhing | 0),
(Kaliabor | 7249), (Samaguri | 0), (Raha |
0)",,,2640,2429,2180,0,0,0,
,Nalbari,0,(Barkhetri | 0),,,0,0,0,0,0,0,
,Sivasagar,24562,"(Sivsagar | 0), (Nazira | 0), (Demow |
24562)",,,10423,7546,6593,0,0,0,
,Sonitpur,0,"(Dhekiajuli | 0), (Tezpur | 0)",,,0,0,0,0,0,0,
,"South
Salmara",0,"(South Salmara | 0), (Mankachar | 0)",,,0,0,0,50362,34810,0,
,Tinsukia,0,(Margherita | 0),,,0,0,0,0,0,0,
,Udalguri,0,"(Harisinga | 0), (Khairabari | 0),
(Kalaigaon | 0)",,,0,0,0,0,0,0,
,Total,297376,,,,120164,98885,78327,211219,119237,2323,
"Human Lives
Lost - Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,
,,,,Drownin,,,Male,Female,,,,
,,,,g (Non,,,,,,,,
,,,,Flood),,,,,,,,
,Dhubri,2,2,0,1,0,1,0,0,"2 (Dhubri | 0), (Gauripur | 0),
(South Salmara Part | 0), (Chapar
| 0), (Athani | 0), (Golakganj | 0),
(Agamoni | 1), (Bilasipara | 1)",,
,Cachar,0,0,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0),
(Sonai | 0)",,
