0,1,2,3,4,5,6,7,8,9,10,11,12
,Udalguri,Khairabari,"Power Dept.
Poles (in
Nos)",1,"APDCL
Tangla Sub
Division",APDCL,"Khagrabari
(Khagrabari
No.2)",Khagrabari,91.83,26.58,"As reported by
the
department,
one number of
LT Pole was
damaged/
broken.",
,,,"Power Dept.
Conductors
(in Nos)",1,"APDCL
Tangla Sub
Division",APDCL,"Khagrabari
(Khagrabari
No.2)",Khagrabari,91.83,26.58,"As reported by
the
department,
approximately
0.52km of
conductors
have been
snapped.",
,,,,,,,,,,,,
"Wildlife affected
under protected
areas
description",District,Details,,,,,,,,,,
,Barpeta,(Barnagar - 0),,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Kamrup,"(Rangia - Livestock affected and Cattle feed/fodder requirement is as per reported by State veterinary dispensary Rangia,kamrup
(Veterinary Officer) dated 26/06/2024 at 6. 30 PM evening )",,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,"(North Lakhimpur - AS PER REPORT RECIEVED FROM ADO CIRCLE LAKHIMPUR CROP AREA SUBMERGED DUE TO WATER OVERFLOW IN
SUBANSIRI RIVER. TOTAL AREA SUBMERGED 87 HECTOR. NO POPULATION AFFECTED.)",,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 27-06-2024 05:18 PM,,,,,,,,,,,
Assam Urban Flood Report as on 27-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 27-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,2,"Kamrup, Dibrugarh",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",2,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,2,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,3,(North Ghy | 3),,,,,,,,,
,Dibrugarh,5,(Dibrugarh East | 5),,,,,,,,,
,Total,8,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Kamrup,81,78,61,220,North Ghy|220,,,Ward 1,,1,"Srinathpatty,Kalibari"
,Dibrugarh,148,142,17,307,Dibrugarh East|307,,,"Ward 4, Ward 2,
Ward 17, Ward 6,
Ward 7, Ward 10,
Ward 9",,7,"Graham Bazar,
Naliapool,Padum
Nagar,T.R Phukan
Road,Chowkidinghee-
Jyotirupa Path and
Gamesh Dutta
Path,Thana chariali,
Vivekananda
Path,Santipara,Cole
road, Loharpatty,New
amolapatty ward"
,Total,229,220,78,527,,,,,,8,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,2,2 (North Ghy | 2),,,,0 (North Ghy | 0),,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,
,Total,2,2,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,220,(North Ghy | 220),,,81,74,61,4,0,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,
,Total,220,,,,81,74,61,4,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,600,150,150,300,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,600,150,150,300,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully Kuccha,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Kamrup,,,,,,0,0,0,0,0,0
,Dibrugarh,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),L),Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kamrup,0,0,0,0,0,0,0,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup,0.00-Pkt,,0.00-Pkt,,"Bleaching Powder-40.00-Kg, Mineral Water-17000.00-Ltr.",,,,,,
,Dibrugarh,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Kamrup,0,"(North Ghy
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Kamrup,0,"(North Ghy
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks
,,Circle,,,,,,,,,,
,Kamrup,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,Dibrugarh East,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Report Generated On: 27-06-2024 04:43 PM,,,,,,,,,,,
