0,1,2,3,4,5,6,7,8,9,10,11,12
Barpeta,0,0,0,0,0,(Sarthebari | Population Affected: 0 | Crop Area: 0),,,,,,
Biswanath,100,82,78,260,14,(Halem | Population Affected: 260 | Crop Area: 14),,,,,,
"Bongaigao
n",0,0,0,0,0,(Bongaigaon | Population Affected: 0 | Crop Area: 0),,,,,,
Cachar,37250,37590,33880,108720,742,"(Silchar | Population Affected: 10700 | Crop Area: 0),
(Katigorah | Population Affected: 98020 | Crop Area:
742)",,,,,,
Charaideo,0,0,0,0,0,"(Sonari | Population Affected: 0 | Crop Area: 0),
(Mahmora | Population Affected: 0 | Crop Area: 0)",,,,,,
Chirang,0,0,0,0,0,(Sidli | Population Affected: 0 | Crop Area: 0),,,,,,
Darrang,18500,2709,1290,22499,0,"(Pub-Mangaldai | Population Affected: 22499 | Crop
Area: 0)",,,,,,
Dhemaji,15614,14674,9940,40228,622.25,"(Dhemaji | Population Affected: 1912 | Crop Area:
21.5), (Sissiborgaon | Population Affected: 37864 |
Crop Area: 478), (Jonai | Population Affected: 452 |
Crop Area: 122.75)",,,,,,
Dhubri,30247,26942,24013,81202,537,"(Gauripur | Population Affected: 2 | Crop Area: 0),
(South Salmara Part | Population Affected: 79947 |
Crop Area: 537), (Dhubri | Population Affected: 1253 |
Crop Area: 0), (Athani | Population Affected: 0 | Crop
Area: 0)",,,,,,
Dibrugarh,4728,3648,1698,10074,1319,"(Tingkhong | Population Affected: 245 | Crop Area: 0),
(Moran | Population Affected: 6795 | Crop Area: 45),
(Dibrugarh West | Population Affected: 3023 | Crop
Area: 1274), (Naharkatia | Population Affected: 0 |
Crop Area: 0), (Tengakhat | Population Affected: 11 |
Crop Area: 0)",,,,,,
Goalpara,16414,15999,18480,50893,0,"(Lakhipur | Population Affected: 49445 | Crop Area: 0),
(Balijana | Population Affected: 1448 | Crop Area: 0)",,,,,,
Golaghat,15562,13343,2770,31675,287,"(Bokakhat | Population Affected: 25730 | Crop Area:
188), (Khumtai | Population Affected: 5945 | Crop
Area: 48), (Dergaon | Population Affected: 0 | Crop
Area: 51)",,,,,,
Hailakandi,0,0,0,0,0,"(Lala | Population Affected: 0 | Crop Area: 0),
(Hailakandi | Population Affected: 0 | Crop Area: 0),
(Algapur | Population Affected: 0 | Crop Area: 0),
(Katlicherra | Population Affected: 0 | Crop Area: 0)",,,,,,
Hojai,0,0,0,0,0,(Doboka | Population Affected: 0 | Crop Area: 0),,,,,,
Jorhat,240,243,179,662,0,"(Jorhat East | Population Affected: 102 | Crop Area: 0),
(Teok | Population Affected: 560 | Crop Area: 0)",,,,,,
Kamrup,32,38,4,74,1941.71,"(Chamaria | Population Affected: 0 | Crop Area: 182.5),
(Rangia | Population Affected: 0 | Crop Area: 21),
(Kamalpur | Population Affected: 0 | Crop Area: 18.21),
(Goroimari | Population Affected: 0 | Crop Area: 450),
(North Ghy | Population Affected: 0 | Crop Area: 10),
(Palashbari | Population Affected: 0 | Crop Area: 60),
(Nagarbera | Population Affected: 0 | Crop Area: 100),
(Hajo | Population Affected: 74 | Crop Area: 1100)",,,,,,
"Kamrup
(M)",8350,4745,505,13600,0,"(Sonapur | Population Affected: 13000 | Crop Area: 0),
(Chandrapur | Population Affected: 600 | Crop Area: 0)",,,,,,
Karimganj,4087,2425,2477,8989,0,"(Karimganj | Population Affected: 8437 | Crop Area: 0),
(Nilambazar | Population Affected: 247 | Crop Area: 0),
(Badarpur | Population Affected: 305 | Crop Area: 0),
(Patherkandi | Population Affected: 0 | Crop Area: 0)",,,,,,
Majuli,3715,1134,1015,5864,0,"(Majuli | Population Affected: 5648 | Crop Area: 0),
(Ujani Majuli | Population Affected: 216 | Crop Area: 0)",,,,,,
Morigaon,2972,3082,2107,8161,646,"(Morigaon | Population Affected: 0 | Crop Area: 80),
(Bhuragaon | Population Affected: 5982 | Crop Area:
566), (Mayong | Population Affected: 530 | Crop Area:
0), (Laharighat | Population Affected: 1649 | Crop
Area: 0)",,,,,,
Nagaon,30720,26012,19906,76638,14348.5,"(Kaliabor | Population Affected: 51533 | Crop Area:
11879), (Nagaon | Population Affected: 3336 | Crop
Area: 279), (Samaguri | Population Affected: 21650 |
Crop Area: 1381.5), (Raha | Population Affected: 119 |
Crop Area: 809)",,,,,,
,Nalbari,8130,7340,8650,24120,115,,"(Barkhetri | Population Affected: 24120 | Crop Area:
115), (Paschim Nalbari | Population Affected: 0 | Crop
Area: 0)",,,,
,Sivasagar,12527,11832,3102,27461,664,,"(Sivsagar | Population Affected: 22975 | Crop Area:
600), (Nazira | Population Affected: 0 | Crop Area: 10),
(Demow | Population Affected: 4486 | Crop Area: 54)",,,,
,Sonitpur,0,0,0,0,0,,(Dhekiajuli | Population Affected: 0 | Crop Area: 0),,,,
,Tinsukia,0,0,0,0,0,,(Tinsukia | Population Affected: 0 | Crop Area: 0),,,,
,Total,209188,171838,130094,511120,21236.46,,,,,,
"Relief
Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Bajali,0,0 (Bajali | 0),,,,0 (Bajali | 0),,,,,
,Barpeta,0,0 (Sarthebari | 0),,,,0 (Sarthebari | 0),,,,,
,Biswanath,1,0 (Halem | 0),,,,1 (Halem | 1),,,,,
,"Bongaigao
n",0,0 (Bongaigaon | 0),,,,0 (Bongaigaon | 0),,,,,
,Cachar,16,"16 (Silchar | 13), (Katigorah | 3)",,,,"0 (Silchar | 0), (Katigorah | 0)",,,,,
,Charaideo,0,"0 (Sonari | 0), (Mahmora | 0)",,,,"0 (Sonari | 0), (Mahmora | 0)",,,,,
,Chirang,0,0 (Sidli | 0),,,,0 (Sidli | 0),,,,,
,Darrang,0,0 (Pub-Mangaldai | 0),,,,0 (Pub-Mangaldai | 0),,,,,
,Dhemaji,5,"1 (Dhemaji | 0), (Sissiborgaon | 0), (Jonai | 1)",,,,"4 (Dhemaji | 4), (Sissiborgaon | 0), (Jonai | 0)",,,,,
,Dhubri,2,"2 (Gauripur | 0), (South Salmara Part | 0), (Dhubri |
2), (Athani | 0)",,,,"0 (Gauripur | 0), (South Salmara Part | 0), (Dhubri | 0), (Athani | 0)",,,,,
,Dibrugarh,9,"8 (Tingkhong | 0), (Moran | 5), (Dibrugarh West | 2),
(Naharkatia | 0), (Tengakhat | 1)",,,,"1 (Tingkhong | 1), (Moran | 0), (Dibrugarh West | 0), (Naharkatia | 0),
(Tengakhat | 0)",,,,,
,Goalpara,0,"0 (Lakhipur | 0), (Balijana | 0)",,,,"0 (Lakhipur | 0), (Balijana | 0)",,,,,
,Golaghat,3,"1 (Bokakhat | 1), (Khumtai | 0), (Dergaon | 0)",,,,"2 (Bokakhat | 0), (Khumtai | 2), (Dergaon | 0)",,,,,
,Hailakandi,0,"0 (Lala | 0), (Hailakandi | 0), (Algapur | 0), (Katlicherra
| 0)",,,,"0 (Lala | 0), (Hailakandi | 0), (Algapur | 0), (Katlicherra | 0)",,,,,
,Hojai,0,0 (Doboka | 0),,,,0 (Doboka | 0),,,,,
,Jorhat,0,"0 (Jorhat East | 0), (Teok | 0)",,,,"0 (Jorhat East | 0), (Teok | 0)",,,,,
,Kamrup,2,"2 (Chamaria | 0), (Rangia | 0), (Kamalpur | 0),
(Goroimari | 0), (North Ghy | 0), (Palashbari | 0),
(Nagarbera | 0), (Hajo | 2)",,,,"0 (Chamaria | 0), (Rangia | 0), (Kamalpur | 0), (Goroimari | 0), (North
Ghy | 0), (Palashbari | 0), (Nagarbera | 0), (Hajo | 0)",,,,,
,"Kamrup
(M)",0,"0 (Sonapur | 0), (Chandrapur | 0)",,,,"0 (Sonapur | 0), (Chandrapur | 0)",,,,,
,Karimganj,29,"29 (Karimganj | 18), (Nilambazar | 11), (Badarpur | 0),
(Patherkandi | 0)",,,,"0 (Karimganj | 0), (Nilambazar | 0), (Badarpur | 0), (Patherkandi | 0)",,,,,
,Majuli,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,,
,Morigaon,0,"0 (Morigaon | 0), (Bhuragaon | 0), (Mayong | 0),
(Laharighat | 0)",,,,"0 (Morigaon | 0), (Bhuragaon | 0), (Mayong | 0), (Laharighat | 0)",,,,,
,Nagaon,30,"26 (Kaliabor | 11), (Nagaon | 12), (Samaguri | 2),
(Raha | 1)",,,,"4 (Kaliabor | 1), (Nagaon | 3), (Samaguri | 0), (Raha | 0)",,,,,
,Nalbari,0,"0 (Barkhetri | 0), (Paschim Nalbari | 0)",,,,"0 (Barkhetri | 0), (Paschim Nalbari | 0)",,,,,
,Sivasagar,19,"19 (Sivsagar | 0), (Nazira | 0), (Demow | 19)",,,,"0 (Sivsagar | 0), (Nazira | 0), (Demow | 0)",,,,,
,Sonitpur,0,0 (Dhekiajuli | 0),,,,0 (Dhekiajuli | 0),,,,,
,Tinsukia,0,0 (Tinsukia | 0),,,,0 (Tinsukia | 0),,,,,
,Total,116,104,,,,12,,,,,
,District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Bajali,0,(Bajali | 0),,,0,0,0,0,0,,
,Barpeta,0,(Sarthebari | 0),,,0,0,0,0,0,,
,Biswanath,0,(Halem | 0),,,0,0,0,0,0,,
,"Bongaigao
n",0,(Bongaigaon | 0),,,0,0,0,0,0,,
,Cachar,9355,"(Silchar | 9085), (Katigorah | 270)",,,3971,3754,1630,0,0,,
,Charaideo,0,"(Sonari | 0), (Mahmora | 0)",,,0,0,0,0,0,,
,Chirang,0,(Sidli | 0),,,0,0,0,0,0,,
,Darrang,0,(Pub-Mangaldai | 0),,,0,0,0,0,0,,
,Dhemaji,105,"(Dhemaji | 0), (Sissiborgaon | 0), (Jonai |
105)",,,30,33,42,0,0,,
,Dhubri,1253,"(Gauripur | 0), (South Salmara Part | 0),
(Dhubri | 1253), (Athani | 0)",,,520,577,156,0,0,,
Dibrugarh,465,"(Tingkhong | 0), (Moran | 293),
(Dibrugarh West | 161), (Naharkatia | 0),
(Tengakhat | 11)",193,153,119,0,0,,,,,
Goalpara,0,"(Lakhipur | 0), (Balijana | 0)",0,0,0,0,0,,,,,
Golaghat,96,"(Bokakhat | 96), (Khumtai | 0), (Dergaon
| 0)",45,35,16,0,0,,,,,
Hailakandi,0,"(Lala | 0), (Hailakandi | 0), (Algapur | 0),
(Katlicherra | 0)",0,0,0,0,0,,,,,
Hojai,0,(Doboka | 0),0,0,0,0,0,,,,,
Jorhat,0,"(Jorhat East | 0), (Teok | 0)",0,0,0,0,0,,,,,
Kamrup,74,"(Chamaria | 0), (Rangia | 0), (Kamalpur |
0), (Goroimari | 0), (North Ghy | 0),
(Palashbari | 0), (Nagarbera | 0), (Hajo |
74)",32,38,4,0,0,,,,,
"Kamrup
(M)",0,"(Sonapur | 0), (Chandrapur | 0)",0,0,0,0,0,,,,,
Karimganj,2466,"(Karimganj | 2219), (Nilambazar | 247),
(Badarpur | 0), (Patherkandi | 0)",1021,743,702,0,0,,,,,
Majuli,0,"(Majuli | 0), (Ujani Majuli | 0)",0,0,0,0,0,,,,,
Morigaon,0,"(Morigaon | 0), (Bhuragaon | 0), (Mayong
| 0), (Laharighat | 0)",0,0,0,0,0,,,,,
Nagaon,8055,"(Kaliabor | 4132), (Nagaon | 3261),
(Samaguri | 549), (Raha | 113)",3254,2895,1906,0,0,,,,,
Nalbari,0,"(Barkhetri | 0), (Paschim Nalbari | 0)",0,0,0,0,0,,,,,
Sivasagar,2913,"(Sivsagar | 0), (Nazira | 0), (Demow |
2913)",1260,1109,544,0,0,,,,,
Sonitpur,0,(Dhekiajuli | 0),0,0,0,0,0,,,,,
Tinsukia,0,(Tinsukia | 0),0,0,0,0,0,,,,,
Total,24782,,10326,9337,5119,0,0,,,,,
District,Total,Revenue Circlewise,Male,Female,Children,Animals,,,,,,
,,,,,,Big,Small,Poultry,,,,
,,,,,,,,,,,,
Bajali,0,(Bajali | 0),0,0,0,0,0,0,,,,
Barpeta,0,(Sarthebari | 0),0,0,0,0,0,0,,,,
Biswanath,260,(Halem | 260),100,82,78,0,0,0,,,,
"Bongaigao
n",0,(Bongaigaon | 0),0,0,0,0,0,0,,,,
Cachar,0,"(Silchar | 0), (Katigorah | 0)",0,0,0,0,0,0,,,,
Charaideo,0,"(Sonari | 0), (Mahmora | 0)",0,0,0,0,0,0,,,,
Chirang,0,(Sidli | 0),0,0,0,0,0,0,,,,
Darrang,0,(Pub-Mangaldai | 0),0,0,0,0,0,0,,,,
Dhemaji,1912,"(Dhemaji | 1912), (Sissiborgaon | 0),
(Jonai | 0)",813,810,289,0,0,0,,,,
Dhubri,0,"(Gauripur | 0), (South Salmara Part | 0),
(Dhubri | 0), (Athani | 0)",0,0,0,0,0,0,,,,
Dibrugarh,82,"(Tingkhong | 82), (Moran | 0), (Dibrugarh
West | 0), (Naharkatia | 0), (Tengakhat |
0)",40,32,10,0,0,0,,,,
Goalpara,0,"(Lakhipur | 0), (Balijana | 0)",0,0,0,0,0,0,,,,
Golaghat,0,"(Bokakhat | 0), (Khumtai | 0), (Dergaon |
0)",0,0,0,0,0,0,,,,
Hailakandi,0,"(Lala | 0), (Hailakandi | 0), (Algapur | 0),
(Katlicherra | 0)",0,0,0,0,0,0,,,,
Hojai,0,(Doboka | 0),0,0,0,0,0,0,,,,
Jorhat,0,"(Jorhat East | 0), (Teok | 0)",0,0,0,0,0,0,,,,
Kamrup,0,"(Chamaria | 0), (Rangia | 0), (Kamalpur |
0), (Goroimari | 0), (North Ghy | 0),
(Palashbari | 0), (Nagarbera | 0), (Hajo |
0)",0,0,0,0,0,0,,,,
"Kamrup
(M)",0,"(Sonapur | 0), (Chandrapur | 0)",0,0,0,0,0,0,,,,
Karimganj,0,"(Karimganj | 0), (Nilambazar | 0),
(Badarpur | 0), (Patherkandi | 0)",0,0,0,0,0,0,,,,
,Majuli,0,"(Majuli | 0), (Ujani Majuli | 0)",,,0,0,0,0,0,0,
,Morigaon,0,"(Morigaon | 0), (Bhuragaon | 0), (Mayong
| 0), (Laharighat | 0)",,,0,0,0,0,0,0,
,Nagaon,1681,"(Kaliabor | 1129), (Nagaon | 552),
(Samaguri | 0), (Raha | 0)",,,695,659,327,0,0,0,
,Nalbari,0,"(Barkhetri | 0), (Paschim Nalbari | 0)",,,0,0,0,0,0,0,
,Sivasagar,0,"(Sivsagar | 0), (Nazira | 0), (Demow | 0)",,,0,0,0,0,0,0,
,Sonitpur,0,(Dhekiajuli | 0),,,0,0,0,0,0,0,
,Tinsukia,0,(Tinsukia | 0),,,0,0,0,0,0,0,
,Total,3935,,,,1648,1583,704,0,0,0,
"Human
Lives Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,
,,,,Drowning,,,Male,Female,,,,
,,,,(Non Flood),,,,,,,,
,Cachar,0,0,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0)",,
,Kamrup,0,0,0,0,0,0,0,0,"0 (Chamaria | 0), (Rangia | 0),
(Kamalpur | 0), (Goroimari | 0),
(North Ghy | 0), (Palashbari | 0),
(Nagarbera | 0), (Hajo | 0)",,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0),
(Algapur | 0), (Katlicherra | 0)",,
,Dhubri,2,2,0,0,0,1,1,0,"2 (Gauripur | 2), (South Salmara
Part | 0), (Dhubri | 0), (Athani |
0)",,
,Morigaon,0,0,0,0,0,0,0,0,"0 (Morigaon | 0), (Bhuragaon |
0), (Mayong | 0), (Laharighat | 0)",,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Bokakhat | 0), (Khumtai | 0),
(Dergaon | 0)",,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Tingkhong | 0), (Moran | 0),
(Dibrugarh West | 0), (Naharkatia
| 0), (Tengakhat | 0)",,
,Goalpara,0,0,0,0,0,0,0,0,"0 (Lakhipur | 0), (Balijana | 0)",,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Karimganj | 0), (Nilambazar |
0), (Badarpur | 0), (Patherkandi |
0)",,
,Charaideo,0,0,0,0,0,0,0,0,"0 (Sonari | 0), (Mahmora | 0)",,
,Barpeta,0,0,0,0,0,0,0,0,0 (Sarthebari | 0),,
,Chirang,0,0,0,0,0,0,0,0,0 (Sidli | 0),,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Sivsagar | 0), (Nazira | 0),
(Demow | 0)",,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Dhemaji | 0), (Sissiborgaon |
0), (Jonai | 0)",,
,Bajali,0,0,0,0,0,0,0,0,0 (Bajali | 0),,
,"Bongaigao
n",0,0,0,0,0,0,0,0,0 (Bongaigaon | 0),,
,Nalbari,0,0,0,0,0,0,0,0,"0 (Barkhetri | 0), (Paschim
Nalbari | 0)",,
,Hojai,0,0,0,0,0,0,0,0,0 (Doboka | 0),,
,Darrang,0,0,0,0,0,0,0,0,0 (Pub-Mangaldai | 0),,
,Sonitpur,0,0,0,0,0,0,0,0,0 (Dhekiajuli | 0),,
,Nagaon,1,1,0,1,0,0,0,0,"1 (Kaliabor | 0), (Nagaon | 0),
(Samaguri | 0), (Raha | 1)",,
,"Kamrup
(M)",0,0,0,0,0,0,0,0,"0 (Sonapur | 0), (Chandrapur | 0)",,
,Tinsukia,0,0,0,0,0,0,0,0,0 (Tinsukia | 0),,
,Biswanath,0,0,0,0,0,0,0,0,0 (Halem | 0),,
,Jorhat,0,0,0,0,0,0,0,0,"0 (Jorhat East | 0), (Teok | 0)",,
,Majuli,0,0,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,
,Total,3,3,0,1,0,1,1,0,,,
,District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0)",,,,
,Kamrup,0,0,0,0,0,0,"0 (Chamaria | 0), (Rangia | 0), (Kamalpur | 0),
(Goroimari | 0), (North Ghy | 0), (Palashbari | 0),
(Nagarbera | 0), (Hajo | 0)",,,,
,Hailakandi,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0), (Algapur | 0), (Katlicherra
| 0)",,,,
,Dhubri,0,0,0,0,0,0,"0 (Gauripur | 0), (South Salmara Part | 0), (Dhubri | 0),
(Athani | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Bhuragaon | 0), (Mayong | 0),
(Laharighat | 0)",,,,
,Golaghat,0,0,0,0,0,0,"0 (Bokakhat | 0), (Khumtai | 0), (Dergaon | 0)",,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Tingkhong | 0), (Moran | 0), (Dibrugarh West | 0),
(Naharkatia | 0), (Tengakhat | 0)",,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Balijana | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Karimganj | 0), (Nilambazar | 0), (Badarpur | 0),
(Patherkandi | 0)",,,,
,Charaideo,0,0,0,0,0,0,"0 (Sonari | 0), (Mahmora | 0)",,,,
,Barpeta,0,0,0,0,0,0,0 (Sarthebari | 0),,,,
,Chirang,0,0,0,0,0,0,0 (Sidli | 0),,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sivsagar | 0), (Nazira | 0), (Demow | 0)",,,,
,Dhemaji,0,0,0,0,0,0,"0 (Dhemaji | 0), (Sissiborgaon | 0), (Jonai | 0)",,,,
,Bajali,0,0,0,0,0,0,0 (Bajali | 0),,,,
,"Bongaigao
n",0,0,0,0,0,0,0 (Bongaigaon | 0),,,,
,Nalbari,0,0,0,0,0,0,"0 (Barkhetri | 0), (Paschim Nalbari | 0)",,,,
,Hojai,0,0,0,0,0,0,0 (Doboka | 0),,,,
,Darrang,0,0,0,0,0,0,0 (Pub-Mangaldai | 0),,,,
,Sonitpur,0,0,0,0,0,0,0 (Dhekiajuli | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Kaliabor | 0), (Nagaon | 0), (Samaguri | 0), (Raha | 0)",,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Sonapur | 0), (Chandrapur | 0)",,,,
,Tinsukia,0,0,0,0,0,0,0 (Tinsukia | 0),,,,
,Biswanath,0,0,0,0,0,0,0 (Halem | 0),,,,
,Jorhat,0,0,0,0,0,0,"0 (Jorhat East | 0), (Teok | 0)",,,,
,Majuli,0,0,0,0,0,0,"0 (Majuli | 0), (Ujani Majuli | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Bajali,0,0,0,0,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,"Bongaigao
n",0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,18228,13022,5206,0,,,,,,,
,Dhubri,31619,18706,12913,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,56318,35350,14094,6874,,,,,,,
,Golaghat,647,395,252,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,"Kamrup
(M)",12000,7500,4500,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,28739,9331,6956,12452,,,,,,,
,Nagaon,36450,20766,7864,7820,,,,,,,
,Nalbari,20685,13190,7495,0,,,,,,,
,Sivasagar,42962,22654,17654,2654,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Total,247648,140914,76934,29800,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Bajali,0,0,0,0,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Biswanath,0,0,0,0,,,,,,,
,"Bongaigao
n",0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Chirang,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dhubri,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,0,0,0,0,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Majuli,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Nalbari,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Kamrup,0,0,0,,632,0,632,,,,
