0,1,2,3,4,5,6,7,8,9,10,11,12
,Nagaon,"999.00-Pkt, 282.00-L,
15400.00-ml",,"0.00-Pkt, 0.00-Kg, 0.00-
L",,"Juggery/Gur-86.00-Kg, Cheera-654.00-Kg, Sanitary Napkins-50.00-Pck., Tarpaulin-500.00-Pcs,
HTW-4.00-Nos",,,,,,
,Nalbari,,,,,,,,,,,
,Sivasagar,"0.00-Pieces, 55.00-L, 0.00-
ml",,"0.00-Pieces, 108.50-Kg,
0.00-L",,"Bleaching Powder-30.00-Kg, Halogen Tablet-9500.00-Nos, Biscuits-1008.00-Pck., Mosquito Coil-
76.00-Pck., Disposable plate/glass-8.00-Pcs, Candle-174.00-Pcs, Soup-208.00-Pck., Match Box-
1.00-Pcs, Mineral Water-2190.00-Ltr., Phenyl-42.00-Ltr., Tarpaulin-85.00-Pcs, Sanitary Napkins-
402.00-Pck.",,,,,,
,Sonitpur,"0.00-Pkt, 0.00-Q",,"0.00-Pkt, 0.00-Q",,"Candle-25.00-Pcs, Mosquito Coil-25.00-Pck.",,,,,,
,"South
Salmara",0.00-L,,0.00-Kg,,,,,,,,
,Tinsukia,"0.00-ml, 37.00-L",,0.00-Kg,,,,,,,,
,Udalguri,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitud,Latitude,Remarks,
,,,Circle,,,,,,e,,,
,Barpeta,0,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Barpeta | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",1,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
1)","Balapara Hakodoba
Road","PWD
(Roads)",Balapara,Balapara,90.32,26.15,"Road Submerged. as
per report received
from PWRD, Dated-
04.07.2024",,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,3,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahmora |
3)","Bonomali Tiniali to
Bonomali TE Road, L-
3.28Km under PMGSY
PKG NO 560","PWD
(Roads)",Bonamali T.E.,Bonomali TE,94.95,27.06,"From ch-800.00 m
to Ch. -870.00m, L-
70.00m
From ch-2000.00 m
to Ch. 2080.00 m, L-
80.00m
From ch-2100.00 m
to Ch. 2150.00m, L-
50.00m",,
,,,,"Disankush Habi Road, L-
1.13 Km under PMGSY
PKG NO 309","PWD
(Roads)",Desangkushhabi,Desangkush Habi,94.96,27.06,"From ch-400.00 m
to Ch. -1130.00m, L-
730.00m",,
,,,,"Chandrajyoti Path, L-
0.500 Km under
MMPPNA for the year
2023-24","PWD
(Roads)",Jajalihabi,Jajali Habi Gaon,97.92,27.07,"From ch-0.00 m to
Ch. -500.00m, L-
500.00m",,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,10,(Dhemaji | 9),"Tarangajyoti Puthi
Bharal Tiniali to Dhekia
Pathar","PWD
(Roads)",Bherekichuk,"Submerged of road
from Ch. 0.00m to Ch
1000.00m",94.53,27.43,"Due to flood water
of Jiadhal river
overtopping and
erosion and damage
the road surface
have been occurred
at different portion
of the road.",,
,,,,"No.1 Meleki to Borajan
Kacharigaon road","PWD
(Roads)","No. 1
Lakhipathar",At Ch 450.00m,93.56,29.56,"Due to rise of flood
water flowing from
Arunachal Pradesh,
damage the
bamboo foot Bridge
at ch 450.00m over
the Meleki Jan.",,
,,,,"Majchuk Ramen Tiniali
to da-Pathar","PWD
(Roads)",Bherekichuk,"Submerged of road
from Ch.100.00m to Ch
500.00m",94.52,27.41,"Due to flood water
of Jiadhal river
overtopping and
erosion and damage
the road surface
have been occurred
at different portion
of the road.",,
,,,,"Singimari Tiniali to
Moridhal Tiniali","PWD
(Roads)",Singimari,"Submerged of road
from Ch. 0.00m to Ch
1000.00m",94.53,27.43,"Due to flood water
of Jiadhal river
overtopping and
erosion and damage
the road surface",,
,,,,,,,,,,"have been occurred
at different portion
of the road.",,
,,,,"Butikur Siga Tiniali to
Newar Chuk.","PWD
(Roads)",Butikur,"Submerged of road
from Ch. 0.00m to
1500.00m,",94.53,27.38,"Due to inundation
of Jiadhal river
overtopping and
erosion of road
have been occurred
at different portion
of the road.",,
,,,,"Hatipara Himoluguri
Tiniali to Bhotong
Tiniali","PWD
(Roads)",Hatipara,"Damage of road from
Ch.300.00m to Ch
800.00m",94.53,27.39,"Due to inundation
of Jiadhal river
overtopping and
erosion and damage
the road surface
have been occurred
at different portion
of the road.",,
,,,,"Moridhal Chariali to
Besamara Gaon via
Perabhari Ghat","PWD
(Roads)",Perabhari,"At Ch.8000.00
Longitude 94.568068°E
and Latitude 27.573279
°N.
At Ch 8500.00m,
Longitude 94.568068°E
and Latitude 27.573279
°N
At Ch.9500.00m and
ch.10000.00m
Longitude 94.568068°E
and Latitude 27.573279
°N",94.57,27.57,"At Ch.8000.00, Due
to continuous
raining, Erosion
occurred both side
approaches of the
bridge.
At Ch 8500.00m,
Due to continuous
raining, Erosion
occurred both side
approaches of the
culvert .
At Ch.9500.00m and
ch.10000.00m, Due
to continuous
raining, Erosion
occurred both side
approaches of the
Bridge.",,
,,,,"Jiadhal Amulguri Tiniali
to Singimari LP Schol
via Amulguri Hari
Mondir Tiniali
Borahchuk","PWD
(Roads)","Chengali Pathar
Part-I,II,III","Submerged of road
from Ch. 0.00m to
4000.00m
Latitude 27.431993°N,
Longitude 94.518832°E
Latitude 27.431978°N,
Longitude 94.51879°E",94.52,27.43,"Due to inundation
of Jiadhal river
overtopping and
erosion of road
have been occurred
at different portion
of the road.",,
,,,,"Batgharia PWD Road to
Sarudhekera Balijan
road","PWD
(Roads)",Bherekichuk,"At Ch.650.00m and Ch
1050.00m ( 2 Nos).
Latitude 27.449491°N,
Longitude 94.535386°E
Latitude 27.44955°N,
Longitude 94.535278°E",94.54,27.45,"Due to flood water
of Jiadhal river
overtopping over
the bamboo foot
bridge and damage
the bridge.",,
,,,"(Sissiborgaon
| 1)","Kulibazar to Kakobari
Dharmapur Road","PWD
(Roads)",Kakbarikamalpur,"Ch 300.00 M TO Ch
3500.00M",94.83,27.59,"Road submerged
and damage in side
shoulder and minor
damage in road
carriageway. Dated
on from 30.06.2024
to 02.07.2024.
Exteds of damage is
500.00 m and
15200 nos.
population effected.",,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,43,"(Bilasipara |
5)","KRISHNANAGAR
KAZAIKATA
HUDURCHAR ROAD","PWD
(Roads)",Kajaikata Pt-VI,"KRISHNANAGAR
KAZAIKATA
HUDURCHAR ROAD AT
2ND , 3RD, 4TH , 5TH
,6TH KM SIDE BERM
DAMAGED , HARD
CRUST DAMAGED",90.22,26.2,"KRISHNANAGAR
KAZAIKATA
HUDURCHAR ROAD
AT 2ND , 3RD, 4TH ,
5TH , 6TH KM ( SIDE
BERM DAMAGED ,
HARD CRUST
DAMAGED BRIDGE",,
,,,,,,,"BRIDGE APPROACHES
DAMAGE",,,"APPROACHES
DAMAGE",,
,,,,"NAYAHAT (BARKANDA)
TO SAPATGRAM ROAD","PWD
(Roads)",Barkanda,"NAYAHAT (BARKANDA)
TO SAPATGRAM ROAD
AT 2ND , 3RD , 4TH ,
5TH AND 6TH KM ( SIDE
BERM DAMAGED ,
HARD CRUST
DAMAGED BRIDGE
APPROACHES DAMAGE
) UNDER BILASHIPARA
REVENUE CIRCLE",90.16,26.25,"NAYAHAT
(BARKANDA) TO
SAPATGRAM ROAD
AT 2ND , 3RD , 4TH ,
5TH AND 6TH KM (
SIDE BERM
DAMAGED , HARD
CRUST DAMAGED
BRIDGE
APPROACHES
DAMAGE ) UNDER
BILASHIPARA
REVENUE CIRCLE",,
,,,,"NH-17 AT NAYAHAT TO
DUBACHURI ROAD","PWD
(Roads)",Dubachuri Pt-I,"NH-17 AT NAYAHAT TO
DUBACHURI ROAD AT
2ND , 3RD AND 4TH KM
(ROAD SUBMERGED
,SIDE BERM DAMAGED
,BRIDGE APPROACHES
DAMAGE) UNDER
BILASHIPARA REVENUE
CIRCLE",90.16,26.21,"NH-17 AT NAYAHAT
TO DUBACHURI
ROAD AT 2ND , 3RD
AND 4TH KM (ROAD
SUBMERGED ,SIDE
BERM DAMAGED
,BRIDGE
APPROACHES
DAMAGE) UNDER
BILASHIPARA
REVENUE CIRCLE",,
,,,,"NH-31 AT SONKOSH TO
GOBERDHANPARA
ROAD AT 1ST AND 2ND
KM ( SIDE BERM
DAMAGED ,HARD
CRUST DAMAGE)
UNDER BILASHIPARA
REVENUE CIRCLE","PWD
(Roads)",Gobardhanpara,"NH-31 AT SONKOSH TO
GOBERDHANPARA
ROAD",90.17,26.24,"NH-31 AT SONKOSH
TO
GOBERDHANPARA
ROAD AT 1ST AND
2ND KM ( SIDE
BERM DAMAGED
,HARD CRUST
DAMAGE) UNDER
BILASHIPARA
REVENUE CIRCLE",,
,,,,"BANGALIPARA PWD
ROAD SUBMERJED AT
1ST KM UNDER
BILASHIPARA REVENUE
CIRCLE","PWD
(Roads)",Bangalipara Pt-I,"BANGALIPARA PWD
ROAD SUBMERJED AT
1ST KM UNDER
BILASHIPARA REVENUE
CIRCLE",90.21,26.24,"BANGALIPARA PWD
ROAD SUBMERJED
AT 1ST KM UNDER
BILASHIPARA
REVENUE CIRCLE
(LAT- 26.239645,
LONG- 90.206146)
(TEMPORARARY
KATCHA DRAIN
PROVIDED)",,
,,,(Dhubri | 21),"Road from Gaspara
Panchayat Office to
Gaspara BSF parght
Road side berm
erroded, road
submerged at 1st to
4th km","PWD
(Roads)",Gaspara,Gaspara,,,"Damaged due to
flood",,
,,,,"6. FALIMARI PART-II AT
GHORAMARA TO
FALIMARI PART-I AT
1ST AND 2ND KM
UNDER DHUBRI
REVENUE CIRCLE ( SIDE
BERM AND HARD
CRUST DAMAGED )","PWD
(Roads)",FalimariPt.II,Falimari,,,"Damaged due to
flood",,
,,,,"DHUBRI JHAGRAPAR
GAURIPUR ROAD AT
3RD,4TH ,5TH,6TH,7TH
AND 8TH KM UNDER
DHUBRI REVENUE
CIRCLE","PWD
(Roads)",Jhagra Pt.III,"JHAGRAPAR GAURIPUR
ROAD",,,"Damaged due to
flood",,
,,,,"Gaspara Ghewmari BSF
Camp to Kaim
Ghewmari Parghat road
side berm eroded by
flood water from 1st
KM to 4th KM","PWD
(Roads)",Gaspara,gaspara,,,"Damaged due to
flood",,
,,,,"EXTENSION MATCH
FACTORY ROAD AT 1ST
AND 2ND KM UNDER
DHUBRI REVENUE
CIRCLE ( APPROACHES
OF RCC BR NO 2/1 IS
DAMAGED PARTIALLY ,
SIDE BERM AND HARD
CRUST DAMAGED)","PWD
(Roads)",Bidyapara Pt.II,MATCH FACTORY ROAD,,,"Damaged due to
flood",,
,,,,"Road from Tistarpar
PMGSY Road to
Tistarpar BSF Camp,
side berm erroded and
road formation
damaged at 1st to 4th
km","PWD
(Roads)",Tistarpar,Tistarpar,,,"Damaged due to
flood",,
,,,,"6TH KM OF DHUBRI
GAURIPUR ROAD TO
TIAMARI PT-II VIA
ROYPARA ROAD AT 1ST
AND 2ND KM UNDER
DHUBRI REVENUE
CIRCLE ( SIDE BERM
AND HARD CRUST
DAMAGED)","PWD
(Roads)",Falimari Pt.I.,"DHUBRI GAURIPUR
ROAD TO TIAMARI PT-II",,,"Damaged due to
flood",,
,,,,"8. Dharmasala to
Durahati via
Dharmasala Police out
post road side berm
and hard crust eroded
from 1st Km to 5th Km","PWD
(Roads)",Dharmasala Pt.IV,Dharmasala pt iv,,,"Damaged due to
flood",,
,,,,"Kachuarkhas Pt-I to
Kachuarkhas Pt-II Road
, side berm erroded at
1st km to 5th km in
stretches","PWD
(Roads)",Kachuarkhas Pt.I,Kachuarkhas pt1,,,"Damaged due to
flood",,
,,,,"4TH KM OF DJG ROAD
TO 1384 NO
JHAGRAPAR PR-IV L. P.
SCHOOL AT 1ST AND
2ND KM UNDER
DHUBRI REVENUE
CIRCLE ( SIDE BERM
AND HARD CRUST
DAMAGED)","PWD
(Roads)",JhagraPt.IV,Jhagrapar,,,"Damaged due to
flood",,
,,,,"FALIMARI PMGSY ROAD
TO FALIMARI PT-I AT
1ST ,2ND,3RD AND 4TH
KM UNDER DHUBRI
REVENUE CIRCLE ( SIDE
BERM AND HARD
CRUST DAMAGED )","PWD
(Roads)",Falimari Pt.I.,Falimari,,,"Damaged due to
flood",,
,,,,"Road from Tistarpar
PWD Road to Durahati
PWD Road , side berm
erroded AND
submerges by flood
water of the River
mighty Brahmaputra at
1st to 3rd km","PWD
(Roads)",Tistarpar,Tistarpar,,,"Damaged due to
flood",,
,,,,"Road from Ghewmari
BSF camp to Dubirpar
Road , side berm
erroded and road
formation damaged at
1st to 3rd km in
stretches","PWD
(Roads)",Gewmari,"Ghewmari BSF camp to
Dubirpar Road",,,"Damaged due to
flood",,
,,,,"Durahati PWD Road to
Baladoba Parghat Road,
side berm erroded and
hard crust damaged at
1st km to 4th km in
stretches","PWD
(Roads)",Durahati,Durahati,,,"Damaged due to
flood",,
,,,,"Dhuri Tistarpar (
Bidyapara Pr-II ) to
Tistarpar Road , Side
berm erroded at 1st km
to 5th km in stretches","PWD
(Roads)",Tistarpar,Tistarpar,,,"Damaged due to
flood",,
,,,,"14th Km of Dhubri
Binnachara Road to
Tistarpar BADP Road ,
Road side berm
erroded and Road
formation damaged
badly at 1st km to 3rrd
km in stretches","PWD
(Roads)",Binnachara Pt.I,Binnachara pt.1,,,"Damaged due to
flood",,
,,,,"4. Rajakatlidham
Kismathasdaha to
Dharmasala Pt-V Road ,
Side berm erroded and
damaged badly at 1st
km to 5th km in
stretches","PWD
(Roads)","Kismathasdaha
Pt.I",Kismathasdaha pt.1,,,"Damaged due to
flood",,
,,,,"Dhubri Patamari Road
,Road side berm
erroded at 6th km to
11th km in stretches","PWD
(Roads)",Patamari,PATAMARI,,,"Damaged due to
flood",,
,,,,"Road from Gaspara
Bazar ( Sluice gate) to
Purangaon ,road
formation erroded at
1st to 4th km","PWD
(Roads)",Gaspara,Gaspara,,,"Damaged due to
flood",,
,,,,"Kismathadaha Pt-II to
Ghewmari BSF Camp
Road, Road side berm
erroded at 1st km to
7th km in stretches","PWD
(Roads)","Kismathasdaha
Pt.I",Kismathasdaha pt.1,,,"Damaged due to
flood",,
,,,,"Kismathasdaha to
Tistarpar M.V.School
via Pachchim
Dharmasala Road , Side
berm erroded and hard
crust damaged at 1st
km to 5th km in
stretches)","PWD
(Roads)","Kismathasdaha
Pt.I",Kismathasdaha pt.1,,,"Damaged due to
flood",,
,,,"(South
Salmara Part
| 10)","FAKIRGANJ NIDANPUR
NEC ROAD TO RM
ROAD","PWD
(Roads)",Sundarpara Pt-IV,Fakirganj,,,"FAKIRGANJ
NIDANPUR NEC
ROAD TO RM ROAD
AT NASKARA
LENGTH 1.00KM,
SIDE BERM ERODED
BY RIVER
BRAHMAPUTRA",,
,,,,"SALKATA DHENARKUTI
ROAD","PWD
(Roads)","Bororavatary
Part2",Dhanerkuti,,,"SALKATA
DHENARKUTI ROAD
LENGTH 5.00 KM,
SIDE BERM AND
ICBP ERODED BY
RIVER
BRAHMAPUTRA",,
,,,,"SALKATA SURJYAMONI
ROAD","PWD
(Roads)","Bororavatary
Part2",Saltaka,,,"SALKATA
SURJYAMONI ROAD
LENGTH 4.00 KM,
BRIDGE AT
CH.50.00M
APPROCHES ARE
WASHED QUT AND
SIDE BERM ERODED
BY RIVER
BRAHMAPUTRA",,
,,,,"RM ROAD TO AMBARI
VILLAGE","PWD
(Roads)",Sundarpara Pt-IV,Ambari,,,"RM ROAD TO
AMBARI VILLAGE
LENGTH 1500.00M
BOXEL CULVERT
APPROCHES
WASHED oUT AND
SIDE BERM ERODED",,
,,,,,,,,,,"BY RIVER
BRHAMAPUT",,
,,,,"BALADMARA
NIDANPUR TO
BALADOBA ROAD","PWD
(Roads)",Baladmara (F),Baladmara,,,"BALADMARA
NIDANPUR TO
BALADOBA ROAD
LENGTH 5 KM,
BRIDGE AT
CH.950.0OM
APPROCHES
WASHED OUT AND
HARD CRUST AND
SIDE BERM ARE
ERODED BY RIVER
BRAHMAPUTRA",,
,,,,"SALKATA DHENARKUTI
ROAD TO SOULIA","PWD
(Roads)","Bororavatary
Part1",Dhanerkuti,,,"SALKATA
DHENARKUTI ROAD
TO SOULIA LENGTH
3.50KM, SIDE BERM
ERODED BY RIVER
BRAHMAPUTRA",,
,,,,"FAKIRGANJ SONAPARA
TO DAKURBHITA ROAD","PWD
(Roads)",Sundarpara Pt-IV,Dakurvita,,,"FAKIRGANJ
SONAPARA TO
DAKURBHITA ROAD
LENGTH 1.00 KM
ROAD ERODED BY
RIVER
BRAHMAPUTRA",,
,,,,"FAKIRGANJ TO
NIDANPUR ROAD","PWD
(Roads)",Airkata,Airkata,,,"FAKIRGANJ TO
NIDANPUR ROAD
LENGTH 2.00 KM
SIDE BERM ERODED
BY RIVER
BRAHMAPUTRA",,
,,,,"RADHURAM CHARIALI
TO NAMASERSOW
ROAD","PWD
(Roads)",Barkolia Naskara,Radhuram,,,"RADHURAM
CHARIALI TO
NAMASERSOW
ROAD LENGTH 2.5
KM BRIDGE AT
CH.1550.00M
APPROCHES
WASHED OUT AND
SIDE BERM AND
HARD CRUST
ERODED BY RIVER
BHRAHMAPUTR",,
,,,,"AKIRGANJ BAZAR TO
RM ROAD VIA
SANTIPUR ROAD","PWD
(Roads)",Airkata,Airkata,,,"FAKIRGANJ BAZAR
TO RM ROAD VIA
SANTIPUR ROAD
LENGTH 3 KM
BOXEL CULVERT AT
CH. 1845.00M,
HARD CRUST SIDE
BERM ERODED BY
RIVER
BRAHMAPUTRA",,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
7)","SYAMCHARNERKUTI
PART-I TO
SYAMCHARNERKUTI
PT-II AT 1ST TO 2ND
KM ( ROAD
SUBMERGED , SIDE
BERM DAMAGED )
UNDER GAURIPUR
REVENUE CIRCLE","PWD
(Roads)","Shyamsrenarkuti
. Pt.I",SYAMCHARNERKUTI,,,Damaged Due flood,,
,,,,"MURALIGHAT TO
TARGHAT VIA
GOALGAON AT 2ND TO
4TH KM ( ROAD
SUBMERGED AND SIDE
BERM DAMAGED)
UNDER GAURIPUR
REVENUE CIRCLE","PWD
(Roads)",Matiabog,Damaged Due flood,,,SYAMCHARNERKUTI,,
,,,,"DHELKOWA MANDIR
TO THENGMALA BAZAR
ROAD AT 2ND KM (
SIDE BERM DAMAGED)
UNDER GAURIPUR
REVENUE CIRCLE","PWD
(Roads)",Daubhangi,"DHELKOWA MANDIR
TO THENGMALA BAZAR",,,Damaged Due flood,,
,,,,"ASHARIKANDI TO
GHEGERALGA AT 1ST
AND 2ND KM UNDER
GAURIPUR REVENUE
CIRCLE","PWD
(Roads)",Asarikhandi,ASHARIKAND,,,Damaged Due flood,,
,,,,"BR APPROACHES OF
BRIDGE NO 4/1 ON
ALOMGANG TO
SILAIRPAR ROAD
UNDER GAURIPUR
REVENUE CIRCLE ( SIDE
BERM ERODED)","PWD
(Roads)",Alomganj Pt.I,ALOMGANG,,,Damaged Due flood,,
,,,,"GHAGERALGA BUG
BRIDGE TO
LAMOHENERALGA AT
1ST AND 2ND KM
UNDER GAURIPUR
REVENUE CIRCLE ( SIDE
BERM ERODED)","PWD
(Roads)",Ghegeralga Pt.II,GHAGERALGA,,,Damaged Due flood,,
,,,,"NH17 ,BEPARIPATTY TO
PUB TIAMARI AT 1ST
KM UNDER GAURIPUR
REVENUE CIRCLE (SIDE
BERM ERODED )","PWD
(Roads)",TiamariPt.I,Tiamari,,,,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,6,(Matia | 6),"Mamudpur to Bahati
Bhatipara Road","PWD
(Roads)",Bahati Pt-I,Bahati,90.81,26.11,"Road has been
submerged from
Ch.900.00 M to
Ch.1400.00 M,
Average Depth of
submergence 0.30
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road
Sub- Division,
Goalpara",,
,,,,"Buduchar to Singramari
Road","PWD
(Roads)",Buduchar,Buduchar,90.79,26.11,"Road has been
submerged from
Ch.1400.00 M to
Ch.2900.00 M,
Average Depth of
submergence 0.40
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road
Sub- Division,
Goalpara",,
,,,,"Garomari to Chessapani
Road","PWD
(Roads)",Garomari,Garomari,90.87,26.07,"Road has been
submerged from
Ch.200.00 M to
Ch.800.00 M, and
approach of SPT",,
,,,,,,,,,,"Bridge No. 6/1 has
been submerged
and erroded.
Average Depth of
submergence 0.30
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road
Sub- Division,
Goalpara",,
,,,,"Dalgoma to Basantapur
Road","PWD
(Roads)",Basantapur NC,Basantapur,90.8,26.11,"Road has been
submerged from
Ch.1400.00 M to
Ch.2900.00 M,
Average Depth of
submergence 0.40
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road
Sub- Division,
Goalpara",,
,,,,"Garomari to Nabagata
Simlitola Road","PWD
(Roads)",Garomari,Garomari,90.88,26.08,"Road has been
submerged from
Ch.2050.00 M to
Ch.3000.00 M and
RCC Bridge
Approach of Bridge
No.3/1 has been
erroded. Average
Depth of
submergence 0.45
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road
Sub- Division,
Goalpara",,
,,,,"Pokalagi to
Goruparatari Road","PWD
(Roads)",Pokalagi,Pokalagi,90.85,26.08,"Road has been
submerged from
Ch.600.00 M to
Ch.1000.00 M,
Average Depth of
submergence 0.50
M as reported by
AEE, PWRD,
Goalpara East
Territorial Road
Sub- Division,
Goalpara",,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dudhnoi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,20,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
20)",Tinisuki Moriahola Ali,"PWD
(Roads)",Moriyahola,Moriahola,,,,,
,,,,"Road from Borpak to
Boraikhowa","PWD
(Roads)","Boraikhowa
Chapori",Boraikhuwa Chapori,,,,,
,,,,"Road from T6 to
Jugalati","PWD
(Roads)",Jugol ati Gaon,Jugalati,,,,,
,,,,Nikori Goroimari Ali,"PWD
(Roads)",Goroimari Gaon,Goroimari Goan,,,,,
,,,,Riri Alengmari Ali,"PWD
(Roads)",Riri Gaon,Riri Gaon,,,,,
,,,,"Nikori to Sohola
Chapori","PWD
(Roads)",Nikori Gaon,Nikori Gaon,,,,,
,,,,"Road from T6 to
Beloguri","PWD
(Roads)",Beloguri Gaon,Beloguri Gaon,,,,,
,,,,"Road from Bilotia to
Bonkuwal","PWD
(Roads)",Bongkuwal Gaon,Bonkuwal,,,,,
,,,,"Japori Pathar Majgaon
Ali","PWD
(Roads)",Japori Pothar,Japori Pothar,,,,,
,,,,"Road from T6 to
Bholukaguri","PWD
(Roads)","Bhalukaguri
Gaon",Bhalukaguri,,,,,
,,,,Lukhurakhonia Ali,"PWD
(Roads)","Lukhurakhoniya
Gaon",Lukhurakhniya Gaon,,,,,
,,,,"Road from NH 37 to
Mihimukh","PWD
(Roads)",2 No Kohora,2 No Kohora,,,,,
,,,,BDM to Nikorighat,"PWD
(Roads)",Nikori Gaon,Nikori Ghat,,,,,
,,,,Mohura Ali,"PWD
(Roads)",Bilotiya Gaon,Bilotiya Gaon,,,,,
,,,,"Road from Anandpur to
Kailakhat","PWD
(Roads)",Koilakhat Gaon,Koilakhat Gaon,,,,,
,,,,"Diffoloopathar
Tamulipathar Ali","PWD
(Roads)",Tamuli Pathar,Tamulipathar,,,,,
,,,,"Road from NH 37 At
Latabari to Ahomgaon","PWD
(Roads)",Ahom Gaon,Ahom Gaon,,,,,
,,,,"Road from NH 37 to
Agoratoli","PWD
(Roads)",Egeratoli Gaon,Egeratoli Gaon,,,,,
,,,,"Road from NH 37 to
Diffolopathar","PWD
(Roads)",Diphalupathar,Diphalupathar,,,,,
,,,,Budhbari Hasora Ali,"PWD
(Roads)",Hasora Gaon,Hasora Gaon,,,,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,7,(Hojai | 6),"Rajbari to Nabhanga
Road","PWD
(Roads)",Rajbari,rajbari,92.79,26.03,"submerged on
dated 03/07/2024",,
,,,,"radhangar adarsha
shishu vidyalaya to
dakhin radhangar","PWD
(Roads)",Radhanagar-1,radhanagar,92.79,26.01,"submerged on
dated 3/07/2024",,
,,,,"Pub Bogori to
Amlipukhuri road","PWD
(Roads)",Pub Bogori,pub bogori,92.79,26.01,"damaged on dated
03/07/2024
number of breach 2
, affected length -
2.8 km",,
,,,,Taradubi to kenduguri,"PWD
(Roads)",Taradubi,taradubi,92.79,26.02,"damaged on dated
03/07/2024,
affected length -
3.06 km
number of breach -
1",,
,,,,"Hojai Tumpreng road to
Nabhanga Kali Mandir","PWD
(Roads)",Nabhanga,nabhanga,92.68,26.02,"damaged on dated
03/07/2024",,
