0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,1,(Majuli | 1),"GUWALGAON TO
KORDOIGURI",PWD (Roads),KaliaGaon,Kordoiuri,94.06,26.93,"POST FLOOD
ROAD
EMBANKMENT
EROSION
OCCURRED AT
VARIOUS
STRETCHES ON
THE ROAD (.)
FROM
GUWALGAON TO
KORDOIGURI ON
05-07-2024(.)
AND
COMMUNICATIO
N GOT DISRUPTED",,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,11,"(Mayong |
10)","04M25 to Gagalmari
Pam",PWD (Roads),1 No. Gagalmari,Gagalmari,92.17,26.29,"Road submerged
as reported by
AEE, PWD
Jagiroad
Territorial Road
division on",,
,,,,,,,,,,"05/07/2024 .
ch.0.00 to 1400m.",,
,,,,"Barhampur to Balimukh
P.G.R",PWD (Roads),Baram Pur,Barampur,92.15,26.23,"Road submerged
as reported by
AEE, PWD
Jagiroad
Territorial Road
division on
05/07/2024 ch-
500.00m to
2000.00m",,
,,,,"Jhargaon Kholoni to
Garumara Doloni",PWD (Roads),Garumara Dalani,Garumara dalani,92.13,26.22,"Road submerged
as reported by
AEE, PWD
Jagiroad
Territorial Road
division on
05/07/2024 ch-
1400.00m to
4700.00m",,
,,,,"Homen Borgohain road
to Hatiutha",PWD (Roads),Hati Utha,Hatiutha,92.15,26.22,"Road submerged
as reported by
AEE, PWD
Jagiroad
Territorial Road
division on
05/07/2024 ch-
300.00m to
1000.00m",,
,,,,T 08 to Barkurani road,PWD (Roads),Barkurani,Barkurani,92.1,26.23,"Road submerged
as reported by
AEE, PWD
Jagiroad
Territorial Road
division on
05/07/2024 ch-
0.00 to
ch.1190.00m",,
,,,,"Chantoli Burimandir to
Doipara Beel",PWD (Roads),Jhar Gaon,Doipara,92.13,26.24,"Road submerged
as reported by
AEE, PWD
Jagiroad
Territorial Road
division on
05/07/2024 ch-
0.00m to
1000.00m",,
,,,,"Narasingha Mandir to
Chanaka",PWD (Roads),Chanaka,Chanaka,91.99,26.27,"Road completely
damaged as
reported by AEE,
PWD Jagiroad
Territorial Road
division on
05/07/2024 at 4th
and 5th km also
side berm of the
road is completely
damaged.",,
,,,,"Paliguri to Chakumaku
road",PWD (Roads),Chakumaku,Chakumaku,92.2,26.14,"Road submerged
as reported by
AEE, PWD
Jagiroad
Territorial Road
division on
05/07/2024 ch-
1200.00m to
1460.00m",,
,,,,"Pachim Kapojari LP
school to Rangagarah",PWD (Roads),Kapou Jari,kapou Jari,92.18,26.3,"Road submerged
as reported by",,
,,,,,,,,,,"AEE, PWD
Jagiroad
Territorial Road
division on
05/07/2024 at 1st
and 2nd km",,
,,,,"L22 T03 to Beloguri
road,pkg no AS17136",PWD (Roads),"Manaha Kachari
Gaon","Manaha Kachari
Gaon",92.16,26.21,"Road submerged
as reported by
AEE, PWD
Jagiroad
Territorial Road
division on
05/07/2024 ch-
0.00m to
2300.00m",,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon |
1)","Patrobori to Solmari
pam Road",PWD (Roads),Patrabori,"Patrobori to
Solmari pam Road",92.42,26.22,"Patrobori to
Solmari pam Road
constructed under
PMGSY PKG NO
AS 17 153
submerged at 1st
KM L 200m by
flood water",,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,4,"(Samaguri |
2)","Bormabil to
Kanuwamari road",PWD (Roads),Brahmabil,Bormabil,,,"Due to rise in
water level of
river Kollong,
Bormabill to
Kanuwamari road
, on 1st km has
been eroded for a
length of 150 m.",,
,,,,"Niz Lawkhowa to No 7
Bogamukh road",PWD (Roads),Bhurbandha No3,"Shanti bazar, No 3
Bhurbandha, No 4
bogamukh,",,,"DUE TO RECENT
WAVE OF FLOOD
WATER CAUSED
BY INCESSANT
RAINFALL THE
FOLLOWING
ROADS ARE
SUBMERGED AND
DAMAGED THE
ROAD SURFACE
AT DIFFERENI
STRETCHES
(TRAFFIC GOT
DISRUPTED)
1. NIZ
LAWKHOWA TO
SHANTI BAZAR
ROAD (1st , 2nd ,
3rd KM)
2 NO. 4
BHOGAMUKH
ROAD (1st , 2nd ,
3rd,4 th, 5th, 6th,
7th KM).",,
,,,(Kaliabor | 2),"NH-715 at Boraligaon
to Nizorigaon at 1km
and 2 km",PWD (Roads),Boraligaon,Boraligaon,,,"NH-715 at
Boraligaon to
Nizorigaon at 1km
and 2 km
submerged due to
Flood water.",,
,,,,"Misa Hatbagan to
Kellyden Road at 1st
and 2nd KM",PWD (Roads),Kellyden,Kellyden,,,"Misa Hatbagan to
Kellyden Road at
1st and 2nd KM",,
,,,,,,,,,,"submerged due to
Flood water.",,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chariduar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdoom
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherita
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Udalguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,126,,,,,,,,,,
"Infrastructu
re Damaged
- Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,,,,e,,,,
,Baksa,0,(Baska | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,1,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekhati |
1)",Dorikona Bridge,PWD (Roads),Sapekhati Grant,"Sapekhati Grant
near Jatiya
vidyalaya road",95.18,27.08,"Bridge approach
eroded, need",,
,,,,,,,,,,"emergency
restoration",,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bengtal | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bilasipara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Agamoni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,1,"(Tingkhong |
1)","Kakowani Thekeraguri
Bridge",PWD (Roads),Thekeraguri,"Kakoni
Thekeraguri",95.05,27.21,"An SPT bridge is
damage at
Tingkhong Circle,
report received
from PWD(R) on
06.07.2024",,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dispur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chariduar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Tamulpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdoom
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherita
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Udalguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,2,,,,,,,,,,
"Infrastructu
re Damaged
-
Embankmen
t Breached",District,Number,Revenue,Embankment Breached,Department,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,Name,,,,e,,,,
,Baksa,0,(Baska | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bengtal | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bilasipara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Agamoni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara Part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat West
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dispur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
