0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Sivasagar,86,77,48,211,94,,"(Demow | Population Affected: 211 | Crop Area: 9), (Nazira |
Population Affected: 0 | Crop Area: 5), (Sivsagar | Population
Affected: 0 | Crop Area: 80)",,,,,
,Sonitpur,0,0,0,0,0,,(Chariduar | Population Affected: 0 | Crop Area: 0),,,,,
,Udalguri,0,0,0,0,0,,(Kalaigaon | Population Affected: 0 | Crop Area: 0),,,,,
,Total,2793,2239,840,5872,319.35,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Goalpara,0,0 (Rongjuli | 0),,,,0 (Rongjuli | 0),,,,,,
,Golaghat,1,"1 (Bokakhat | 0), (Golaghat | 0), (Khumtai | 0),
(Morongi | 0), (Sarupathar | 1)",,,,"0 (Bokakhat | 0), (Golaghat | 0), (Khumtai | 0), (Morongi | 0), (Sarupathar
| 0)",,,,,,
,"Karbi
Anglong",0,0 (Phuloni | 0),,,,0 (Phuloni | 0),,,,,,
,Sivasagar,0,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,,,
,Sonitpur,0,0 (Chariduar | 0),,,,0 (Chariduar | 0),,,,,,
,Udalguri,0,0 (Kalaigaon | 0),,,,0 (Kalaigaon | 0),,,,,,
,Total,2,2,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,,
,Goalpara,0,(Rongjuli | 0),,,0,0,0,0,0,,,
,Golaghat,45,"(Bokakhat | 0), (Golaghat | 0),
(Khumtai | 0), (Morongi | 0),
(Sarupathar | 45)",,,15,20,10,0,0,,,
,"Karbi
Anglong",0,(Phuloni | 0),,,0,0,0,0,0,,,
,Sivasagar,0,"(Demow | 0), (Nazira | 0), (Sivsagar |
0)",,,0,0,0,0,0,,,
,Sonitpur,0,(Chariduar | 0),,,0,0,0,0,0,,,
,Udalguri,0,(Kalaigaon | 0),,,0,0,0,0,0,,,
,Total,167,,,,57,55,55,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
,Goalpara,0,(Rongjuli | 0),,,0,0,0,0,0,0,,
,Golaghat,0,"(Bokakhat | 0), (Golaghat | 0),
(Khumtai | 0), (Morongi | 0),
(Sarupathar | 0)",,,0,0,0,0,0,0,,
,"Karbi
Anglong",0,(Phuloni | 0),,,0,0,0,0,0,0,,
,Sivasagar,0,"(Demow | 0), (Nazira | 0), (Sivsagar |
0)",,,0,0,0,0,0,0,,
,Sonitpur,0,(Chariduar | 0),,,0,0,0,0,0,0,,
,Udalguri,0,(Kalaigaon | 0),,,0,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Goalpara,0,0,0,0,0,0,0,0,0 (Rongjuli | 0),,,
,Sonitpur,0,0,0,0,0,0,0,0,0 (Chariduar | 0),,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Bokakhat | 0), (Golaghat | 0),
(Khumtai | 0), (Morongi | 0),
(Sarupathar | 0)",,,
,"Karbi
Anglong",0,0,0,0,0,0,0,0,0 (Phuloni | 0),,,
,Udalguri,0,0,0,0,0,0,0,0,0 (Kalaigaon | 0),,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0), (Sivsagar |
0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Goalpara,0,0,0,0,0,0,0 (Rongjuli | 0),,,,,
,Sonitpur,0,0,0,0,0,0,0 (Chariduar | 0),,,,,
,Golaghat,0,0,0,0,0,0,"0 (Bokakhat | 0), (Golaghat | 0), (Khumtai | 0), (Morongi |
0), (Sarupathar | 0)",,,,,
,"Karbi
Anglong",0,0,0,0,0,0,0 (Phuloni | 0),,,,,
,Udalguri,0,0,0,0,0,0,0 (Kalaigaon | 0),,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,,
,Sivasagar,701,342,216,143,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,701,342,216,143,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Goalpara,0,0,0,,0,0,0,,,,,
,Sonitpur,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,"Karbi
Anglong",0,0,0,,0,0,0,,,,,
,Udalguri,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Total,0,0,0,,0,0,0,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Goalpara,0,,,0,,,0,,,,,
,Sonitpur,0,,,0,,,0,,,,,
,Golaghat,0,,,0,,,0,,,,,
,"Karbi
Anglong",0,,,0,,,0,,,,,
,Udalguri,0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopters,Person,
,,,,,,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated By,
,,,,,,,Deployed,,By Boats,By Boats,,Helicopters,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Goalpara,,,,,,0,0,0,0,0,0,
,Golaghat,SDRF,,,,,1,1,35,0,0,0,
,"Karbi
Anglong",,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Sonitpur,,,,,,0,0,0,0,0,0,
,Udalguri,,,,,,0,0,0,0,0,0,
,Total,,,,,,1,1,35,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in,Cattle Feed -,Cattle Feed,Cattle Feed - Rice Bran (in Q),,,,,
,,,,,L),Green,- Wheat,,,,,,
,,,,,,Fooder (in,Bran (in Q),,,,,,
,,,,,,Q),,,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,2.21,0.40,0.12,12.00,0.00,0.00,0.00,,,,,
,"Karbi
Anglong",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sonitpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Udalguri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,2.21,0.4,0.12,12,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,0.00-Pkt,,0.00-Pkt,,"Mosquito Coil-10.00-Pck., Candle-10.00-Pcs",,,,,,,
,"Karbi
Anglong",,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Rongjuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,(Chariduar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,1,(Kalaigaon | 1),"Chengapather High
School To KK road",,PWD (Roads),Sengapathar,"Near Chengapather
High School",,91.93,26.56,"SLAB culvert
damaged due to
incessant rainfall
disrupting
communication",
,Total,1,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Rongjuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,(Chariduar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,(Kalaigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Breached Name,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Rongjuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,(Chariduar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,(Kalaigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Rongjuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,(Chariduar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,(Kalaigaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,Rongjuli,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,"Marki
Water
Harvesting
cum W.D
Project
Schemes","Soil
Conservation","Chekowari
Pt-I",Chekowari Pt -I,,91.01,25.91,"As per Range
Officer, Goalpara
soil conservation
dept. report,
partially
damaged has
been reported
due to sudden
flash flood on
6th August 2024,
the ongoing
Scheme-Marki
Water
Harvesting cum
Water
Distribution
Project.",
,Golaghat,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Morongi,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sarupathar,"Washed away
Culverts (in
Nos)",2,culverts,"Panchayat
and Rural
Deptt.","No.2
Rajapukhuri","No. 2 Rajapukhuri,
Uriyanghat",,93.94,26.15,"No. 2
Rajapukhuri,
Uriyanghat",
,"Karbi
Anglong",Phuloni,"Elementary
Schools
Damaged (in
Nos)",1,"No.2
Serjeng LP
School","Education
Deptt.","Sarjeng
(Phulani
Mouza)",Serjeng,,93.57,26.12,"No.2 Serjeng LP
School was
submerged due
to flash flood
occurred on
30/07/2024 to
03/08/2024
under
Howraghat
education Block",
,,,"Secondary
Schools
Damaged (in
Nos)",1,"Langhin
Girls High
School","Education
Deptt.",Langhin,Langhin,,93.75,26.12,"Langhin Girls
High School was
submerged due
to flash flood
occurred period
on 30/07/2024
to 03/08/2024",
,Sivasagar,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,Chariduar,"Fisheries/Pond
(in Hect.)",15,Fishery,Fishery,"Silghagari
Gaon",Silghagari gaon,,,,"As reported by
fishery
department 5
nos of fishery
was damaged
due to the flood
(water area -
1.22 Ha )(
reported on DTD
27.07.2024)",
,,,,,Fishery,Fishery,"Rangajan
Miri Gaon",RANGAJAN Miri,,,,"As reported by
fishery
department 10
nos of fishery",
,,,,,,,,,,,,"was damaged
due to flood
(water area-
2.26 ha). (
Reported on
27.07.2024)",
,Udalguri,Kalaigaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,"(Morongi - By PHE department
Temporary Toilet - 6 Nos
Repairing of Standalone system at relief Camp 3 Nos
Repairing of Mark III hand tube well 1 Nos.
Supply and distribution of drinking water pouch 800 nos. and chemical packets 500 pkt. on 02-08-2024)",,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
,Report Generated On: 08-08-2024 05:16 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 08-08-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 08-08-2024,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,2,"Tinsukia, Kamrup (M)",,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",2,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Tinsukia,1,Margherita,,,,,,,,,,
,"Kamrup
(M)",1,Dispur,,,,,,,,,,
,Total,2,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Tinsukia,4,(Margherita | 4),,,,,,,,,,
,"Kamrup
(M)",4,(Dispur | 4),,,,,,,,,,
,Total,8,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality,
,,,,,Population,,,,,,Ward,,
,Tinsukia,0,0,0,0,Margherita|0,,,"Ward 2, Ward 1",,2,Digboi,
,"Kamrup
(M)",0,0,0,0,Dispur|0,,,"Ward 48, Ward 60,
Ward 42, Ward 41",,4,"Juripar,Rukminigao PIBCO
Point,,Manasha Mandir
Road,,Tangra Satra
Road,Hatigaon Main
Road,Sijubari,Hengrabari-
Borbari Road",
,Total,0,0,0,0,,,,,,6,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Tinsukia,0,0 (Margherita | 0),,,,0 (Margherita | 0),,,,,,
,"Kamrup
(M)",0,0 (Dispur | 0),,,,0 (Dispur | 0),,,,,,
,Total,0,0,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Tinsukia,0,(Margherita | 0),,,0,0,0,0,0,,,
,"Kamrup
(M)",0,(Dispur | 0),,,0,0,0,0,0,,,
,Total,0,,,,0,0,0,0,0,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Tinsukia,0,0,0,0,0,0,0 (Margherita | 0),,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Dispur | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Tinsukia,0,0,0,0,0,0,0 (Margherita | 0),,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Dispur | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,Tinsukia,0,0,0,,0,0,0,,0,0,0,
,"Kamrup
(M)",0,0,0,,0,0,0,,0,0,0,
,Total,0,0,0,,0,0,0,,0,0,0,
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number,Person,Medical Team Deployed,
,,,,,Involved,,of Boat,Evacuated,Evacuated,of,Evacuated,,
,,,,,,,Deployed,by Boat,by Boat,Helicopter,by,,
,,,,,,,,,,Deployed,Helicopter,,
,Tinsukia,,,,,,0,0,0,0,0,0,
,"Kamrup
(M)",,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in,Cattle Feed,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),L),- Green,Feed -,,,,,,
,,,,,,Fooder (in,Wheat,,,,,,
,,,,,,Q),Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Tinsukia,0,0,0,0,0,0,0,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Tinsukia,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Tinsukia,0,"(Margherita
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Kamrup
(M)",0,(Dispur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Tinsukia,0,"(Margherita
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Kamrup
(M)",0,(Dispur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,Tinsukia,Margherita,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Kamrup
(M)",Dispur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Tinsukia,"(Margherita - On dated 07-08-2024, patches of oil spill was seen in some parts of Digboi Town area at Ward No 1 and 2 whereas in the
down stream some paddy fields were also being damage at Borbil No 3, due to Oil Spill, where assessment were going on by Agricultural
Department.)",,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Report Generated On: 08-08-2024 05:17 PM,,,,,,,,,,,,
