0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Golaghat,3021,2328,856,6205,277.3,,"(Khumtai | Population Affected: 0 | Crop Area: 108),
(Bokakhat | Population Affected: 6205 | Crop Area: 104),
(Golaghat | Population Affected: 0 | Crop Area: 65.3)",,,,,
,Nagaon,0,0,0,0,0,,"(Kaliabor | Population Affected: 0 | Crop Area: 0), (Samaguri
| Population Affected: 0 | Crop Area: 0)",,,,,
,Sivasagar,99,87,49,235,115,,"(Sivsagar | Population Affected: 0 | Crop Area: 100), (Nazira
| Population Affected: 0 | Crop Area: 5), (Demow |
Population Affected: 235 | Crop Area: 10)",,,,,
,Sonitpur,0,0,0,0,0,,(Dhekiajuli | Population Affected: 0 | Crop Area: 0),,,,,
,Total,3170,2459,950,6579,394.3,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Barpeta,0,0 (Barpeta | 0),,,,0 (Barpeta | 0),,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,"Dima-
Hasao",0,0 (Haflong | 0),,,,0 (Haflong | 0),,,,,,
,Goalpara,0,0 (Matia | 0),,,,0 (Matia | 0),,,,,,
,Golaghat,0,"0 (Khumtai | 0), (Bokakhat | 0), (Golaghat | 0)",,,,"0 (Khumtai | 0), (Bokakhat | 0), (Golaghat | 0)",,,,,,
,Nagaon,0,"0 (Kaliabor | 0), (Samaguri | 0)",,,,"0 (Kaliabor | 0), (Samaguri | 0)",,,,,,
,Sivasagar,0,"0 (Sivsagar | 0), (Nazira | 0), (Demow | 0)",,,,"0 (Sivsagar | 0), (Nazira | 0), (Demow | 0)",,,,,,
,Sonitpur,0,0 (Dhekiajuli | 0),,,,0 (Dhekiajuli | 0),,,,,,
,Total,1,1,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Barpeta,0,(Barpeta | 0),,,0,0,0,0,0,,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,,
,"Dima-
Hasao",0,(Haflong | 0),,,0,0,0,0,0,,,
,Goalpara,0,(Matia | 0),,,0,0,0,0,0,,,
,Golaghat,0,"(Khumtai | 0), (Bokakhat | 0),
(Golaghat | 0)",,,0,0,0,0,0,,,
,Nagaon,0,"(Kaliabor | 0), (Samaguri | 0)",,,0,0,0,0,0,,,
,Sivasagar,0,"(Sivsagar | 0), (Nazira | 0),
(Demow | 0)",,,0,0,0,0,0,,,
,Sonitpur,0,(Dhekiajuli | 0),,,0,0,0,0,0,,,
,Total,122,,,,42,35,45,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Barpeta,0,(Barpeta | 0),,,0,0,0,0,0,0,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
,"Dima-
Hasao",0,(Haflong | 0),,,0,0,0,0,0,0,,
,Goalpara,0,(Matia | 0),,,0,0,0,0,0,0,,
,Golaghat,0,"(Khumtai | 0), (Bokakhat | 0),
(Golaghat | 0)",,,0,0,0,0,0,0,,
,Nagaon,0,"(Kaliabor | 0), (Samaguri | 0)",,,0,0,0,0,0,0,,
,Sivasagar,0,"(Sivsagar | 0), (Nazira | 0),
(Demow | 0)",,,0,0,0,0,0,0,,
,Sonitpur,0,(Dhekiajuli | 0),,,0,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,Death,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Barpeta,0,0,0,0,0,0,0,0,0 (Barpeta | 0),,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0),
(Golaghat | 0)",,,
,Goalpara,0,0,0,0,0,0,0,0,0 (Matia | 0),,,
,"Dima-
Hasao",0,0,0,0,0,0,0,0,0 (Haflong | 0),,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Sivsagar | 0), (Nazira | 0), (Demow
| 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Sonitpur,0,0,0,0,0,0,0,0,0 (Dhekiajuli | 0),,,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Kaliabor | 0), (Samaguri | 0)",,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Barpeta,0,0,0,0,0,0,0 (Barpeta | 0),,,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Golaghat | 0)",,,,,
,Goalpara,0,0,0,0,0,0,0 (Matia | 0),,,,,
,"Dima-
Hasao",0,0,0,0,0,0,0 (Haflong | 0),,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sivsagar | 0), (Nazira | 0), (Demow | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Sonitpur,0,0,0,0,0,0,0 (Dhekiajuli | 0),,,,,
,Nagaon,0,0,0,0,0,0,"0 (Kaliabor | 0), (Samaguri | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Barpeta,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,"Dima-
Hasao",0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,998,456,325,217,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,Total,998,456,325,217,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Barpeta,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,"Dima-
Hasao",0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Sonitpur,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,,
,,Kuccha,,,,Kuccha,,,,,,,
,Barpeta,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,54,0,54,,,,,
,Goalpara,0,0,0,,0,0,0,,,,,
,"Dima-
Hasao",0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Sonitpur,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,Total,0,0,0,,54,0,54,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Barpeta,0,,,0,,,0,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Goalpara,0,,,0,,,0,,,,,
,"Dima-
Hasao",0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Sonitpur,0,,,0,,,0,,,,,
,Nagaon,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopters,Person,
,,,,,,,Deployed,Deployed,Evacuated,Evacuated,Deployed,Evacuated By,
,,,,,,,,,By Boats,By Boats,,Helicopters,
,Barpeta,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,"Dima-
Hasao",,,,,,0,0,0,0,0,0,
,Goalpara,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Sonitpur,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,,,Green,Wheat Bran (in,,,,,,
,,,,,,Fooder (in Q),Q),,,,,,
,Barpeta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"Dima-
Hasao",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Nagaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sonitpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Barpeta,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,"Dima-
Hasao",,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,,,,,,,,,,
,Barpeta,5,"(Barpeta |
5)","Bamunbari Kujarpith
Road",PWD (Roads),Bamunbari,Bamunbari,91.05,26.4,"As per report
received from
Asst. Ex.
Engineer
Pakabetbari
TR Divn road
hard crust and
side berms
damaged
sporadically.",,,
,,,,"Kujarpith Banbahar
Road to Dakhin
Kaljhar Road",PWD (Roads),Banbaha,Banbaha,91.02,26.41,"As per report
received from
Asst. Ex.
Engineer
Pakabetbari
TR Divn road
the road is
breached at
2nd km for a
length of 200
m.",,,
,,,,"BB Road via
Pakabetbari Pam to
Colony Bazar Road",PWD (Roads),Pakabetbaripam,Pakabertbari Pam,91.06,26.36,"As per report
received from
Asst. Ex.
Engineer
Pakabetbari
TR Divn road
the road is
breached at
1st km",,,
,,,,"Itarbhita Dangarkuchi
road with SPT Bridge
Approaches",PWD (Roads),Itarbhata,Itarbhita,90.99,26.4,"As per report
received from
Asst. Ex.
Engineer
Pakabetbari
TR Divn road
hard crust and
side berms
damaged
sporadically.",,,
,,,,"Kaljhar Majgaon Road
to Dhupalpara Road",PWD (Roads),Kaljar,Kaljhar,91.04,26.47,"As per report
received from
Asst. Ex.
Engineer
Pakabetbari
TR Divn road
hard crust and
side berms
damaged
sporadically.",,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Dima-
Hasao",0,"(Haflong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bokakhat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Golaghat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,"(Kaliabor |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,"(Dhekiajuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,5,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Barpeta,1,"(Barpeta |
1)","SPT Bridge no 1/1 on
Kadamguri Charichain
Road",,PWD (Roads),Kadamguri,Kadamguri,,90.98,26.39,"As per report
received from
Asst. Ex.
Engineer
Pakabetbari
TR Divn road
water way
blocked by
floating trees,
debris and
hyacinth on
Polla river.",
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Dima-
Hasao",0,"(Haflong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,"(Dhekiajuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,1,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Breached Name,,,,,,,,,
,Barpeta,0,"(Barpeta |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Dima-
Hasao",0,"(Haflong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,"(Dhekiajuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,,,,,,,,
,Barpeta,0,"(Barpeta |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Dima-
Hasao",0,"(Haflong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,0,"(Dhekiajuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,Barpeta,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Dima-
Hasao",Haflong,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,Matia,"PWSS
Damaged
(in Nos)",2,"Matia
Rabhapara
PWSS",PHE,Ravapara,Rabhapara,,90.8,26.04,"The pipeline
has been
damaged as
reported by
SO, PHED,
Goalpara",
,,,,,"Bamunpara
PWSS",PHE,Bamunpara,Bamunpara,,90.8,26.04,"The pipeline
has been
damaged as
reported by
SO, PHED,
Goalpara",
,Golaghat,Khumtai,"Power
Dept. Poles
(in Nos)",4,"Pole
damage",APDCL,Namtemera,Namtemera,,,,"4 nos of pole
and conductor
2.4KM
damaged",
,,Bokakhat,"Power
Dept. Poles
(in Nos)",21,"Eletrical
Poles",APDCL,Nikori Gaon,Nikori Gaon,,,,"9 electrical
poles were
damaged due
to flood on 1st
and 2nd July,
2024, as per
report
submitted by
SDE,
Kamargaon
Electrical
Subdivision.",
,,,,,"Eletrical
Poles",APDCL,"Bongkuwal
Gaon",Bonkuwal Gaon,,,,"8 electrical
poles were
damaged due
to flood on 1st
and 2nd July,",
,,,,,,,,,,,"2024, as per
report
submitted by
SDE,
Kamargaon
Electrical
Subdivision.",,
,,,,,"Eletrical
Poles",APDCL,Bortika Gaon,Bortika Gaon,,,"4 electrical
poles were
damaged due
to flood on 1st
and 2nd July,
2024, as per
report
submitted by
SDE,
Kamargaon
Electrical
Subdivision.",,
,,,"Power
Dept.
Conductors
(in Nos)",14,"Electrical
Conductor",APDCL,Nikori Gaon,Nikori Gaon,,,"5.5 km long
electrical
conductor was
damaged due
to flood on 1st
and 2nd July,
2024, as per
report
submitted by
SDE,
Kamargaon
Electrical
Subdivision.",,
,,,,,"Electrical
conductor",APDCL,"Bongkuwal
Gaon",Bonkuwal gaon,,,"3.2 km long
electrical
conductor was
damaged due
to flood on 1st
and 2nd July,
2024, as per
report
submitted by
SDE,
Kamargaon
Electrical
Subdivision.",,
,,,,,"Electrical
Conductor",APDCL,Bortika Gaon,Bortika gaon,,,"2.4 km long
electrical
conductor was
damaged due
to flood on 1st
and 2nd July,
2024, as per
report
submitted by
SDE,
Kamargaon
Electrical
Subdivision.",,
,,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Kaliabor,"PWSS
Damaged
(in Nos)",1,"Panigaon
PWSS",PHE,Pani Gaon,"Panigaon Village of
Niz-Borbhogia",,,"Panigaon
PWSS were
damage due
to occurrence
of flood in
Kaliabor on
09-07-2024
.The report
submitted by
PHE Kaliabor",,
,,,,,,,,,,,,"Division and
submitted
date06-08-
2024",
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sonitpur,Dhekiajuli,"Protection
Bundh
Damaged
(in Nos)",1,"Erosion
Protection (
Boulder
Bund)","Soil
Conservation",Batashipur Gaon,"Batashipur,
Near Lakhi
Mandir",,,,,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,"Dima-
Hasao",,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,"Dima-
Hasao",,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,"(Khumtai - 4 Nos. of pole and conductor 2.4KM damaged due to flood as reported by SDE, APDCL, Kamargaon.), (Bokakhat - As per
ongoing house damage assessment conducted since 08/07/2024.)",,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,,
,Report Generated On: 06-08-2024 05:24 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 06-08-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 06-08-2024,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,1,Kamrup (M),,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,"Kamrup
(M)",1,Dispur,,,,,,,,,,
,Total,1,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,"Kamrup
(M)",3,(Dispur | 3),,,,,,,,,,
,Total,3,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality,
,,,,,Population,,,,,,Ward,,
,"Kamrup
(M)",4500,2300,200,7000,Dispur|7000,,,"Ward 49, Ward 48,
Ward 41",,3,"Rukminigaon Manasha
Mandir Path,Bishnu
Path,Sarumotoria,Sijubari",
,Total,4500,2300,200,7000,,,,,,3,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,"Kamrup
(M)",3,0 (Dispur | 0),,,,3 (Dispur | 3),,,,,,
,Total,3,0,,,,3,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,"Kamrup
(M)",0,(Dispur | 0),,,0,0,0,0,0,,,
,Total,0,,,,0,0,0,0,0,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Dispur | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Dispur | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,"Kamrup
(M)",0,0,0,,0,0,0,,0,0,0,
,Total,0,0,0,,0,0,0,,0,0,0,
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team Deployed,
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,"Kamrup
(M)","Circle Office/Local
Administration, SDRF, NDRF",,,Local Police,,7,0,0,0,0,0,
,Total,,,,,,7,0,0,0,0,0,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),L),Green,Feed -,,,,,,
,,,,,,Fooder (in,Wheat,,,,,,
,,,,,,Q),Bran (in,,,,,,
,,,,,,,Q),,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,"Kamrup
(M)",0.00-L,,0.00-Pkt,,"Tarpaulin-6.00-Pcs, Biscuits-10000.00-Pck., Mineral Water-26000.00-Ltr., Bread-5000.00-Pck.,
Candle-4800.00-Pcs",,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,"Kamrup
(M)",0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
