0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Kalaigaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,2,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenu,Damages,Numbe,Name,Departmen,Village,Location,Longitud,Latitude,Remarks,
,,e Circle,,r,,t,,,e,,,
,Bajali,Bajali,"Power Dept.
Poles (in
Nos)",2,power pole,APDCL,"BHATANTA
MOHITARA",Mohitara,91.16,26.57,"This report is received
from Office of the
SDE,APDCL,Pathsala
on 21 june,2024",
,,,,,power poles,APDCL,"BHATANTA
MOHITARA",Mohitara,91.16,26.57,"This report is received
from Office of the
SDE,APDCL,Pathsala
on 21 june,2024",
,,,"Fisheries/Po
nd (in Hect.)",9,"Fishery of
Madhab Kalita",Fishery,TIHU DEKHATA,Tihudekhata,91.21,26.46,"Area 0.1 ha, This
report is received from
Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,,,"Fishery of
Amulya Kalita",Fishery,TIHU DEKHATA,Tihudekhata,91.21,26.46,"Area 0.14 ha, This
report is received from
Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,,,"Fishery of
Bipul Ch Das",Fishery,TIHU DEKHATA,Tihudekhata,91.21,26.26,"Area 0.14ha, This
report is received from
Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,,,"Fishery of
Baban Deka",Fishery,TIHU DEKHATA,Tihudekhata,91.22,26.46,"Area 0.14ha, This
report is received from
Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,,,"Fishery of
Bhogirath
Kalita",Fishery,TIHU DEKHATA,Tihudekhata,91.21,26.46,"Area 0.14ha, This
report is received from
Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,,,"Fishery of Ajit
Deka",Fishery,TIHU DEKHATA,Tihudekhata,91.21,26.46,"Area 0.14ha, This
report is received from",
,,,,,,,,,,,"Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,,,"Fishery of
Hemanta Das",Fishery,TIHU DEKHATA,Tihudekhata,91.21,26.46,"Area 0.14ha, This
report is received from
Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,,,"Fishery of
Basanta Das",Fishery,TIHU DEKHATA,Tihudekhata,91.21,26.46,"Area 0.14ha, This
report is received from
Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,,,"Fishery of
Junali Das",Fishery,TIHU DEKHATA,Tihudekhata,91.03,26.46,"Area 0.14ha, This
report is received from
Fishery Dev. Officer,
Bajali on 21 june,2024",
,,,"Washed
away
Culverts (in
Nos)",1,"Hudukhata
Naosali Road","PWD
(Roads)","DAKSHIN
RIHABARI","Rihabari chariali to
Naosali Bazar",91.21,26.62,"length 12.5m and
breadth 6m.This
report is received from
AEE,PWD Roads, Bajali
on 21 june,2024",
,,"Sarupet
a",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Baksa,Jalah,"Forest
Deptt.
Damaged (in
Nos)",20,"Gobordhana
Dev Block",Fishery,Bunmajagoan,Bunmajar Pam,91,26.46,"As per information
received from Fishery
Gobordhana Dev Block
17nos farmer affected
and 20 nos fish ponds
affected due to flood
on 20-06-2024.",
,Barpeta,"Sartheb
ari","Power Dept.
Conductors
(in Nos)",7,conductor,APDCL,Sarthebari Town,sarthebari,91.23,26.37,"As per the report
received from SDE
APDCL Sarthebari 0.7
KM Conductor
damaged",
,,,,,conductor,APDCL,Sarthebari Town,sarthebari,91.23,26.38,"As per the report
received from SDE
APDCL Sarthebari 0.9
KM Conductor
damaged",
,,,,,conductor,APDCL,Baisa,baisha,91.17,26.31,"As per the report
received from SDE
APDCL Sarthebari 1.2
KM Conductor
damaged",
,,,,,conductor,APDCL,"Barsala Bilar
Pathar (Under
Sarthebari
Town)",Barshola Bilar Par,91.23,26.37,"As per the report
received from SDE
APDCL Sarthebari 0.8
KM Conductor
damaged",
,,,,,conductor,APDCL,Na-Kuchi,nakuchi,91.26,26.36,"As per the report
received from SDE
APDCL Sarthebari 1.1
KM Conductor
damaged",
,,,,,conductor,APDCL,Kaljahi Pathar,Kaljahi Pathar,91.15,26.36,"As per the report
received from SDE
APDCL Sarthebari 1.2
KM Conductor
damaged",
,,,,,conductor,APDCL,Pithadi Pam,Pithadi Pam,91.13,26.39,"As per the report
received from SDE
APDCL Sarthebari 0.8
KM Conductor
damaged",
,,,"Secondary
Schools
Damaged (in
Nos)",3,"1455 kaljahi
pathar lps","Education
Deptt.",Kaljahi Pathar,kaljahi pathar,91.15,26.36,"As per the report
received from BEEO
school is under water",
,,,,,"1609 NO
KAMANNAPAR
A LPS","Education
Deptt.",Bechimari Pam,bechimari pam,91.13,26.34,"As per the report
received from BEEO
school is under water",
,,,,,"1613 Joshoda
gaon lps","Education
Deptt.",Jashoda Pam,Joshoda gaon,91.16,26.36,"As per the report
received from BEEO
school is under water",
,,,"Power Dept.
Poles (in
Nos)",2,pole,APDCL,Na-Kuchi,nakuchi,91.26,26.36,"As per the report
received from SDE
APDCL Sarthebari 1
pole damaged",
,,,,,pole,APDCL,Kaljahi Pathar,Kaljahi Pathar,91.15,26.36,"As per the report
received from SDE
APDCL Sarthebari 1
pole damaged",
,Biswanath,Halem,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Gohpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Bongaigaon,"Srijangr
am",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Bongaig
aon",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Boitama
ri",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,"Katigora
h",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Dalgaon,"Culvert
Approach
Road
Damaged (in
Nos)",4,"Dalgaon Sub
Division","PWD
(Roads)","Rongagora
pathar",Rongagora pather,,,"Due to continuous
rain, 1 hume pipe
culvert damaged at
5th and 6th km of
Rongagora pather to
Ghiladhari road at a
length of 0.9 km. Date
of occurrence -
20.06.2024",
,,,,,"Dalgaon Sub
Division","PWD
(Roads)",Silbari,"Silbori hajongbasti
road.",,,"Due to continuous
rain, 1 hume pipe
culvert damaged at
Silbori hajongbasti
road at a length of 0.1
km. Date of
occurrence -
18.06.2024",
,,,,,"Dalgaon Sub
Division","PWD
(Roads)",Khoirakata,Bargara Tea Estate,,,"Due to continuous
rain, 1 hume pipe
culvert damaged at
Khairakata Bargara
Tea Estate road at a
length of 0.1 km. Date
of occurrence -
20.06.2024",
,,,,,"Dalgaon Sub
Division","PWD
(Roads)",Khetassar,No.3 Khetassar,,,"Due to continuous
rain, 1 hume pipe
culvert damaged at
khetassar no.3 to NH-
52 road at a length of
0.1 km. Date of
occurrence -
20.06.2024",
,,"Patharig
hat","Power Dept.
Poles (in
Nos)",7,pole,APDCL,Chakiapara,"chakiapara,
gangapukhri,
sarabari,
gomthapara",,,"As reported by SDE
Kalaigaon APDCL Sub
Div. total 7 nos.of pole
damaged",
,,,"Power Dept.
Conductors
(in Nos)",1,conductor,APDCL,Chakiapara,"chakiapara,
gangapukhri,
saloipara, sarabari,
athiabari,
gomthapara",,,"As reported by SDE
Kalaigaon APDCL Sub
Div. total 2.39 km of LT
and HT conductor
snapped",
,,,"Fisheries/Po
nd (in Hect.)",464,pond,Fishery,Patharighat,"patharighat Rev
Circle",,,"As reported by FDO
464.5 Ha water area
affected",
,,Sipajhar,"Fisheries/Po
nd (in Hect.)",25,Fishery,Fishery,Soto Athiabari,"Barathiabari.
Chotoathiabari",,,"Total 255 nos of
fisheries",
,,,,,,,,"Ghopa Pakabangi
Kabeichuba",,,,
,,,"Public
Health
Engineering
(PHE) (in
Nos)",2,Pwss,PHE,Dosotani,"Transformer
Damaged at
Kuwarijan -Salmara
PWSS
Transformer
Damaged at
Dosotani PWSS",,,,
,,"Pub-
Mangal
dai","Power Dept.
Conductors
(in Nos)",2,LT conductor,APDCL,Niz Shyamabari,"Vill Latakhat and
Niz Shyamabari
under Pub
Mangaldai Rev
Circle",92.11,26.52,"As report received
from JE APDCL
Mangaldai SD, total
1.55 km LT coductor
are damaged due to
continous rain and
flood many trees got
uprooted at Latakhat
and Niz-shyamabari
under Pub Mangaldai
Rev circle, date of
occurence 20/06/2024",
,,,"Power Dept.
Poles (in
Nos)",2,Poles,APDCL,Niz Shyamabari,"Vill Niz shyamabari
and Latakhat under
Pub Mangaldai Rev
circle.",92.11,26.52,"As report received
from JE APDCL
Mangaldai SD, total 4
nos Poles are
damaged due to
continous rain and
flood many trees got
uprooted at Latakhat
and Niz-shyamabari
under Pub Mangaldai
Rev circle, date of
occurence 20/06/2024",
,,"Mangal
doi","Fisheries/Po
nd (in Hect.)",1,Fiheries,Fishery,Bahjani,"At village Bahjani,
Dahachuburi,
Tengabari, Udmari,
Balipota,
Kaithpara,
Lakhimpur,
Adhikari,
Naharbari,
Jogipara, Niz
Chapai, Barampur,
Ganakpara,
Kabikara,
Chamuapara,
Kapilisatra,
Bechimari under
Mangaldai
Revenue Circle.",,,"As per report received
from Fishery
Department Total 791
nos of fish Tanks and
58.5 Hac of water area
are affected till now",
,Dhubri,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,"Lakhipu
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rongjuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,"Road
Breaches (in
Nos)",5,road eroded,"PWD
(Roads)",Kotasibari,kotasibari,,,"road eroded and
submerged",
,,,,,road eroded,"PWD
(Roads)","Nolonga Pahar
(Lot 8)",nolonga pahar,,,"road eroded and
submerged",
,,,,,road eroded,"PWD
(Roads)",Gossaigadhowa,gossaigadhowa,,,"road eroded and
submerged",
,,,,,road eroded,"PWD
(Roads)",Makri,makri,,,"road eroded and
submerged",
,,,,,road eroded,"PWD
(Roads)","Chto
Khasikhagra",chto khasikhagra,,,"road eroded and
submerged",
,,Dudhnoi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Hailaka
ndi",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,"Public
Health
Engineering
(PHE) (in
Nos)",1,"Patiapam
PWSS",PHE,Patiapam,Patiapam,92.74,26.12,"Due to increasing
water level this PWSS
was affected dated
18.06.2024",
,,Hojai,"Public
Health
Engineering
(PHE) (in
Nos)",3,"Pub jugijan
pwss",PHE,Pachim Jugijan,Pub jugijan,92.79,26.03,"Damaged on dated
19/06/2024",
,,,,,"Jugijan gaon
pwss",PHE,Barafuti,Jugijan gaon,92.79,26.02,"Damaged on dated
19/06/2024",
,,,,,Kataura pwss,PHE,Komorakata,"Kumurakata forest
village",92.68,26.02,"Damaged on dated
19/06/2024",
,,,"Power Dept.
Poles (in
Nos)",10,"POLE
damaged
kathiatoli
division",APDCL,Barafuti,Barafuti,92.79,26.03,"Damaged on dated
20/06/2024",
,,,"Power Dept.
Conductors
(in Nos)",12,"Conductor
damaged
under
kathiatoli ESD",APDCL,Hayong Basti,"Hayong basti,
hayong gaon",92.69,26.03,"Damaged 12 km
conductor on dated
20/06/2024",
,,,"Fisheries/Po
nd (in Hect.)",14,"Fishery
damaged
under Hojai
Fishery
Division",Fishery,Kenduguri,"Kenduguri
nepalikhuti",92.79,26.01,"Damaged 25 nos of
fishery damaged on
dated 20/06/2024",
,,,,,"Fishery
damaged
under Hojai
fishery
division",Fishery,Nabhanga,Nabhanga,92.68,26.02,"Damaged 20 nos. Of
fishery damaged on
dated 20/06/2024",
,,Lanka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Boko,"PWSS
Damaged (in
Nos)",1,"Bakarapara
PWSS
damaged.",PHE,Bakarpara,Bakarapara,91.22,26,"1. Major portion of
Boundary wall and
fencing damaged. 2.
Valve chamber
demolished. 3. Earth
filling inside the
campus eroded. 4. ESR
foundation soil
eroded. 5. Internal
pathway completely
damaged. 6. Pole
foundation of the
power connection
damaged. Reported by
PHE, Boko Sub-
Division.",
,,,"Power Dept.
Conductors
(in Nos)",3,"0.800 km
conductor
damaged.",APDCL,Hahim,Hahim (Nowapara),,,"Reported by APDCL,
Boko.",
,,,,,"0.200 km
conductor
damaged.",APDCL,Gamari Mura,Gamerimura,,,"Reported by APDCL,
Boko.",
,,,,,"0.300 km
conductor
damaged.",APDCL,Chandra,Chandra,,,"Reported by APDCL,
Boko.",
,,,"Power Dept.
Poles (in
Nos)",2,"1 no. LT pole
damaged.",APDCL,Gamari Mura,Gamerimura,,,"Reported by APDCL,
Boko.",
,,,,,"2 nos. HT pole
damaged.",APDCL,Hahim,Hahim (Nowapara),,,"Reported by APDCL,
Boko.",
,,,"Irrigation
Canal/Sche
me
Damaged (in
Nos)",2,"Damage of CC
Lining Canal at
Ch. 219 of
length 15m
(approx) at",Irrigation,Gadhaputa,Gadhaputa,91.11,25.9,"Reported by Irrigation,
Boko Sub-Division.",
,,,,,"Nampathar
FIS.",,,,,,,
,,,,,"Damage of
embankment
of earthen
canal at Ch.
5300 of length
10m (approx)
at Nampathar
FIS.",Irrigation,Chaikata,Chaikata,91.11,25.93,"Reported by Irrigation,
Boko Sub-Division.",
,,,"Washed
away
Culverts (in
Nos)",2,"1 no. culvert
damaged at
Charaibaha
Damrengkona
road.","PWD
(Roads)",Charaibaha,Charaibaha,91.06,25.91,"Reported by PWRD,
Boko Chhaygaon
Territorial Road Sub-
Division.",
,,,,,"1 no. culvert
damaged at
Boko
Khatkhati
road.","PWD
(Roads)",Khatkhati,Khatkhati,91.24,25.97,"Reported by PWRD,
Boko Chhaygaon
Territorial Road Sub-
Division.",
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,"Washed
away
Culverts (in
Nos)",1,"Bullut to
natun sarabari
road","PWD
(Roads)",Sarabari,Bullut Chowk,91.48,26.29,"as per report
submitted by PWD
roads 1 nos of culvert
got washed away on
20/06/2024 under
Hajo Revenue Circle.",
,,,"Power Dept.
Poles (in
Nos)",7,pole,APDCL,Sarabari,sarabari,,,"As per report
submitted by APDCL
Hajo on 20/06/2024 1
nos pole was damaged
due to flood and
excessive rain under
Hajo Revenue Circle.",
,,,,,pole,APDCL,Sarabari,sarabari bilpar,,,"As per report
submitted by APDCL
Hajo on 20/06/2024 1
nos pole was damaged
due to flood and
excessive rain under
Hajo Revenue Circle.",
,,,,,pole,APDCL,Saniadi,saniadi barliapar,,,"As per report
submitted by APDCL
Hajo on 20/06/2024 1
nos pole was damaged
due to flood and
excessive rain under
Hajo Revenue Circle.",
,,,,,pole,APDCL,Saniadi,saniadi,,,"As per report
submitted by APDCL
Hajo on 20/06/2024 1
nos pole was damaged
due to flood and
excessive rain under
Hajo Revenue Circle.",
,,,,,pole,APDCL,Khopanikuchi,"khopnikuchi
karipar",,,"As per report
submitted by APDCL
Hajo on 20/06/2024 1
nos pole was damaged
due to flood and
excessive rain under
Hajo Revenue Circle.",
,,,,,Pole,APDCL,Kumarpur,Konwarpur,,,"As per report
submitted by APDCL
Hajo on 20/06/2024 1
nos pole was damaged
due to flood and
excessive rain under
Hajo Revenue Circle.",
,,,,,pole,APDCL,Khopanikuchi,"khopnikuchi
mouzadarpam",,,"As per report
submitted by APDCL
Hajo on 20/06/2024 1
nos pole was damaged
due to flood and
excessive rain under
Hajo Revenue Circle.",
,,,"Power Dept.
Conductors
(in Nos)",2,Conductor,APDCL,Sarabari,"sarabari bilpar,
sakamtoli,
gandhelitari Natun
Sarabari",,,"As per report
submitted by APDCL
Hajo on 20/06/2024
5Kilometer was
damaged due to flood
and excessive rain
under Hajo Revenue
Circle.",
,,,,,Conductor,APDCL,Khopanikuchi,"Khopnikuchi
Kanakarpam,
Bhoillabori",,,"As per report
submitted by APDCL
Hajo on 20/06/2024
3.5 Kilometer was
damaged due to flood
and excessive rain
under Hajo Revenue
Circle.",
,,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Kamalp
ur","Power Dept.
Poles (in
Nos)",2,pole,APDCL,Azara,azara,,,"As per report of SDE,
APDCL, Rangia 1 no. of
pole damaged due to
flood",
,,,,,pole,APDCL,Azara,azara,,,"As per report of SDE,
APDCL, Rangia 1 no. of
pole damaged due to
flood",
,,,"Power Dept.
Conductors
(in Nos)",1,conductor,APDCL,Azara,azara,,,"As per report of SDE,
APDCL, Rangia 2.3 KM
of conductor damaged
due to flood",
,Kamrup (M),Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,"Nilamba
zar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Badarpu
r",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Karimga
nj",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Patherk
andi",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"RK
Nagar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,"Subansi
ri","Bamboo
Foot Bridge
(in Nos)",1,"Chakuli to
Amgurighat
Road","PWD
(Roads)",Chakuli,"Chakuli to
Amgurighat Road",,,"The bamboo Br.
No.6/1 on Chakuli to
Amgurighat Road is
damaged (L- 150 Mtr)
on 18/06/2024 by
River Korah",
,,,"Bridge
Approach
Road
Damaged (in
Nos)",1,"Chakuli to
Amgurighat","PWD
(Roads)",Chakuli,"Chakuli to
Amgurighat",,,"The approach road of
bamboo bridge No.6/1
on Chakuli to
Amgurighat road is
damaged (L- 6 KM) on
18/06/2024 by RIver
Korah",
,,"Nowboi
cha",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bihpuria,"Bridge
Approach
Road
Damaged (in
Nos)",1,"Bridge
approach
damaged","PWD
(Roads)",Garmur,"Laluk-Bishrampur-
Dhekiajuli, NH 15,
Bridge No. 4/1",93.93,27.15,"As reported by PWRD,
Ranganadi TRSD on
20/06/2024,
approximately 1.00 m
(diameter) of the
bridge approach",
,,,,,,,,,,,"damaged due to
incessant rainfall.",
,,"Dhakua
khana","Bamboo
Foot Bridge
(in Nos)",4,Br. No. 1/1,"PWD
(Roads)",Mohemari Gaon,"KORHA BUND TO
GOBINDAGAON",,,"BAMBOO BR. NO.1/1
ON KORHA BUND TO
GOBINDAGAON IS
DAMAGED (BR.
LENGTH 170.00M,
AFFECTED ROAD
LENGTH 4.20KM)",
,,,,,Br. No. 4/1,"PWD
(Roads)",Lepong Gaon,"DIMORUGURI
PANCHYAT TO
LEPONG",,,"BAMBOO BR. NO.4/1
ON DIMORUGURI
PANCHYAT TO
LEPONG IS DAMAGED.
(BR. LENGTH 100.00M,
AFFECTED ROAD
LENGTH 3.00KM)",
,,,,,Br. No. 3/1,"PWD
(Roads)",No.1 Krishnapur,"KATHARBARI TO
KRISHNAPUR VIA
GHILAGURI ROAD",,,"BAMBOO BR. NO.3/1
ON KATHARBARI TO
KRISHNAPUR VIA
GHILAGURI ROAD IS
DAMAGED (BR.
LENGTH 150.00M,
AFFECTED ROAD
LENGTH 4.70KM",
,,,,,Br. No. 2/1,"PWD
(Roads)","Narayanpur
Chapari","NAMAONI
NARAYANPUR
CHAPORI TO
GHILAGURI",,,"BAMBOO BR. NO.2/1
ON NAMAONI
NARAYANPUR
CHAPORI TO
GHILAGURI IS
DAMAGED (BR.
LENGTH 50.00M,
AFFECTED ROAD
LENGTH 1.80KM)",
,Nagaon,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kampur,"Elementary
Schools
Damaged (in
Nos)",2,"Puthimari
Anchalik High
School","Education
Deptt.",Puthimari,Puthimari,,,"Puthimari Anchalik
High School
submerged as
reported by BEEO,
Kopili Education Block.",
,,,,,Puthimari LPS,"Education
Deptt.",Puthimari,Puthimari,,,"Puthimari LPS
submerged as
reported by BEEO,
Kopili Education Block.",
,Nalbari,"Banekuc
hi",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Ghogra
par",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barbhag,"Power Dept.
Poles (in
Nos)",1,LT Poles,APDCL,Kotalkuchi,kotalkuchi,,,4 Nos. LT,
,,,"Power Dept.
Conductors
(in Nos)",1,conductor,APDCL,Kotalkuchi,kotalkuchi,,,"1.8 k.m.
The Water level is
rising hence Poles are
uprooted On 21-06-
2024 as per reported
by dept.",
,,Tihu,"Power Dept.
Poles (in
Nos)",4,LT Pole,APDCL,1 No. Nathkuchi,1No Nathkuchi,,,"As per reported by
JE,APDCL,Tihu
Electrical Sub-division
3 No LT Pole damage
date 19/06/2024",
,,,,,LT Pole,APDCL,Bali,Bali,,,"As per reported by
JE,APDCL,Tihu
Electrical Sub-division
1 No LT Pole damage
date 19/06/2024",
,,,"Agri Bundh
Damaged (in
Nos)",9,"Agribundh,Mo
ra Pagoldia
River",P&RD,Bali,Bali,,,"Reported by Gram
Pradhan eroded
damage agribundh at
Kaihatipara Bali length
100mts time around 4
am date 20/06/2024",
,,,,,"Agribundh,Mo
ra Pagoldia",P&RD,Bali,Bali,,,"Reported by Gram
Pradhan eroded
damage agribundh
near Sialmari RCC
bridge Boro Supa, Bali
length 100mts time
around 5 am date
20/06/2024",
,,,,,"Agribundh,Tih
u River(S/B)",P&RD,Nizkhana,Nizkhana,,,"Reported by Gram
Pradhan breached
agribundh at Sarabari
Nizkhana length 40fts
time around 5amdate
20/06/2024",
,,,,,"Agribundh,Tih
u River (S/B)",P&RD,Nizkhana,Nizkhana,,,"Reported by Gram
Pradhan breached
agribundh at Nizkhana
length 10fts time
around 4am date
20/06/2024",
,,,,,"Agribundh,Mo
ra Pagoldia
River",P&RD,Bali,Bali,,,"Reported by Gram
Pradhan eroded
damage agribundh at
Kalitapara Supa Bali
length 300 mts time
around 10 am date
19/06/2024",
,,,,,"Agribundh,
Mora Pagoldia
River",P&RD,Bali,Bali,,,"Reported by Gram
Pradhan eroded
damage agribundh at
Baishyapara Supa Bali
length 100 fr time
around 6 am date
19/06/2024",
,,,,,"Agribundh
,Tihu River",P&RD,Nizkhana,Nizkhana,,,"Reported by Gram
Pradhan overtoppin of
water and eroded
agribundh from
Khanaghat to
Nizkhana Bridge
length 300 mts time
around 4pm date
19/06/2024",
,,,,,"Agribundh,Mo
ra Pagoldia
River",P&RD,Bali,Bali,,,"Reported by Gram
Pradhan eroded
damage agribundh at
Smashanghat Sialmari
Bali length 100mts
time around 7am date
20/06/2024",
,,,,,"Agribundh,Mo
ra Pagoldia
River",P&RD,Bali,Bali,,,"Reported by Gram
Pradhan eroded
damage agribundh at
Udaipur Supa Bali
length 100mts time
around 2 pm date
19/06/2024",
,,,"Power Dept.
Conductors
(in Nos)",3,Conductor,APDCL,Tihu Town,Tihu Town,,,"As per reported by
JE,APDCL,Tihu
Electrical Sub-division
1.5 kms damage date
19/06/2024",
,,,,,Conductor,APDCL,Bali,Bali,,,"As per reported by
JE,APDCL,Tihu
Electrical Sub-division
300 mts damage date
19/06/2024",
,,,,,Conductor,APDCL,1 No. Nathkuchi,1 No. Nathkuchi,,,"As per reported by
JE,APDCL,Tihu
Electrical Sub-division
300 mts damage date
19/06/2024",
,,"Paschim
Nalbari",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,South Salmara,"Mankac
har","Public
Health
Engineering
(PHE) (in
Nos)",3,1 nos pole,PHE,Tangaon Pt II,Kumarghati,,,"Kumarghati PWSS
damaged due to flash
flood on 21-06-2024",
,,,,,"1 nos valve
chamber",PHE,Molakhowa,Char khalishamari,,,"Char Khalishamari
PWSS has damaged
due to flash flood on
21-06-2024",
,,,,,"30 mtr GI and
HDPE pipe",PHE,Srirampara,Srirampara,,,"30 mtr GI and HDPE
pipe line has damaged
due to flash flood on
20-06-2024",
,,,"Fisheries/Po
nd (in Hect.)",196,24 Nos ponds,Fishery,"Dhapguri
Kuralbhangha – I","Dhapgurikuralbhan
ga pt-I",,,"Damaged due to flash
flood on 21-06-2024",
,,,,,139 nos ponds,Fishery,Pipulbari Pt III,Pipulbari Pt-III,,,"Damaged due to flash
flood on 21-06-2024",
,,,,,33 Nos ponds,Fishery,Pesarkandi,Pecherkandi,,,"Damaged due to flash
flood on 21-06-2024",
,,,"Power Dept.
Poles (in
Nos)",3,3 Nos poles,APDCL,"Chirakhowa
Toppara","Chirakhawa
toppara ( Kajipur)",89.94,25.61,"Damaged due to flash
flood on 20-06-2024",
,,,"Protection
Bundh
Damaged (in
Nos)",4,"Const. of
Embankment
with boulder
protection
near Chatibhui
EGS LP School
at Chatibhui",P&RD,"Dhapguri
Kuralbhangha – I","Dhapguri
Kuralbhanga PtII",,,"Damaged due to heavy
rain on 20-06-2024",
,,,,,"Const. of
Embankment
with boulder
pitching from
Kannamati
Irrigation
cannel in the
bank of kalo
River PH-I
under
MGNREGA",P&RD,Khasbill,Khashbill,89.9,25.56,"Damaged due to flash
flood on 20-06-2024",
,,,,,"Const. of Agril
Protection
Bundh from
Gulap hussain
Paddy land to
Nur Zamal
Paddy land via
Sayedul land
under
MGNREGA",P&RD,Khasbill,Kashbil,,,"Damaged due to flash
flood on 20-06-2024",
,,,,,"Const. of
Flood
Protection
bundh from
baliabil ED
bundh
towards
Teporpara",P&RD,"Chirakhowa
Toppara","Chirakhawa
Toppara",,,,
,,,"Power Dept.
Conductors
(in Nos)",1,"1.5Km HT
conductor",APDCL,"Chirakhowa
Toppara","Chirakhawa
Toppara (Kajipur)",89.94,25.62,"Damaged due to flash
flood on 20-06-2024",
,,,"Irrigation
Canal/Sche
me
Damaged (in
Nos)",18,"Amrit Sarovar
3 at
jhowdanga",P&RD,Jhowdanga Pt III,jhowdanga pt-II,,,"Damaged due to heavy
rain on 20-06-2024",
,,,,,"Amrit sarovar
2 at
jhawdanga Pt-
III",P&RD,Jhowdanga Pt III,Jhowdanga pt-III,,,"Damaged due to heavy
rain on 20-06-2024",
,,,,,"Amrit Sarovar
at Aratgaon",P&RD,Jhowdanga Pt II,Aratgaon,,,"Damaged due to heavy
rain on 20-06-2024",
,,,,,"13 nos Amrit
Sarovar at
pipulbari Pt-IV",P&RD,Gasiabill,Gasuabari,,,"Damaged due to heavy
rain on 20-06-2024",
,,,,,"Amrit Sarovar
1 at
jhowdanga pt-
III",P&RD,Jhowdanga Pt III,jhowdanga pt-III,,,"Damaged due to heavy
rain on 20-06-2024",
,,,,,"Amrit Sarovar
at jhowdanga
Pt-III",P&RD,Jhowdanga Pt III,Jhowdanga pt-III,,,"Damaged due to heavy
rain on 20-06-2024",
,Tamulpur,"Tamulp
ur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
