0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Total,1914,,,,695,718,501,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,,,,,,,,,,,,,
,Bongaigaon,0,(Bongaigaon | 0),,,0,0,0,0,0,0,,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,0,,
,Dhemaji,0,"(Jonai | 0), (Gogamukh | 0)",,,0,0,0,0,0,0,,
,Dibrugarh,0,(Tingkhong | 0),,,0,0,0,0,0,0,,
,Golaghat,0,(Bokakhat | 0),,,0,0,0,0,0,0,,
,Sivasagar,0,"(Demow | 0), (Sivsagar | 0), (Nazira
| 0)",,,0,0,0,0,0,0,,
,Udalguri,0,(Udalguri | 0),,,0,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Sivsagar | 0),
(Nazira | 0)",,,
,Dibrugarh,0,0,0,0,0,0,0,0,0 (Tingkhong | 0),,,
,Bongaigaon,0,0,0,0,0,0,0,0,0 (Bongaigaon | 0),,,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Jonai | 0), (Gogamukh | 0)",,,
,Golaghat,0,0,0,0,0,0,0,0,0 (Bokakhat | 0),,,
,Udalguri,0,0,0,0,0,0,0,0,0 (Udalguri | 0),,,
,Charaideo,0,0,0,0,0,0,0,0,0 (Mahmora | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Demow | 0), (Sivsagar | 0), (Nazira | 0)",,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Tingkhong | 0),,,,,
,Bongaigaon,0,0,0,0,0,0,0 (Bongaigaon | 0),,,,,
,Dhemaji,0,0,0,0,0,0,"0 (Jonai | 0), (Gogamukh | 0)",,,,,
,Golaghat,0,0,0,0,0,0,0 (Bokakhat | 0),,,,,
,Udalguri,0,0,0,0,0,0,0 (Udalguri | 0),,,,,
,Charaideo,0,0,0,0,0,0,0 (Mahmora | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Sivasagar,16873,6089,5367,5417,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,16873,6089,5367,5417,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
,District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Udalguri,0,0,0,,0,0,0,,,,,
,Charaideo,0,0,0,,0,0,0,,,,,
,Total,0,0,0,,0,0,0,,,,,
,Charaideo,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopters,Person,
,,,,,,,Deployed,Deployed,Evacuated,Evacuated,Deployed,Evacuated,
,,,,,,,,,By Boats,By Boats,,By,
,,,,,,,,,,,,Helicopters,
,Bongaigaon,,,,,,0,0,0,0,0,0,
,Charaideo,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Dibrugarh,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Udalguri,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),,- Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,Bongaigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dibrugarh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Udalguri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,0.00-L,,0.00-Kg,,"Halogen Tablet-6000.00-Nos, Mineral Water-20.00-Ltr., HTW-1.00-Nos",,,,,,,
,Udalguri,,,,,,,,,,,,
,District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Bongaigaon,1,"(Bongaigaon
| 1)",Mulagaon Ravapara,,"PWD
(Roads)","Mulagaon
Rabhapara",Mulagaon Ravapara,,90.54,26.43,"Side Berm
Eroded. As
per report
received
from PWRD,
date-
20.08.2024",
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,1,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Gogamukh
| 1)","Goshaibari to Taring
Bonia Road.",,"PWD
(Roads)",Na Noi Taring,"Length of the Road
4.5 Km",,94.38,27.41,"As per
report of
Executive
Engineer,
PWD Road
Dhemaji
Division, 1
(One) no of
road from
Goshaibari
to Taring
Bonia Gaon
which
connect
Goshaibari
and Taring",
,,,,,,,,,,,"Bonia village
was severely
damaged in
several
stretches on
8th July
2024.
Whoever
the report
was
submitted
by concern
Dept. today
i.e.
20/08/2024.",,
,Dibrugarh,2,"(Tingkhong
| 2)","Construction of Road
from Harihattra road to
Geladisang Gavoru Ali
via Da- Kadamoni",BDO,No.1 Salmari,Shalmari GP,,,,"damaged
500 mtr",,
,,,,"Construction of Road
from Moran Naharkatia
Road to Dalapa ITI",BDO,Kekuri Bongali,Kekuri GP,,,,"damaged
700 mtr",,
,Golaghat,0,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Sivasagar,0,"(Demow |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Udalguri,0,"(Udalguri |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Total,4,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Bongaigaon,0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,,"(Gogamukh
| 0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Dibrugarh,0,"(Tingkhong
| 0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Golaghat,0,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Sivasagar,0,"(Demow |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Udalguri,0,"(Udalguri |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
,District,Number,Revenue,Embankment Breached,Department,Village,Location,,Longitude,Latitude,Remarks,,
,,,Circle,Name,,,,,,,,,
,Bongaigaon,0,"(Bongaigaon
| 0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,,"(Gogamukh
| 0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Dibrugarh,0,"(Tingkhong
| 0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Golaghat,0,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,0,"(Demow |
0)",Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,"(Udalguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Name,,,,,,,,,
,Bongaigaon,0,"(Bongaigaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Gogamukh
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Tingkhong
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,"(Udalguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
,District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,,,,,,,,,,,,,
,Bongaigaon,Bongaigaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Charaideo,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Gogamukh,"Bamboo
Foot Bridge
(in Nos)",1,"Goshaibari to
Taring Bonia
Bamboo Foot
Bridge","PWD
(Roads)",Na Noi Taring,At Ch 600m,,94.38,27.41,"As report of
Executive
Engineer,
PWD Road
Dhemaji
Division, 1
(One) no of
bamboo
bridge which
connect
Goshaibari
to Taring
Bonia village
was
damaged on
8th July
2024.
Whoever
the report
was
submitted
by concern
Dept. today
i.e.
20/08/2024.
The Bamboo
Bridge
severely
damaged
beyond
repair. New
Bamboo
Bridge is
required.",
,Dibrugarh,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,Bokakhat,"PWSS
Damaged
(in Nos)",6,"No 1
Boraikhowa
PWSS",PHE,"Boraikhowa
Chapori",Boraikhowa Chapori,,,,,,
,,,,"Sonari Gaon
PWSS",PHE,Diphalupathar,Sonari Gaon,,,,,,
,,,,"Gutung
Nikori PWSS",PHE,Nikori Gaon,Nikori Gaon,,,,,,
,,,,"Uttar
Dhansiri
PWSS",PHE,"Dhanshiri
Temera",Uttar Dhansiri,,,,,,
,,,,"Goroimari
PWSS",PHE,"Goroimari
Gaon",Goroimari Gaon,,,,,,
,,,,"Dhansiri
Temera
PWSS",PHE,"Dhanshiri
Temera",Dhansiri Temera,,,,,,
,Demow,"Elementary
Schools
Damaged
(in Nos)",20,"Khamun
Mazdur Lps","Education
Deptt.",Khamun,khamun,94.74,27.04,,,,
,,,,"Bobam
Sarabajanin
LPS","Education
Deptt.",Borbam,Borbam,94.8,27.1,,,,
,,,,"Moliabhata
kaibatta LPS","Education
Deptt.",Chutia Katani,chutia katoni,94.58,27.01,,,,
,,,,"684 No
kalithan LPS","Education
Deptt.",Potia,Potia,94.77,27.05,,,,
,,,,"631 No
Changmaibari
LPS","Education
Deptt.",Dehinga,Dehingia,94.76,27.01,,,,
,,,,"168 No
khanikar LPS","Education
Deptt.",Khanikar,khanikar,94.72,27.04,,,,
,,,,Ambari LPS,"Education
Deptt.",Rajmai Grant,Rajmai Grant,94.73,27.07,,,,
,,,,"Rajmai 7 No
MVS","Education
Deptt.",Rajmai Grant,Rajmai Grant,94.71,27.09,,,,
,,,,"832 No
Desang
Deroihabi LPs","Education
Deptt.","Desang Deroi
Habi",Desang Deroihabi,94.64,27.08,,,,
,,,,"Bokota
Borbam High
school","Education
Deptt.",Borbam,Borbam,94.77,27.04,,,,
,,,,"Rajabari Chah
bagicha LPS","Education
Deptt.","Rajabari Chah
Bagan",Rajabari Chah Bagan,94.72,27.08,,,,
,,,,"682 No
Saruderoi LPS","Education
Deptt.",Saruderoi,Masoi,94.73,27.07,,,,
,,,,"Sesamukh
Napamua LPS","Education
Deptt.","Bhekuri
Chapori",Bhekurichapori,94.73,27.27,,,,
,,,,"226 No Masoi
LPS","Education
Deptt.",Masoi,Masoi,94.78,27.08,,,,
,,,,"2 No Masoi
LPS","Education
Deptt.",Masoi,Masoi,94.76,27.08,,,,
,,,,"Haldhibari
Line LPS","Education
Deptt.",Rajmai Grant,Rajmai Grant,94.74,27.07,,,,
,,,,"Deroi Bagicha
LPS","Education
Deptt.",Borderoi,Borderoi,94.64,27.08,,,,
,,,,"624 no
Desang Deroi
Lps","Education
Deptt.","Desang Deroi
Habi",Desang deroi habi,94.71,27.06,,,,
,,,,"713 no
Jikakata LPS","Education
Deptt.","Desang Deroi
Habi",Desang Deroi habi,94.7,27.06,,,,
,,,,"Mohendra
Chah Janajati
LPS","Education
Deptt.",Dhyan,Dhyan,94.7,27.09,,,,
,,"Secondary
Schools
Damaged
(in Nos)",1,Kamaleswari,"Education
Deptt.","Sivasagar
Town Ward
No.13","Sivasagar Town Ward
No. 13",94.64,27,Submerged,,,
,,,"Elementary
Schools
Damaged
(in Nos)",3,"401 Nos
Arjunguri LPS","Education
Deptt.",Ajarguri,Arjunguri,,94.61,26.98,Submerged,
,,,,,"405 No
Alimur
Buniadi
Vidyalaya","Education
Deptt.",NamtialPathar,Namtialpathar,,94.64,26.98,Submerged,
,,,,,"Melachakar
LP School","Education
Deptt.","Sivasagar
Town Ward
No.10","Sivasagar Town Ward
No. 10",,94.65,27,Submerged,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,Udalguri,"Culvert
Approach
Road
Damaged
(in Nos)",1,"Culvert
approach
road and
adjoining
road damage","PWD
(Roads)",Amjuli Gaon,"Amjuligaon
(Amjuli
Gwdanari
to Bor
Amjuli
Road)",,92.04,26.81,"Due to
incessant
rain and the
rising water
level of the
nearby
waterbody,
the
approach
road to the
1/1 HP
culvert, as
well as the
road
connected
to the
culvert, has
been eroded
over a
length of 50
meters.",
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,"(Bokakhat - As damage report submitted by Executive Engineer, PHED on 19/08/2024.)",,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
,Report Generated On: 20-08-2024 04:34 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 20-08-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 20-08-2024,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Distircts,,,,,,,,,,,,
,Affecte,,,,,,,,,,,,
,d,,,,,,,,,,,,
,1,Kamrup (M),,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",4,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,"Kamrup
(M)",4,"Dispur, Guwahati, Sonapur, Azara",,,,,,,,,,
,Total,4,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,"Kamrup
(M)",13,"(Dispur | 7), (Guwahati | 4), (Sonapur | 1), (Azara | 1)",,,,,,,,,,
,Total,13,,,,,,,,,,,
"Population
Affected",District,Male,Female,Childre,Total,Population Details,,,Ward,,Total,Locality,
,,,,n,Populatio,,,,,,Ward,,
,,,,,n,,,,,,,,
,"Kamrup
(M)",0,0,0,0,[PopDetails],,,"Ward 2, Ward 4,
Ward 30, Ward 35",,4,"Ulubari near Arya
Hospital,Gotanagar,Gar Pandu
Kumarpara,Chandmari,Bamunimaida
m",
,Total,0,0,0,0,,,,,,4,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,"Kamrup
(M)",0,"0 (Dispur | 0), (Guwahati | 0), (Sonapur |
0), (Azara | 0)",,,,"0 (Dispur | 0), (Guwahati | 0), (Sonapur | 0), (Azara | 0)",,,,,,
,Total,0,0,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,"Kamrup
(M)",0,"(Dispur | 0), (Guwahati | 0),
(Sonapur | 0), (Azara | 0)",,,0,0,0,0,0,,,
,Total,0,,,,0,0,0,0,0,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Dispur | 0), (Guwahati | 0), (Sonapur | 0), (Azara | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Dispur | 0), (Guwahati | 0), (Sonapur | 0), (Azara | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,"Kamrup
(M)",0,0,0,,0,0,0,,0,0,0,
,Total,0,0,0,,0,0,0,,0,0,0,
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number,Person,Medical Team Deployed,
,,,,,Involved,,of Boat,Evacuate,Evacuate,of,Evacuate,,
,,,,,,,Deploye,d by Boat,d by Boat,Helicopte,d by,,
,,,,,,,d,,,r,Helicopte,,
,,,,,,,,,,Deployed,r,,
,"Kamrup
(M)",,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),L),- Green,Feed -,,,,,,
,,,,,,Fooder (in,Wheat,,,,,,
,,,,,,Q),Bran (in,,,,,,
,,,,,,,Q),,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,,,Circle,,,t,,,,e,,,
,"Kamrup
(M)",0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Guwahat
i | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sonapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Azara |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,,,Circle,,,t,,,,e,,,
,"Kamrup
(M)",0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Guwahat
i | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sonapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Azara |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Numbe,Name,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,,Circle,,r,,t,,,,e,,,
,"Kamrup
(M)",Dispur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Guwahat
i",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Azara,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
