0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Tingkhong
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Naharkatia
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,Charaideo,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,Tingkhong,"Sericulture
Deptt.
Damaged
(in Nos)",220,"Kesseru
Plantation",Sericulture,Dolopa,"Dolopa Gaon, P.O.
Kekuri Sonowal, via
Bamunbari, Block-
Tingkhong, Mouza-
TIngkhong, Dist-
Dibrugarh Pin-786613",,94.34,27.3,"1 Bigha Kesseru
Plantation
submerged due
to flood under
Tingkhong Dev.
Block.
Panchayat-
Kekuri",
,,Moran,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Naharkatia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Report Generated On: 18-08-2024 04:45 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 18-08-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 18-08-2024,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affecte,,,,,,,,,,,,
,d,,,,,,,,,,,,
,1,Kamrup (M),,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,"Kamrup
(M)",1,Dispur,,,,,,,,,,
,Total,1,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,"Kamrup
(M)",2,(Dispur | 2),,,,,,,,,,
,Total,2,,,,,,,,,,,
"Population
Affected",District,Male,Female,Childre,Total,Population Details,,,Ward,,Total,Locality,
,,,,n,Populatio,,,,,,Ward,,
,,,,,n,,,,,,,,
,"Kamrup
(M)",0,0,0,0,0,,,Ward 41,,1,"Sijubari,
panjabari,juripar,Panjabari,Juripa
r",
,Total,0,0,0,0,,,,,,1,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,"Kamrup
(M)",0,0 (Dispur | 0),,,,0 (Dispur | 0),,,,,,
,Total,0,0,,,,0,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,"Kamrup
(M)",0,(Dispur | 0),,,0,0,0,0,0,,,
,Total,0,,,,0,0,0,0,0,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Dispur | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Dispur | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,"Kamrup
(M)",0,0,0,,0,0,0,,0,0,0,
,Total,0,0,0,,0,0,0,,0,0,0,
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number,Person,Medical Team Deployed,
,,,,,Involved,,of Boat,Evacuate,Evacuate,of,Evacuated,,
,,,,,,,Deploye,d by Boat,d by Boat,Helicopte,by,,
,,,,,,,d,,,r,Helicopte,,
,,,,,,,,,,Deployed,r,,
,"Kamrup
(M)",,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in,Dal (in,Salt (in,M. Oil (in,Cattle Feed,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),Q),Q),L),- Green,Feed -,,,,,,
,,,,,,Fooder (in,Wheat,,,,,,
,,,,,,Q),Bran (in,,,,,,
,,,,,,,Q),,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0,,,,,
,Total,0,0,0,0,0,0,0,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,,Departmen,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,t,,,,,,,
,"Kamrup
(M)",0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Departmen,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,t,,,,,,,
,"Kamrup
(M)",0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenu,Damage,Number,Name,Departmen,Village,Location,,Longitude,Latitude,Remarks,
,,e Circle,s,,,t,,,,,,,
,"Kamrup
(M)",Dispur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Report Generated On: 18-08-2024 04:50 PM,,,,,,,,,,,,
