0,1,2,3,4,5,6,7,8,9,10,11,12
,Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,(Morigaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Cachar,Silchar,"Fisheries/Pond
(in Hect.)",3,Bholanathpur,Fishery,"Haticherra
Grant",Haticherra,,,"Bholanathpur
16.00 hector
Fishery
damaged as per
report received
from DFDO
CACHAR as on
dated 4.6.2024",
,,,,,Bholanathpur,Fishery,"Choto
Dudpatil
Grant",Chotodudhpatil,,,"Bholanathpur
17 hector
Fishery
damaged as per
report received
from DFDO
CACHAR as on
dated 4.6.2024",
,,,,,Bhajantipur,Fishery,"Bhaijantipur
Part – I",Bhaijantipur,,,"Bhajnatipur
37.50 hector
Fishery
damaged as per
report received
from DFDO
CACHAR as on
dated 7.6.2024",
,,,"Inland Water
Transport
Deptt.
Damaged (in
Nos)",4,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Lala,"Public Health
Engineering
(PHE) (in Nos)",4,"PANIBANDHA
PWSS",PHE,"Aenakhall
Grant",Aenakhall,92.53,24.62,"Plant is
submered due
to flood",
,,,,,AMALA PWSS,PHE,"Aenakhall
Grant",Aenakhall,92.57,24.72,"Barge is fully
submerged.",
,,,,,"Sudarshanpur
ii PWSS",PHE,"Sudarshanpur
Part-II",Sudarshanpur,92,24,"RW pipe line
UPVC 30RM,
Canoflex pipe
10 RM being
damaged.Minor",
,,,,,,,,,,,"affect on barge
structure also.",
,,,,,"Sunapur
PWSS",PHE,"Sudarshanpur
Part-II",Sudarhanpur,92,24,"Armoured cable
approx 25RM at
barge site
damaged",
,Hojai,Hojai,"Power Dept.
Poles (in Nos)",32,"POLE
damaged
under
Kathiatoli esd",APDCL,"Pachim
Jugijan",Jugijan,92.78,26.09,"2 nos of POLE
damaged on
dated
31/5/2024",
,,,,,"POLE
damaged
under
kathiatoli esd",APDCL,Fakuli,Fakuli,92.78,26.07,"2 nos of POLE
damaged on
dated
31/05/2024",
,,,,,"POLE
damaged
under
kathiatoli esd",APDCL,"Dakhin
Bhedauhati",Dakhin bhedouati,92.81,26.1,"2 nos of POLE
damaged on
31/05/2024",
,,,,,"POLE
damaged
under
kathiatoli esd",APDCL,"Nam Doboka
Gaon",Nam doboka gaon,92.86,26.11,"2 nos of POLE
damaged on
dated
31/5/2024",
,,,,,"POLE
damaged
under
kathiatoli esd",APDCL,Doboka Nala,Doboka nala,92.83,26.08,"2 nos of POLE
damaged on
dated
31/05/2024",
,,,,,"POLE
damaged
under
kathiatoli esd",APDCL,"Pachim
Bogori",Pachim bogori,92.8,26.08,"2 nos of POLE
damaged on
dated
31/05/2024",
,,,,,"POLE
damaged
under
Kathiatoli
ESD",APDCL,Ahum Pura,Ahumpura,92.76,26.08,"2 nos of POLE
damaged on
dated
31/05/2024",
,,,,,"POLE
damaged
under
kathiatoli ESD",APDCL,Brajapur,Brajapur,92.79,26.01,"2 nos of POLE
damaged on
dated
31/05/2024",
,,,,,"POLE
DAMAGED
UNDER
KATHIATOLI
ESD",APDCL,Barafuti,Barafuti,92.79,26.02,"2 nos. of POLE
damaged on
dated
31/05/2024",
,,,,,"POLE
damaged
under
kathiatoli esd",APDCL,Hayong Basti,Hayong basti,92.75,26.08,"2 nos of POLE
damaged on
dated
31/05/2024",
,,,,,"POLE
damaged
under
Kathiatoli esd",APDCL,Warrigading,Warrigeding,92.75,26.06,"12 nos of POLE
damaged on
dated
31/05/2024",
,,,"Power Dept.
Conductors (in
Nos)",16,"Conductors
damaged
under
kathiatoli esd",APDCL,"Nam Doboka
Gaon",Nam doboka gaon,92.86,26.11,"16 km damaged
on dated
31/05/2024",
,,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected",District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
"under
protected
areas
description",,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,(Hojai - 0),,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,"(Silchar - IWT Damaged report 1) Gandhighat Ferry Service a damaged on the both side approach 2) 5. Chotto Dudhpatil Ferry Service a
damaged on the both side approach 3) Jatinga Ferry Service A damaged on Silchar side approach and erosion on Barkhola side PWD
road 4) 12. Berenga Ferry Service SDB Gangapur has partially submerged as per report received from IWT Department as on dated
6.6.2024), (Katigorah - IWT Department Report 1) Buribail Ferry Service All the three boats in damaged condition which were in dry
docked Krishna2,SDB Barak no 1 SDB (SM) Sonali still under water 2) Rajnagar Ferry Service at Ganigram Pt I, Mahadevpur damaged in
the both side approach 3) Rajartilla Ferry Service Damaged boat SDB Rupaiball which was in dry docked condition for repairing is still
under water as per report received from IWT Department as on dated 6.6.2024), (Lakhipur - Lakhipur Revenue Circle Flood Report NIL
only IWT Department Report as on1) Chandrapur-Chiri Ferry Service damaged in on the both side of approach road as per report
received from IWT Department as on dated 6.6.2024), (Sonai - Sonai Revenue Circle Flood report Nil only IWT Department Report as on
1) Silghat Ferry Service A huge siltation on the approach of Rupaiball side and both the damaged 2) Gangapur ferry service A huge
siltation on the both side approach and the damaged 3) Bagpur Ferry Service Both side of approach road damaged 4) Sonabaright Ferry
Service Both side of approach road damaged as per report received from IWT Department as on dated 6.6.2024.)",,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,(Doboka - House damage assesment is going on),,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,(Mayong - 520 hector of empty crop area submerged with no standing crops.),,,,,,,,,,
,Nagaon,(Kampur - Post Flood House Damage under assesment.),,,,,,,,,,
,Report Generated On: 09-06-2024 05:09 PM,,,,,,,,,,,
Assam Urban Flood Report as on 09-06-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 09-06-2024,,,,,,,,,,,
,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
