0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,"MASHIMPUR
PART-2 PWSS",PHE,Masimpur Part – II,Badarpur Masimpur,,,,"As reported by EE
PHE Division I on
13.07.2024",,
,,,,"Rani Nagar
WSS",PHE,Raninagar,Borjatrapur GP,,,,"As reported by EE
PHE Division I on
13.07.2024",,
,,,,"PATHERIGRAM
PWSS",PHE,Pathari Gram,Rajnagar,,,,"As reported by EE
PHE Division I on
13.07.2024",,
,,"Culvert
Approach
Road
Damaged (in
Nos)",1,Box Culvert,BDO,Salchapra Part – II,Salchapra Pt II,,,,"As reported by
BDO Salchapra on
08.07.2024",,
,,"Elementary
Schools
Damaged (in
Nos)",1,"Salchapra MV
School",BDO,Salchapra Part – II,Salchapra Pt II,,,,"Partly affected As
reported By BDO
Salchapra on
08.07.2024",,
,,"Fisheries/Pond
(in Hect.)",1,"Amrit Sarovor
at Slachapra
Pt-II",BDO,Salchapra Part – II,Slachapra Pt-II,,,,"As per report
received from BDO
Salchapra as on
dated 08.07.2024",,
,Katigorah,"Public Health
Engineering
(PHE) (in Nos)",8,"NATANPUR
PWSS",PHE,Natanpur,Natanpur,,,,"As per report
received from EE
PHE Division I as
on dated
13.07.2024",,
,,,,"DASPARA
MAHADEVPUR
PWSS",PHE,"Mohadevpur Part –
II",Mohadevpur,,,,"As per report
received from EE
PHE Division I as
on dated
13.07.2024",,
,,,,"MAHADEVPUR
PART-2 PWSS",PHE,"Mohadevpur Part –
II",Mohadevpur,,,,"As per report
received from EE
PHE Division I as
on dated
13.07.2024",,
,,,,"GAJARIKHAL
PWSS",PHE,Bhairabpur Part – II,Bhairabpur,,,,"As per report
received from EE
PHE Division I as
on dated
13.07.2024",,
,,,,"PIRNAGAR
PWSS",PHE,Phirnagar,Phirnagar,,,,"As per report
received from EE
PHE Division I as",,
,,,,,,,,,,"on dated
13.07.2024",,,
,,,,"BHAIRABPUR
PART-3 PWSS",PHE,"Bhairabpur Part –
III",Bhairabpur Pt-III,,,"As per report
received from EE
PHE Division I as
on dated
13.07.2024",,,
,,,,"SOUTH
TARAPUR
PWSS",PHE,Kushiarkul,Kushiarkul,,,"As per report
received from EE
PHE Division I as
on dated
13.07.2024",,,
,,,,"KUSHIARKUL
PWSS",PHE,Kushiarkul,Kushiarkul,,,"As per report
received from EE
PHE Division I as
on dated
13.07.2024",,,
,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Udharbond,"Fisheries/Pond
(in Hect.)",4,"Kashipur Amrit
Sarovor at
Cossipore TE",BDO,Khasipur Grant,Kashipur,,,"As per report
received from BDO
Udharbond as on
dated 24.06.2024",,,
,,,,"Dayapur Amrit
Sarovor at
Dayapur Grant
Aection 3",BDO,Dayapur Part – I,Dayapur,,,"As per report
received from BDO
Udharbond as on
dated 24.06.2024",,,
,,,,"Kashipur Amrit
Sarovor at No5
Bhairb Tilla",BDO,Khasipur Grant,Kashipur,,,"As per report
received from BDO
Udharbond as on
dated 24.06.2024",,,
,,,,"Madhura
Amrit
Saraovor at NB
7 Chnadighat
TE",BDO,Chandighat Part – I,Chandighat,,,"As per report
received from BDO
Udharbond as on
dated 24.06.2024",,,
Charaideo,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Chirang,Bijni,"Irrigation
Canal/Scheme
Damaged (in
Nos)",2,Pura FIS,Irrigation,Khunthaibari,"Khuntaibari
Borobazar Dev.
Block",90.76,26.58,"As reported by the
AEE, Irrigation Bijni
Sub Division, Due
incessant and
heavy rainfall
raised the water
level of Pura FIS a
flash flood
occurred on 05-07-
2024 under Bijni
Sub Division
(Irrigation).
1. Damaged at U/S
Left side of
Spillway structure
2. Scouring near
left side abutment
wall.",,,
,,,,Kuklung FIS,Irrigation,Galapara,"Galapara, Borobazar
Dev. Bolck",90.67,26.58,"As reported by the
AEE, Irrigation Bijni
Sub Division, Due
incessant and
heavy rainfall
raised the water
level of Kuklung
FIS a flash flood
occurred on 05-07-
2024 under Bijni
Sub Division
(Irrigation). The
Afflux Bund and
River training
works are",,,
,,,,,,,,,,"damaged at 1. Ch.
0.00m D/S Left
(Length - 6.00m,
Breadth- 7.00m,
Depth- 4.00m)
2. Ch. 70.00m D/S
Left ( Length-
12.00m, Breadth-
15.00m, Depth-
4.00m)
3. Ch. 130.00m
U/S Left (Length-
10.00m, Breadth-
3.50m, Depth-
4.00m).",,,
Darrang,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Mangaldoi,"Power Dept.
Conductors (in
Nos)",1,Conductors,APDCL,Bandia Gaon,Bandia Gaon,,,"as per report
received from
APDCL Mangaldai
approx. 1.4 KM
Cunductors
damaged at
Bandia gaon under
Mangaldai Rev.
Circle on 14-07-
2024",,,
,,"Power Dept.
Poles (in Nos)",4,Poles,APDCL,Bandia Gaon,Bandia Gaon,,,"As per report
received from
APDCL, Mangaldai
4 nos of poles
were damaged
due to flood at
bandia gaon under
Mangaldai Rev
Circle on date 14-
07-2024",,,
Dhemaji,Sissiborgaon,"Power Dept.
Conductors (in
Nos)",1,HT damaged.,APDCL,DimowShantipathar,"At Dimow
Shantipur.",94.83,27.69,"2 nos of HT pole
damaged and 0.4
Km of conductor
snapped. Erosion
due to flood.
Extends of damage
is 120 m.
Population
effected is 15000.
Dated on
11.07.2024",,,
,,"Power Dept.
Poles (in Nos)",1,"LT pole
damaged.",APDCL,Bijayapurmaduri,"At Gelgeli and
Bijoypur.",94.68,27.6,"3 nos. of LT pole
damaged and 0.6
Km of conductor
snapped. Extends
of damage is
2000m.
Erosion due to
flood. Population
effected is 40.
Dated on
11.07.2024.",,,
,Jonai,"PWSS
Damaged (in
Nos)",1,"At Mechaki
Palung,
Milonpur
PWSS
distribution
pipeline of
approx. 150
meters of 90
mm pipeline",PHE,Milanpur,"Mechaki Palung,
Milonpur",,,,,,
,,,,"and 100
meters of 75
mm diameter
damaged
during
10/07/2024 to
14/07/2024
due to floods",,,,,,,,,
,Dhemaji,"Anganwadi
Centres
Affected (in
Nos)",2,"Modarguri
Kalita AWC","Women &
Child
Development","No. 3 Raichapari
Part-I",Modarguri kalita,94.54,27.55,"Partial Damage
Floor Half, Wall
plaster and Door
Damage.
Date 11/07/2024",,,
,,,,Balideori AWC,"Women &
Child
Development","No. 3 Raichapari
Part-II",Balideori,94.53,27.53,"Partial Damage
Floor Half, Wall
plaster and Door
Damage.
Date 11/07/2024",,,
Dhubri,"South
Salmara
Part","Power Dept.
Conductors (in
Nos)",6,Conductor,APDCL,Poddarvita,"Poddarvita, Borkalia
Naskara,
Subdarpara Pt- IV,
Chirakhowa,
Gosaimari,
Namachala,
Amchala,
Moirakuchi Pt-II",,,"As per report
recived from SDE
APDCL, Lakhipur 2
km HT and 1.2 Km
LT Conductor has
been damage due
to flood till
14/07/2024.",,,
,,"Power Dept.
Transformers
(in Nos)",4,Transformer,APDCL,Goshaidubi,"Gossaimari,
Namachala,
Amchala",,,"As per report
recived from SDE
APDCL, Lakhipur 3
Nos 63 kva and 1
No 100 kva
transformers has
been damage due
to flood till
14/07/2024.",,,
,,"Power Dept.
Poles (in Nos)",24,HT Pole,APDCL,Poddarvita,"Poddarvita, Borkalia
Naskara,
Subdarpara Pt- IV,
Chirakhowa,
Gosaimari,
Namachala,
Amchala,
Moirakuchi Pt-II",,,"As per report
recived from SDE
APDCL, Lakhipur
11 Nos HT and 13
Nos LT pole has
been damage due
to flood till
14/07/2024.",,,
,Athani,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,Tingkhong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Dibrugarh
West",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Moran,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tengakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,Lakhipur,"Public Health
Engineering
(PHE) (in Nos)",12,"Bakpara Diner
Alga SPB
MPWSS",PHE,"Bakpara Diner Alga
Pt-I","Bakpara Diner Alga
Pt-I",90.21,26.12,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Deep
tube well, solar
panels, 63mm Dia
HDPE pipe 300
RM, U.G.R and
FHTC 20 nos and
Sanitary Toilet
damaged due to
incessant rain and
overflowing of
river Brahmaputra.",,,
,,,,"Chaildhara
SPB MPWSS",PHE,Chaildhara,Chaildhara,90.23,26.14,"As per report of
Public Health
Engineering Dept.,",,,
,,,,,,,,,,"Goalpara Division,
Goalpara, Deep
tube well, solar
panels, 63mm Dia
HDPE pipe 600 RM
U.G.R and FHTC 15
nos damaged due
to incessant rain
and overflowing of
river Brahmaputra.",,,
,,,,"Feshertary
PWSS
Kodamtola",PHE,"Kodamtola (Un-
Surveved Villages
(Char Area))",Kodamtola,90.21,26.63,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Deep
tube well, solar
panels, 63mm Dia
HDPE pipe 700
RM, 75 mm dia
HDPE pipe 300Rm
U.G.R and FHTC 45
nos damaged due
to incessant rain
and overflowing of
river Brahmaputra.",,,
,,,,"Chenger Alga
SPB MPWSS",PHE,"Chenger Alga ( Char
Area)",Chenger Alga,90.22,26.13,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Deep
tube well, 63mm
Dia HDPE pipe 300
RM, 75mm dia
HDPE pipe 400 Rm
U.G.R and FHTC 20
nos damaged due
to incessant rain
and overflowing of
river Brahmaputra.",,,
,,,,"Patakata SPB
PWSS",PHE,Pathakata Pt-I,Pathakata pt-I,90.25,26.14,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Deep
tube well, solar
panels, 63mm Dia
HDPE pipe 800
RM, 75mm Dia
HDPE pipe 300 Rm
U.G.R and FHTC 39
nos damaged due
to incessant rain
and overflowing of
river Brahmaputra.",,,
,,,,"Ghunimari Pt-I
SPB MPWSS",PHE,"Ghunimari Pt-I(Un-
Surveved Villages
(Char Area))",Ghunimari Pt-I,90.23,26.13,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Deep
tube well, solar
panels, 63mm Dia
HDPE pipe 600
RM, U.G.R and
FHTC 30 nos and
Sanitary Toilet
damaged due to
incessant rain and
overflowing of
river Brahmaputra.",,,
,,,,"Raychandar
char SPB PWSS",PHE,Raychandar Char,Raychandar char,90.23,26.12,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Deep
tube well, solar
panels, 63mm Dia
HDPE pipe 600
RM, 75mm Dia
HDPE pipe 300 Rm
U.G.R and FHTC 35
nos damaged due
to incessant rain
and overflowing of
river Brahmaputra.",,,
,,,,"Rowarvita
PWSS",PHE,Robhar Vita,Rowarvita,90.22,26.65,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Deep
tube well, 63mm
Dia HDPE pipe 290
RM, U.G.R and
FHTC 15 nos
damaged due to
incessant rain and
overflowing of
river Brahmaputra.",,,
,,,,"Fulkakata SPB
MPWSS",PHE,Phulkakata,Phulkakata,90.25,26.16,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Deep
tube well, 63mm
Dia HDPE pipe 350
RM, 75mm dia
HDPE pipe 450
Rm, U.G.R and
FHTC 25 nos
damaged due to
incessant rain and
overflowing of
river Brahmaputra.",,,
,,,,"Mowamari
PWSS",PHE,Mowamari,Mowamari,90.25,26.07,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, Drain
45.00 Rm, Apron
35.00 Sqm., Land
scape 450.0 Cum
63mm Dia HDPE
pipe 450 RM, 75
mm dia HDPE pipe
270 Rm and FHTC
65 nos damaged
due to incessant
rain and
overflowing of
river Brahmaputra.",,,
,,,,"Haloipara
PWSS 50mm
dia GI Pipe and
RCC Pillar",PHE,Simlabari,Simlabari,90.2,25.97,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara 50mm
Dia GI pipe
damaged 30 RM,
63mm HDPE pipe
damaged 35 RM",,,
,,,,,,,,,,"and RCC pillar
damaged 4 nos
due to flood at
simlabari Revenue
village.",,,
,,,,Koimari PWSS,PHE,Koimari,Koimari,90.22,25.98,"As per report of
Public Health
Engineering Dept.,
Goalpara Division,
Goalpara, 63mm
HDPE pipe
damaged 500 RM
and FHTC
damaged 40 nos
due to flood at
Koimari Revenue
village.",,,
,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hailakandi,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Katlicherra,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Jorhat,Jorhat West,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat East,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Teok,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kamrup,Palashbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chamaria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goroimari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagarbera,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Kamrup
(M)",Sonapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chandrapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,RK Nagar,"Elementary
Schools
Damaged (in
Nos)",50,Rupagram LPS,"Education
Deptt.",Rupagram Part-1,"Ramkrishnanagar
Revenue Circle",92.44,24.51,"Block Elementary
Education Officer
cum Block Mission
Co Ordinator
reported on date
11-07-2024 total
50 number of LP
school partially
damages by flood
on date 18-06-
2024",,,
Majuli,Ujani Majuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Mayong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Laharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Bhuragaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nagaon,Nagaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kaliabor,"Bridge
Approach
Road",3,"Kenkenia
Bridge App.
Road at",PWD (Roads),Chatial Gaon,Chatial Gaon,,,"Kenkenia Bridge
App. Road at
Stretches of 1st",,,
,,"Damaged (in
Nos)",,"Stretches of
1st KM",,,,,,,"KM due to flood
water .The report
submitted by
Kaliabor Territorial
Road Division,
Jakhalabandha",,
,,,,"Baruah Chuk
Bridge App.
Road
(Stretches at
1st. KM)",PWD (Roads),Chatial Gaon,Chatial Gaon,,,,"Baruah Chuk
Bridge App. Road
(Stretches at 1st.
KM) due to flood
water .The report
submitted by
Kaliabor Territorial
Road Division,
Jakhalabandha",,
,,,,"Pubthoria
Bridge App.
Road at
Stretches of
1st KM",PWD (Roads),Niz Pubthoria,Pubthoria,,,,"Pubthoria Bridge
App. Road at
Stretches of 1st
KM due to flood
water .The report
submitted by
Kaliabor Territorial
Road Division,",,
,,"Fisheries/Pond
(in Hect.)",103,"Ponds/Tanks
Affected",Fishery,Keribakari,"Hatimura,
Keribakori, Baghjan,
Gonamara Satra,
Dewri- Chilabandha,
Baraligaon,
Rowmari Beel,
Kuthori, Baghmari,
Bhurbandha,
Borbhogia, Dolgaon",,,,"According to the
report from the
Fishery
Development
Block in Nagaon,
floods have
affected a total of
103 ponds/tanks,
83 fish farmers,
and 33.68 hectares
of area.",,
,Raha,"Fisheries/Pond
(in Hect.)",286,POND,Fishery,Salmara,"Salmara, Sewguri,
Chengajan,
Bagalajan, Jarduba,
Dighaliduba,
Nalduba,
Darangigaon,
Guimari",,,,"Total farmer
affected-237nos.
Total no. of Ponds-
286 nos.
Total no. of water
Area-59.8Hect.
submerged due to
flood water.",,
Nalbari,Barkhetri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Sivasagar,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,"Sonari RC
part",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tamulpur,Goreswar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
Tinsukia,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,
,,,,,,,,,,,,,
District,Details,,,,,,,,,,,,
,,,,,,,,,,,,,
Barpeta,,,,,,,,,,,,,
Biswanath,,,,,,,,,,,,,
Cachar,,,,,,,,,,,,,
Charaideo,,,,,,,,,,,,,
Chirang,,,,,,,,,,,,,
Darrang,,,,,,,,,,,,,
Dhemaji,,,,,,,,,,,,,
Dhubri,,,,,,,,,,,,,
Dibrugarh,,,,,,,,,,,,,
Goalpara,,,,,,,,,,,,,
Golaghat,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Hojai,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Majuli,,,,,,,,,,,,
,Morigaon,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Nalbari,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Barpeta,,,,,,,,,,,,
,Biswanath,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Chirang,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Hojai,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Majuli,,,,,,,,,,,,
,Morigaon,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Nalbari,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
,Report Generated On: 14-07-2024 05:49 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 14-07-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 14-07-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality,
,,,,,Population,,,,,,Ward,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team,
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),L),Green,Feed -,,,,,,
,,,,,,Fooder (in,Wheat,,,,,,
,,,,,,Q),Bran (in,,,,,,
,,,,,,,Q),,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,,,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
