0,1,2,3,4,5,6,7,8,9,10,11,12
,"Karbi
Anglong",0,"(Phuloni
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donka
mokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(RK
Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherk
andi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilamb
azar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bhawra
guri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gossaig
aon | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bagriba
ri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(Bihpuri
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kadam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakua
khana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansi
ri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naraya
npur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,"(Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani
Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhurag
aon | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Moriga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mayon
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharig
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Nagaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kaliabo
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kampu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Raha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samag
uri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhing |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Barkhe
tri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barbha
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tihu |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Demow
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sonari
RC part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nazira
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sivsaga
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Dhekiaj
uli | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Thelam
ara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Charidu
ar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tezpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Manka
char |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomd
ooma |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tinsuki
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sadiya
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Marghe
rita | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairab
ari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Harisin
ga | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructu
re Damaged
-
Embankmen
t Affected",District,Number,Revenu,Embankment Affected,Departm,Village,Location,Longitu,Latitude,Remarks,,
,,,e Circle,Name,ent,,,de,,,,
,Barpeta,0,"(Barpet
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Baghba
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalgach
ia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chenga
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,"(Halem
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar
RC part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gohpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswan
ath | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Srijangr
am | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Manikp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitam
ari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,"(Silchar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigor
ah | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,"(Sonari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekh
ati | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahm
ora | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,"(Bijni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Pathari
ghat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dalgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangal
dai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangal
doi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sipajha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Dhemaj
i | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissibor
gaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogam
ukh | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,"(Bilasipa
ra | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhubri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Agamo
ni | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chapar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara
Part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gaurip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Athani
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,1,"(Tengak
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nahark
atia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chabua
| 1)",Pukhurijan,"Water
Resource
Deptt.",Pukhurijan,Pukhurijan,95.12,27.33,"As per information
received from WRD
dept. 15 m of
already executed
works at the
downstream
location has been
damaged by flood
water at Pukhurijan
area",,
,,,"(Moran
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkh
ong | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrug
arh
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrug
arh East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,1,"(Lakhipu
r | 1)","B/Dyke from Kharmuza
to Nichinpur","Water
Resource
Deptt.",Chilarvita,Chilarvita,,,"As per report of WR
Division, Goalpara
B/Dyke from
Kharmuza to
Nichinpur at
chilarvita area CH.
26.90 KM to 30.00
KM Rain cut (crest
damage) and reach
length 3.10 KM at
various locations
Lat-26.047645
Long-90.24631, Lat-
26.036111 Long-
90.290622, Lat-
26.05552 Long-
90.252278, Lat-
26.05415 Long-
90.253652, Lat-
26.053591 Long-
90.254419 due to
incessant rain from
02.07.2024 to till
date i.e 05.07.2024",,
,,,"(Matia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Rongjul
i | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Balijan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,"(Khumt
ai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupat
har | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakh
at | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Lala |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailaka
ndi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlich
erra | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Algapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,"(Doboka
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hojai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lanka |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Teok |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Kamalp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chamar
ia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Ghy | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashb
ari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hajo |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarb
era | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroim
ari | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Rangia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,"(Chandr
apur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sonapu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,"(Phuloni
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donka
mokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(RK
Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherk
andi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilamb
azar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,"(Bhawra
guri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gossaig
aon | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bagriba
ri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,1,"(Bihpuri
a | 1)","Subansiri R/B
embankment","Water
Resource
Deptt.",Bholukaguri,Bholukaguri- Dhunaguri,93.99,26.99,"As reported by AEE,
WRD, Bihpuria Sub-
Division on
05/07/2024, breach
like damage due to
uneven settlement
of hume pipe of
sluice gate at
Ch.200m of new
Subansiri r/b
embankment",,
,,,"(Kadam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakua
khana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansi
ri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naraya
npur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,"(Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani
Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhurag
aon | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Moriga
on | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Mayon
g | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Laharig
hat | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,"(Nagaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Kaliabo
r | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Kampu
r | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Raha |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Samag
uri | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Dhing |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,"(Barkhe
tri | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Barbha
g | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Tihu |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sivasagar,1,"(Demow
| 1)","Desang bund left bank
from Joon Gaon to Laibill",,"Water
Resource
Deptt.",Ahom Pather,"Ahom pathar PO-dehingthan
Mouza; Netaipukhuri",94.74,27.24,,
,,,"(Sonari
RC part
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nazira
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Sivsaga
r | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,0,"(Dhekiaj
uli | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Thelam
ara | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Naduar
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Charidu
ar | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Tezpur
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",0,"(Manka
char |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(South
Salmara
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,"(Doomd
ooma |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Tinsuki
a | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Sadiya
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Marghe
rita | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairab
ari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Harisin
ga | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,4,,,,,,,,,,
"Infrastructu
re Damaged
- Others",District,Revenue,Damage,Number,Name,Departm,Village,Location,Longitu,Latitude,Remarks,
,,Circle,s,,,ent,,,de,,,
,Barpeta,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Biswanath,Halem,"Fisherie
s/Pond
(in
Hect.)",129,Fishery,Fishery,Diporapukhuri,Kalyanpur,,,"1 no. Fisheries
Affected, total area
0.56 Hac Affected
on 5.7.2024",
,,,,,Fishery,Fishery,Bakoridoloni,Bakoridoloni,,,"73 nos. Fisheries
Affected, total area
16.00 Hac Affected
on 5.7.2024",
,,,,,Fishery,Fishery,Rangolial,Rangalial,,,"50 nos. Fisheries
Affected, total area
11.00 Hac Affected
on 5.7.2024",
,,,,,Fishery,Fishery,Catranguri,Chatrang,,,"5 nos. Fisheries
Affected, total area
2.00 Hac Affected
on 5.7.2024",
,,"Naduar RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Gohpur,"Fisherie
s/Pond
(in
Hect.)",53,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Biswanath,"Fisherie
s/Pond
(in
Hect.)",7,Fisheries,Fishery,Japariguri,Japariguri (nonke japoriguri),,,"7 nos of fisheries
affected with total
fisheries area of 18
bigha affected as
per report of fishery
development block
biswanath",
,Bongaigaon,"Srijangra
m",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Manikpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Boitamari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Charaideo,Sonari,"Element
ary
Schools
Damage
d (in
Nos)",6,"SUFFRY
KOIBOTO LPS","Education
Deptt.",Mohan Gaon,SONARI,,,SUBMERGED,
,,,,,309 BHOJO LPS,"Education
Deptt.",Bhojo Gaon,SONARI,,,SUBMERGED,
,,,,,"B.T.C
ATTACHED LPS","Education
Deptt.",Tiok Gaon,SONARI,,,SUBMERGED,
,,,,,"NAKACHARI
NEPALI BASTI
LPS","Education
Deptt.","Na- Kachari
Gaon",SONARI,,,SUBMERGED,
,,,,,"TIOK RAJABARI
JK SCHOOL","Education
Deptt.",Tiok Gaon,SONARI,,,SUBMERGED,
,,,,,"TIOK
PODUMONI
LPS","Education
Deptt.",Tiok Gaon,SONARI,,,SUBMERGED,
,,,"Fisherie
s/Pond
(in
Hect.)",14,"AMRIT
SARAVOR (A)","Panchaya
t and
Rural
Deptt.","Barahi Kachari
Gaon",SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
LALOTI WARD
NO. 8","Panchaya
t and
Rural
Deptt.","No 1 Laloti
Pathar",SONARI,,,"A PART OF BANK
COLLAPESD",
,,,,,"AMRIT
SARAVOR (B)","Panchaya
t and
Rural
Deptt.","Barahi Kachari
Gaon",SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
HORU
GUJIBEEL","Panchaya
t and
Rural
Deptt.","Bopathar
Gaon",SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
BHOJO BEEL","Panchaya
t and
Rural
Deptt.",Bhojo Gaon,SONARI,,,"A PART OF BANK
COLLAPSED",
,,,,,"AMRIT
SARAVOR BOR
GUJIBEEL","Panchaya
t and
Rural
Deptt.","Bopathar
Gaon",SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
MOHAN GAON
KONKONA
BEEL","Panchaya
t and
Rural
Deptt.",Mohan Gaon,SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
BHOGA BEEL
PART 2","Panchaya
t and
Rural
Deptt.","Bopathar
Gaon",SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
HELONI BEEL
PART 1","Panchaya
t and
Rural
Deptt.","Bopathar
Gaon",SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
BHOGA BEEL
PART 1","Panchaya
t and
Rural
Deptt.","Bopathar
Gaon",SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
HELONI BEEL
PART 2","Panchaya
t and
Rural
Deptt.","Bopathar
Gaon",SONARI,,,SUBMERGED,
,,,,,"AMRIT
SARAVOR
MANJUSHREE
WARD NO. 9","Panchaya
t and
Rural
Deptt.",No 2 Towkok,SONARI,,,"APPROCHED ROAD
SUBMERGED",
,,,,,BOLU CHETIA,Fishery,"Dulakharia
Gaon",SONARI,95.12,27.04,"INDIVIDUAL. THE
AREA IS 1 BIGHA.",
,,,,,PRANJIT SAIKIA,Fishery,Mohan Gaon,SONARI,94.92,27.04,"INDIVIDUAL. THE
AREA IS 1 BIGHA.",
,,,"Irrigatio
n
Canal/S
cheme
Damage
d (in
Nos)",1,"INSTALLATION
OF TUBEWELL
IN SONARI LAC
UNDER
PMKSY/HKKP
PHASE 1 FOR
THE YEAR
2019-20",Irrigation,Mohan Gaon,SONARI,,,"SUBMERGED OR
DAMAGE",
,,,"Seconda
ry
Schools
Damage
d (in
Nos)",2,"B.B.B.M HS
SCHOOL","Education
Deptt.",Sonari Town,SONARI,,,SUBMERGED,
,,,,,"SUFFRY HS
SCHOOL","Education
Deptt.",Mohan Gaon,SONARI,,,SUBMERGED,
,,Sapekhati,"Fisherie
s/Pond
(in
Hect.)",57,"Tanuj gogoi
C/O Numal
Gogoi",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,95.13,27.13,"Individual pond
affected",
,,,,,Khirud Chetia,Fishery,"Uttar Samdar
Gaon",Uttar Sumdar Nalini Pothar,95.32,27.18,"Individual pond
affected",
,,,,,Moni Handique,Fishery,"Uttar Samdar
Gaon",Uttar Sumdar Nalini Pothar,95.32,27.18,"Individual pond
affected",
,,,,,Pankaj Shyam,Fishery,"No.2 Rahan
pathar Gaon",No. 2 Rahan Pothar,,,"Individual pond
affected",
,,,,,"Alakesh
Bailung",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar Gaon,,,"Individual pond
affected",
,,,,,Bimal Bailung,Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar Gaon,,,"Individual pond
affected",
,,,,,"Ritamoni
Arandhara",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual pond 1
Hector",
,,,,,Arup Sharma,Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual pond 1
Hector",
,,,,,"Ritamoni
Arandhara",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual pond 1
Hector",
,,,,,Bishnu Sharma,Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual pond 1
Hector",
,,,,,"Prabitra
Buragohain",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual pond 1
Hector",
,,,,,"Sanjay
Borgohain",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual pond 1
Hector",
,,,,,"Sarbeswar
Saikia",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual pond 1
Hector",
,,,,,Bogi Kakoti,Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual Pond 1
Hector",
,,,,,"Mineswar
Borgohain",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"ndividual Pond 1
Hector",
,,,,,Renu Gogoi,Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual Pond 1
Hector",
,,,,,"Chirag
Borgohain",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual Pond 1
Hector",
,,,,,"Sashankar
Borgohain",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual Pond 1
Hector",
,,,,,"Bipul
Borgohain",Fishery,"No.1 Rahan
pathar Gaon",No. 1 Rahan Pothar,,,"Individual Pond 1
Hector",
,,,,,Disang Arasuti,"Panchaya
t and
Rural
Deptt.","Sapekhati
Reseve Forest
(Bongaon,
Baksu)",Sapekhati FV,,,"Amrit Saruvar 1
Hactor",
,,,,,"Kathiakhunda
West Land","Panchaya
t and
Rural
Deptt.","Sapekhati
Reseve Forest
(Nabajyoti)",Sapekhati FV,,,"Amrit Saruvar 1
Hactor",
,,,,,"Dhadumia
Pond","Panchaya
t and
Rural
Deptt.","Sapekhati
Reseve Forest
(Bongaon,
Baksu)",Sapekhati FV,,,"Amrit Saruvar 1
Hactor",
,,,,,Tinikunia Beel,"Panchaya
t and
Rural
Deptt.","Sapekhati
Reseve Forest
(Bongaon,
Baksu)",Sapekhati FV,,,"Amrit Saruvar 1
Hactor",
,,,,,"Gorbhonga Ph-
II","Panchaya
t and
Rural
Deptt.","Sapekhati
Reseve Forest
(Bongaon,
Baksu)",Sapekhati FV,,,"Amrit Saruvar 1
Hactor",
,,,,,Garbhanga Ph-I,"Panchaya
t and
Rural
Deptt.","Sapekhati
Reseve Forest
(Bongaon,
Baksu)",Sapekhati FV,,,"Amrit Saruvar 1
Hactor",
,,,,,"Bhalok Beel Ph-
1","Panchaya
t and
Rural
Deptt.","No.2 Rahan
pathar Gaon",Rahan GP,95.14,27.13,"Amrit Saruvar 1
Hactor",
,,,,,"Bhalak Beel Ph-
II","Panchaya
t and
Rural
Deptt.","No.2 Rahan
pathar Gaon",Rahan GP,95.14,27.12,"Amrit Saruvar 1
Hactor",
,,,,,Bhalak Beel-3,"Panchaya
t and
Rural
Deptt.","No.2 Rahan
pathar Gaon",Rahan GP,95.14,27.13,"Amrit Saruvar 1
Hactor",
,,,,,Bhalakbeel 4,"Panchaya
t and
Rural
Deptt.","No.2 Rahan
pathar Gaon",Rahan GP,95.86,27.74,"Amrit Saruvar 1
Hactor",
,,,,,Sangeli Beel -II,"Panchaya
t and
Rural
Deptt.","No.2 Rahan
pathar Gaon",Rahan GP,95.12,27.12,"Amrit Saruvar 1
Hactor",
