0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Dhubri,0,"0 (Bilasipara | 0), (Athani | 0)",,,,"0 (Bilasipara | 0), (Athani | 0)",,,,,,
,Dibrugarh,6,"6 (Moran | 4), (Dibrugarh West | 2), (Dibrugarh
East | 0)",,,,"0 (Moran | 0), (Dibrugarh West | 0), (Dibrugarh East | 0)",,,,,,
,Goalpara,0,0 (Balijana | 0),,,,0 (Balijana | 0),,,,,,
,Golaghat,5,"0 (Khumtai | 0), (Bokakhat | 0), (Dergaon | 0)",,,,"5 (Khumtai | 0), (Bokakhat | 5), (Dergaon | 0)",,,,,,
,Hailakandi,0,"0 (Lala | 0), (Hailakandi | 0), (Katlicherra | 0),
(Algapur | 0)",,,,"0 (Lala | 0), (Hailakandi | 0), (Katlicherra | 0), (Algapur | 0)",,,,,,
,Kamrup,0,"0 (North Ghy | 0), (Hajo | 0)",,,,"0 (North Ghy | 0), (Hajo | 0)",,,,,,
,Kamrup (M),0,"0 (Sonapur | 0), (Chandrapur | 0)",,,,"0 (Sonapur | 0), (Chandrapur | 0)",,,,,,
,Karimganj,0,"0 (Patherkandi | 0), (Nilambazar | 0)",,,,"0 (Patherkandi | 0), (Nilambazar | 0)",,,,,,
,Morigaon,1,"0 (Mayong | 0), (Laharighat | 0), (Bhuragaon | 0)",,,,"1 (Mayong | 1), (Laharighat | 0), (Bhuragaon | 0)",,,,,,
,Nagaon,37,"27 (Kaliabor | 11), (Samaguri | 2), (Nagaon | 14),
(Raha | 0)",,,,"10 (Kaliabor | 0), (Samaguri | 8), (Nagaon | 2), (Raha | 0)",,,,,,
,Sivasagar,14,"12 (Demow | 12), (Sivsagar | 0), (Nazira | 0)",,,,"2 (Demow | 2), (Sivsagar | 0), (Nazira | 0)",,,,,,
,Tinsukia,0,0 (Tinsukia | 0),,,,0 (Tinsukia | 0),,,,,,
,Total,64,46,,,,18,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Bongaigaon,0,(Boitamari | 0),,,0,0,0,0,0,,,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,,,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,,,
,Dhemaji,105,"(Sissiborgaon | 0), (Jonai | 105)",,,30,33,42,0,0,,,
,Dhubri,0,"(Bilasipara | 0), (Athani | 0)",,,0,0,0,0,0,,,
,Dibrugarh,202,"(Moran | 179), (Dibrugarh West | 23),
(Dibrugarh East | 0)",,,94,67,41,0,0,,,
,Goalpara,0,(Balijana | 0),,,0,0,0,0,0,,,
,Golaghat,0,"(Khumtai | 0), (Bokakhat | 0),
(Dergaon | 0)",,,0,0,0,0,0,,,
,Hailakandi,0,"(Lala | 0), (Hailakandi | 0), (Katlicherra
| 0), (Algapur | 0)",,,0,0,0,0,0,,,
,Kamrup,0,"(North Ghy | 0), (Hajo | 0)",,,0,0,0,0,0,,,
,Kamrup (M),0,"(Sonapur | 0), (Chandrapur | 0)",,,0,0,0,0,0,,,
,Karimganj,0,"(Patherkandi | 0), (Nilambazar | 0)",,,0,0,0,0,0,,,
,Morigaon,0,"(Mayong | 0), (Laharighat | 0),
(Bhuragaon | 0)",,,0,0,0,0,0,,,
,Nagaon,7329,"(Kaliabor | 3196), (Samaguri | 548),
(Nagaon | 3585), (Raha | 0)",,,2893,2727,1709,0,0,,,
,Sivasagar,1622,"(Demow | 1622), (Sivsagar | 0),
(Nazira | 0)",,,665,573,384,0,0,,,
,Tinsukia,0,(Tinsukia | 0),,,0,0,0,0,0,,,
,Total,9258,,,,3682,3400,2176,0,0,,,
"Non Camp
Inmates in
Relief",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Bongaigaon,0,(Boitamari | 0),,,0,0,0,0,0,0,,
,Cachar,0,(Katigorah | 0),,,0,0,0,0,0,0,,
"Distribution
Centers",Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,0,,
,Dhemaji,0,"(Sissiborgaon | 0), (Jonai | 0)",,,0,0,0,0,0,0,,
,Dhubri,0,"(Bilasipara | 0), (Athani | 0)",,,0,0,0,0,0,0,,
,Dibrugarh,0,"(Moran | 0), (Dibrugarh West | 0),
(Dibrugarh East | 0)",,,0,0,0,0,0,0,,
,Goalpara,0,(Balijana | 0),,,0,0,0,0,0,0,,
,Golaghat,13439,"(Khumtai | 0), (Bokakhat | 13439),
(Dergaon | 0)",,,4871,4231,4337,163,125,0,,
,Hailakandi,0,"(Lala | 0), (Hailakandi | 0), (Katlicherra
| 0), (Algapur | 0)",,,0,0,0,0,0,0,,
,Kamrup,0,"(North Ghy | 0), (Hajo | 0)",,,0,0,0,0,0,0,,
,Kamrup (M),0,"(Sonapur | 0), (Chandrapur | 0)",,,0,0,0,0,0,0,,
,Karimganj,0,"(Patherkandi | 0), (Nilambazar | 0)",,,0,0,0,0,0,0,,
,Morigaon,0,"(Mayong | 0), (Laharighat | 0),
(Bhuragaon | 0)",,,0,0,0,200,300,0,,
,Nagaon,6280,"(Kaliabor | 0), (Samaguri | 4948),
(Nagaon | 1332), (Raha | 0)",,,2492,2322,1466,0,0,0,,
,Sivasagar,1322,"(Demow | 1322), (Sivsagar | 0),
(Nazira | 0)",,,663,576,83,0,0,0,,
,Tinsukia,0,(Tinsukia | 0),,,0,0,0,0,0,0,,
,Total,21041,,,,8026,7129,5886,363,425,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drownin,,,Male,Female,,,,,
,,,,g (Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Kamrup,0,0,0,0,0,0,0,0,"0 (North Ghy | 0), (Hajo | 0)",,,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Patherkandi | 0), (Nilambazar | 0)",,,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0),
(Katlicherra | 0), (Algapur | 0)",,,
,Bongaigaon,0,0,0,0,0,0,0,0,0 (Boitamari | 0),,,
,Morigaon,0,0,0,0,0,0,0,0,"0 (Mayong | 0), (Laharighat | 0),
(Bhuragaon | 0)",,,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0),
(Dibrugarh East | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Sivsagar | 0),
(Nazira | 0)",,,
,Dhubri,0,0,0,0,0,0,0,0,"0 (Bilasipara | 0), (Athani | 0)",,,
,Charaideo,0,0,0,0,0,0,0,0,0 (Mahmora | 0),,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0),
(Dergaon | 0)",,,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Kaliabor | 0), (Samaguri | 0),
(Nagaon | 0), (Raha | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Jonai | 0)",,,
,Goalpara,0,0,0,0,0,0,0,0,0 (Balijana | 0),,,
,Kamrup (M),0,0,0,0,0,0,0,0,"0 (Sonapur | 0), (Chandrapur | 0)",,,
,Cachar,0,0,0,0,0,0,0,0,0 (Katigorah | 0),,,
,Tinsukia,0,0,0,0,0,0,0,0,0 (Tinsukia | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Kamrup,0,0,0,0,0,0,"0 (North Ghy | 0), (Hajo | 0)",,,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Nilambazar | 0)",,,,,
,Hailakandi,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0), (Katlicherra | 0), (Algapur |
0)",,,,,
,Bongaigaon,0,0,0,0,0,0,0 (Boitamari | 0),,,,,
,Morigaon,0,0,0,0,0,0,"0 (Mayong | 0), (Laharighat | 0), (Bhuragaon | 0)",,,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0), (Dibrugarh East | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Demow | 0), (Sivsagar | 0), (Nazira | 0)",,,,,
,Dhubri,0,0,0,0,0,0,"0 (Bilasipara | 0), (Athani | 0)",,,,,
,Charaideo,0,0,0,0,0,0,0 (Mahmora | 0),,,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Dergaon | 0)",,,,,
,Nagaon,0,0,0,0,0,0,"0 (Kaliabor | 0), (Samaguri | 0), (Nagaon | 0), (Raha | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Jonai | 0)",,,,,
,Goalpara,0,0,0,0,0,0,0 (Balijana | 0),,,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Sonapur | 0), (Chandrapur | 0)",,,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,,
,Tinsukia,0,0,0,0,0,0,0 (Tinsukia | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Cachar,0,0,0,0,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,2958,1829,1129,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,288,163,125,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Kamrup,0,0,0,0,,,,,,,,
,Kamrup (M),300,180,120,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Morigaon,0,0,0,0,,,,,,,,
,Nagaon,6004,3197,1327,1480,,,,,,,,
,Sivasagar,9777,4678,3421,1678,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,Total,19327,10047,6122,3158,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Cachar,0,0,0,0,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Kamrup,0,0,0,0,,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Morigaon,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Kamrup,0,0,0,,0,0,0,,,,,
,Karimganj,0,0,0,,0,0,0,,,,,
,Hailakandi,0,0,0,,0,0,0,,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,,
,Morigaon,3,0,3,,2,0,2,,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,,
,Sivasagar,3,0,3,,2,0,2,,,,,
,Dhubri,0,0,0,,0,0,0,,,,,
,Charaideo,0,0,0,,402,50,452,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Goalpara,0,0,0,,0,0,0,,,,,
,Kamrup (M),0,0,0,,0,0,0,,,,,
,Cachar,0,0,0,,0,0,0,,,,,
,Tinsukia,0,0,0,,0,0,0,,,,,
,Total,6,0,6,,406,50,456,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Kamrup,0,,,0,,,0,,,,,
,Karimganj,0,,,0,,,0,,,,,
,Hailakandi,0,,,0,,,0,,,,,
,Bongaigaon,0,,,0,,,0,,,,,
,Morigaon,0,,,0,,,0,,,,,
,Dibrugarh,0,,,0,,,0,,,,,
,Sivasagar,0,,,5,,,5,,,,,
,Dhubri,17,,,0,,,17,,,,,
,Charaideo,1,,,30,,,31,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Nagaon,0,,,2,,,2,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Goalpara,0,,,0,,,0,,,,,
,Kamrup (M),0,,,0,,,0,,,,,
,Cachar,0,,,0,,,0,,,,,
,Tinsukia,0,,,0,,,0,,,,,
,Total,18,,,37,,,55,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person,
,,,,,,,Deployed,Deploye,Evacuate,Evacuate,s,Evacuated By,
,,,,,,,,d,d By,d By,Deployed,Helicopters,
,,,,,,,,,Boats,Boats,,,
,Bongaigaon,,,,,,0,0,0,0,0,0,
,Cachar,,,,,,0,0,0,0,0,0,
,Charaideo,,,,,,0,0,0,0,0,0,
,Dhemaji,Circle Office/Local Administration,,,,,1,0,0,0,0,0,
,Dhubri,,,,,,0,0,0,0,0,0,
,Dibrugarh,,,,Nil,,7,0,0,0,0,0,
,Goalpara,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Hailakandi,,,,,,0,0,0,0,0,0,
,Kamrup,,,,,,0,0,0,0,0,0,
,Kamrup (M),,,,,,0,0,0,0,0,0,
,Karimganj,,,,,,0,0,0,0,0,0,
,Morigaon,,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,4,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Tinsukia,,,,,,0,0,0,0,0,0,
,Total,,,,,,12,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),,Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,Bongaigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Cachar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhubri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dibrugarh,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,221.59,41.37,12.41,1241.19,0.00,0.00,15.50,,,,,
,Hailakandi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Kamrup,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Kamrup (M),0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Morigaon,0.00,0.00,0.00,0.00,0.00,11.80,0.00,,,,,
,Nagaon,115.85,20.95,6.28,157.01,0.00,0.00,0.00,,,,,
,Sivasagar,23.30,3.97,1.19,0.00,0.00,0.00,0.00,,,,,
,Tinsukia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,360.74,66.29,19.88,1398.2,0,11.8,15.5,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,0.00-Pkt,,0.00-Pkt,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Morigaon,0.00-L,,0.00-Kg,,,,,,,,,
,Nagaon,0.00-L,,"0.00-Kg, 0.00-Pkt",Tarpaulin-520.00-Pcs,,,,,,,,
,Sivasagar,0.00-L,,0.00-Kg,,,,,,,,,
,Tinsukia,,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,Department,Village,Location,Longitud,Latitude,Remarks,,,
,,,Circle,,,,,e,,,,,
,Bongaigaon,1,"(Boitamari |
1)","Kheluapara Sutirmukh
Road","PWD
(Roads)","Kheluapara Pt-
VII","Kheluapara
sutirmukh road",90.46,26.26,"As per report
recieved from
PWD r dept on
19/07/2024, 1
road damaged.
Nature of
damage- side
bern eroded at
several
stretches",,,
,Cachar,0,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,2,"(Sissiborgaon
| 2)","Amritpur to Phulbari via
Mithun Pathar Part II","PWD
(Roads)",Phulbaripathar,"At Ch-855.00 m
and At Ch-1952.00
m",94.73,27.64,"2 Nos. of
Culvert and
Approach
damage on
16.07.2024.
Extends of
damage is
50.00 m.
Population
effected is
2000.",,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,1,"(Bilasipara |
1)","BILASIPARA PURANI
BAZAR PARGHAT ROAD","PWD
(Roads)","Brahamanpara
(Town)","BILASIPARA
PURANI BAZAR",90.24,26.23,"BILASIPARA
PURANI BAZAR
PARGHAT
ROAD. ROAD
SIDE BERM
BADLY
DAMAGED
DUE TO FLOOD
WATER OF
RIVER
GAURANG AT
CH.190.00M
DATE OF
INCIDENT 06-
07-2024 TO
08-07-2024",,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,1,(Balijana | 1),"Rakhaldubi anchalik
bazar to Rakhaldubi
char road","PWD
(Roads)",Rakhaldubi,Rakhaldubi,,,"0.300 km road
submerged
but no
damaged
found",,,
,Golaghat,1,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bokakhat |
1)","Road from Noi gaon to
No 2 Goroimari","PWD
(Roads)","Goroimari
Gaon",No 2 Goroimari,,,"Road damaged
on 02/07/2024
due to flood",,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,3,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlicherra |
3)","A Road from T2 at 71st
KM of NH 154 to Jamira
Pt. V (AS-09-067)","PWD
(Roads)",Boldaboldi-I,1st Km and 2nd Km,92.52,24.33,"Bridge
approach
washed away.",,,
,,,,"Dinonathpur PWD Road
to Moragang","PWD
(Roads)","Dinanathpur
Pt-I",1st Km,92.52,24.5,"Side berm
including hard
crust erroded",,,
,,,,"Dholai Molai Pt- IX
(Block Boundary) to 05
T2 (AS09016)","PWD
(Roads)",Dholai Pt-I,Betcherra,92.56,24.32,"BT surface
including base
course
damaged.",,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup,0,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),1,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chandrapur
| 1)",Road Damage,"PWD
(Roads)","1 No
Dhamkhuna","Dhamkhunda
Maloibasti
Dighalhati to
Dhipuji Janpam.",91.98,26.22,"Due to recent
flood Ch. 1300,
Ch. 2500, RCC
Br. No. 2/2 br.
Approaches
and Ch. 3480
of
Dhamkhunda
Maloibasti
Dighalhati to
Dhipuji
Janpam road,
pkg no AS
11663
damaged as
reported by
SDO PWD (R)
Jagiroad sub-
division",,,
,Karimganj,0,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,1,(Mayong | 1),"1no Murkata Kashasila
Road","PWD
(Roads)",1 No. Murkata,1 no Murkata,92.05,26.27,"Breached
occured at 6th
Km of the road
as reported by
AEE, PWD
Jagiroad
Territorial
Road division
on 19/07/2024",,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,4,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Raha | 4),"A/B FROM PWD ROAD
TO ELLIUS AHMED
HOUSE","Panchayat
and Rural
Deptt.",Magur Gaon,Magur Gaon,92.55,26.18,"Erosion due to
flood
(Partially)",,,
