0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(South
Salmara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mankacha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdoo
ma | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherit
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Udalguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khairabari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,6,,,,,,,,,,
"Infrastruct
ure
Damaged -
Embankm
ent
Breached",District,Number,Revenue,Embankment Breached,Departme,Village,Location,Longitu,Latitude,Remarks,,
,,,Circle,Name,nt,,,de,,,,
,Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barpeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chenga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Baghbar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Biswanat
h",0,"(Gohpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaiga
on",0,"(Srijangram
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Charaide
o",0,"(Mahmora
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekhati
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,"(Bengtal |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Sipajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dalgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Agamoni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bilasipara
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chapar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara
Part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dibrugar
h",0,"(Tingkhong
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chabua |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Hailakan
di",0,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Algapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doboka |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Chamaria
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,"(Sonapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chandrapu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karimga
nj",0,"(Nilambaza
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkan
di | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kokrajha
r",0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gossaigao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Lakhimp
ur",0,"(Bihpuria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboich
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani
Majuli | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Morigao
n",0,"(Bhuragaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mayong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Kaliabor |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kampur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Demow |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(South
Salmara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mankacha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdoo
ma | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherit
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Harisinga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Udalguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khairabari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kalaigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastruct
ure
Damaged -
Embankm
ent
Affected",District,Number,Revenue,Embankment Affected,Departme,Village,Location,Longitu,Latitude,Remarks,,
,,,Circle,Name,nt,,,de,,,,
,Barpeta,0,"(Kalgachia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Barpeta |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chenga |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Baghbar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Biswanat
h",0,"(Gohpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Biswanath
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaiga
on",0,"(Srijangram
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Boitamari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,5,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 5),"Dyke along B/B of river
Rukni from Paniborah to
Baghabazar and Dulalgram
to Tillanagar","Water
Resource
Deptt.",Islamabad,"Islamabad , Saptagram,
Ramprasadpur",92.51,24.32,"Dyke along L/B of
river Sonai from
S.M. Road to
Dharmikhal (L/B
of Rukni) Length -
250 M, As
reported by WRD
Silchar on dated
07.07.2024",,
,,,,"Dyke along L/B of river
Sonai from S.M. Road to
Dharmikhal (R/B of Rukni)","Water
Resource
Deptt.",Punirmukh,"Punirmukh Sluice,
RukniPt-II",92.87,24.65,"Dyke along L/B of
river Sonai from
S.M. Road to
Dharmikhal (R/B
of Rukni) Length -
20 m, As
reported by WRD
Silchar on dated
07.07.2024",,
,,,,"Dyke along R/B of river
Sonai from Palonghat to
Upwards","Water
Resource
Deptt.",Bongram,Bontarapur,92.91,24.64,"Dyke along R/B
of river Sonai
from Palonghat
to Upwards,
length-80m , As
reported by WRD",,
,,,,,,,,,,"Silchar on dated
07.07.2024,",,
,,,,"Dyke along L/B of river
Sonai from S.M. Road to
Dharmikhal","Water
Resource
Deptt.","Nagdirgram Part
– II","""Chandpur, Nagdirgram
Pt. II, Tulargram",92.88,24.69,"Dyke along L/B of
river Sonai from
S.M. Road to
Dharmikhal,
Length- 550 M,
As reported by
WRD Silchar on
dated
07.07.2024,",,
,"Charaide
o",0,"(Mahmora
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekhati
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,"(Bengtal |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Sipajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dalgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhemaji |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Agamoni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bilasipara
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Golakganj
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chapar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(South
Salmara
Part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dibrugar
h",0,"(Tingkhong
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chabua |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Lakhipur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Balijana |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Khumtai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Hailakan
di",0,"(Hailakandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Algapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Doboka |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Chamaria
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kamalpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagarbera
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,"(Sonapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chandrapu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karimga
nj",0,"(Nilambaza
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkan
di | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kokrajha
r",0,"(Bagribari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gossaigao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Lakhimp
ur",0,"(Bihpuria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboich
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North
Lakhimpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani
Majuli | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Morigao
n",0,"(Bhuragaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Morigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mayong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Kaliabor |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Kampur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,3,(Nazira | 1),Bahgarh to A.T road,"Water
Resource
Deptt.",Kheluwa,Bahgarh,94.69,26.99,,,
,,,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Demow |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sivsagar |
2)","Damage of Left Bank
embankment of Mitong
River was occurred at
Demoruguri area due to
Seepage and lekage etc.","Water
Resource
Deptt.","Napamua
Bukajan",Napam Bukajan,94.45,26.96,"Damage of Left
Bank
embankment of
Mitong River was
occurred at
Demoruguri area
due to Seepage
and lekage
etc.The report
received from
WR department
on 07-07-2024",,
,,,,"Damage of embankment of
Dorika River from Bhagarh
to AT road and AT road to
Dhai ali was occured at
Khatopathar and Kathpar
area due to Seepage and
lekage etc.","Water
Resource
Deptt.",KhataPathar,"Khathpar and
Khatopathar",94.63,27.01,"Damage of
embankment of
Dorika River from
Bhagarh to AT
road and AT road
to Dhai ali was
occured at
Khatopathar and
Kathpar area due
to Seepage and
lekage etc. The
report received
from WR
department on
07-07-2024",,
,Sonitpur,0,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhekiajuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(South
Salmara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mankacha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdoo
ma | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherit
a | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Udalguri |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Khairabari
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Kalaigaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,8,,,,,,,,,,
"Infrastruct
ure
Damaged -
Others",District,Revenue,Damages,Numb,Name,Departme,Village,Location,Longitu,Latitude,Remarks,
,,Circle,,er,,nt,,,de,,,
,Barpeta,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Biswanat
h",Gohpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Halem,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Biswanath,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Bongaiga
on","Srijangra
m",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Boitamari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonai,"Fisheries/P
ond (in
Hect.)",1,"Fishery Damage
Report",Fishery,Panichowki,Palonghat,,,"34 Nos of Fish
Farmers affected,
Total area
affected 8.20
Hactor. as
reported by
District Fishery
Development
Officer on dated
07.07.2024.",
,"Charaide
o",Mahmora,"Irrigation
Canal/Sche
me
Damaged
(in Nos)",57,"GRAVELLING AT
BISHRAMPUR JATIYA
VIDYALYA
APPROACH ROAD",P&RD,Jajalihabi,"Desangpani, Desangpani
GP",,,"Infrastructure
Damaged of 15th
F.C.",
,,,,,"Construction of
Amrit Sarovar at
Hingrijan Telbari line",P&RD,"1 No.
KhoomtaiT.E.","Telbari line, Khumtai GP",94.95,27.14,"Infrastructure
Damaged of
Amrit Sarovar",
,,,,,"Amrit Sarovar at
Khumtai",P&RD,"1 No.
KhoomtaiT.E.","Bamline, Khumtai GP",94.96,27.15,"Infrastructure
Damaged of
Amrit Sarovar",
,,,,,"Construction of
Amrit Sarovar at
Biptaghat",P&RD,"1 No.
KhoomtaiT.E.","Biptaghat, Khumtai GP",94.97,27.16,"Infrastructure
Damaged of
Amrit Sarovar",
,,,,,"Construction of
Amrit Sarovar at
Sagarbera Beel
Deodhai Gaon part A",P&RD,"Niz
Khaloighugura","Sagarbera,
Nizkhaloighugura GP",94.85,27.03,"Infrastructure
Damaged of
Amrit Sarovar",
,,,,,"Construction of
Amrit Sarovar at
Laichang - A",P&RD,LaichengGaon,"Laichang,
Nizkhaloighugura GP",94.9,27.05,"Infrastructure
Damaged of
Amrit Sarovar",
,,,,,"GRAVELLING AT
JAJALI",P&RD,Jajali Gaon,Desangpani GP,,,"Infrastructure
Damaged of 14th
F.C.",
,,,,,"KRISHNA
BARBARUAH",P&RD,Likson Gaon,"LIKSON, Bhoralipukhuri
GP",95.02,27.1,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,BIJULI KISHAN,P&RD,"Dadhora
Cheleng","DADHARA,
Bhoralipukhuri GP",95.01,27.11,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,BIBHISAN KISHAN,P&RD,"Dadhora
Cheleng","DADHARA,
Bhoralipukhuri GP",95.01,27.11,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,RITU MONI GOGOI,P&RD,Konowar Gaon,"KONWAR GAON,
Bhoralipukhuri GP",94.99,27.09,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,PURNIMA BORAH,P&RD,Japidhara Gaon,"JAPIDHARA,
Bhoralipukhuri GP",95.01,27.07,"Infrastructure
Damaged of
PMAY-G
Individual House",
,,,,,"AGRIBANDH
CHANDRAJYOTI TO
LASAIHABI",P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",,27.07,"Infrastructure
Damaged of
MGNREGA",
,,,,,"DEV OF NAKUL
BARUAH PATH",P&RD,Jajalihabi,"JAJALIHABI, Desangpani
GP",94.94,27.08,"Infrastructure
Damaged of
MGNREGA",
