0,1,2,3,4,5,6,7,8,9,10,11,12
,Cachar,0,"(Silchar | 0), (Katigorah | 0),
(Udharbond | 0), (Lakhipur | 0), (Sonai
| 0)",,,0,0,0,0,0,0,
,Dima-Hasao,0,(Haflong | 0),,,0,0,0,0,0,0,
,Hailakandi,0,"(Algapur | 0), (Hailakandi | 0)",,,0,0,0,0,0,0,
,Hojai,14048,"(Doboka | 9745), (Hojai | 4303), (Lanka
| 0)",,,6363,4565,3120,0,0,0,
,"Karbi
Anglong
West",0,(Donkamokam | 0),,,0,0,0,0,0,0,
,Karimganj,0,"(Patherkandi | 0), (Nilambazar | 0)",,,0,0,0,0,0,0,
,Morigaon,0,"(Morigaon | 0), (Mayong | 0)",,,0,0,0,0,0,0,
,Nagaon,1839,"(Raha | 0), (Kampur | 0), (Nagaon |
1839)",,,622,611,606,0,0,0,
,Total,15887,,,,6985,5176,3726,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,1,1,0,0,0,0,"1 (Silchar | 0), (Katigorah | 1), (Udharbond | 0), (Lakhipur | 0),
(Sonai | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Nilambazar | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Mayong | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0), (Lanka | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Raha | 0), (Kampur | 0), (Nagaon | 0)",,,,
,Dima-Hasao,0,0,0,0,0,0,0 (Haflong | 0),,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0)",,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Total,1,1,0,0,0,0,,,,,
,District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
"Human Lives
Lost - Missing",,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Udharbond | 0), (Lakhipur | 0),
(Sonai | 0)",,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Nilambazar | 0)",,,,
,Morigaon,0,0,0,0,0,0,"0 (Morigaon | 0), (Mayong | 0)",,,,
,Hojai,0,0,0,0,0,0,"0 (Doboka | 0), (Hojai | 0), (Lanka | 0)",,,,
,Nagaon,0,0,0,0,0,0,"0 (Raha | 0), (Kampur | 0), (Nagaon | 0)",,,,
,Dima-Hasao,0,0,0,0,0,0,0 (Haflong | 0),,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0)",,,,
,"Karbi
Anglong
West",0,0,0,0,0,0,0 (Donkamokam | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Dima-Hasao,0,0,0,0,,,,,,,
,Hailakandi,1944,283,441,1220,,,,,,,
,Hojai,339,31,121,187,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,580,330,250,0,,,,,,,
,Nagaon,29383,14638,8895,5850,,,,,,,
,Total,32246,15282,9707,7257,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Dima-Hasao,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,"Karbi
Anglong
West",0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,25,0,25,,,,
,Dima-Hasao,0,0,0,,0,0,0,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,"Karbi
Anglong
West",0,0,0,,0,0,0,,,,
,Total,0,0,0,,25,0,25,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Cachar,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Nagaon,8,,,10,,,18,,,,
,Dima-Hasao,0,,,0,,,0,,,,
,Hailakandi,0,,,0,,,0,,,,
,"Karbi
Anglong
West",0,,,0,,,0,,,,
,Total,8,,,10,,,18,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopters,Person Evacuated By
,,,,,,,Team,Deployed,Evacuated,Evacuated,Deployed,Helicopters
,,,,,,,Deployed,,By Boats,By Boats,,
,Cachar,"SDRF, NDRF, Fire & Emergency
Services (F&ES), SDRF, Police,
Local People, Circle Office/Local
Administration",,,,,12,1,0,0,0,0
,Dima-Hasao,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,nil,,4,0,0,0,0,0
,"Karbi
Anglong
West",,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Morigaon,,,,,,0,0,0,0,0,0
,Nagaon,Fire & Emergency Services (F&ES),,,0,,34,1,0,0,0,0
,Total,,,,,,50,2,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,Green,Wheat Bran,,,,,
,,,,,,Fooder (in Q),(in Q),,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Dima-Hasao,0,0,0,0,0,0,0,,,,
,Hailakandi,5.6,1.1,0.33,33,0,39,0,,,,
,Hojai,402.96,73.34,22.6,2259.58,0,0,0,,,,
,"Karbi
Anglong
West",41.56,7.57,2.27,226.98,0,0,0,,,,
,Karimganj,0,0,0,0,0,0,0,,,,
,Morigaon,0,0,0,0,0,0,0,,,,
,Nagaon,51.36,9.46,2.84,165.51,0,2225.91,0,,,,
,Total,501.48,91.47,28.04,2685.07,0,2264.91,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Cachar,,,,,,,,,,,
,Dima-Hasao,,,,,,,,,,,
,Hailakandi,"90.00-Pkt, 0.00-Kg",,"0.00-Pkt, 0.00-L",,Phenyl-8.00-Ltr.,,,,,,
,Hojai,0.00-L,,"0.00-Pkt, 0.00-L",,,,,,,,
,"Karbi
Anglong
West",0.00-L,,0.00-Kg,,Tarpaulin-1000.00-Pcs,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,0.00-Kg,,0.00-Kg,,Tarpaulin-70.00-Pcs,,,,,,
,Nagaon,"702.00-L, 0.00-Kg",,"0.00-Kg, 0.00-Pkt",,"Sanitary Napkins-40.00-Pck., Biscuits-6664.00-Pck., HTW-14.00-Nos, Candle-53.00-Pcs,
Cheera-919.47-Kg, Mosquito Coil-53.00-Pck., Juggery/Gur-3.52-Kg",,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Katigorah | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Udharbond |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Lakhipur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dima-Hasao,0,(Haflong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Hojai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Lanka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,0,"(Patherkandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,1,(Raha | 1),"Road from Chaparmukh
Tiniali to Kachuagaon",PWD (Roads),"Chaparmukh
Town","Chaparmukh Tiniali
to Kachuagaon",,,"Road from Chaparmukh
Tiniali to Kachuagaon
infront of B.B Hansaria
High School at 1st Km
submerged due to
flood water.",,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Udharbond |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dima-Hasao,0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Name,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Udharbond |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dima-Hasao,0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,Name,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Katigorah | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Udharbond |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Lakhipur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Dima-Hasao,0,(Haflong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Lanka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Patherkandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,(Morigaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Cachar,Silchar,"Fisheries/Pond
(in Hect.)",16,"Chibitabichai
Pt IV",Fishery,"Chibitabichia
Part – IV",Chibitabichai Pt IV,,,"Chibitabichai Pt IV 1.75
Hector fishery damaged
As per Report received
from DFDO Cachar as
on dated 1.6.2024",
,,,,,Indragarh,Fishery,"Indragarh
Grant",Indragarh,,,"Indragarh 0.84 Hector
fishery damaged As per
Report received from
DFDO Cachar as on
dated 1.6.2024",
,,,,,"Chibitabichai
Pt III",Fishery,"Chibitabichia
Part – III",Chibitabichai Pt III,,,"Chibitabichai Pt III 1.4
Hector fishery damaged
As per Report received
from DFDO Cachar as
on dated 1.6.2024",
,,,,,"Chibitabichai
Pt II",Fishery,"Chibitabichia
Part – II",Chibitabichia,,,"Chibitabichai Pt II 2.52
Hector fishery damaged
As per Report received
from DFDO Cachar as
on dated 1.6.2024",
,,,,,Irongmara,Fishery,"Barjalenga
Part – I",Irongmara,,,"Irongmara 7.28 Hector
fishery damaged As per
Report received from
DFDO Cachar as on
dated 1.6.2024",
,,,,,"Chibitabichai
Pt IX",Fishery,"Chibitabichia
Part – IX",Chibitabichai Pt IX,,,"Chibitabichai Pt IX 0.28
Hector fishery damaged
As per Report received
from DFDO Cachar as
on dated 1.6.2024",
,,,,,"Dwarbond
basti",Fishery,"Dwarbond
Basti",Dwarbond Basti,,,"Dwarbond Basti 0.28
Hector fishery damaged
As per Report received
from DFDO Cachar as
on dated 1.6.2024",
,,,,,"Ratanpur
Colony",Fishery,"Tapang Part
– I",Borasangon,,,"Ratanpur Colony 7.35
Hector fishery damaged
As per Report received
from DFDO Cachar as
on dated 1.6.2024",
,,,,,"Digor Srikona
Pt II",Fishery,"Digor
Srikona Part
– II",Digor Srikona Pt II,,,"Digor Srikona Pt II 3.71
Hector fishery damaged
As per Report received
from DFDO Cachar as
on dated 1.6.2024",
,,,,,Algin Grant,Fishery,Algin Grant,Algin Grant,,,"Algin Grant 0.42 Hector
fishery damaged As per
Report received from
DFDO Cachar as on
dated 1.6.2024",
,,,,,Chengdwar Pt I,Fishery,"Chengdwar
Part – I",Chengdwar,,,"Chengdwar 0.28 Hector
fishery damaged As per
Report received from
DFDO Cachar as on
dated 1.6.2024",
,,,,,"Digor Srikona
Pt I",Fishery,"Digor
Srikona Part
– I",Digor Srikona Pt I,,,"Digor Srikona Pt I
4.4Hector fishery
damaged As per Report
received from DFDO
Cachar as on dated
1.6.2024",
,,,,,Ujangram,Fishery,"Ujangram
(Borkhola)",Ujangram,,,"Ujangram 0.60 Hector
fishery damaged As per
Report received from
DFDO Cachar as on
dated 3.6.2024",
,,,,,Tapang,Fishery,"Tapang Part
– I",Tapang,,,"Tapang 1.4 Hector
fishery damaged As per
Report received from
DFDO Cachar as on
dated 1.6.2024",
,,,,,"Choto
Dudhpatil",Fishery,"Choto
Dudpatil
Grant",Choto Dudpatil,,,"Choto Dudhpatil 1.0
Hector fishery damaged
As per Report received
from DFDO Cachar as
on dated 3.6.2024",
,,,,,Hiarbond,Fishery,"Hiarbond
Part – I",Hiarbond,,,"Hiarbond 1.50 Hector
fishery damaged As per
Report received from
DFDO Cachar as on
dated 3.6.2024",
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Udharbon
d",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lakhipur,"Fisheries/Pond
(in Hect.)",4,Gossainagar,Fishery,"Binakandi
Part – I",Gossainagar,,,"Gossainagar 3.0 hector
Fishery damaged as per
report received from
FDO Binnakandi as on
dated 2.6.2024",
,,,,,Kaptanpur,Fishery,"Kaptanpur
Part – XII",Binnakandi,,,"Gossainagar 7.50
hector Fishery
damaged as per report
received from FDO
Binnakandi as on dated
2.6.2024",
,,,,,Chotomama,Fishery,"Binakandi
Part – I",Chotomama,,,"Chotomama 0.25
hector Fishery
damaged as per report
received from FDO",
,,,,,,,,,,,"Binnakandi as on dated
1.6.2024",
,,,,,Kaptanpur,Fishery,"Kaptanpur
Part – X",Kaptanpur,,,"Kaptanpur 0.30 hector
Fishery damaged as per
report received from
FDO Binnakandi as on
dated 1.6.2024",
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dima-Hasao,Haflong,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hojai,"Irrigation
Canal/Scheme
Damaged (in
Nos)",7,Rajbari LIS,Irrigation,Rajbari,Village- Rajbari,92.78,26.04,"damaged on dated
31/05/2024",
,,,,,"Radhanagar
DTW Pt No 1",Irrigation,"Radhanagar-
1","Village- 1 no
Radhanagar",92.81,26.03,"damaged on dated
31/05/2024",
,,,,,"Radhangar
DTW point 2",Irrigation,"Radhanagar-
2","Village- 2 no
Radhanagar",92.79,26.03,"Damaged on dated
31/05/2024",
,,,,,Warrigeding,Irrigation,Warrigading,village- Warrigeding,92.75,26.06,"damaged on dated
31/05/2024",
,,,,,Nabhanga,Irrigation,Nabhanga,Village- Nabhanga,92.77,26.02,"damaged on dated
31/05/2024",
,,,,,Shibpur LIS,Irrigation,Shib Pur,Village - Shibpur,92.77,26.05,"damaged on dated
31/05/2024",
,,,,,"Hayang Gaon
LIS Pt 1 and 2",Irrigation,"Hayong
Gaon","Village - Hayong
Gaon",92.76,26.08,"damaged on dated
31/05/2024",
,,Lanka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West","Donkamo
kam",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
