0,1,2,3,4,5,6,7,8,9,10,11,12
,Nagaon,61,"(Kaliabor | 19), (Raha | 5), (Samaguri | 32), (Nagaon | 5)",,,,,,,,,
,Total,184,,,,,,,,,,
,District,Male,Female,Children,Total,Total Crop Area (in Hect.),Population and Crop Area Details,,,,,
,,,,,Population,,,,,,,
,Cachar,0,0,0,0,0,"(Udharbond | Population Affected: 0 | Crop Area: 0), (Silchar
| Population Affected: 0 | Crop Area: 0)",,,,,
,Dhemaji,1469,1524,857,3850,47,"(Dhemaji | Population Affected: 1957 | Crop Area: 0), (Jonai |
Population Affected: 136 | Crop Area: 12), (Sissiborgaon |
Population Affected: 1757 | Crop Area: 35)",,,,,
,Dibrugarh,95,83,33,211,21,"(Moran | Population Affected: 103 | Crop Area: 11),
(Dibrugarh West | Population Affected: 108 | Crop Area: 10)",,,,,
,Goalpara,11,35,33,79,0,(Balijana | Population Affected: 79 | Crop Area: 0),,,,,
,Golaghat,2531,1845,498,4874,310.4,"(Khumtai | Population Affected: 0 | Crop Area: 35), (Golaghat
| Population Affected: 0 | Crop Area: 240.9), (Bokakhat |
Population Affected: 4874 | Crop Area: 34.5)",,,,,
,Hailakandi,0,0,0,0,0,"(Algapur | Population Affected: 0 | Crop Area: 0), (Lala |
Population Affected: 0 | Crop Area: 0), (Hailakandi |
Population Affected: 0 | Crop Area: 0), (Katlicherra |
Population Affected: 0 | Crop Area: 0)",,,,,
,Hojai,0,0,0,0,9,(Lanka | Population Affected: 0 | Crop Area: 9),,,,,
,Jorhat,43,38,7,88,9,"(Teok | Population Affected: 88 | Crop Area: 0), (Titabor |
Population Affected: 0 | Crop Area: 9)",,,,,
,Karimganj,0,0,0,0,0,"(Nilambazar | Population Affected: 0 | Crop Area: 0),
(Karimganj | Population Affected: 0 | Crop Area: 0)",,,,,
,Lakhimpur,0,0,0,0,0,(Bihpuria | Population Affected: 0 | Crop Area: 0),,,,,
,Morigaon,0,0,0,0,20,(Mayong | Population Affected: 0 | Crop Area: 20),,,,,
,Nagaon,23131,18552,14028,55711,3014,,"(Kaliabor | Population Affected: 35413 | Crop Area: 1387.5),
(Raha | Population Affected: 0 | Crop Area: 205), (Samaguri |
Population Affected: 20220 | Crop Area: 1371.5), (Nagaon |
Population Affected: 78 | Crop Area: 50)",,,,
,Sivasagar,589,543,322,1454,646,,"(Demow | Population Affected: 1336 | Crop Area: 32),
(Nazira | Population Affected: 118 | Crop Area: 0), (Sivsagar |
Population Affected: 0 | Crop Area: 600), (Amguri |
Population Affected: 0 | Crop Area: 14)",,,,
,Total,27869,22620,15778,66267,4076.4,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Cachar,0,"0 (Udharbond | 0), (Silchar | 0)",,,,"0 (Udharbond | 0), (Silchar | 0)",,,,,
,Dhemaji,1,"1 (Dhemaji | 0), (Jonai | 1), (Sissiborgaon | 0)",,,,"0 (Dhemaji | 0), (Jonai | 0), (Sissiborgaon | 0)",,,,,
,Dibrugarh,3,"2 (Moran | 2), (Dibrugarh West | 0)",,,,"1 (Moran | 0), (Dibrugarh West | 1)",,,,,
,Goalpara,0,0 (Balijana | 0),,,,0 (Balijana | 0),,,,,
,Golaghat,0,"0 (Khumtai | 0), (Golaghat | 0), (Bokakhat | 0)",,,,"0 (Khumtai | 0), (Golaghat | 0), (Bokakhat | 0)",,,,,
,Hailakandi,0,"0 (Algapur | 0), (Lala | 0), (Hailakandi | 0),
(Katlicherra | 0)",,,,"0 (Algapur | 0), (Lala | 0), (Hailakandi | 0), (Katlicherra | 0)",,,,,
,Hojai,0,0 (Lanka | 0),,,,0 (Lanka | 0),,,,,
,Jorhat,1,"0 (Teok | 0), (Titabor | 0)",,,,"1 (Teok | 1), (Titabor | 0)",,,,,
,Karimganj,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,"0 (Nilambazar | 0), (Karimganj | 0)",,,,,
,Lakhimpur,0,0 (Bihpuria | 0),,,,0 (Bihpuria | 0),,,,,
,Morigaon,0,0 (Mayong | 0),,,,0 (Mayong | 0),,,,,
,Nagaon,12,"9 (Kaliabor | 7), (Raha | 0), (Samaguri | 2),
(Nagaon | 0)",,,,"3 (Kaliabor | 2), (Raha | 0), (Samaguri | 0), (Nagaon | 1)",,,,,
,Sivasagar,7,"7 (Demow |
7), (Nazira |
0), (Sivsagar |
0), (Amguri |
0)",,,,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0), (Amguri | 0)",,,,,
,Total,24,19,,,,5,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Cachar,0,"(Udharbond | 0), (Silchar | 0)",,,0,0,0,0,0,,
,Dhemaji,116,"(Dhemaji | 0), (Jonai | 116),
(Sissiborgaon | 0)",,,37,37,42,0,0,,
,Dibrugarh,61,"(Moran | 61), (Dibrugarh West | 0)",,,24,23,14,0,0,,
,Goalpara,0,(Balijana | 0),,,0,0,0,0,0,,
,Golaghat,0,"(Khumtai | 0), (Golaghat | 0),
(Bokakhat | 0)",,,0,0,0,0,0,,
,Hailakandi,0,"(Algapur | 0), (Lala | 0), (Hailakandi |
0), (Katlicherra | 0)",,,0,0,0,0,0,,
,Hojai,0,(Lanka | 0),,,0,0,0,0,0,,
,Jorhat,0,"(Teok | 0), (Titabor | 0)",,,0,0,0,0,0,,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0)",,,0,0,0,0,0,,
,Lakhimpur,0,(Bihpuria | 0),,,0,0,0,0,0,,
,Morigaon,0,(Mayong | 0),,,0,0,0,0,0,,
,Nagaon,1322,"(Kaliabor | 774), (Raha | 0), (Samaguri
| 548), (Nagaon | 0)",,,572,459,291,0,0,,
,Sivasagar,454,"(Demow |
454), (Nazira
| 0), (Sivsagar
| 0), (Amguri
| 0)",,,190,187,77,0,0,,
,Total,1953,,,,823,706,424,0,0,,
,District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,,,,,,,,,,,,
,Cachar,0,"(Udharbond | 0), (Silchar | 0)",,,0,0,0,0,0,0,
,Dhemaji,0,"(Dhemaji | 0), (Jonai | 0),
(Sissiborgaon | 0)",,,0,0,0,0,0,0,
,Dibrugarh,108,"(Moran | 0), (Dibrugarh West | 108)",,,40,45,23,0,0,0,
,Goalpara,0,(Balijana | 0),,,0,0,0,0,0,0,
,Golaghat,0,"(Khumtai | 0), (Golaghat | 0),
(Bokakhat | 0)",,,0,0,0,0,0,0,
,Hailakandi,0,"(Algapur | 0), (Lala | 0), (Hailakandi |
0), (Katlicherra | 0)",,,0,0,0,0,0,0,
,Hojai,0,(Lanka | 0),,,0,0,0,0,0,0,
,Jorhat,0,"(Teok | 0), (Titabor | 0)",,,0,0,0,235,86,0,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0)",,,0,0,0,0,0,0,
,Lakhimpur,0,(Bihpuria | 0),,,0,0,0,0,0,0,
,Morigaon,0,(Mayong | 0),,,0,0,0,0,0,0,
,Nagaon,2140,"(Kaliabor | 2062), (Raha | 0),
(Samaguri | 0), (Nagaon | 78)",,,731,714,695,0,0,0,
,Sivasagar,0,"(Demow | 0),
(Nazira | 0),
(Sivsagar | 0),
(Amguri | 0)",,,0,0,0,0,0,0,
,Total,2248,,,,771,759,718,235,86,0,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,
,,,,Drowning,,,Male,Female,,,,
,,,,(Non Flood),,,,,,,,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Algapur | 0), (Lala | 0), (Hailakandi
| 0), (Katlicherra | 0)",,
,Morigaon,0,0,0,0,0,0,0,0,0 (Mayong | 0),,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0)",,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0), (Sivsagar
| 0), (Amguri | 0)",,
,Cachar,0,0,0,0,0,0,0,0,"0 (Udharbond | 0), (Silchar | 0)",,
,Lakhimpur,0,0,0,0,0,0,0,0,0 (Bihpuria | 0),,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Khumtai | 0), (Golaghat | 0),
(Bokakhat | 0)",,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Dhemaji | 0), (Jonai | 0),
(Sissiborgaon | 0)",,
,Hojai,0,0,0,0,0,0,0,0,0 (Lanka | 0),,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,
,Jorhat,0,0,0,0,0,0,0,0,"0 (Teok | 0), (Titabor | 0)",,
,Goalpara,0,0,0,0,0,0,0,0,0 (Balijana | 0),,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Kaliabor | 0), (Raha | 0), (Samaguri
| 0), (Nagaon | 0)",,
,Total,0,0,0,0,0,0,0,0,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Lala | 0), (Hailakandi | 0), (Katlicherra | 0)",,,,
,Morigaon,0,0,0,0,0,0,0 (Mayong | 0),,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0)",,,,
,Sivasagar,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0), (Amguri | 0)",,,,
,Cachar,0,0,0,0,0,0,"0 (Udharbond | 0), (Silchar | 0)",,,,
,Lakhimpur,0,0,0,0,0,0,0 (Bihpuria | 0),,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Golaghat | 0), (Bokakhat | 0)",,,,
,Dhemaji,0,0,0,0,0,0,"0 (Dhemaji | 0), (Jonai | 0), (Sissiborgaon | 0)",,,,
,Hojai,0,0,0,0,0,0,0 (Lanka | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0)",,,,
,Jorhat,0,0,0,0,0,0,"0 (Teok | 0), (Titabor | 0)",,,,
,Goalpara,0,0,0,0,0,0,0 (Balijana | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Kaliabor | 0), (Raha | 0), (Samaguri | 0), (Nagaon | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
,District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,321,235,86,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Sivasagar,7631,3421,2567,1643,,,,,,,
,Total,7952,3656,2653,1643,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,
,Hojai,0,0,0,0,,,,,,,
,Jorhat,22,0,22,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Lakhimpur,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Total,22,0,22,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Hailakandi,0,0,0,,0,0,0,,,,
,Morigaon,9,0,9,,0,0,0,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,
,Sivasagar,4,0,4,,23,4,27,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Lakhimpur,0,0,0,,0,0,0,,,,
,Golaghat,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Hojai,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Jorhat,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Nagaon,0,0,0,,21,0,21,,,,
,Total,13,0,13,,44,4,48,,,,
,,,,,,,,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Hailakandi,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Dibrugarh,0,,,0,,,0,,,,
,Sivasagar,4,,,35,,,39,,,,
,Cachar,0,,,0,,,0,,,,
,Lakhimpur,0,,,0,,,0,,,,
,Golaghat,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Hojai,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Jorhat,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Nagaon,0,,,1,,,1,,,,
,Total,4,,,36,,,40,,,,
,District,Agency,,,Other Agencies,,Medical Team,Boats,Person,Animal,Helicopter,Person
,,,,,Involved,,Deployed,Deployed,Evacuate,Evacuate,s,Evacuated By
,,,,,,,,,d By,d By,Deployed,Helicopters
,,,,,,,,,Boats,Boats,,
,Cachar,,,,,,0,0,0,0,0,0
,Dhemaji,Circle Office/Local Administration,,,,,1,0,0,0,0,0
,Dibrugarh,,,,,,4,0,0,0,0,0
,Goalpara,,,,,,0,0,0,0,0,0
,Golaghat,,,,,,0,0,0,0,0,0
,Hailakandi,,,,,,0,0,0,0,0,0
,Hojai,,,,,,0,0,0,0,0,0
,Jorhat,,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Lakhimpur,,,,,,0,0,0,0,0,0
,Morigaon,,,,,,0,0,0,0,0,0
,Nagaon,,,,,,0,0,0,0,0,0
,Sivasagar,,,,,,0,0,0,0,0,0
,Total,,,,,,5,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in Q),M. Oil (in,Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,,L),- Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Cachar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dibrugarh,4.81,0.89,0.00,13.80,0.00,0.00,0.00,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Hailakandi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Hojai,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Jorhat,0.00,0.00,0.00,0.00,0.00,8.87,0.00,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Lakhimpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Morigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Nagaon,34.35,26.42,6.93,150.00,0.00,0.00,0.00,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Total,39.16,27.31,6.93,163.8,0,8.87,0,,,,
,,,,,,,,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,0.00-L,,0.00-Kg,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Jorhat,0.00-L,,0.00-Kg,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,0.00-L,,"0.00-Kg, 0.00-Pkt",,"Mosquito Coil-487.00-Pck., Sanitary Napkins-32.00-Pck., Phenyl-1500.00-Ltr.",,,,,,
,Sivasagar,,,,,,,,,,,
,District,Number,Revenue,Road Name,,Departmen,Village,Location,,Longitud,Latitude,Remarks
,,,Circle,,,t,,,,e,,
,Cachar,0,"(Udharbond |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dhemaji,0,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Goalpara,0,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,0,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Titabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Lakhimpur,0,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nagaon,0,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Amguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Total,0,,,,,,,,,,,
District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitud,Latitude,Remarks,,,
,,Circle,,t,,,e,,,,,
Cachar,0,"(Udharbond |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Goalpara,0,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Hojai,0,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Jorhat,0,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Titabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Lakhimpur,0,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,0,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Amguri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Breached",District,Number,Revenue,Embankment Breached,,Departmen,Village,Location,,Longitud,Latitude,Remarks
,,,Circle,Name,,t,,,,e,,
,Cachar,2,"(Udharbond |
1)","Dyke along R/B of River
Borak from Sonaimukh
to Modhuramukh",,"Water
Resource
Deptt.",Badripar,"Chandpur, Badripar Pt-
V",,92.73,24.81,"dyke along R/B
of River Borak
from Sonaimukh
to
Modhuramukh ,
As reported by
EE WRD Silchar
on dated
03.07.2024"
,,,(Silchar | 1),"Dyke along L/B of Borak
from Massimpur to
Kathakhal",,"Water
Resource
Deptt.",Kumarpara,"Pashim Kumar Para
near Nayagram",,92.73,24.86,"Dyke along L/B
of Borak from
Massimpur to
Kathakhal, As
reported by EE
WRD Silchar on
dated
03.07.2024"
,Dhemaji,0,(Dhemaji | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Goalpara,0,(Balijana | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Hojai,0,(Lanka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Jorhat,0,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Lakhimpur,0,(Bihpuria | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Morigaon,0,(Mayong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Nagaon,0,(Kaliabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
