0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,0,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Gohpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,(Boitamari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Manikpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,(Sapekhati | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,1,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
1)",Hatibondha,"Water
Resource
Deptt.",Ghumatal gaon,Gumatal Gaon,95.12,27.34,,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhawraguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,1,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhana
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur |
1)",Tikirai Bundh,P&RD,Auniabori,Tikirai,,,"Tikirai
embankment
breached at village
auniabori
Approximate
Length 50 to 60 m
as per report from
BDO narayanpur",,
,Majuli,1,(Majuli | 1),"kamalabari to
Gowalgaon road","Water
Resource
Deptt.",Jugunidhari,jugunidhari,94.11,26.93,"Kamalabari to
Gowalgaon road
Embankment",,
,,,,,,,,,,"breached at
Jugunidhari point",,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,2,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Samaguri | 1),Agri bandh,P&RD,Bogamukh No 4,"Beached at village
Bogamukh No 4.",92.78,26.54,"Agribandh of
Panchayat and
Rural
Development
department
breached about 10
meter at No 4
Bogamukh",,
,,,(Kaliabor | 1),Hatmura Embankment,BRO,Hatimura No.1,"Hatimura Durga
Mandir Road near
Jakhalabandha
Town",92.99,26.6,"Due to increasing
water level of river
Brahmaputra , The
Hatimura dyke of
Brahmaputra
adjacent to the
Hatimura Sluice
gate breached at
10.am.
The lenghth of the
breach point
approx 40M.",,
,Nalbari,0,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chariduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,(Tamulpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Goreswar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tinsukia,0,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Udalguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,5,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Name,,,,,,,,
,Barpeta,0,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Biswanath,5,"(Biswanath |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Halem | 2),"Madhyachatrang at
R/B of river Chatrang.","Water
Resource
Deptt.",Catranguri,Chartranguri,93.62,26.87,"River chattrang
Bank erosion is
observed near",,
,,,,,,,,,,"Madhyachatrang
at R/B of river
Chatrang. Length
300m on 2.7.24",,
,,,,"Country site slopes
slumped down at
B/Dyke from
Raunamukh to Paken","Water
Resource
Deptt.",No. 1 Bortamuli,Paken,93.63,26.8,"River Brahmaputra
Repairing works
with bamboo
pallasiding and
earth filled bag
pitching are going
on.",,
,,,(Gohpur | 3),"B/Dyke from Baligaon
to Raunamukh","Water
Resource
Deptt.",CHARAIBARI,Charaibari,93.7,26.81,"Repairing works
with bamboo
pallasiding and
earth filled bag
pitching are going
on",,
,,,,"B/Dyke from Baligaon
to Raunamukh","Water
Resource
Deptt.","RAWANAMUKH
MIRI",Rawnamukh,93.67,26.8,"Repairing works
with bamboo
pallasiding and
earth filled bag
pitching are going
on",,
,,,,"B/Dyke from Baligaon
to Raunamukh","Water
Resource
Deptt.","RAWANAMUKH
MIRI",Rawnamukh,93.66,26.8,"Repairing works
with bamboo
pallasiding and
earth filled bag
pitching are going
on",,
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,(Boitamari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Manikpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bongaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,0,(Sapekhati | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,2,"(Patharighat |
2)","Ghagra R/B
embankment","Water
Resource
Deptt.",Bagachala,pub bagachala,91.82,26.43,"as reported by AEE
WRD Sipajhar Sub
Div slumpdown,
boiling, leakage ,
overtopping
occurred at R/B of
Ghagra
ebmankment. Ch
350 mt, Dated 02-
07-2024.",,
,,,,"Ghagra L/B
Embankment","Water
Resource
Deptt.",Bagachala,pachim bagachala,91.82,26.43,"as reported by AEE
WRD Sipajhar Sub
Div slumpdown,
boiling, leakage ,
overtopping
occurred at L/B of
Ghagra
ebmankment. Ch
1700 mt, Dated
02-07-2024.",,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,1,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 1),"Dolonikur Digholisiga
Ring Bandh","Water
Resource
Deptt.","Dolonikur Kumar
Gaon","Dolonikur Kumar
Village Digholisiga
area",94.84,27.26,"The ring bandh is
partially eroded
and damaged due
to rise in water
level of river
Buridihing as on
02/07/2024",,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,0,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup (M),0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bhawraguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,1,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhana
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 1),Pabha Embankment,"Water
Resource
Deptt.",2No.Sonapur,"Ch. 20,500 to
Ch.21,700",,,"As reported by
officials of WRD,
N.Lakhimpur SD
on 02/07/2024,
overtopping and
erosion of
embankment
occurred due to
flood water",,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,2,"(Bhuragaon |
2)","Barduba Tup
Embankment","Water
Resource
Deptt.",Barduba Tup,"Barduba Tup
Embankment near
Rathkhula",92.23,26.38,"Protection work
has been going on.",,
,,,,"Bhuragaon Nath Gaon
Embanment","Water
Resource
Deptt.","Bhuragaon Rev
Town","Bhurgaon Nathgaon
Spar",92.23,26.41,"Protection work
has been going on.",,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nalbari,0,(Tihu | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Naduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Tezpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Chariduar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",3,"(Mankachar |
3)","Const. of Embankment
with boulder
protection",P&RD,"Chirakhowa
Toppara","Chirakhawa
Toppara",89.94,25.62,"Const of
Embankment with
boulder protection
of Kaloo river at
the East side of
Toppara under
MGNREGA has
damaged due to
flush flood on 02-
07-2024.",,
,,,,"Const. of Embankment
with boulder
protection",P&RD,"Chirakhowa
Toppara","Chirakhawa
Toppara",89.94,25.63,"Const. of
Embankment with
boulder protection
at the East side of
Kazipur EGS School
under MGNREGA
has been damaged
due to flush flood
on 02-07-2024.",,
,,,,"Const. of Embankment
with boulder
protection",P&RD,Pipulbari Pt I,Pipulbari Pt-I,89.94,25.62,"Const. of
Embankment with
boulder protection
of Kaloo river at
the East side of
Kalapani Out Post
under MGNREGA
has damaged due
to flush flood 02-
07-2024",,
,Tamulpur,0,(Tamulpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Goreswar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,"(Doomdooma
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Margherita |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sadiya | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tinsukia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Harisinga | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Udalguri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,14,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Barpeta,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Biswanath,Biswanath,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Halem,"Protection
Bundh
Damaged (in
Nos)",1,"Chatrang river
bund","Municipal
Road","Madhya
Chatranguri","Madhya
Chatranguri ward
no7",93.62,26.87,"Chatrang river
bund near Abita
hall, partially
damaged on
1.7.24",
,,,"Elementary
Schools
Damaged (in
Nos)",1,"2 NO
BORTAMULI,
KHAROIMUKH","Education
Deptt.",No. 2 Bortamuli,2 NO BORTAMULI,,,partially damaged,
,,,"Anganwadi
Centres
Affected (in
Nos)",28,Joipur,"Women &
Child
Development",Padmapur,Padmapur,93.61,26.88,Submerged,
,,,,,Bakoridoloni,"Women &
Child
Development",Bakoridoloni,Bakoridoloni,93.54,26.82,Submerged,
,,,,,Padmapur,"Women &
Child
Development",Padmapur,Padmapur,93.61,26.86,Submerged,
,,,,,Bekijan,"Women &
Child
Development",Bekijan,Bekijan,93.56,26.82,Submerged,
,,,,,Dakhin Joipur,"Women &
Child
Development",Padmapur,Padmapur,93.63,26.89,Submerged,
,,,,,Hatijan,"Women &
Child
Development",No. 1 Hatijan,No. 1 hatijan,93.53,26.81,Submerged,
,,,,,"Uttar
Chatrang","Women &
Child
Development",Catranguri,Catranguri,93.6,26.88,Submerged,
,,,,,"Pachim
Hatimora","Women &
Child
Development",Hatimora,Hatimora,93.47,26.88,Submerged,
,,,,,Bordoloni,"Women &
Child
Development",Bordoloni,Bordoloni,93.56,26.8,Submerged,
,,,,,Kuhimari,"Women &
Child
Development",Kukurakata,Kukurakata,93.68,26.88,Submerged,
,,,,,"Maidhya
Chatrang","Women &
Child
Development","Madhya
Chatranguri","Maidhya
Chatranguri",93.62,26.87,Submerged,
,,,,,Thutu Chapori,"Women &
Child
Development",Thute Chapori,Thuta Chapori,93.59,26.79,Submerged,
,,,,,Jyoutipark,"Women &
Child
Development",Bholaguri,Bholaguri,93.57,26.86,Submerged,
,,,,,Barjahabari,"Women &
Child
Development",Borjahabari,Borjahbari,,,Submerged,
,,,,,"Uttar
Chatrang","Women &
Child
Development",Catranguri,Catranguri,,,Partialy,
,,,,,Hatijan NC,"Women &
Child
Development",No. 2 Hatijan,No 1 Hatiajn,93.53,26.81,Submerged,
,,,,,Hatimora,"Women &
Child
Development",Hatimora,Hatimora,93.47,26.88,Submerged,
,,,,,Hatiajn,"Women &
Child
Development",No. 1 Hatijan,No. 1 Hatiajn,93.53,26.79,Submerged,
,,,,,Akhaifutha,"Women &
Child
Development",Bagar Pather,Bagar Pathar,93.58,26.85,Submerged,
,,,,,Golghepa,"Women &
Child
Development","Golchepa Miri
Pather","Golchepa Miri
Pathar",93.6,26.84,Submerged,
,,,,,"Dipora
Pukhuri","Women &
Child
Development",Diporapukhuri,Diporakhuri,93.52,26.8,Submerged,
,,,,,Bakori Doloni,"Women &
Child
Development",Bakoridoloni,Bakoridoloni,93.56,26.82,Submerged,
,,,,,Purub Kachari,"Women &
Child
Development","New Purupbari
T.E. WLA- 28",Purupbari T.E,93.61,26.85,Submerged,
,,,,,Barjahabari,"Women &
Child
Development",Borjahabari,Borjahabari,,,Submerged,
,,,,,Dathkala,"Women &
Child
Development",Dathkala,Dathkala,,,Submerged,
,,,,,"Balijan
Chapori","Women &
Child
Development",Balijan Chapori,Balijan Chapori,93.67,26.85,Submerged,
,,,,,Golchepa,"Women &
Child
Development","Golchepa Miri
Pather","Golchepa Miri
pathar",,,Submerged,
,,,,,Golchepa LP,"Women &
Child
Development","Golchepa Miri
Pather","Golchepa Miri
Pathar",93.6,26.84,Submerged,
,,Gohpur,"Elementary
Schools
Damaged (in
Nos)",16,Kakila LPS,"Education
Deptt.",KAKILA JARANI,Dubia Cluster,,,"Partially
submerged",
,,,,,"No. 1
Nabajyoti LPS","Education
Deptt.",NO. 1 RAJABARI,Kharoiporia Cluster,,,"Partially
submerged",
,,,,,"Sakura Indira
HS","Education
Deptt.",NO.1 SHAKURA,"Pachim Kalabari
Cluster",,,"Partially
submerged",
,,,,,Darupara LPs,"Education
Deptt.",NO.1 OZABORA,Kharoiporia Cluster,,,"Partially
submerged",
,,,,,"Rajabari
Pather LPSS","Education
Deptt.",NO. 1 RAJABARI,Beloguri Cluster,,,"Partially
submerged",
,,,,,"Pachim
Kalabari HSS","Education
Deptt.","NO. 1
MAJIKUCHI","Pachim Kalabari
Cluster",,,"Partially
submerged",
,,,,,Ozabora LPS,"Education
Deptt.",NO.1 OZABORA,Kharoiporia Cluster,,,"Partially
submerged",
,,,,,"Dakchapori
MVS","Education
Deptt.","PICHALA
DAKCHAPORI","Subansirimukh
Cluster",,,"Partially
submerged",
,,,,,"Namoni Miri
MVS","Education
Deptt.","RAWANAMUKH
MIRI",Rawnamukh Cluster,,,"Partially
submerged",
,,,,,Aaunibari LPS,"Education
Deptt.",AUNIBARI,"Pachim Kalabari
Cluster",,,"Partially
submerged",
,,,,,"Charaibari
Adarsha Tribal
HS","Education
Deptt.","RAWANAMUKH
GAON",Rawnamukh Cluster,,,"Partially
submerged",
,,,,,Rangamuri LPS,"Education
Deptt.",RANGAMURI,Kharoiporia Cluster,,,"Partially
submerged",
,,,,,Bordolong LPS,"Education
Deptt.",BORPHLONG,Sulengiguri Cluster,,,"Partially
submerged",
,,,,,Limrachuk LPS,"Education
Deptt.","RAWANAMUKH
GAON",Rawnamukh Cluster,,,"Partially
submerged",
,,,,,"Dakhin
GoSpuria LPS","Education
Deptt.",GOJPURIA,Luhitmukh Cluster,,,,
,,,,,"Nam
Charaibari LPS","Education
Deptt.",CHARAIBARI,Rawnamukh,,,"Partially
submerged",
,,"Naduar RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Bongaigaon,Boitamari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Srijangram,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Manikpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Bongaigao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Katigorah,"Power Dept.
Poles (in Nos)",15,15 Nos of Pole,APDCL,Goragram,"Goragram,
Noonnagar,
Gobindapur,
Shivnaraianpur,
Fulbari, Noukiyary",,,"As reported by
APDCL on dated
02.07.2024",
,,,,,"Power
Department
Conductor",APDCL,Goragram,"Goragram,
Noonnagar,
Gobindapur,
Shivnaraianpur,
Fulbari, Noukiyary",,,"1200 m -
Conductor damage
, As reported by
APDCL on dated
02.07.2024",
,,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Charaideo,Sapekhati,"Public Health
Engineering
(PHE) (in Nos)",3,"Nepali Gaon
PWSS",PHE,"No.1 Rahan
pathar Gaon","Nepali Gaon PWSS
submerged",95.12,27.12,,
