0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Naduar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",17,"(Bongaigaon
| 1)","Chitkagaon PMGSY
Road Firing Range
Road","PWD
(Roads)",Chitkagaon,Chitkagaon,90.6,26.49,"River Side
land erroded
at ch 1100.00
m to
1150.00m
(Dhekijani
River). as per
report
received from
PWRD, dated-
03.07.2024",,
,,,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Srijangram |
16)","Borigaon Parerchar
Road","PWD
(Roads)",Borigaon,Borigaon,90.7,26.34,"Side berm
eroded and
hard crust
also damaged
at several
stretches. as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Haripur to New
Piradhara Road
(PMGSY Package No
AS-02-154)","PWD
(Roads)",Haripur,Haripur,90.68,26.31,"Rain cut
occurred.
Side berm
eroded and
hard crust
damaged
badly. as per
report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Bowalimari -I to
Lotibari-I Road
(PMGSY Package No
AS-02-177)","PWD
(Roads)",Bowalimari,Bowalimari,90.68,26.29,"Side berm
eroded and
hard crust
also damaged
at several
stretches. as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Kokila to Gunialguri
road","PWD
(Roads)","Kokila
Dakshinpara",Kokila,90.84,26.36,"Road
embankment
and Surface
Damaged due
to water
logging. Side
Shoulder
Damaged and
rain cuts at
RCC Br
Approaches.",,
,,,,,,,,,,"as per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Amguri Lotibari Road
via Amguri High
School","PWD
(Roads)",Amguri,Amguri,90.68,26.29,"Road
summerged
from ch.
50.00m to
ch.700.00m.
as per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Haripur to Malegarh
Pahar via Amguri
Road (PMGSY
Package No AS-02-
177)","PWD
(Roads)",Haripur,Haripur,90.67,26.3,"Road
submerged at
1st km, 2nd
km, 3rd Km
and 6th Km,
protection
work also
damaged at
5th Km. as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Kabaitary Abhayapuri
Road","PWD
(Roads)",Kabaitary Pt-II,Kabaitary,90.65,26.27,"Bridge
approach
damaged,
side berm
eroded at
several
stretches. as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,Chakla Amtola Road,"PWD
(Roads)",Chakla Pt-I,Chakla,90.86,26.38,"Road hard
crust with
Shoulder and
Slab Culvert
Approaches
Partially
damaged . as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Kirtanpara Nararbhita
road","PWD
(Roads)",Kirtanpara Pt-I,Kirtanpara,90.76,26.36,"Side
shoulders
damaged at
several
stretches of
the road. as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Borghala Sidalsuti
Road","PWD
(Roads)",Borghola Pt-I,Borghala,90.67,26.44,"Submarged at
1st km depth
of
submagence
is 30 cm, side
shoulder",,
,,,,,,,,,,"partially
damaged. as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Gerukabari Kirtanpara
road","PWD
(Roads)",Kirtanpara Pt-I,Gerukabari,90.75,26.41,"Submarged at
9th km to
12th km at
stretches
depth of
submagence
is 90 cm, Hard
crust and side
shoulder
damaged. as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,Kokila Mazpara Road,"PWD
(Roads)",Kokila Majpara,Kokila,90.86,26.37,"SPT Bridge
with
approaches
partially
damaged.as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Malegarh IV to
Abhayapuri Road
(PMGSY Package No
AS-02-178)","PWD
(Roads)",Malegarh Pt-IV,Malegarh,90.64,26.25,"Culvert
approach and
hard crust
damaged,
side berm
eroded at
several
stretches. as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Roha Chakla Kokila
Road","PWD
(Roads)",Chakla Pt-I,Roha,90.84,26.39,"From
ch.7.200 km
to 9.200km,
Road surface
and shoulder
damaged at
stretches.as
per report
received from
PWRD,
Dated-
03.07.2024",,
,,,,"Nowagaon to
Rangapani Road","PWD
(Roads)",Rangapani,Nowagaon,90.82,26.38,"Ch. 4.00km to
12.00km.
Road
embankment
,shoulder
along with
SPT Br. No.
10/1 partially
damaged. as
per report
received from
PWRD,",,
,,,,,,,,,,"Dated-
03.07.2024",,
,,,,"T-03 Roha Kalgachia
Road to Kokila Pt-II
PMGSY Pkg No. AS-
02-179","PWD
(Roads)",Kokila Pt-II,Kokila,90.84,26.36,"Several rain
cuts, side
shoulders
damage
between ch.
0.00km to ch
5.36km and
also side
slope
slippage/
erosion of
embankment
due to pond.
as per report
received from
PWRD,
Dated-
03.07.2024",,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katigorah |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Charaideo,15,"(Sapekhati |
8)","Chatianaguri Road , L-
6.43km. (PMGSY –
Pkg. No - AS-21-550)","PWD
(Roads)","Chatianaguri
Boroh Gaon","Chatianaguri Gaon,
Sapekhati",95.15,27.05,"Road
Embakment
damage due
to errosion
caused by
Teok River",,
,,,,"Lakhimipam Road
From Ch 110.00M to
175.00M L 65.00M","PWD
(Roads)",Sapekhati Grant,"Sapekhati
Lakhimipam",95.17,27.09,"Road
Overtoped by
flood water.",,
,,,,"Uttar Sumdar Raod
(From Titlagarh to
Uttar Sumdar Br.
Approach.) 4750.00M
to 4810.00M, L
60.00M","PWD
(Roads)","Uttar Samdar
Gaon",Uttar Sumdar Gaon,95.33,27.18,"Road
Overtoped by
flood water.",,
,,,,"Dharam Pather No - 2
From Ch. 500.00m to
620.00M, L 120.00M","PWD
(Roads)","Dharam pathar
Gaon",Dharampothar Gaon,95.19,27.09,"Road
Overtoped by
flood water.",,
,,,,"Na-Pam Chakalia
Road (Remaining
Portion) From
5200.00M to
5290.00M, L 90.00M","PWD
(Roads)","Chokolia Pathar
Gaon",Chakalia Pothar,95.33,27.18,,,
,,,,"Garakhiahabi Road
PMGSY PKG. No. AS–
21-425 Cuvert No -
1/1. At Ch. 205.00M","PWD
(Roads)","Gorhkush Habi
Gaon","Gorkush Habi,
Sapekhati",95.17,27.1,"Road
Embakment
damage due
to errosion
caused by
road side
Chanel.",,
,,,,"Khutughat Bridge
Approach Road From
Ch. 880.00M to
1430.00M, L 550.00M","PWD
(Roads)",Chokolia Grant,Sapekhati,95.24,27.18,"Road
Overtoped by
flood water.",,
,,,,"Na-Pam Chakalia
Road PMGSY PKG No
AS 21 422 From Ch.
3300m to 3450M L
150.00M , From Ch.
4700.00M to
4900.00M, L 200.00M","PWD
(Roads)",Chokolia Grant,Chakalia Grant,95.32,27.18,"Road
Overtoped by
flood water.",,
,,,"(Mahmora |
7)","Putul nagar to
hatimuria Road","PWD
(Roads)",Kakotibari Grant,Putul nagar,95.03,27.07,,,
,,,,"Rajgarh bhojo to
Bahboria Pather","PWD
(Roads)",Bahboria Pathar,Bahboria pother,95.07,27.11,,,
,,,,Telibasti Road,"PWD
(Roads)",Kakotibari Grant,Kakotibari,95,27.07,,,
,,,,"Kakatibari Rajgarh
Road","PWD
(Roads)",Kakotibari Grant,Kakotibari,95.03,27.08,,,
,,,,"Goroimari to Erabari
Road","PWD
(Roads)",Erabari,Erabari,94.99,27.07,,,
,,,,"Kakatibari to
Japidhara Road","PWD
(Roads)",Japidhara Gaon,Japidhara,95.02,27.08,,,
,,,,"Kakatibari to Batua
Road","PWD
(Roads)",Kakotibari Grant,Batua,95.03,27.08,,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Pub-
Mangaldai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,2,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gogamukh |
2)","Kowpatani Tiniali to
Nalbari.","PWD
(Roads)",Koupatani Gaon,"Affected Length 11.4
Km",94.38,27.51,"Overtopping
of road a
swell as
Erosion
Occurred at
different
stretches of
the road.
Dated
02/07/2024",,
,,,,"Chenia to Jorai Gaon
via MajorbariDeori
Gaon Road","PWD
(Roads)",Majorbari,"Affected length 5.00
Km",94.38,27.45,"Due to
inundation of
Na-Nadi River
overtopping
and erosion
of road have
been
occurred at
different
portion of the
road
Dated
02/07/2024",,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,16,(Dhubri | 6),"DHARMASAL
DURHATI ROAD TO
GHEWMARI VIA
TISTARPAR AT
1ST,2ND,3RD,4TH
AND 5TH KM","PWD
(Roads)","Dharmasala
Pt.IV","DHARMASAL
DURHATI ROAD TO
GHEWMARI",,,"Damage due
to Flood",,
,,,,"MOTIRCHAR TO
DHARMASAL ROAD
AT 1ST ,2ND AND 3RD
KM","PWD
(Roads)",Dharmasala Pt.II,"MOTIRCHAR TO
DHARMASAL",,,"Damage due
to Flood",,
,,,,"GAURIPUR KALAHAT
BURIMARI ROAD AT
1ST KM ,2nd AND 3RD
KM","PWD
(Roads)","Kismathasdaha
Pt.II","KALAHAT BURIMARI
ROAD",,,"Damage due
to Flood",,
,,,,"KANURI DIMAKURI
ROAD AT 9TH TO
12TH KM SIDE BERM
AND HARD CRUST
DAMAGED","PWD
(Roads)",Binnachara Pt.II,"KANURI DIMAKURI
ROAD",,,"Damage due
to Flood",,
,,,,"DHUBRI PATAMARI
ROAD AT CH 4TH KM","PWD
(Roads)",Patamari,Patamari,,,"Damage due
to Flood",,
,,,,"TO 12TH KM SIDE
BERM AND HARD
CRUST DAMAGED",,,,,,,,
,,,,"DHUBRI BINNACHARA
ROAD AT 1ST KM (
SIDE BERM AND
HARD CRUST
DAMAGED )","PWD
(Roads)",Binnachara Pt.I,BINNACHARA,,,"Damage due
to Flood",,
,,,"(South
Salmara Part
| 1)","FAKIRGANJ BAZAR TO
RM ROAM ROAD VIA
SHANTIPUR AT CH
2KM","PWD
(Roads)",Sundarpara Pt-IV,FAKIRGANJ,,,"FAKIRGANJ
BAZAR TO RM
ROAM ROAD
VIA
SHANTIPUR
AT CH 2KM.
APPROACHES
OF BOX CELL
BRIDGE NO
2/1 WASHED
OUT ROAD
SIDE BERMS
AND HARD
CRUST
DAMAGED",,
,,,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Gauripur |
9)","GHAGERALGA ROAD ,
BUG BRIDGE TO
BORAIBARI (
SUBMERGED AND
SIDE BERM DAMAGED
)","PWD
(Roads)",Ghegeralga Pt.II,GHAGERALGA,,,"Damaged due
to flood",,
,,,,"PANBARI TO
CHITALKATI ROAD AT
2ND TO RTH KM (
SIDE BERM DAMAGED
)","PWD
(Roads)",Alomganj Pt.IX,"PANBARI TO
CHITALKATI ROAD",,,"Damaged due
to flood",,
,,,,"ALOMGANG BAZAR
TO SILAIRPAR AT 2ND
TO 4TH KM (SIDE
BERM ERODED )","PWD
(Roads)",Selairparpt.I,"ALOMGANG BAZAR
TO SILAIRPAR",,,"Damaged due
to flood",,
,,,,"ASHARIKANDI BAZAR
TO KANAIMORE AT
3RD AND 4TH KM (
SIDE BERM ERODED )","PWD
(Roads)",Asarikhandi,Asharikandi,,,"Damaged due
to flood",,
,,,,"ASHARIKANDI
GAURIPUR
BEPARIPATTY ROAD (
FROM GERAMARI
PART-IV ,KANAIMORE
TO BEGUNTOLI AT
1ST AND 2ND KM (
ROAD SUBMERGED
,SIDE BERM
DAMAGED)","PWD
(Roads)",Asarikhandi,"ASHARIKANDI
GAURIPUR
BEPARIPATTY ROAD",,,"Damaged due
to flood",,
,,,,"KHUDIMARI TO
GAURIPUR BASHBARI
ROAD AT 1ST AND
2ND KM ( SIDE BERM
AND HARD CRUST
DAMAGED )","PWD
(Roads)",Khudimari pt.I,Khudimari,,,"Damaged due
to flood",,
,,,,"3rd KM OF
ALAMGANJ SILAIRPAR
ROAD TO
SYMSARENERKUTI AT
1ST KM ( ROAD
SUBMERGED ,SIDE
BERM DAMAGED
,BRIDGE APPROACHES","PWD
(Roads)",Selairparpt.I,"ALAMGANJ
SILAIRPAR ROAD TO
SYMSARENERKUTI",,,"Damaged due
to flood",,
,,,,"DAMAGE OF BRIDGE
NO 1/1 )",,,,,,,,
,,,,"ALOMGANG TO
FULKATARI ROAD
FROM 1ST KM TO 4TH
KM ( ROAD SIDE
BERM AND BRIDGE
APPROACHES
DAMAGED)","PWD
(Roads)",Alomganj Pt.II,"ALOMGANG TO
FULKATARI ROAD",,,"Damaged due
to flood",,
,,,,"MADAIKHALI TO
DALSINHARARLGA
ROAD AT 1ST AND
2ND KM (SIDE BERM
DAMAGED )","PWD
(Roads)",Madaikhali,"MADAIKHALI TO
DALSINHARARLGA",,,"Damaged due
to flood",,
,Dibrugarh,3,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Moran | 3),"Demow Kinar
Changmai to
Lukumari Via Demow
Kinar Bongali","PWD
(Roads)","Dimowkiner
Bongali Gaon","Dimowkiner Bongali
Gaon0",,,0.70 km,,
,,,,"Sragfala Gohain Gaon
Barachuk to
Swaragfala Gohain
Gaon Konwar Chuk","PWD
(Roads)","Soragfolla
Gohain Gaon","Sragfala Gohain
Gaon Barachuk",,,0.80km,,
,,,,Khowang Chenimari,"PWD
(Roads)",Chenimari Block,Chenimari,,,2.00km,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,4,"(Golaghat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 3),"Bahguri causeway is
fully submerged","PWD
(Roads)",Bahguri,Bahguri,,,,,
,,,,"Dergaon
Natunchapori road is
fully submerged","PWD
(Roads)",Bahguri,bahguri,,,,,
,,,,"Nolghat to Abani
chapori road","PWD
(Roads)",Abani Gaon NC,Abani,,,,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 1),"Kamalamiri-
Kanfallajan to
Gosanithan via
kayitani","PWD
(Roads)",Kanfola Chapor,0,,,,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Jorhat,8,"(Jorhat West
| 5)",NIMATI ROAD,"PWD
(Roads)",Daini Gaon,"DAINI GAON NEARBY
NIMATI GHAT",,,"FLOOD
BOILING
OCCURRED
AT
8(EIGHT)SPOT",,
,,,,,,,,,,"S OF THE
EMBANKMEN
T AT 12TH
AND 13TH
K.M. IN VIEW
OF STRONG
POSSIBILITY
OF OVER
TOPPING AT
THE
STRETCHES.",,
,,,,"BORMUKOLI TO
BELGURI ROAD","PWD
(Roads)",Bormukoli,BORMUKOLI,,,"BAMBOO
BARRICADING
Affected area
on 2nd, 3rd
and 4th k.m",,
,,,,Bokora ROAD,"PWD
(Roads)",Chinai Chuk,CHINAICHUK,,,"BAMBOO
BARRICADING
Affected area
on 4 km",,
,,,,"BAHPHOLAEPORIA
ROAD","PWD
(Roads)",Bahfola,BAHPHOLA,,,"Bamboo
barricading
affected area
1st and 2nd
K.M.",,
,,,,7-koiachuk road,"PWD
(Roads)",Bormukoli,bormukoli,,,"Bamboo
barricading
affected area
on 2 km",,
,,,(Teok | 3),"Mudoijan Signboard
Road","PWD
(Roads)","Mudoijan
Bharalua",Mudoijan Bharalua,,,"Submerged
1st Km,
Length of
affected road
is 50 M.",,
,,,,"Komarkhatual Road
(Ongoing under
NMPNA)","PWD
(Roads)",Komar Khatowal,Komarkhatual,,,"Submerged
4th Km,
Length of
affected road
is 600 M.",,
,,,,"Ajarguri to
Arunamukh Road","PWD
(Roads)",2 No Kawoimari,2 No Kawoimari,,,"Due to
contineous
rise in water
level of river
Brahmaputra
flood water
overtopped
the Ajarguri
to
Arunamukh
road in
various
stretches at
3rd Km.
Construction
work of this
portion of the
road is going
on under
APART.",,
,,,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,"(Kamalpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chamaria |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Guwahati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamoka
m | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,4,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
4)","Chargula to
Marjatkandi via
Ghuramara","PWD
(Roads)","Ghoramara Part-
I",Ghoramara,92.46,24.81,"As per report
submitted by
the AEE,
PWRD
Karimganj
North TR Sub-
Division
Karimganj,
Dated 25-06-
2024,
pavement
damage and
edge breaking
is reported at
the said road
from
chainage
2050 metres
to 3000
metres, from
chainage
3150 metres
to 5500
metres and
from
chainage
6100 metres
to 6800
metres, with
a total
affected
length of 950
metres, 2350
metres and
700 metres
respectively.",,
,,,,"Kachuadam Hospital
Road to Bathukhal
Road","PWD
(Roads)","Ghoramara Part-
I",Ghoramara,92.44,24.83,"As per report
submitted by
the AEE,
PWRD
Karimganj
North TR Sub-
Division
Karimganj,
Dated 25-06-
2024,
pavement
damage and
edge breaking",,
,,,,,,,,,,"is reported at
the said road
from
chainage 0
metres to 550
metres, with
a total
affected
length of 550
metres.",,
,,,,"BA Road to Borthol
Part - X","PWD
(Roads)",Borthal Part-X,Borthol Part - X,92.52,24.79,"As per report
submitted by
the AEE,
PWRD
Karimganj
North TR Sub-
Division
Karimganj,
Dated 25-06-
2024,
shoulder
damage is
reported at
the said road
from
chainage 250
metres to 700
metres and
from
chainage
1450 metres
to 1500
metres with a
total affected
length of 450
metres and
50 metres
respectively.",,
,,,,"Badarpur Adarkuna
Road","PWD
(Roads)","Adhorkona Part-
I",Adarkuna,92.58,24.86,"As per report
submitted by
the AEE,
PWRD
Karimganj
North TR Sub-
Division
Karimganj,
Dated 25-06-
2024,
shoulder
damage is
reported at
the said road
from
chainage
1600 metres
to 1700
metres, from
chainage
3100 to 5550
metres, from
chainage
7750 metres
to 8050
metres and
from
chainage
17800 metres
to 17900
metres with a
total affected",,
,,,,,,,,,,"length of 100
metres, 2450
metres, 300
metres , and
100 metres
respectively.",,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,2,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Subansiri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Dhakuakhan
a | 2)","Moderguri to Na
Kapohuwa Road","PWD
(Roads)","Moderguri
Chapari","Moderguri to Na
Kapohuwa Road
from Ch. 2650 M to
Ch. 2750 M",94.46,27.23,"Moderguri to
Na Kapohuwa
Road
submerged by
flood waters
of river
Charikaria
from Ch. 2650
M to Ch. 2750
M (Length
Affected - 100
M) on
03/07/2024
as reported
by PWD
(Roads)",,
,,,,"Singia to No. 1
Baghedhapalial Road","PWD
(Roads)","No.1
Baghedhapalial","Singia to No. 1
Baghedhapalial Road
from Ch. 6.45 K.M.
to Ch. 12.50 K.M.",94.42,27.24,"Singia to No.
1
Baghedhapali
al Road
submerged by
flood waters
of river Korha
from Ch. 6.45
K.M.
to Ch. 12.50
K.M. (Length
Affected -
6.05 K.M.) on
03/07/2024
as reported
by PWD
(Roads)",,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Majuli,2,(Majuli | 2),"Gowal gaon to Natun
Maharichuk road","PWD
(Roads)",MalapindhaMiri,Maharichuk,94.02,26.94,"submerged
from ch 800
m to ch 2500
m",,
,,,,"Gopalpur to Mahupur
road","PWD
(Roads)",GaramurSatra,Garamur Satra,94.18,26.99,"Eroding
embankment
from ch. 2355
m to ch 2425
m",,
,,,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,15,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mayong |
15)","04 M 23 to Burha
Mayong","PWD
(Roads)",Buha Mayong,Burha Mayong,92.02,26.26,"Submerged at
1st and 2nd",,
,,,,,,,,,,"kms length -
800 and as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024",,
,,,,"Murkata Irrigation
pump centre to
Hatimuria PWD roads","PWD
(Roads)",1 No. Murkata,1 no Murkata,92.06,26.27,"Fully
Submerged
length -
1100m and as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024",,
,,,,"Moti suti tup to no 1
Murkata road PKG no
As 17232","PWD
(Roads)",Mari Suti Tup,Mari suti tup,92.04,26.27,"Submerged
from 1st km
to 6th km as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024",,
,,,,"Sidhaguri Garubandha
road","PWD
(Roads)",1 No. Burgaon,Burgaon,92.1,26.27,"Submerged
from
ch.0.00m to
2400.00m as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024",,
,,,,"Homen Borgohain
road to 2no
Khulabhuya","PWD
(Roads)",Burhaburi,Buraburi,92.11,26.24,"Ch.2400 to
2800m
Submerged as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024",,
,,,,"1 no Burgaon to
Baramari road","PWD
(Roads)",1 No. Burgaon,1 no Burgaon,92.11,26.28,"Ch.2nd km
Submerged as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024",,
,,,,T-03 to Bali mukh PGR,"PWD
(Roads)",Balimukh P.G.R.,Balimukh PGR,92.18,26.22,"Submerged
ch.300m to
6000m as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024",,
,,,,Mayong college road,"PWD
(Roads)",Raja Mayong,Mayong college,92.04,26.26,"Submerged at
1at km length
-600m as
reported by
AEE, PWD
Territorial
Road division",,
,,,,,,,,,,"Jagiroad on
02/07/2024",,
,,,,"Dimaruguri to
Kamarpur road","PWD
(Roads)",Dimaru Guri,Dimaruguri,92.04,26.22,"Submerged at
22nd kms as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024
PKG no As17
260",,
,,,,"Homen Borgohain
road to no 1 Murkata","PWD
(Roads)",1 No. Murkata,1 no Murkata,92.07,26.25,"Submerged as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024
ch. 110m to
ch 700m",,
,,,,"Lokopriyo Gopinath
Bordoloi road to
Mayong college","PWD
(Roads)",Raja Mayong,Mayong college road,92.04,26.25,"Submerged as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024
at 1st km",,
,,,,"Lokopriyo Gopinath
Bordoloi road to
Pobitora forest office
road","PWD
(Roads)",Raja Mayong,Pobitora forest office,92.04,26.24,"Submerged as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024
length -400m",,
,,,,"Diprang to Buraburi
road","PWD
(Roads)",Diprang,Diprang,92.1,26.21,"Submerged at
3rd and 4th
kms and as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024",,
,,,,"Karatipam bazar to
Chotogarjan Road","PWD
(Roads)",Karati Pam,Karatipam,92.17,26.28,"Submerged as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024
ch 1550m to
1950m",,
,,,,"Hariabori SC Village to
Tetrlitol road PKG no
AS 17232","PWD
(Roads)",Haria Bari,Hariabori,92.19,26.27,"Submerged as
reported by
AEE, PWD
Territorial
Road division
Jagiroad on
02/07/2024
submerged at
1st and 2nd
kms , length -
750m",,
,Nagaon,2,"(Samaguri |
1)","Bhogamukh 7 to
Nizlawkhowa Road","PWD
(Roads)",Bogamukh No 7,Bhogamukh 7,,,"Submerged
due to flood
water",,
,,,,,,,,,,"submitted by
PWRD,
Samaguri
Territorial
Road Sub
Division.",,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhing | 1),"Rural Road from 1 No.
Kandhulimari Natun
Bazar to E and D Bund",P&RD,"1
No.Kandhulimari",1 No. Kandhulimari,92.5,26.5,"Rural Road
from 1 No.
Kandhulimari
Natun Bazar
to E and D
Bund",,
,,,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
