0,1,2,3,4,5,6,7,8,9,10,11,12
,,,"(Karimg
anj | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Nagaon,0,"(Raha |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenu,Bridge Name,,Departmen,Village,Location,,Longitude,Latitude,Remarks
,,,e Circle,,,t,,,,,,
,Karimganj,0,"(Badarp
ur | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Karimg
anj | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Nagaon,0,"(Raha |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Breached",District,Number,Revenu,Embankment,,Departmen,Village,Location,,Longitude,Latitude,Remarks
,,,e Circle,Breached Name,,t,,,,,,
,Karimganj,0,"(Badarp
ur | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Karimg
anj | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Nagaon,0,"(Raha |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Affected",District,Number,Revenu,Embankment,,Departmen,Village,Location,,Longitude,Latitude,Remarks
,,,e Circle,Affected Name,,t,,,,,,
,Karimganj,4,"(Badarp
ur | 4)","Dyke along L/B of
river Barak from
Badarpur to
Bhanga Phase-II",,"Water
Resource
Deptt.",Umarpur Part-I,"Srigouri and
Morolpara",,92.52,24.86,"As per report submitted by
the Executive Engineer,
Katigorah WR Division,
Badarpur vide letter"
,,,,,,,,,,,"No.CID/GNL/MISC/17/202
4-25/32, dated 11.06.2024,
Bank erosion has occurred
at Srigouri near Srigouri HS
School and at Morolpara
on 31/05/2024 with a
stretch of 600 M and 200
M respectively. Temporary
palliative measures have
been taken at the above
mentioned area by the WR
Department",
,,,,"Dyke along L/B of
river Khusiyara
from Haritikar
BOP camp to
Kachua
Confluence",,"Water
Resource
Deptt.","Kankalash
Part-I kitte
Railer Uttar",Krishnapur Bhanga,92.48,24.86,"As per report submitted by
the Executive Engineer,
Katigorah WR Division,
Badarpur vide letter
No.CID/GNL/MISC/17/202
4-25/32, dated 11.06.2024,
Bank erosion has occurred
in the upstream of existing
Krishnapur protection at a
stretch of 200 M and also
in the downstream of
existing Krishnapur
protection at a stretch of
300 M on 31/05/2024.
Temporary palliative
measures have been taken
at the above mentioned
area by the WR
Department",
,,,,"Dyke along L/B of
river Barak from
Badarpur to
Bhanga Phase-II",,"Water
Resource
Deptt.","Kandigram
Chaitanyanaga
r","Kandigram,
Chaitanyanagar
and Jagannathpur",92.51,24.88,"As per report submitted by
the Executive Engineer,
Katigorah WR Division,
Badarpur vide letter
No.CID/GNL/MISC/17/202
4-25/32, dated 11.06.2024,
overtopping has occurred
on dated 31/05/2024 at
Kandigram with stretch
1460M, at Chaitanyanagar
with stretch 500M and at
Jagannathpur with stretch
of 200M. Temporary
palliative measures have
been taken at the above
mentioned area by the WR
Department",
,,,,"Dyke along L/B of
river Barak from
Badarpur to
Bhanga Phase-II
at Kandigram
area",,"Water
Resource
Deptt.","Kandigram
Malua",Kandigram,92.49,24.87,"As per report submitted by
the Executive Engineer,
Katigorah WR Division,
Badarpur vide letter
No.CID/GNL/MISC/17/202
4-25/32, dated 11.06.2024,
breach like damage has
occurred at Kandigram
with a stretch of 67.1 M on
31/05/2024",
,,,"(Karimg
anj | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,"(Raha |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,4,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damage,Numb,Name,Departmen,Village,Location,Longitude,Latitude,Remarks,
,,Circle,s,er,,t,,,,,,
,Karimganj,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Karimganj,"(Badarpur - There is no flood. However, villages were added for uploading the infrastructure damage report of Water Resources,
Badarpur.)",,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Report Generated On: 13-06-2024 04:38 PM,,,,,,,,,,,
Assam Urban Flood Report as on 13-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 13-06-2024,,,,,,,,,,,
District Affected,No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,2,"Tinsukia, Dibrugarh",,,,,,,,,,
"No. Of Revenue
Circles Affected",2,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Tinsukia,1,Margherita,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,2,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Tinsukia,1,(Margherita | 1),,,,,,,,,
,Dibrugarh,1,(Dibrugarh East | 1),,,,,,,,,
,Total,2,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Tinsukia,0,0,0,0,,,,,,0,0
,Dibrugarh,0,0,0,0,,,,"Ward 6, Ward 7",,2,"Thana
Chariali,Sankardev
Colony"
,Total,0,0,0,0,,,,,,2,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Tinsukia,0,0 (Margherita | 0),,,,0 (Margherita | 0),,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,
,Total,0,0,,,,0,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Tinsukia,0,(Margherita | 0),,,0,0,0,0,0,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human Lives
Lost - Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Tinsukia,0,0,0,0,0,0,0 (Margherita | 0),,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Tinsukia,0,0,0,0,0,0,0 (Margherita | 0),,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Tinsukia,0,0,0,,0,0,0,,0,0,0
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Tinsukia,,,,,,0,0,0,0,0,0
,Dibrugarh,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),L),Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Tinsukia,0,0,0,0,0,0,0,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Tinsukia,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue Circle,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,Tinsukia,1,(Margherita | 1),NH 38,,"PWD (NH
Roads)","Ledo
Town","Ledo Town main
bazar area",95.74,27.29,"Entire bazar area is
being inundated due
to heavy rainfall",
,Dibrugarh,0,"(Dibrugarh East
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue Circle,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,Tinsukia,0,(Margherita | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Dibrugarh,0,"(Dibrugarh East
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Tinsukia,Margherita,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Report Generated On: 13-06-2024 04:58 PM,,,,,,,,,,,
