0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Sivasagar,8090,8500,9899,26489,1090.5,,"(Nazira | Population Affected: 0 | Crop Area: 35), (Demow
| Population Affected: 26489 | Crop Area: 965.5), (Sivsagar
| Population Affected: 0 | Crop Area: 90)",,,,,
,Total,13969,13916,14522,42407,1242.5,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Bongaigaon,0,0 (Bongaigaon | 0),,,,0 (Bongaigaon | 0),,,,,,
,Darrang,0,0 (Dalgaon | 0),,,,0 (Dalgaon | 0),,,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,,
,Goalpara,0,0 (Matia | 0),,,,0 (Matia | 0),,,,,,
,Golaghat,0,0 (Bokakhat | 0),,,,0 (Bokakhat | 0),,,,,,
,Hailakandi,0,"0 (Hailakandi | 0), (Lala | 0)",,,,"0 (Hailakandi | 0), (Lala | 0)",,,,,,
,"Kamrup
(M)",0,0 (Sonapur | 0),,,,0 (Sonapur | 0),,,,,,
,Karimganj,15,1 (Patherkandi | 1),,,,14 (Patherkandi | 14),,,,,,
,Nagaon,0,0 (Kampur | 0),,,,0 (Kampur | 0),,,,,,
,Sivasagar,7,"7 (Nazira | 0), (Demow | 7), (Sivsagar | 0)",,,,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,,,
,Total,23,9,,,,14,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Bongaigaon,0,(Bongaigaon | 0),,,0,0,0,0,0,,,
,Darrang,0,(Dalgaon | 0),,,0,0,0,0,0,,,
,Dhemaji,129,(Jonai | 129),,,42,35,45,7,0,,,
,Goalpara,0,(Matia | 0),,,0,0,0,0,0,,,
,Golaghat,0,(Bokakhat | 0),,,0,0,0,0,0,,,
,Hailakandi,0,"(Hailakandi | 0), (Lala | 0)",,,0,0,0,0,0,,,
,"Kamrup
(M)",0,(Sonapur | 0),,,0,0,0,0,0,,,
,Karimganj,17,(Patherkandi | 17),,,5,6,4,2,0,,,
,Nagaon,0,(Kampur | 0),,,0,0,0,0,0,,,
,Sivasagar,513,"(Nazira | 0), (Demow | 513),
(Sivsagar | 0)",,,191,188,133,1,0,,,
,Total,659,,,,238,229,182,10,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Bongaigaon,0,(Bongaigaon | 0),,,0,0,0,0,0,0,,
,Darrang,0,(Dalgaon | 0),,,0,0,0,0,0,0,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
,Goalpara,0,(Matia | 0),,,0,0,0,0,0,0,,
,Golaghat,0,(Bokakhat | 0),,,0,0,0,0,0,0,,
,Hailakandi,0,"(Hailakandi | 0), (Lala | 0)",,,0,0,0,0,0,0,,
,"Kamrup
(M)",0,(Sonapur | 0),,,0,0,0,0,0,0,,
,Karimganj,12656,(Patherkandi | 12656),,,4594,4255,3807,0,0,0,,
,Nagaon,0,(Kampur | 0),,,0,0,0,0,0,0,,
,Sivasagar,0,"(Nazira | 0), (Demow | 0), (Sivsagar |
0)",,,0,0,0,0,0,0,,
,Total,12656,,,,4594,4255,3807,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Karimganj,0,0,0,0,0,0,0,0,0 (Patherkandi | 0),,,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Hailakandi | 0), (Lala | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Nazira | 0), (Demow | 0), (Sivsagar
| 0)",,,
,Bongaigaon,0,0,0,0,0,0,0,0,0 (Bongaigaon | 0),,,
,Goalpara,0,0,0,0,0,0,0,0,0 (Matia | 0),,,
,Darrang,0,0,0,0,0,0,0,0,0 (Dalgaon | 0),,,
,Nagaon,0,0,0,0,0,0,0,0,0 (Kampur | 0),,,
,Golaghat,0,0,0,0,0,0,0,0,0 (Bokakhat | 0),,,
,"Kamrup
(M)",0,0,0,0,0,0,0,0,0 (Sonapur | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Karimganj,0,0,0,0,0,0,0 (Patherkandi | 0),,,,,
,Hailakandi,0,0,0,0,0,0,"0 (Hailakandi | 0), (Lala | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Nazira | 0), (Demow | 0), (Sivsagar | 0)",,,,,
,Bongaigaon,0,0,0,0,0,0,0 (Bongaigaon | 0),,,,,
,Goalpara,0,0,0,0,0,0,0 (Matia | 0),,,,,
,Darrang,0,0,0,0,0,0,0 (Dalgaon | 0),,,,,
,Nagaon,0,0,0,0,0,0,0 (Kampur | 0),,,,,
,Golaghat,0,0,0,0,0,0,0 (Bokakhat | 0),,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0 (Sonapur | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Darrang,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Hailakandi,3067,1096,549,1422,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Karimganj,12201,4051,8150,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,16873,6089,5367,5417,,,,,,,,
,Total,32141,11236,14066,6839,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Darrang,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Karimganj,0,0,0,,0,0,0,,,,,
,Hailakandi,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,,
,Goalpara,0,0,0,,0,0,0,,,,,
,Darrang,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,"Kamrup
(M)",0,0,0,,0,0,0,,,,,
,Total,0,0,0,,0,0,0,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Karimganj,0,,,0,,,0,,,,,
,Hailakandi,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Bongaigaon,0,,,0,,,0,,,,,
,Goalpara,0,,,0,,,0,,,,,
,Darrang,0,,,0,,,0,,,,,
,Nagaon,0,,,0,,,0,,,,,
,Golaghat,0,,,0,,,0,,,,,
,"Kamrup
(M)",0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical,Boats,Person,Animal,Helicopters,Person,
,,,,,Involved,,Team,Deployed,Evacuated,Evacuated,Deployed,Evacuated By,
,,,,,,,Deployed,,By Boats,By Boats,,Helicopters,
,Bongaigaon,,,,,,0,0,0,0,0,0,
,Darrang,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Goalpara,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Hailakandi,,,,,,0,0,0,0,0,0,
,"Kamrup
(M)",,,,,,0,0,0,0,0,0,
,Karimganj,,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in,Cattle Feed,Cattle Feed,Cattle Feed - Rice Bran (in Q),,,,,
,,,,,L),- Green,- Wheat,,,,,,
,,,,,,Fooder (in,Bran (in Q),,,,,,
,,,,,,Q),,,,,,,
,Bongaigaon,0,0,0,0,0,0,0,,,,,
,Darrang,0,0,0,0,0,0,0,,,,,
,Dhemaji,0,0,0,0,0,0,0,,,,,
,Goalpara,0,0,0,0,0,0,0,,,,,
,Golaghat,0,0,0,0,0,0,0,,,,,
,Hailakandi,0,0,0,0,0,0,0,,,,,
,"Kamrup
(M)",0,0,0,0,0,0,0,,,,,
,Karimganj,204.71,37.97,11.39,1139,0,0,80,,,,,
,Nagaon,0,0,0,0,0,0,0,,,,,
,Sivasagar,0,0,0,0,0,0,0,,,,,
,Total,204.71,37.97,11.39,1139,0,0,80,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Karimganj,0.00-Kg,,0.00-Kg,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,0.00-L,,0.00-Kg,,Bleaching Powder-3167.00-Kg,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue Circle,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,Bongaigaon,2,"(Bongaigaon |
2)","Chitkagaon
Hapachara Road",,"PWD
(Roads)",Chitkagaon,Chitkagaon,,90.61,26.47,"Hard Crust and
Shoulder
Damaged. as
per received
from PWRD,
Dated-
21.08.2024",
,,,,Bhakrivita Road,,"PWD
(Roads)",Bhakarivita,Bhakrivita,,90.55,26.47,"Surface
Damaged. as
per received
from PWRD,
Dated-
21.08.2024",
,Darrang,0,(Dalgaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Hailakandi,0,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Karimganj,0,"(Patherkandi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,2,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue Circle,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,,
,Bongaigaon,0,"(Bongaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue Circle,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,,Breached Name,,,,,,,,,
,Bongaigaon,0,"(Bongaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Kamrup
(M)",0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,2,"(Patherkandi |
2)","R/B of River Longai at
Muradpur","Water
Resource
Deptt.",Muraura,Muradpur,92.3,24.65,"The
embankment
was breached
on 21/08/2024
due to over
topping flood
water of River
Longai.
Approximate
stretch is 30
meter.",,,
,,,,"Emabankment Dyke
at South Kachubari
along river Longai","Water
Resource
Deptt.","Kachubari
TS",South Kachubari,92.31,24.58,"on 21.08.2024,
due to
overtopping of
flood water of
River Longai,
the Dyke bund
was breached
in 03 places.
Approx
stretches are
30 meter, 20
meter and 20
meter.",,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,2,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue Circle,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,,
,,,,Affected Name,,,,,,,,,
,Bongaigaon,0,"(Bongaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,(Dalgaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Bokakhat | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lala | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",0,(Sonapur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,,,,,,,,
,Bongaigaon,Bongaigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,Dalgaon,"Agri Bundh
Damaged (in
Nos)",2,agri bund,"Panchayat
and Rural
Deptt.",Chokabahi,"from ajgar ali house
to shahalom house
near tangni river",92.14,26.64,"As per report
received from
BDO,
Bechimari Dev
Block on
22/08/2024,
Agri bund
damaged due
to flood. Date
of occurrence -
12/07/2024",,
,,,,,agri bund,"Panchayat
and Rural
Deptt.","No 2
Mazgaon","samar ali land to
tangni bridge",92.14,26.64,"As per report
received from
BDO,
Bechimari Dev
Block on
22/08/2024,
Agri bund
damaged due
to flood. Date
of occurrence -
12/07/2024",,
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,culvert,"Panchayat
and Rural
Deptt.","Bechimari
(Pub
Sialmari)","sialmari near rohis
munshi house",92.23,26.55,"as per report
received from
BDO, Sialmari
Dev Block on
22/08/2024,
culvert with
approach road
damaged due
to flood. Date
of Occurrence
- 12/07/2024",,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,Matia,"Fisheries/Pond
(in Hect.)",12,Fish Farm,Fishery,Bamunpara,Bamunpara,90.8,26.04,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,Bamunpara,Bamunpara,90.8,26.04,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially",,
,,,,,,,,,,,"damaged by
flood water",,
,,,,,Fish Farm,Fishery,"Bakaitari
Pt-I",Bakaitari,90.8,26.06,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,Bamunpara,Bamunpara,90.8,26.04,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,"Bakaitari
Pt-I",Bakaitari,90.79,26.06,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,Bamunpara,Bamunpara,90.8,26.04,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,"Bakaitari
Pt-I",Bakaitari,90.81,26.06,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,"Bakaitari
Pt-I",Bakaitari,90.79,26.06,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,Bamunpara,Bamunpara,90.8,26.04,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,"Pachim
Matia",Pachim Matia,90.79,26.05,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,Bamunpara,Bamunpara,90.8,26.04,"As per the
report
submitted by",,
,,,,,,,,,,,"Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,,,,,Fish Farm,Fishery,Bamunpara,Bamunpara,90.8,26.04,"As per the
report
submitted by
Fishery Dept.,
Goalpara Fish
Farm partially
damaged by
flood water",,
,Golaghat,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Lala,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Kamrup
(M)",Sonapur,"Irrigation
Canal/Scheme
Damaged (in
Nos)",2,"Canal
Damage",Irrigation,Batakuchi,Dhangiri Gaon,91.94,26.14,"A main canal
of about 34-
35m stretching
from Chainage
261 to 295m
and 29-30m
stretching
from chainage
12301-259 of
Botahkuchi
High Head
Irrigation
Scheme
pertaining to
Dispur Division
Irrigation was
damaged due
to torrential
rain that
occured on
21/08/2024.",,
,,,,,"Canal
Damage",Irrigation,"No. 2
Tegheria",Durang,92.04,26.1,"A main canal
of about 17-
18m stretching
from ch 278 to
ch 295m of
2no. tegheria
point-1 under
Dimoria FIS
pertaining to
Dispur Division
Irrigation was
damaged due
to flesh flood
caused by
torrential rain
that occured
on
21/08/2024.",,
,Karimganj,Patherkandi,"Road cum
Bund
Damaged (in
Nos)",1,"Parugaon
Road cum
Dewlakhal
Cherra
bund","PWD
(Roads)",Nalibari,Parugaon,92.32,24.57,"Due to
overflowing
flood water of
River Longai,
on 21/08/24, a
breached
occurred at
Parugaon
Road cum
Dewlakhal
Cherra bund.
Approx.
stretch 20
meter.",,
,Nagaon,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,,
,Karimganj,,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,"(Nazira - SILTATION /SAND DEPOSITION
1. Lahon Gaon Singibill - 8.80 Hectare
2. Moran Gaon - 12.133 Hectare
3. Lahon Gaon - 3.20 Hectare)",,,,,,,,,,,
,Report Generated On: 22-08-2024 04:51 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 22-08-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 22-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
