0,1,2,3,4,5,6,7,8,9,10,11,12
,Golaghat,47,"(Golaghat | 5), (Khumtai | 6), (Bokakhat | 12), (Sarupathar | 1), (Morongi | 9), (Dergaon | 14)",,,,,,,,,
,Udalguri,5,"(Harisinga | 4), (Mazbat | 1)",,,,,,,,,
,Darrang,2,(Mangaldoi | 2),,,,,,,,,
,Total,208,,,,,,,,,,
"Population
And Crop
Area
Affected",District,Male,Female,Children,Total,Total Crop Area (in Hect.),,Population and Crop Area Details,,,,
,,,,,Population,,,,,,,
,Charaideo,10233,7964,5937,24134,4462.04,,"(Sonari | Population Affected: 2232 | Crop Area: 125.04),
(Mahmora | Population Affected: 17471 | Crop Area:
3957), (Sapekhati | Population Affected: 4431 | Crop Area:
380)",,,,
,Darrang,99,89,35,223,20,,(Mangaldoi | Population Affected: 223 | Crop Area: 20),,,,
,Dhemaji,50,44,45,139,2,,(Jonai | Population Affected: 139 | Crop Area: 2),,,,
,Dibrugarh,3583,3361,2459,9403,1973.5,,"(Moran | Population Affected: 2255 | Crop Area: 0),
(Naharkatia | Population Affected: 2538 | Crop Area:
1616.5), (Tingkhong | Population Affected: 4610 | Crop
Area: 357)",,,,
,Golaghat,1548,1335,353,3236,899.2,,"(Golaghat | Population Affected: 416 | Crop Area: 21.2),
(Khumtai | Population Affected: 0 | Crop Area: 97),
(Bokakhat | Population Affected: 2743 | Crop Area: 128),
(Sarupathar | Population Affected: 77 | Crop Area: 78),
(Morongi | Population Affected: 0 | Crop Area: 515),
(Dergaon | Population Affected: 0 | Crop Area: 60)",,,,
,Karimganj,0,0,0,0,0,,(RK Nagar | Population Affected: 0 | Crop Area: 0),,,,
,Sivasagar,212,159,71,442,66,,"(Sonari RC part | Population Affected: 263 | Crop Area:
60), (Nazira | Population Affected: 108 | Crop Area: 0),
(Demow | Population Affected: 71 | Crop Area: 6)",,,,
,Tamulpur,0,0,0,0,11.43,,(Goreswar | Population Affected: 0 | Crop Area: 11.43),,,,
,Udalguri,95,59,5,159,10.03,,"(Harisinga | Population Affected: 0 | Crop Area: 10.03),
(Mazbat | Population Affected: 159 | Crop Area: 0)",,,,
,Total,15820,13011,8905,37736,7444.2,,,,,,
,,,,,,,,,,,,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Charaideo,12,"8 (Sonari | 0), (Mahmora | 8), (Sapekhati | 0)",,,,"4 (Sonari | 0), (Mahmora | 4), (Sapekhati | 0)",,,,,
,Darrang,0,0 (Mangaldoi | 0),,,,0 (Mangaldoi | 0),,,,,
,Dhemaji,1,1 (Jonai | 1),,,,0 (Jonai | 0),,,,,
,Dibrugarh,23,"14 (Moran | 0), (Naharkatia | 1), (Tingkhong | 13)",,,,"9 (Moran | 0), (Naharkatia | 1), (Tingkhong | 8)",,,,,
,Golaghat,2,"2 (Golaghat | 1), (Khumtai | 0), (Bokakhat | 0),
(Sarupathar | 1), (Morongi | 0), (Dergaon | 0)",,,,"0 (Golaghat | 0), (Khumtai | 0), (Bokakhat | 0), (Sarupathar | 0),
(Morongi | 0), (Dergaon | 0)",,,,,
,Karimganj,0,0 (RK Nagar | 0),,,,0 (RK Nagar | 0),,,,,
,Sivasagar,0,"0 (Sonari RC part | 0), (Nazira | 0), (Demow | 0)",,,,"0 (Sonari RC part | 0), (Nazira | 0), (Demow | 0)",,,,,
,Tamulpur,0,0 (Goreswar | 0),,,,0 (Goreswar | 0),,,,,
,Udalguri,1,"0 (Harisinga | 0), (Mazbat | 0)",,,,"1 (Harisinga | 0), (Mazbat | 1)",,,,,
,Total,39,25,,,,14,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Charaideo,1031,"(Sonari | 0), (Mahmora | 1031),
(Sapekhati | 0)",,,311,414,306,0,0,,
,Darrang,0,(Mangaldoi | 0),,,0,0,0,0,0,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,
,Dibrugarh,2629,"(Moran | 0), (Naharkatia | 96),
(Tingkhong | 2533)",,,1081,1035,513,0,0,,
,Golaghat,228,"(Golaghat | 192), (Khumtai | 0),
(Bokakhat | 0), (Sarupathar | 36),
(Morongi | 0), (Dergaon | 0)",,,96,92,40,0,0,,
,Karimganj,0,(RK Nagar | 0),,,0,0,0,0,0,,
,Sivasagar,0,"(Sonari RC part | 0), (Nazira | 0),
(Demow | 0)",,,0,0,0,0,0,,
,Tamulpur,0,(Goreswar | 0),,,0,0,0,0,0,,
,Udalguri,0,"(Harisinga | 0), (Mazbat | 0)",,,0,0,0,0,0,,
,Total,4010,,,,1530,1576,904,0,0,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,
,,,,,,,,,Big,Small,Poultry,
,Charaideo,16966,"(Sonari | 0), (Mahmora | 16966),
(Sapekhati | 0)",,,6707,4818,5441,0,0,0,
,Darrang,0,(Mangaldoi | 0),,,0,0,0,0,0,0,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,
,Dibrugarh,4898,"(Moran | 0), (Naharkatia | 0),
(Tingkhong | 4898)",,,1789,1789,1320,1320,2180,0,
,Golaghat,0,"(Golaghat | 0), (Khumtai | 0),
(Bokakhat | 0), (Sarupathar | 0),
(Morongi | 0), (Dergaon | 0)",,,0,0,0,0,0,0,
,Karimganj,0,(RK Nagar | 0),,,0,0,0,0,0,0,
,Sivasagar,0,"(Sonari RC part | 0), (Nazira | 0),
(Demow | 0)",,,0,0,0,0,0,0,
,Tamulpur,0,(Goreswar | 0),,,0,0,0,0,0,0,
,Udalguri,0,"(Harisinga | 0), (Mazbat | 0)",,,0,0,0,0,0,0,
,Total,21864,,,,8496,6607,6761,1320,2180,0,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,
,,,,Drowning,,,Male,Female,,,,
,,,,(Non,,,,,,,,
,,,,Flood),,,,,,,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Sonari RC part | 0), (Nazira | 0),
(Demow | 0)",,
,Tamulpur,0,0,0,0,0,0,0,0,0 (Goreswar | 0),,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Naharkatia | 0),
(Tingkhong | 0)",,
,Charaideo,1,1,0,0,0,1,0,0,"1 (Sonari | 0), (Mahmora | 1),
(Sapekhati | 0)",,
,Karimganj,0,0,0,0,0,0,0,0,0 (RK Nagar | 0),,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Golaghat | 0), (Khumtai | 0),
(Bokakhat | 0), (Sarupathar | 0),
(Morongi | 0), (Dergaon | 0)",,
,Udalguri,0,0,0,0,0,0,0,0,"0 (Harisinga | 0), (Mazbat | 0)",,
,Darrang,0,0,0,0,0,0,0,0,0 (Mangaldoi | 0),,
,Total,1,1,0,0,0,1,0,0,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sonari RC part | 0), (Nazira | 0), (Demow | 0)",,,,
,Tamulpur,0,0,0,0,0,0,0 (Goreswar | 0),,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Naharkatia | 0), (Tingkhong | 0)",,,,
,Charaideo,0,0,0,0,0,0,"0 (Sonari | 0), (Mahmora | 0), (Sapekhati | 0)",,,,
,Karimganj,0,0,0,0,0,0,0 (RK Nagar | 0),,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,
,Golaghat,0,0,0,0,0,0,"0 (Golaghat | 0), (Khumtai | 0), (Bokakhat | 0), (Sarupathar
| 0), (Morongi | 0), (Dergaon | 0)",,,,
,Udalguri,0,0,0,0,0,0,"0 (Harisinga | 0), (Mazbat | 0)",,,,
,Darrang,0,0,0,0,0,0,0 (Mangaldoi | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Darrang,825,155,170,500,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dibrugarh,9691,4327,5364,0,,,,,,,
,Golaghat,340,120,220,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Tamulpur,393,163,230,0,,,,,,,
,Udalguri,0,0,0,0,,,,,,,
,Total,11249,4765,5984,500,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Charaideo,0,0,0,0,,,,,,,
,Darrang,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Golaghat,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,
,Tamulpur,0,0,0,0,,,,,,,
,Udalguri,50,0,0,50,,,,,,,
,Total,50,0,0,50,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,
,Tamulpur,0,0,0,,0,0,0,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,
,Charaideo,1,0,1,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,Golaghat,0,0,0,,0,0,0,,,,
,Udalguri,0,0,0,,0,0,0,,,,
,Darrang,0,0,0,,0,0,0,,,,
,Total,1,0,1,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Sivasagar,0,,,0,,,0,,,,
,Tamulpur,0,,,0,,,0,,,,
,Dibrugarh,0,,,0,,,0,,,,
,Charaideo,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,Golaghat,0,,,0,,,0,,,,
,Udalguri,0,,,0,,,0,,,,
,Darrang,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopter,Person
,,,,,,,Team,Deployed,Evacuate,Evacuate,s,Evacuated By
,,,,,,,Deployed,,d By,d By,Deployed,Helicopters
,,,,,,,,,Boats,Boats,,
,Charaideo,,,,,,0,0,0,0,0,0
,Darrang,,,,,,0,0,0,0,0,0
,Dhemaji,,,,,,0,0,0,0,0,0
,Dibrugarh,,,,,,13,0,0,0,0,0
,Golaghat,,,,,,1,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,Sivasagar,,,,,,0,0,0,0,0,0
,Tamulpur,,,,,,0,0,0,0,0,0
,Udalguri,,,,,,0,0,0,0,0,0
,Total,,,,,,14,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed -,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,,,Green,Wheat Bran,,,,,
,,,,,,Fooder (in,(in Q),,,,,
,,,,,,Q),,,,,,
,Charaideo,274.02,51.30,15.51,1551.00,0.00,0.00,0.00,,,,
,Darrang,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Dibrugarh,134.41,24.87,8.20,1880.80,0.00,111.90,0.00,,,,
,Golaghat,3.31,0.58,0.17,17.64,0.00,0.00,10.50,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Tamulpur,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
,Udalguri,0.94,0.16,0.05,4.77,0.00,0.00,0.00,,,,
,Total,412.68,76.91,23.93,3454.21,0,111.9,10.5,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Charaideo,0.00-Kg,,0.00-Kg,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,0.00-L,,0.00-Kg,,"Tarpaulin-50.00-Pcs, Mineral Water-2700.00-Ltr.",,,,,,
,Golaghat,"0.00-Pkt, 0.00-L",,"0.00-Pkt, 0.00-Kg",,,,,,,,
,Karimganj,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,0.00-Kg,,0.00-Kg,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Charaideo,11,(Sonari | 1),RAJGARH ROAD,,PWD (Roads),Nara Gaon,SONARI,,,,"EROSION AT
BRIDGE
APPROCH
20/1 RAJGARH
ROAD"
,,,"(Mahmora |
10)","Moranjan Kachupather
Road, L-4.50 Km",,PWD (Roads),"Moranjan
Gaon",Moranjan Gaon,,94.91,27.07,"Road
Overtoped by
flood water.
From ch-
2500.00 m to
Ch.
4500.0000m,
L- 2..00 km"
,,,,"Jajalihabi Gaon Road, L-
0.810 Km under
MMPPNA in the year
2022-23",,PWD (Roads),Jajalihabi,jajalihabi Gaon,,94.94,27.08,"From ch-
1200.00 m to
Ch. 1450.00m,
L- 0.250 km
Road
Overtoped by
flood water."
,,,,"Doba Borchahaki Road,
L-5.30 Km under PMGSY
PKG NO 534",,PWD (Roads),Doba Grant,"From ch-4200.00 m
to Ch. 5300m, L-
1.10.00m
Road Overtoped by
flood water.",,94.92,27.08,"From ch-
4200.00 m to
Ch. 5300m, L-
1.10.00m
Road"
,,,,,,,,,,"Overtoped by
flood water.",,
,,,,"Bishrampur
Ghuguramukh Road, L-
1.20 Km under MMPNA
in the year 2022-23",PWD (Roads),Himpora,Bishrampur,94.94,27.08,"From ch-
300.00 m to
Ch.
500.0000m, L -
0.200 km
Road
Overtoped by
flood water.",,
,,,,"Kakotibari to Batua
Road under MMUPPNA
under RIDF-XXIX of
NABARD for the year
2023-24",PWD (Roads),"Dadhora
Cheleng",Da Dhara Cheleng,95,27.1,"From Ch
2650.00m to
Ch 2710.00m,
Ch 2720.00m
to Ch
2780.00m, Ch
2840.00m to
Ch 2910.00m,
Ch 3105.00m
to Ch
3170.00m, Ch
3260.00m to
Ch 3320.00m,
Ch 3640.00m
to Ch
3760.00mTota
l Length -
395.00m",,
,,,,"Kakotibari to Batua
Road.",PWD (Roads),"Dadhora
Cheleng",Da Dhara Cheleng,95,27.1,"Road and
culver
breached 10
m",,
,,,,"Kachumari to Sambai L-
2,27 Km under PMGSY
in the year 2018-19 PKG
NO AS-21-207",PWD (Roads),Kachumari,Kachumari,94.94,27.12,"From ch-
1940.00 m to
Ch. 2050.00m,
L- 0.110km
Road
Overtoped by
flood water.",,
,,,,"Bishrampur Parasani
Road, L-1.50 Km under
PMGSY PKG NO AS-21-
71",PWD (Roads),"Parachonihab
i",Parachani habi,94.92,27.08,"From ch-
400.00 m to
Ch. -700.00m,
L-0.300km
Road
Overtoped by
flood water.",,
,,,,"Patsaku pithguti Road ,
L- 29.70 m under Assam
mala for the year 2023-
24",PWD (Roads),Jajalihabi,jajali,,,"From ch-
18000.00 m to
Ch.
182000.00m,
L- 0.200km
Road
Overtoped by
flood water.",,
,,,,"Bishrampur Himpara to
Milanpur rd under SOPD
for the year 2020-21",PWD (Roads),Himpora,Bishrampur,94.96,27.1,"From ch-
2500.00 m to
Ch. 2600.00m,
L- 0.100 km
Road
Overtoped by
flood water.",,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,2,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
2)","Namrup Station Feeder
Road",PWD (Roads),"NAMRUP T.E.
16/186 NO.
FS",Namrup TE,95.33,27.19,"Road and
Culvert
damaged
length 0.10
Km",,
,,,,"Kawoimari Ghilaguri
Road",PWD (Roads),"GHILAGURI
GAON",Ghilaguri Gaon,95.29,27.23,"Embankment
GSB work and
WMM work
damaged
length 0.50
Km",,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Morongi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,1,(Harisinga | 1),"Suklai to Atterikhat
jungle road eroded due
to rise in water level of
River Suklai.
Approximate damage
300 meters","Water
Resource
Deptt.","Atherikhat
Jungle","Atterikhat jungle
Basti",91.75,26.72,,,
,,,(Mazbat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,14,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sarupathar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Morongi | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Tamulpur,0,"(Goreswar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,(Harisinga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mazbat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,Name,,,,,,,,
,Charaideo,0,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Darrang,0,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Golaghat,0,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,0,(RK Nagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Tamulpur,1,"(Goreswar |
1)","PANCHAYA
T BUNDH
AT VILLAGE
BHOLAJHA
R",,"Panchayat
and Rural
Deptt.",Bholajhar,"BHOLAJHA
R",,91.74,26.68,"AS PER
REPORT
RECEIVED
FROM BDO,
GORESWAR
DEV. BLOCK,
BREACH
OCCURED ON
LEFT BANK OF
PANCHAYAT
BUNDH OF
RIVER SUKLAI
AT VILLAGE
BHOLAJHAR
ON DATED
13/08/2024
MORNING
BREACH
LENGTH 500
M"
,Udalguri,0,(Harisinga | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Mazbat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,1,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,Name,,,,,,,,
,Charaideo,0,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Darrang,0,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Golaghat,0,(Golaghat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Bokakhat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,"(Sarupathar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Morongi | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Dergaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Karimganj,0,(RK Nagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Sivasagar,0,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Tamulpur,0,"(Goreswar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Udalguri,0,(Harisinga | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,,,(Mazbat | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenu,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks
,,e Circle,,,,,,,,,,
,Charaideo,Sonari,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,"Mahmor
a","PWSS
Damaged (in
Nos)",6,"Retrofitting
of Deepling
Pothar
PWSS",PHE,"Deepling
Pathar",Deepling Pothar,,94,27.03,
,,,,,"Kachumari
Homobai
Seujipothar",PHE,Kachumari,Kachumari,,,,
,,,,,"Tipuk Habi 2
PWSS",PHE,Tiphuk Habi,Tiphuk Habi,,,,
,,,,,"Doba Grant
2 PWSS",PHE,Doba Grant,Doba Grant,,,,
,,,,,"Kachupothe
r Chuk
PWSS",PHE,"Kachupathar
Gaon",Kachupother Gaon,,,,
,,,,,"Jojoli
Pukhuri
PWSS",PHE,Jajali Pukhuri,jajali Pukhuri,,,,
