0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,(Bagribari | 1),"1ST KM OF BS
ROAD TO SANKOSH
ROAD SUBMARGED","PWD
(Roads)",NIL,"BS ROAD TO
SONKASH ROAD",90.11,26.26,"AS PER THE REPORT
RECEIVED FROM ASST
EXECUTIVE
ENGINEER,P.W.D
BILASHIPARA
TERRITORRIAL ROAD
SUB DIVISION 1ST KM
OF BS ROAD TO
SANKOSH HAS BEEN
SUBMARGED DUE TO
FLOOD.",,,
,,,(Dotma | 2),PWD Road,"PWD
(Roads)",Nepalpara,Nepalpara,,,"Approaches of RCC Box
Culvert No.1/1 on
Nepalpara Village Road
eroded.
Report received from
PWRD Kokrajhar",,,
,,,,PWD Road,"PWD
(Roads)",Serfanguri,Serfanguri,,,"Approaches of Box
Culvert No.3/4 on
Serfanguri to Kapurgaon
Road eroded.
Report received from
PWRD Kokrajhar.",,,
,Lakhimpur,1,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhakuakhana
| 1)","Hankhowa Road to
No. 1
Baghedhapalial via
Majorbari Chapori
Road","PWD
(Roads)","No.1
Baghedhapalia
l","Hankhowa Road to
No. 1
Baghedhapalial via
Majorbari Chapori
Road from Ch. 0.00
K.M. to Ch. 4.20
K.M.",94.43,27.26,"Hankhowa Road to No.
1 Baghedhapalial via
Majorbari Chapori Road
submerged by flood
waters of river Korha
from Ch. 0.00 K.M.
to Ch. 4.20 K.M. (Length
Affected - 4.20 K.M.) on
10/07/2024 as reported
by PWD (Roads)",,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,6,(Mayong | 4),"Chantoli Burimandir
to Doipara Beel
road","PWD
(Roads)",Jhar Gaon,DOIPARA,92.13,26.24,"Submerged as reported
by AEE, PWD Territorial
road division, Jagiroad
on 08/07/2024
Ch.0.00m to 1000.00m",,,
,,,,"Homen Borgohain
road to Kusumpur","PWD
(Roads)",1 No. Barjari,kusumpur,92.11,26.23,"Submerged as reported
by AEE, PWD Territorial
road division, Jagiroad
on 08/07/2024
CH.300.00mt to
2000.00m",,,
,,,,"Karchowabori to
Goroimari road","PWD
(Roads)","1 No.
Gagalmari",1 no Gagalmari,92.14,26.27,"submerged as reported
by SDO,PWD Roads
Laharighat on
08/07/2024 length-
3.00kms",,,
,,,,"Nabahatia to
Belguri via
Kuloipathar","PWD
(Roads)",Na- Bahatia,Na bahatia,92.17,26.19,"Submerged as reported
by AEE, PWD Territorial
road division, Jagiroad",,,
,,,,,,,,,,"on 08/07/2024
ch.0.00m to 2700.00m",,,
,,,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bhuragaon |
2)","Patrabari to
Salmaripam Length
960m Submerged
length 810m","PWD
(Roads)",Shalmar Pam,Salmara pam,92.25,26.34,,,,
,,,,"Geruati to Gorapar
Length 3.00Km
Submerged length
1.300Km","PWD
(Roads)",Gorapar,Geruaati to Gorapar,90.23,26.38,,,,
,Nagaon,8,(Kaliabor | 6),"Inundated stretches
in 1st KM and 2nd
KM of Borghogia to
Dolgaon Road","PWD
(Roads)",Dolgaon,"Borghogia to
Dolgaon",,,"Inundated stretches in
1st KM and 2nd KM of
Borghogia to Dolgaon
Road were damaged
due to flood water of
Missajuri River report
submitted by Kaliabor
and Samaguri Territorial
Road Division,
Jakhalabandha",,,
,,,,"Inundated few
stretches in 1st KM
of Missa-Hatbagan
Road","PWD
(Roads)",Missa T.E.No.1,Missa-Hatbagan,,,"Inundated few stretches
in 1st KM of Missa-
Hatbagan Road report
submitted by Kaliabor
and Samaguri Territorial
Road Division,
Jakhalabandha",,,
,,,,"Inundated stretches
in 1st KM of
Beselimari to
Borbalitup Road","PWD
(Roads)",Becelimari,"Beselimari to
Borbalitup",,,"Inundated stretches in
1st KM of Beselimari to
Borbalitup Road were
damaged due to flood
water of Kollong River
report submitted by
Kaliabor and samaguri
Territorial Road Division,
Jakhalabandha",,,
,,,,"MRL 05 Borghuli via
hatibandha to NH
37 A at 3rd KM","PWD
(Roads)",Hatibandha,"Borghuli via
Hatibandha",,,"MRL 05 Borghuli via
Hatibandha to NH 37 A
at 3rd KM were
damaged due to flood
water report submitted
by Kaliabor and
Samaguri Territorial
Road Division,
Jakhalabandha",,,
,,,,"NKS Road at 8th KM
at Upper Ulluoni","PWD
(Roads)","Jakhalabandha
Town",Upper Ulluoni,,,"NKS Road at 8th KM at
Upper Ulluoni were
damaged due to flood
water report submitted
by Kaliabor and
Samaguri Territorial
Road Division,
Jakhalabandha",,,
,,,,"Shoulder eroded
and damaged at
2nd km and 3rd km
of Jakhalabandha
Keribakori Road","PWD
(Roads)",Keribakari,"Jakhalabandha
Keribakori",,,"Shoulder eroded and
damaged at 2nd km and
3rd km of
Jakhalabandha
Keribakori Road were
damaged due to flood
water report submitted
by Kaliabor and
Samaguri Territorial
Road Division,
Jakhalabandha",,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Samaguri | 1),"Boromabill to
Kanuwamari road","PWD
(Roads)",Brahmabil,"Boromabill to
Kanuwamari",,,"The Boromabill to
Kanuwamari road under",,,
,,,,,,,,,,"PWD, Samaguri TRSD
has been submerged at
1st km. Av. depth of
submergence is 20cm.",,,
,,,(Nagaon | 1),"Teliagaon Solmari
Bazar to Majarati
Road","PWD
(Roads)",Majarati,"Near Majarati
Charialai, Nagaon",92.69,26.37,"Breached occured
length 25 M at 1.95Km,
reported by PWED,
Nagaon batadraba (T)
roads sub-division",,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nalbari,0,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sonari RC part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,134,,,,,,,,,,,
"Infrastruct
ure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Departme,Village,Location,Longitu,Latitu,Remarks,,,
,,,Circle,,nt,,,de,de,,,,
,Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kalgachia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Bongaigaon,0,(Manikpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Udharbond |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sapekhati | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sissiborgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,1,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Gauripur | 1),"bridge approaches
sahebganj to lalkura","PWD
(Roads)",Lalkura Pt-I,Lalkura,,,"approaches of bridge no
1 by 1 on sahebganj to
lalkura road (dated 9-7-
24)",,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Agamoni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,(Karimganj | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kokrajhar,0,"(Gossaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bagribari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,0,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhakuakhana
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kadam | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Narayanpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,0,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Ujani Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,0,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Laharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bhuragaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,(Kaliabor | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Samaguri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nalbari,0,(Barkhetri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sonari RC part
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Thelamara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dhekiajuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tinsukia,0,"(Margherita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Doomdooma
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Tinsukia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sadiya | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,1,,,,,,,,,,,
"Infrastruct
ure
Damaged -
Embankme
nt
Breached",District,Number,Revenue,Embankment,Departme,Village,Location,Longitu,Latitu,Remarks,,,
,,,Circle,Breached Name,nt,,,de,de,,,,
,Barpeta,0,(Chenga | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Baghbar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kalgachia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Biswanath,0,(Halem | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Bongaigaon,0,(Manikpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Srijangram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Cachar,5,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Udharbond |
5)","Dyke along R/B of
River Modhura
from Udharbond to
Larsing Approach","Education
Deptt.","Gossaipur Part
– III",Gossaipur,93,24.81,"Dyke along R/B of River
Modhura from
Udharbond to Larsing
Approach length 1850m
, 120m, 495m, 280m,
300m As reported by
WRD Silchar on dated
07.07.2024",,,
,,,,"Dyke along L/B of
River Madhura
from Khoril TE to
Outfall Barak","Water
Resource
Deptt.","Gossaipur Part
– I",Gossaipur,92.83,24.85,"Dyke along L/B of River
Madhura from Khoril TE
to Outfall Barak length
200m, 800m As
reported by WRD Silchar
on dated 07.07.2024,",,,
,,,,"Dyke along R/B of
River Borak from
S.L.P.W.D Road to
Madhuramukh","Water
Resource
Deptt.",Khasipur Grant,"Kashipur Area ,
Angarjur",92.85,24.81,"Dyke along R/B of River
Borak from S.L.P.W.D
Road to Madhuramukh
length 1500m, 495m As
reported by WRD Silchar
on dated 07.07.2024",,,
,,,,"Dyke along R/B of
River Borak from
S.L.P.W.D Road to
Madhuramukh","Education
Deptt.",Khasipur Grant,Kashipur Angarjur,92.85,24.92,"Dyke along R/B of River
Borak from S.L.P.W.D
Road to Madhuramukh
length 350m As
reported by WRD Silchar
on dated 07.07.2024",,,
,,,,"Reclamation of
flood effective area
near Chailtakandi
Gossaipur etc. (B)
R/B Larsing","Water
Resource
Deptt.","Larsingpar
Basti",Larsingpar,92.84,24.86,"Reclamation of flood
effective area near
Chailtakandi Gossaipur
etc. (B) R/B Larsing
length 1960m , 2214m,
2795m, 3536m As
reported by WRD Silchar
on dated 07.07.2024",,,
,Charaideo,0,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sapekhati | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Mahmora | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chirang,0,(Bijni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,10,"(Pub-
Mangaldai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mangaldoi |
10)","Embankment
Breached",Irrigation,Kanaichuba,Kanaichuba,,,"Breach at CM Dutta
Main canal(left
embendment) ch.no-
8700mtr, ,Damage
portion 2 mtr(approx)
dated on 18-06-2024",,,
,,,,"Embankment
Breached",Irrigation,Mollapara,Mollapara,,,"Breach at CM Dutta
Main canal ch.no-
9700mtr,Damage
portion 4mtr(approx)
dated on 26-06-2024",,,
,,,,"Embankment
Breached",Irrigation,Daha Chuburi,Daha,,,"Breached at CM Dutta
right main canal Ch.
No.4050 mtr. damaged,
damage portion 8 mtr.
dated on 03-07-2024",,,
,,,,"Embankment
Breached",Irrigation,Kanaichuba,Kanaichuba,,,"Breach at CM Dutta
Main canal(left
embendment) ch.no-
ch.8750mtr ,Damage
portion 5.3mtr(approx)
dated on 19-06-2024",,,
,,,,"Embankment
Breached",Irrigation,Mollapara,Mollapara,,,"Breach at CM Dutta
Main canal (left
embendment)ch.no-
8250 mtr amd
Ch.8265mtr,Damage
portion 18mtr(approx)
dated on 19-06-2024
/20-06-2024",,,
,,,,"Embankment
Breached",Irrigation,Kameipara,Kameipara,,,"Breach at CM Dutta
Main canal ch.no-9300
mtr,Damage portion
5mtr (approx) dated ov
22-06-2024",,,
,,,,"Embankment
Breached",Irrigation,Na Howly,Nahowly,,,"damaged of Afflux Bund
at ch.505 m Approx
length 30m at Noa –
Nadi kachia Bund FIS on
dated 25-06-2024",,,
,,,,"Embankment
Breached",Irrigation,"Mangaldai
Town","Mangaldai Ward
No-2 Santipur",,,"Breach at CM Dutta
Main canal ch.no-158
mtr, Damage portion",,,
,,,,,,,,,,"3mtr (approx) on dated
21-06-2024",,,
,,,,"Embankment
Breached",Irrigation,Na Howly,MM Road Rajghat,,,"breach occurred at
approach Road in
Noanadi Kachia Bund FIS
and approx. length of
breach is 30 mt at as Ch
710M on dated 20-06-
2024 / 02-07-2024",,,
,,,,"Embankment
Breached",Irrigation,"Mangaldai
Town","Mangaldai Ward
No-2 Santipur",,,"Breach at CM Dutta
Main canal ch.no-150
mtr, Damage portion
6mtr (approx) on dated
21-06-2024",,,
,,,(Sipajhar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sissiborgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,(Dhubri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Gauripur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Athani | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bilasipara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Agamoni | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
West | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dibrugarh
East | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tengakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Rongjuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Balijana | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dergaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,"(Jorhat East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Teok | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Chamaria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagarbera |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Palashbari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Goroimari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),0,(Sonapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Azara | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chandrapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,1,(Karimganj | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nilambazar |
1)",Issaganj,"Water
Resource
Deptt.",Changjurirpar,"Issaganj
Changjurirpar",92.3,24.66,"The AEE, Water
Resource, karimganj
Sub-Division reported
vide letter No.
K/INV/MISC/13/2020-
21/120, Dtd.
08/07/2024 that the
above mentioned point
breached at Issaganj on
R/B of river Longai
occurred on 29/05/2024",,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kokrajhar,0,"(Gossaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bagribari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,0,(Subansiri | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhakuakhana
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
