0,1,2,3,4,5,6,7,8,9,10,11,12
,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Nagarbera
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sonapur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Karimganj,0,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Nilambazar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Kokrajhar,0,"(Kokrajhar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dotma | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bhawraguri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Majuli,0,"(Ujani Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Majuli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Morigaon,0,"(Mayong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Morigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Laharighat
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Bhuragaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nagaon,0,"(Samaguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Dhing | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Kaliabor |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Nalbari,0,"(Barkhetri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sonari RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,"(Sivsagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
"South
Salmara",0,"(South
Salmara | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mankachar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tinsukia,0,"(Tinsukia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,3,,,,,,,,,,,
,,,,,,,,,,,,
District,Number,Revenue,Embankment Breached,,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,,Circle,Name,,t,,,,e,,,
Barpeta,0,(Chenga | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Baghbar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Biswanat
h",0,(Halem | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Bongaiga
on",0,"(Srijangram
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Cachar,0,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Udharbond
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Charaide
o",0,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Chirang,0,(Bijni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Darrang,0,"(Pub-
Mangaldai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mangaldoi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dalgaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,0,"(Dhemaji |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sissiborgao
n | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Gogamukh
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhubri,0,(Dhubri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Gauripur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Chapar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(South
Salmara Part
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Naharkatia
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Tengakhat
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Dima-
Hasao",0,(Haflong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Lakhipur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Balijana |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Hailakand
i",0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Hailakandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katlicherra
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Jorhat,0,"(Jorhat East
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Jorhat West
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,(Rangia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Kamalpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Goroimari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Chamaria |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Nagarbera
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sonapur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kokrajhar,0,"(Kokrajhar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dotma | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhawraguri
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,"(Ujani Majuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,"(Mayong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Morigaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Laharighat
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhuragaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dhing | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nalbari,0,"(Barkhetri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"South
Salmara",0,"(South
Salmara | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mankachar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tinsukia,0,"(Tinsukia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,0,,,,,,,,,,,
,,,,,,,,,,,,
District,Number,Revenue,Embankment Affected,,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,,Circle,Name,,t,,,,e,,,
Barpeta,0,(Chenga | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Kalgachia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Baghbar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Biswanat
h",0,(Halem | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Bongaiga
on",0,"(Srijangram
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Cachar,0,(Sonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Silchar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Udharbond
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Charaide
o",0,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Chirang,0,(Bijni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Darrang,0,"(Pub-
Mangaldai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mangaldoi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dalgaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhemaji,1,"(Dhemaji |
1)","Kumatiya
Right Bank
Embankme
nt",,"Water
Resource
Deptt.",No. 1 Kamalpur,"Ch 4000m
to Ch
4300m",,94.45,27.47,"Damage and
Slump down of
River side slope
of Kumatiya
Right Bank
Embankment
near Avoipur
area",
,,"(Sissiborgao
n | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Gogamukh
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dhubri,0,(Dhubri | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Gauripur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Chapar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(South
Salmara Part
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Athani | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Dibrugarh,0,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dibrugarh
West | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Naharkatia
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Tengakhat
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Dima-
Hasao",0,(Haflong | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Lakhipur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Balijana |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Golaghat,0,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Hailakand
i",0,(Algapur | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Hailakandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Katlicherra
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Lala | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Hojai,0,(Doboka | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Jorhat,0,"(Jorhat East
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Jorhat West
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Teok | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kamrup,0,(Rangia | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Kamalpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Goroimari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Palashbari |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Chamaria |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Hajo | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Nagarbera
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Kamrup
(M)",0,"(Chandrapur
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sonapur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Karimganj,0,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Kokrajhar,0,"(Kokrajhar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dotma | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhawraguri
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Majuli,0,"(Ujani Majuli
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Majuli | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Morigaon,0,"(Mayong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Morigaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Laharighat
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Bhuragaon
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nagaon,0,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nagaon | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Dhing | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Raha | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Nalbari,0,"(Barkhetri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sonari RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"South
Salmara",0,"(South
Salmara | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"(Mankachar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Tinsukia,0,"(Tinsukia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
Total,1,,,,,,,,,,,
,,,,,,,,,,,,
District,Revenue,Damages,Number,Name,Departmen,Village,Location,,Longitud,Latitude,Remarks,
,Circle,,,,t,,,,e,,,
,,,,,,,,,,,,
Barpeta,Chenga,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Kalgachia,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Baghbar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
"Biswanat
h",Halem,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
"Bongaiga
on",Srijangram,"Fisheries/Po
nd (in Hect.)",1,Karim Ali,Fishery,Tentonpur,"Vill-Tentonpur, PO-
Tilpukhuri",,90.75,26.41,"Area affected
0.30 Ha. as per
report received
from Fishery
Dept. Dated-
12.07.2024",
Cachar,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Katigorah,"MI Bund
Damaged (in
Nos)",12,"Const of MI
Bund",BDO,"Mohanpur Part
– I",Mohanpur Pt I,,,,"Const of MI
Bund from OLD
MI Bund to
Sahid Ahmed
House damaged
as per report
received from
BDO Katigorah",
,,,,,,,,,,"as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Gobindapur
Part – I",Gobindapur Pt I,,,"Const of MI
Bund from
PMGSY PED to
Kamakanta etc.
Land damaged
as per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Gobindapur
Part – I",Gobindapur Pt I,,,"Const of MI
Bund from
Manik das
house to Singuri
River damaged
as per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Gobindapur
Part – I",Gobindapur Pt-I,,,"Const of MI
Bund from
Binay Bhusan
House to
Kamakanta etc.
Land damaged
as per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Harinagar Part –
I",Harinagar Pt I,,,"As per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Niz-Leverputa
Part – I",Leverputa Pt I,,,"As per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Harinagar Part –
II",Harinagar Pt II,,,"As per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Chandinagar
Part – VI",Chandinagar Pt- VI,,,"As per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Mohanpur Part
– I",Mohanpur Pt I,,,"Const of MI
Bund from
Fishery bund to
OLD MI Bund
damaged as per
report received
from BDO
Katigorah as on
dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,Bhatarchak,Batarchak,,,"As per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Chandinagar
Part – IV",Chandinagar Pt-IV,,,"As per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,,,"Const of MI
Bund",BDO,"Chandinagar
Part – II",Chandinagar Pt II,,,"As per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,"Road
Breaches (in
Nos)",1,"Const of CC
Block road
from TRK
road to GK
dyke",BDO,"Gobindapur
Part – II",Gobindapur PT-II,,,"Const of CC
Block road from
TRK road to GK
dyke damaged
as per report
received from
BDO Katigorah
as on dated
10.07.2024",,
,,"Road cum
Bund
Damaged (in
Nos)",1,"Const of
Road cum
Bund",BDO,"Mohanpur Part
– I",Mohanpur Pt-I,,,"Const of Road
cum Bund .from
Musiur Rahman
LPS to Sajarul
Islam House
damaged as per
report received
from BDO
Katigorah as on
dated
10.07.2024",,
,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Udharbon
d","Elementary
Schools
Damaged (in
Nos)",7,"RONGPUR
PT-3 LPS","Education
Deptt.",NIL,Rongpur Pt-III,92.82,24.84,"As reported by
SSA Udharbond
on dated
13.07.2024",,
,,,,"CHAITANYA
MES","Education
Deptt.",NIL,"Under Udharbond
Education Block",92.83,24.87,"As reported by
SSA Udharbond
on dated
13.07.2024",,
,,,,"1099
DHUMKAR
LPS","Education
Deptt.",NIL,Dhumkar,92.79,24.85,"As reported by
SSA Udharbond
on dated
13.07.2024",,
,,,,"1350
SERAMKHUL
LPS","Education
Deptt.",NIL,"Under Udharbond
Education Block",92.84,24.84,"As reported by
SSA Udharbond
on dated
13.07.2024",,
,,,,"987 NO
RONGPUR
LPS","Education
Deptt.",NIL,Rongpur,92.83,24.84,"As reported by
SSA Udharbond
on dated
13.07.2024",,
,,,,"762 SHYAMA
SUNDARI LPS","Education
Deptt.",NIL,"Under Udharbond
Education Block",,,"As reported by
SSA Udharbond
on dated
13.07.2024",,
,,,,"735
ICHUMIA LPS","Education
Deptt.",NIL,"Udharbond Education
Block",92.83,24.83,"As reported by
SSA Udharbond
on dated
13.07.2024",,
"Charaide
o",Sonari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sapekhati,"Fisheries/Po
nd (in Hect.)",6,"Ramesh
Tanti",Fishery,"Chiloni Noga
Gaon",Chiloni Naga Gaon,95.35,27.16,"Indivusual pond
of 1 Hactor",,
,,,,Jitu Baruah,Fishery,"Dangori Kumar
Gaon",Dangori Kumar Gaon,95.34,27.14,"Indivusual pond
of 1 Hactor",,
,,,,"Bhupen
Gogoi",Fishery,"Dangori Kumar
Gaon",Dangori Kumar Gaon,95.34,27.14,"Indivusual pond
of 1 Hactor",,
,,,,Protap Minj,Fishery,"Pani Chaki
Grant",Panichaki Grant,95.35,27.14,"Indivusual pond
of 1 Hactor",,
,,,,"rabindra
Bhuin",Fishery,"Chiloni Noga
Gaon",Chiloni Naga Gaon,95.35,27.16,"Indivusual pond
of 1 Hactor",,
,,,,"Ghana
Baruah",Fishery,"Dangori Kumar
Gaon",Dangori Kumar Gaon,95.34,27.14,"Indivusual pond
of 1 Hactor",,
,Mahmora,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Chirang,Bijni,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Darrang,"Pub-
Mangaldai",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Mangaldoi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
Dhemaji,Dhemaji,"PWSS
Damaged (in
Nos)",1,"No.2 Meleki
PWSS",PHE,No. 2 Meleki,No.2 Meleki,94.54,27.56,"700m
Distribution
line, FHTC
damage 10 Nos
was
damaged due to
landslide caused
by heavy
flooding.
Dated
12/07/2024",,
,"Sissiborga
on","Power Dept.
Conductors
(in Nos)",2,"Kanibil
Luguti",APDCL,"Sripaniahumgoa
n",At Kanibil Luguti.,94,27,"LT- 0.4 (KM)
HT- 0.2 (KM)
Dated on
12.07.2024",,
,,,,"Jankalyan
Sripani",APDCL,"No.2.
Sripanideorigoa
n",At Janakalyan Sripani,94,27,"LT (KM)- 0.8
Dated on 12 th
July-24.",,
,,"Power Dept.
Poles (in
Nos)",1,"Janakalyan
Sripani",APDCL,"Sripaniahumgoa
n",7.5 Mtrs 2 Nos.,94,27,,,
,,"PWSS
Damaged (in
Nos)",4,"Kadamtola
PWSS",PHE,No.3.Kadamtola,"At no.1 and 2
Kadamtola Village.",94.79,27.59,"Distribution line
- 900 M. FHTC
20 Nos. approx.
Population
effected is 150
approx. from
01.07.2024 to
10.072024 .
Partially
damaged by
flood . The
extents of
damage may
increase in
future.",,
,,,,"Chilli
Brigebari
PWSS",PHE,Silibihbari,At Silley Bijbari,94.77,27.65,"Damage of
boundary wall -
9 m ,
Distribution line
- 2000 M
approx.. FHTC
30 Nos. approx.
Population
effected is 400
approx. Dated
on 04.07.2024 .",,
,,,,No.2 Bukabil,PHE,BukabilBalikur,At No2 Bukabil Gaon,94.8,27.59,"Distribution line
- 1800 M. FHTC
38 Nos. approx.
Population
effected is 300",,
,,,,,,,,,,"approx. from
01.07.2024 to
10.072024 .
Partially
damaged by
flood . The
extents of
damage may
increase in
future.",,
,,,,"Bhara gharia
PWSS",PHE,Chimenmukh,"At Bhara Gharia under
Simenmukh GP.",94.87,27.62,"Distribution line
100m ,. FHTC - 3
nOS was
damaged due to
landslide caused
by heavy
flooding in the
River Simen.
The extents of
damaged may
increase if flood
increase in
upcoming time .
Population
effected is 15
approx. Dated
on 11.072024 .",,
,Jonai,"Fisheries/Po
nd (in Hect.)",3,"At No.1
Naokata 2
numbers of
ponds
damaged by
erosion of
pond
embankmen
t on
11/07/2024
by flooded
water
affecting
approx. 0.18
hectare of
land.",Fishery,Naokata,No.1 Naokata,,,,,
,,,,"At No.3
Mohanpur 8
numbers of
ponds
damaged by
erosion of
pond
embankmen
t on
11/07/2024
by flooded
water
affecting
approx. 0.6
hectare of
land.",Fishery,Mohanpur,No.3 Mohanpur,,,,,
