0,1,2,3,4,5,6,7,8,9,10,11,12,13
,,,,"Dolaigaon Ujanpara
Road","PWD
(Roads)",Dolaigaon Pt.-I,Dolaigaon,90.54,26.49,"Water Logging at large
area. as per report
received from PWRD,
Dated-11.07.2024",,,
,,,"(Manik
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Srijang
ram |
2)","Lalbahadur Sastri
Road","PWD
(Roads)",Batabari,Batabari,90.66,26.33,"Blockage of HP Culvert.
as per report received
from PWRD, Dated-
11.07.2024",,,
,,,,"T03 Roha Kolgachia
Road to Kokila Pt-II
PMGSY, Package No-
As-02-179","PWD
(Roads)",Kokila Pt-II,Kokila,90.85,26.38,"Damage of hard crust,
Side slope due to
incessant rain, erosion in
embankment due to
adjacent ponds, several
rain cuts. Side shoulders
damaged between Ch
0.00 Km to Ch 5.36 Km.
as per report received
from PWRD, Dated-
11.07.2024",,,
,Cachar,0,"(Silchar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Lakhip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katigor
ah | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Charaideo,0,"(Sonari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mahm
ora | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chirang,0,"(Bijni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Dalgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manga
ldoi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Pub-
Mangal
dai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sipajha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,6,"(Sissibo
rgaon |
2)","1. Kamchi to Jengrai
Road to No.3
Lakhipathar Gohain
via No.2 Lakhipur (
PMGSY Package
No.AS04-229 )","PWD
(Roads)","No.3
lakhipurgohain",". Ch 1000.00 M
to Ch. 1100.00M",94.6,27.56,"Road damaged,
Population effected is
5000. Extends of damage
is length 1500.00 meters
Affected village are
Rangpuria, ,Borphukan,
Luguti gaon. Dated on
11-07-2024",,,
,,,,"NH-515 at Sipani
Ahom Gaon to
Nilakh Salakhani
Borbam.(PMGSY
Package No As 04-
303)","PWD
(Roads)","NilakhshalkhaniBor
bam","Ch 3000.m to Ch
4000.00m",94.64,27.59,"Road submerged.
Population effected is
5000. Extends of damage
2000.00 M. Dated on
11.07.2024.",,,
,,,"(Jonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhema
ji | 3)","MRL-05 NO-2
DEOGHARIA TO
SHANTIPUR
MAJGAON. (PMGSY
Package No. AS04-
301)","PWD
(Roads)",No. 2 Baligaon,No. 2 Baligaon,94.57,27.55,"Breach at 5 nos. of
portions along the road.
Severe damage to
shoulder due to erosion
and damage to road
surface due to
overtopping. Some
portions entire section of
road damaged.
Date 11/07/2024",,,
,,,,"Moridhol Chariali to
Lakhipathar Road.
(PMGSY Package No.
AS-04-37)","PWD
(Roads)",No. 2 Lakhipathar,No.2 Lakhipathar,94.56,27.57,"Breach at 5 nos. of
portions along the road.
Severe damage to
shoulder due to erosion
and damage to road
surface due to
overtopping. Some
portions entire section of
road damaged.
Date 11/07/2024",,,
,,,,"Moridhol Chariali to
Lakhipathar Road.
(PMGSY Package No.
AS-04-37)","PWD
(Roads)",No. 2 Lakhipathar,No.2 Lakhipathar,94.57,27.55,"Breach at several no. of
portions along the road.
Severe damage to
shoulder due to erosion
and damage to road
surface due to
overtopping. Some
portions entire section of
road damaged.
Date 11/07/2024",,,
,,,"(Gogam
ukh | 1)","Joyrampur Chariali
to No. 1 Boijantipur
road. (PMGSY
Package No. AS-04-
183)","PWD
(Roads)",No. 1 Barabhuyan,"Ch.2136.00 m
and Ch.2411.00",94.41,27.51,"Due to incessant rainfall
RCC Box Culvert at
Ch.2136.00 m and
Ch.2411.00 m have been
settled down as well as
the portion of the
culverts were breached
causing disruption in the
movement of traffic. on
11-07-2024",,,
,Dhubri,0,"(Dhubri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Gaurip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chapar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Athani
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara
Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Golakg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bilasip
ara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,3,"(Dibrug
arh
West |
3)","Mancotta Road to
NH 37 at Banipur","PWD
(Roads)","Gharbandi Chuk
Jarua Gaon",Gharbandi Chuk,,,"Length of Road
Submerged 0.36 KM",,,
,,,,"Development Area
Bye Lanes","PWD
(Roads)","1/159 No ORR
Grant (B)","Natun Nirmali
Gaon",,,"Length of Road
Submerged 1.50 KM",,,
,,,,"Kumaranisiga
Dibrugarh University
Area","PWD
(Roads)","Mohpuali Mora
Gohain Gaon",Mohpuali Mora,,,"Length of Road
Submerged 2.20 KM",,,
,,,"(Moran
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tingkh
ong | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nahark
atia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tengak
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chabu
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dima-Hasao,0,"(Haflon
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,"(Lakhip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Matia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Rongju
li | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Balijan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,3,"(Bokakh
at | 3)","2 No Porogonia
Road","PWD
(Roads)","2 No porongonia
Ati",2 No Porongonia,,,"Road erosion occurred at
1st KM on 06/07/2024",,,
,,,,"Mirikamiri Gaon
Road","PWD
(Roads)",Bongkuwal Gaon,"Mirikamiri Gaon,
Bongkuwal",,,"Road eroded at 3
locatoins at 1st KM on
06/07/2024",,,
,,,,"Kandulimari Village
approach road","PWD
(Roads)",Kandulimari Gaon,Kandulimari,,,"Road eroded at 3
locations at 1st KM on
06/07/2024",,,
,,,"(Khumt
ai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dergao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailaka
ndi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Algapu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlich
erra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Lala |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hojai,0,"(Dobok
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,"(Teok |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat
East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup,0,"(Chama
ria | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kamal
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagarb
era | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Palash
bari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hajo |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Rangia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North
Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Goroi
mari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),0,"(Sonap
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Guwah
ati | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chandr
apur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Karbi
Anglong
West",0,"(Donka
mokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(RK
Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nilamb
azar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Badarp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kokrajhar,0,"(Kokraj
har | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bhawr
aguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,1,"(North
Lakhim
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bihpuri
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Subans
iri | 1)","Gogamukh to
Ghilamara Road (SH-
22)","PWD
(Roads)",Ghilamara ½,"Champara
Bridge",,,"GOGAMUKH to
GHILAMARA ROAD (SH-
22) is again submerged
and damaged at 18th Km
(Submerged Length -150
m, damaged length -40
m) on 11/07/2024",,,
,,,"(Naraya
npur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,0,"(Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Ujani
Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,1,"(Bhurag
aon | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mayon
g | 1)",DK road,"PWD
(Roads)",Dimaru Guri,Dimaruguri,92.04,26.22,"Road damged due to
flood water and eroded
as reported by AEE,PWD
Territorial Road Division,
Jagiroad on 10/07/2024",,,
,,,"(Moriga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Laharig
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,5,"(Samag
uri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kaliabo
r | 5)","Side slope Eroded
and settled Down
NKS Road","PWD
(Roads)","Jakhalabandha
Town",Jakhalabandha,,,"Side slope Eroded and
settled Down at 8 km on
NKS Road were damage
due to flood water. The
Report submitted by
Kaliabor Territorial Road
Sub-Division,
Jakhalabandha.",,,
,,,,"Borghogia to
Dolgaon Road
submerged","PWD
(Roads)",Dolgaon,"Borghogia,
Dolgaon",,,"Borghogia to Dolgaon
Road in stretches at 1st
KM and 2nd Km(upto
High 0.30 km) were
damage due to flood
water. The Report
submitted by Kaliabor
Territorial Road Sub-
Division, Jakhalabandha.",,,
,,,,"Jakhalabandah to
Hatimura Road","PWD
(Roads)","Jakhalabandha
Town","Jakhalabandah
to Hatimura",,,"Jakhalabandah to
Hatimura Road in
stretches at 1st km and 2",,,
,,,,,,,,,,"nd km (upto high 1.20 m)
and eroded in stretches
at 2nd km were damage
due to flood water. The
Report submitted by
Kaliabor Territorial Road
Sub-Division,
Jakhalabandha.",,,
,,,,"Side Slope eroded
and settled down on
Borghuli via
Hatibandha to NH-
37 Road","PWD
(Roads)",Hatibandha,"Side Slope
eroded and
settled down at
5th Km on
Borghuli via
Hatibandha to
NH-37 Road
were damage
due to flood
water. The
Report
submitted by
Kaliabor
Territorial Road
Sub-Division,
Jakhalabandha.",,,"Side Slope eroded and
settled down at 5th Km
on Borghuli via
Hatibandha to NH-37
Road were damage due
to flood water. The
Report submitted by
Kaliabor Territorial Road
Sub-Division,
Jakhalabandha.",,,
,,,,"Beselimari to
Borbalitop Road","PWD
(Roads)",Becelimari,Becelimari,,,"Beselimari to Borbalitop
Road were damage due
to flood water. The
Report submitted by
Kaliabor Territorial Road
Sub-Division,
Jakhalabandha.",,,
,,,"(Nagao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhing
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Raha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nalbari,0,"(Barkhe
tri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Paschi
m
Nalbari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Banek
uchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,9,"(Demo
w | 9)","Jablationg to
Mahkhuabari Road","PWD
(Roads)",Jabalating,Mahkhuabari,94.75,27.03,"Damage Section (5000m
to 6000)",,,
,,,,Milonkur to Tangkak,"PWD
(Roads)",Milonkur NC,milonkur,94.6,27.13,"Damage section( 2500 m
t0 3000m)",,,
,,,,Dhaibari to Milonkur,"PWD
(Roads)",Samukjan,"Smukjan to
Balikur",94.63,27.16,"Damage section(3000m
to 50000",,,
,,,,"Konwardihinga to
Dhowma Pukhuri Ali","PWD
(Roads)",Konwar Dehingia,Konwardehingia,94.73,27.13,"Damage Section (500m
to 3500M",,,
,,,,"Gelgeli to Ujani
Owtala","PWD
(Roads)",Galgali,Galgali- Owtala,94.77,27.14,"Damage Section(00.00 m
to 3000m)",,,
,,,,"Rupahibam Nabeel
Ali","PWD
(Roads)",Nabeel,Nabeel,94.67,27.13,"Damage Section(00.00 m
to 3000m)",,,
,,,,"Salmari to
Samarajan Ali","PWD
(Roads)",Samarajan,Samarajan,94.66,27.1,"Damage Section(1000m
to 1500M)",,,
,,,,"Mohkhuti -
Chnadbasa
charalpathar ali","PWD
(Roads)",Chandbasa,"Mohukhuti-
Chandbasa",94.66,27.06,"Damage Section(2000m
to 2700m)",,,
,,,,"Jablating to
Kutuaguri road","PWD
(Roads)",Jabalating,Jablating,94.77,27.02,"Damage Section (00.00m
to 1800m)",,,
,,,"(Nazira
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sivsaga
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Thela
mara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"South
Salmara",0,"(South
Salmara
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manka
char |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tinsukia,0,"(Margh
erita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tinsuki
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Doomd
ooma |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sadiya
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Udalguri,0,"(Harisin
ga | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Khaira
bari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kalaiga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,47,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenu,Bridge Name,Departme,Village,Location,Longitu,Latitude,Remarks,,,
,,,e Circle,,nt,,,de,,,,,
,Bajali,0,"(Bajali |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Barpeta,0,"(Cheng
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Barpet
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kalgac
hia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Baghb
ar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Biswanath,0,"(Halem
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nadua
r RC
part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Bongaigaon,0,"(Bongai
gaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manik
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Srijang
ram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Cachar,0,"(Silchar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Lakhip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katigor
ah | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Charaideo,0,"(Sonari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mahm
ora | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Chirang,0,"(Bijni |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Dalgao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manga
ldoi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Pub-
Mangal
dai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sipajha
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,"(Sissibo
rgaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jonai |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhema
ji | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Gogam
ukh | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhubri,0,"(Dhubri
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Gaurip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chapar
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Athani
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(South
Salmara
Part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Golakg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bilasip
ara | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,"(Dibrug
arh
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Moran
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tingkh
ong | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nahark
atia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tengak
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chabu
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dima-Hasao,0,"(Haflon
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Goalpara,0,"(Lakhip
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Matia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Rongju
li | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Balijan
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,"(Bokakh
at | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Khumt
ai | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dergao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,"(Hailaka
ndi | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Algapu
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlich
erra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Lala |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hojai,0,"(Dobok
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Jorhat,0,"(Teok |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat
West |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Jorhat
East |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup,0,"(Chama
ria | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kamal
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagarb
era | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Palash
bari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hajo |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Rangia
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(North
Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Goroi
mari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kamrup (M),0,"(Sonap
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Guwah
ati | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Chandr
apur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"Karbi
Anglong
West",0,"(Donka
mokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(RK
Nagar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nilamb
azar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Badarp
ur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Karimg
anj | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Kokrajhar,0,"(Kokraj
har | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bhawr
aguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Lakhimpur,0,"(North
Lakhim
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bihpuri
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Subans
iri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Naraya
npur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Majuli,0,"(Majuli
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Ujani
Majuli |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Morigaon,0,"(Bhurag
aon | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Mayon
g | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Moriga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Laharig
hat | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,"(Samag
uri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kaliabo
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nagao
n | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dhing
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Raha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nalbari,0,"(Barkhe
tri | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Paschi
m
Nalbari
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Banek
uchi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,"(Demo
w | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nazira
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sivsaga
r | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sonitpur,0,"(Thela
mara |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,"South
Salmara",0,"(South
Salmara
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manka
char |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Tinsukia,0,"(Margh
erita |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tinsuki
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Doomd
ooma |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sadiya
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Udalguri,0,"(Harisin
ga | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Khaira
bari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kalaiga
on | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenu,Embankment,Departme,Village,Location,Longitu,Latitude,Remarks,,,
,,,e Circle,Breached Name,nt,,,de,,,,,
,Bajali,0,"(Bajali |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Barpeta,0,"(Cheng
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Barpet
a | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Kalgac
hia | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Baghb
ar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Biswanath,0,"(Halem
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nadua
r RC
part |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Bongaigaon,0,"(Bongai
gaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Manik
pur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Srijang
ram |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
