0,1,2,3,4,5,6,7,8,9,10,11,12
,,,Circle,Breached Name,,,,,,,,
,Cachar,0,"(Udharbond |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dima-
Hasao",0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Name,,,,,,,,
,Cachar,0,"(Udharbond |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Dima-
Hasao",0,(Haflong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Bokakhat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Lanka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Patherkandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Badarpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,(Morigaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Cachar,Udharbond,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lakhipur,"Bridge
Approach
Road
Damaged (in
Nos)",1,"Pallorbond
approach road
over Chiri
River","PWD
(Roads)","Palorbond
Grant",Pallorbond,93.14,24.84,"Pallorbond approach
road over Chiri River
on Pallorbond
Lakhipur Road was
badly damaged as
per report received
from EE PWRD
Lakhipur Sub Division
T R Division, Lakhipur
as on dated
31.05.2024",
,,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dibrugarh,Chabua,"Elementary
Schools
Damaged (in
Nos)",2,DODHIA MES,"Education
Deptt.","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.13,27.4,,
,,,,,"DODHIA
KULIGAON LPS","Education
Deptt.","DODHIA
FOREST
VILLAGE (FV)",DODHIA FV,95.14,27.4,,
,"Dima-
Hasao",Haflong,"Fisheries/Pond
(in Hect.)",1,"Fisheries
damaged",Fishery,"Choto
Washiling-I","Choto Washling I,
Dismao and Thaijuwari",92.87,25.72,total 0.88 hectares,
,Golaghat,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hojai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lanka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",Donkamokam,"Fisheries/Pond
(in Hect.)",2,Fish Pond,Fishery,"Menmiji
(East
Rongkhang
Mouza )",Khandajan village,92.81,25.91,"Flood water
submerge fish Pond
and damaged due to
Flood.",
,,,,,Fish Pond,Fishery,"Menmiji
(East
Rongkhang
Mouza )","Under menmeji revenue
village Phangtengphrang
village fish pond got
submerge 3.2 hectare as
reported by SDFDO",92.77,25.94,"Flood water
submerge fish Pond",
,,,"Power Dept.
Conductors (in
Nos)",4,LT conductor,APDCL,"Jiribasa
(Hawaipur
Mouza)",Jiribasa,92.96,25.85,"LT Conductor
damaged at jiribasa
Hawaipur",
,,,,,HT conductor,APDCL,"Kheroni
(East
Rongkhang
Mauza)",Kheroni Forest Bazaar,92.91,25.87,"11 KV Conductor
damaged at
Hawaipur",
,,,,,HT conductor,APDCL,"Hawaipur
(Hawaipur
Mouza )",Hawaipur,92.95,25.85,"11 KV Conductor
damaged at
Hawaipur",
,,,"Power Dept.
Poles (in Nos)",3,HT Conductor,APDCL,"Hawaipur
(Hawaipur
Mouza )",Hawaipur,92.95,25.85,"HT poles damaged at
Hawaipur area",
,,,,,Electric Pole,APDCL,"Jiribasa
(Hawaipur
Mouza)",Jiribasa Hawaipur village,92.95,25.85,"LT Pole damaged at
Jiribasa village",
,,,,,Electric Pole,APDCL,"Kheroni
(East
Rongkhang
Mauza)",Forest Bazaar,92.91,25.87,"11KV HT pole
damaged at Forest
Bazaar",
,Karimganj,Patherkandi,"Public Health
Engineering
(PHE) (in Nos)",5,"Uttar
Gopalpur",PHE,"Uttar
Gopalpur",Gopalpur,,,"Suction delivery
damaged due to
flood on 31.05.2024",
,,,,,"Saruchalita
PWSS",PHE,Saruchalita,Saruchalita,,,"Suction delivery
damaged due to
flood on 31.05.2024",
,,,,,Sripur PWSS,PHE,"Patharkandi
Town Kittee
Sripur",Sripur,,,"Distribution line
damaged approx
length 70m due to
flood on 31.05.2024",
,,,,,Bilbari PWSS,PHE,"Patharkandi
Pt-II",Bilbari,,,"Distribution line
damaged approx
length 70m due to
flood on 31.05.2024",
,,,,,"Patharkandi II
PWSS",PHE,"Patharkandi
Pt-II",Patharkandi,,,"1. Distribution line
damaged approx.
length 50m, 2.
Suction delivery
damaged due to
flood on 31.05.2024",
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,"Fisheries/Pond
(in Hect.)",20,Pond/Fisheries,Fishery,"Kandigram
Malua",Kandigram Malua,,,"As per report
received from the
Fishery Dev. Officer,
Karimganj vide Letter
No - AFK.62/2024-
25/126 Dated,
01/06/24 and report
of Fishery Dev.
Officer, Badarpur
Dated, 02/06/24, 68
Nos. of
Ponds/Fisheries
under Badarpur
Revenue Circle got
affected by the 1st
wave of flood 2024
with a total area of
20 Hectares",
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,"Fisheries/Pond
(in Hect.)",29,ponds,Fishery,"Lafashail
Part-I",lafashail,,,"As per Letter vide
No. AFK.62/2024-
2025/110, dated 01-
06-2024, submitted
by Fishery
development Officer,
Fishery Department
Karimganj , due to
heavy rain and flood
occurrence , ponds
having area 6 Hect.
of vill.- lafashail Pt- I,
lafashail Pt-II,
lafashail Pt-III were
damaged on 31-05-
2024.",
,Morigaon,Morigaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,"Kalaikhua
DTWS Pt-1
and 2",Irrigation,Kalaikhuwa,Kalaikhua,92.71,26.18,"Kalaikhua DTWS Pt-1
and 2 is affected by
flood water of River
Haria",
,,,"Public Health
Centre (PHC)
(in Nos)",1,"Lutumari New
PHC","Health &
Family
Welfare","Lutumari
N.C.",Lutumari,,,"Lutumari New PHC is
affected by flood
water.",
,,,"Health Sub-
Centre (in
Nos)",7,"Gerjaipam
HWC","Health &
Family
Welfare",Gerjaipam,Gerjaipam,,,"Gerjaipam HWC is
affected by flood
water",
,,,,,"Deb Narikali
Sub Center","Health &
Family
Welfare",Debnarikoli,Debnarikali,,,"Deb Narikali Sub
Center is affected by
flood water.",
,,,,,"Palasha Sub
Center","Health &
Family
Welfare",Kekuribari,kekuribari,,,"Palasha Sub Center is
affected by flood
water",
,,,,,"Garukhunda
SHC","Health &
Family
Welfare","Garubandha
Gaon",Garubandha gaon,,,"Garubandha SHC is
affected by flood
water",
,,,,,Hatikhuli HWC,"Health &
Family
Welfare",Hatikhuti,hatikhuli,,,"Hatikhuli HWC is
affected by flood
water",
,,,,,Lutumari HWC,"Health &
Family
Welfare","Lutumari
N.C.",Lutumari,,,"lutumari HWC is
affected by flood
water.",
,,,,,"Bakulaguri
HWC","Health &
Family
Welfare","Bakulaguri
Gaon",Bakulaguri Gaon,,,"Bakulaguri HWC is
affected by flood
water",
,,Raha,"PWSS
Damaged (in
Nos)",2,"Dharmukh
PWSS",PHE,Dharomukh,Dharmukh,,,"submerged due to
flood water",
,,,,,"Bhumuraguri
PWSS",PHE,"Bhumura
Guri",Bhumuraguri,,,"submerged due to
flood water.",
,,,"Power Dept.
Poles (in Nos)",4,Electric Poles,APDCL,Bagala Jan,"Bagalajan, Niz
Jarabari,Jarabari,Bundrag
aon",,,"Total 4 nos. of
electric Poles
damaged due to
flood water.",
,,,"Power Dept.
Conductors (in
Nos)",1,Conductor,APDCL,Bagala Jan,"bagalajan, Jarabari, Niz-
jarabari, Bundtagaon",,,"Toral 4 km conductor
damaged due to
flood water.",
,,Nagaon,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,DTWS(ptno-4),Irrigation,"Dakhin
Garmariati",Dakhin garmariati Village,,,"Due to flood water,
01 Nos. os irrigation
scheme submarged
at Dakhin garmariati
Village",
,,,,,,,,,,,,
"Wildlife affected
under protected
areas
description",District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,"Dima-
Hasao",,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,"Dima-
Hasao",,,,,,,,,,,
Golaghat,,,,,,,,,,,,
Hailakandi,,,,,,,,,,,,
Hojai,"(Doboka - Agriculture Crop Submerged Rengbeng ADO circle area Damaged - 1. Jute-146(Ha) , Boro paddy- 583 ha, Seamum 15 (Ha), VEG.
285(HA), Bao paddy- 175 ha, Black gram- 55 ha under Doboka Rev. Circle on dated 31/05/2024
Agriculture Crop Submerged Rengbeng ADO circle area Damaged - 1. Jute-141(Ha) , Boro paddy- 572 ha, Seamum 12 (Ha), VEG. 278(HA), Bao
paddy- 165 ha, Black gram- 49 ha under Doboka Rev. Circle on dated 03/06/2024), (Hojai -
1) House damage and infrastructure damage assessment is going on.
2) Although flood affected people and village no. as on date has decreased,, but cumulative flood affected person's number and village has
increased to around 60,000 nos. persons and 46 nos. villages.
4.2. Agriculture Crop Submerged Jugijan, Hojai ADO circle area Damaged - 1. Jute-81(Ha) , Seamum 6 (Ha), Boropaddy 36, Sugar cane 4 (HA), VEG.
19(HA), Black Gram 6 Hac under Hojai Rev. Circle on dated 03/06/2024), (Lanka - Agriculture Crop Submerged Bamungaon-I ADO circle area
Damaged - 1. Jute-27.5, Suger cane 115.5 (Ha) , Arecanut 4 Hac, Assam Lemon 7 Hac, Veg 2 Hac. Seamum 10 (Ha) under Lanka Rev. Circle on
dated 03/06/2024)",,,,,,,,,,,
"Karbi
Anglong
West",,,,,,,,,,,,
Karimganj,,,,,,,,,,,,
Morigaon,"(Morigaon - Tarpoulin Distribution Points
1) Durula Dubi (26.183385,92.394086)
2) Saralpam (26.177151,92.390523)
3) Pub Dharamtul (26.166566,92.359487)
4) 1No.Morakolong (26.212132,92.310205))",,,,,,,,,,,
Nagaon,"(Nagaon - Provide Hot Cook meal to the flood affeted families at Borkula Model HS ,Total Memebers -123)",,,,,,,,,,,
Report Generated On: 07-06-2024 06:56 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 03-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 03-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Kamrup (M),,,,,,,,,,
"No. Of
Revenue
Circles
Affected",2,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup (M),2,"Guwahati, Dispur",,,,,,,,,
,Total,2,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup (M),19,"(Guwahati | 14), (Dispur | 5)",,,,,,,,,
,Total,19,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Kamrup (M),0,0,0,0,"Guwahati|14, Dispur|5",,,,,0,0
,Total,0,0,0,0,,,,,,0,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup (M),0,"0 (Guwahati | 0), (Dispur | 0)",,,,"0 (Guwahati | 0), (Dispur | 0)",,,,,
,Total,0,0,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup (M),0,"(Guwahati | 0), (Dispur | 0)",,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Guwahati | 0), (Dispur | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup (M),0,0,0,0,0,0,"0 (Guwahati | 0), (Dispur | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,Total
,Kamrup (M),0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Team
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,Deployed
,,,,,,,,,,,Helicopter,
,Kamrup (M),,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kamrup (M),0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup (M),,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup (M),0,"(Guwahati
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Dispur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup (M),0,"(Guwahati
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Dispur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Kamrup (M),Guwahati,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dispur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup (M),"(Guwahati - Due to heavy rain waterlogging took place at Anuradha, Bamunimaidam, Guwahati Club, AGP Office Path,
Maligaon, Ulubari near Arya Hospital, Chandmari, Gootanagar, Boragaon Highway, Srimantapur, Lachit Nagar, Rajgarh,
Islampur, Gandhi Basti Tiniali.
Date- 03/06/2024.), (Dispur - Water-logging occurred in the areas. A small girl name Priti Seal (6Yrs) falls in Basistha River, was
rescued. The child is currently undergoing treatment at 151 Army Base Hospital, Basistha. on 03.06.2024)",,,,,,,,,,
,Report Generated On: 07-06-2024 07:06 PM,,,,,,,,,,,
