0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,"Helona Rash khola
to Helona Tup",P&RD,TIHU DEKHATA,Tihudekhata,91.21,26.47,"Length 103m and
Breadth 2.5m.
This report is
received from
BDO,Bajali Dev.
Block on 22
june,2024.",,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Barpeta | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Bongaigao
n",0,"(Boitamari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Srijangram |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Dangtol | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,0,"(Katigorah |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,0,"(Patharighat
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sipajhar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Dalgaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,0,(Matia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Lakhipur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Balijana | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,0,(Rangia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Chaygaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Boko | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hajo | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kayan | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Kamalpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Kamrup
(M)",0,(Azara | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong",0,"(Silonijan |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Nilambazar
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(RK Nagar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Badarpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,0,"(Banekuchi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Barbhag |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tihu | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Paschim
Nalbari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,0,"(Dhekiajuli |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,0,"(Goreswar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Udalguri |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mazbat | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,4,,,,,,,,,,
"Infrastructu
re Damaged
- Others",District,Revenue,Damages,Numbe,Name,Departme,Village,Location,Longitud,Latitude,Remarks,
,,Circle,,r,,nt,,,e,,,
,Bajali,Sarupeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bajali,"Agri Bundh
Damaged (in
Nos)",6,"East side of
RCC gate
to Niz
Sathisamu
ka village",P&RD,"NIZ SATHI
SAMUKA",Niz Sathisamukha,91.26,26.55,"length 25m and
breadth 4m. This
report is received
from BDO, Bajali
Dev. Block on 22
june,2024",
,,,,,"Troilakya
kumar Das
land to
Dhiraj Kr
Das land",P&RD,DAISHINGRI,Daishingri,91.18,26.6,"length 65m and
breadth 2.8m.
This report is
received from
BDO, Bajali Dev.
Block on 22
june,2024",
,,,,,"Belonasup
a Gopinath
Mandir to
swahid
Madan
Rauta PWD",P&RD,PUB-RIHABARI,Rihabari,91.21,26.61,"length 140m and
breadth 3.1m.
This report is
received from
BDO, Bajali Dev.
Block on 22
june,2024",
,,,,,"Tilak Das
house to
North west",P&RD,AKOYA,Akaya,91.21,26.6,"length 118m and
breadth 3.2m.
This report is
received from
BDO, Bajali Dev.
Block on 22
june,2024",
,,,,,"Kaldia
bridge to
Irrigation
bridge",P&RD,PUB-RIHABARI,Pub Rihabari,91.21,26.6,"length 89m and
breadth 2.9m.
This report is
received from
BDO, Bajali Dev.
Block on 22
june,2024",
,,,,,"Ganesh
Das house
to land of
Jatin Bora",P&RD,DAISHINGRI,Daishingri,91.18,26.6,"length 80m and
breadth 3m. This
report is received
from BDO, Bajali
Dev. Block on 22
june,2024",
,,,"Power Dept.
Conductors
(in Nos)",1,"power
conductor",APDCL,DAISHINGRI,Daishingri,91.19,26.59,"total length of
damaged
conductor is
0.8km. This
report is received
from office of the
SDE,APDCL,Paths
ala on 22
june,2024",
,Barpeta,Sarthebari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Bongaigao
n",Boitamari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Srijangra
m",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dangtol,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,"Patharigh
at","Power Dept.
Transformer
s (in Nos)",1,"Transform
er",APDCL,Duni,Naptapara,,,"As per report
received from
APDCL SDE,
Sipajhar sub Divn
1 no of
tranformer has
been damaged
due to flood on
22-06-2024",
,,,"Power Dept.
Poles (in
Nos)",3,Poles,APDCL,Duni,"Rajghat, duni,
Hussaichuburi",,,"As per report
received from
APDCL SDE,",
,,,,,,,,,,,"Sipajhar Sub Divn
3 nos of poles
have been
damaged due to
Flood on 22-06-
2024",
,,,"Fisheries/Po
nd (in Hect.)",19,pond,Fishery,Niz Sarabari,"burhakhat, gangapukhri, niz
sarabari",,,"As reported by
FDO, 19 nos of
fisheries/ Ponds
(19 hectre Water
area) affected at
various villages of
patharighat on
22-06-2024",
,,,"Power Dept.
Conductors
(in Nos)",1,Conductor,APDCL,Naptapara,"Naptapara, Rajghat,
Hussainchuburi, Duni,
Haripur",,,"Conductor
damaged at
Naptapara 0.3
km, Rajghat 0.4
km.
Hussainchuburi
0.4 km. , Duni 0.4
km and Haripur
0.2 km on 22-06-
2024",
,,Sipajhar,"Power Dept.
Poles (in
Nos)",8,Poles,APDCL,Hazarika para,"Hazarikapara(2),
Setmoder(1), Maroi
Saloipara(2), Jhakuapara(3)",,,"As reported by
SDE APDCL
Sipajhar Electrical
Sub Division 8
nos of poles
damaded on 22-
06-2024",
,,,"Power Dept.
Conductors
(in Nos)",4,Conductor,APDCL,Hazarika para,"Hazarikapara(1),Setmoder(
0.6),
Haloipara(0.5),Jhakuapara(
0.4)",,,"As reported by
SDE APDCL
Sipajhar Electrical
Sub Division
conductor
damaged due to
flood on 22-06-
2024",
,,Dalgaon,"Bridge
Approach
Road
Damaged (in
Nos)",1,"dalgaon
sub-
division","PWD
(Roads)",Silbari,Dalgaon to Dhupguri road,,,"As per report
received from
PWD(R), Dalgaon
Sub- division, 3
nos of bridge
approach has
been damaged
on Dalgaon to
Dhupguri road
under Axom mala
at 3rd km, 8th km
and 13th km due
to incessant
rainfall. Date of
occurrence- 18-
06-2024",
,,Mangaldoi,"Power Dept.
Conductors
(in Nos)",1,"Conductor
s",APDCL,"Gerimari
Chapari","Gerimari, Saloipara, Adikari",,,"as per report
received from
APDCL,
Mangaldai divn.
Condutors
damaged at
vaillages Gerimari
(900 mtrs.),
Saloipara (800
mtrs.) and
Adhikari (700
mtrs.)",
,,,"Fisheries/Po
nd (in Hect.)",20,"Ponds/Tan
ks",Fishery,Kanaichuba,Nagarbahi Kanaichuba,,,"As per report
received from",
,,,,,,,,,,,"Fishery
department 20
nos of
Tanks/Ponds
(1 hectre) Water
area affected due
to flood on 22-
06-2024",
,,,"Power Dept.
Poles (in
Nos)",4,Poles,APDCL,"Gerimari
Chapari","Gerimari, Saloipara and
Adhikari",,,"As per report
received from
APDCL,
Mangaldai
Division 4 nos of
Power
department Poles
damaged at
village Gerimari,
Saloipara and
Adhikari on 22-
06-2024",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",1,Canal,Irrigation,Mollapara,"Mollapara, Adikari,",,,"As per report
received from
Irrigation,
Mangaldai
division Breach
occured at CM
Dutta main canal
at Mollapara
village Ch. no-
9150 mtr.
damage portion
9000 mtr., Ch.
no-9150 mtr.
damage portion 4
mtr., at Adhikari
village Ch.no
6900 mtr.
damage portion
3.5 mtr. on 21-
06-2024",
,Goalpara,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Hojai,"Fisheries/Po
nd (in Hect.)",4,"Fishery
damaged
Hojai
Fishery
Division",Fishery,Hayong Basti,Hayong basti,92.88,26.02,"Damaged on
dated
20/06/2024
Number of pond
damaged - 14",
,,Doboka,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Rangia,"Fisheries/Po
nd (in Hect.)",14,"25 nos
pond
submerged
covering
2.6 ha area",Fishery,GosaiSolmari,Gosai solmari,,,"Reported by FDO
on 22-06-2024",
,,,,,"17 nos
pond
submerged
covering
1.7 ha area",Fishery,Tarani,Hassantuk,,,"Reported by FDO
on 22-06-2024",
,,,,,"15 nos
pond
submerged
covering
1.55 ha
area",Fishery,Tulsibari,1 no tulsibari,,,"Reported by FDO
on 22-06-2024",
,,,,,"30 nos
pond
submerged",Fishery,Kachari Solmari,Kachari solmari,,,"Reported by FDO
on 22-06-2024",
,,,,,"covering
3.3 ha area",,,,,,,
,,,,,"5 nos pond
submerged
covering
0.55 ha
area",Fishery,Doloi Gaon,Doloi gaon,,,"Reported by FDO
22-06-2024",
,,,,,"5 nos pond
submerged
covering
0.6 ha area",Fishery,"Kararagar
Bhitor",Karara,,,"Reported by FDO
22-06-2024",
,,,,,"8 nos.
Pond
submerged
covering
0.8 ha area",Fishery,Tarani,Tarani,,,"Reported by FDO
on 22-06-2024",
,,,,,"10 nos
pond
submerged
covering 1
ha area",Fishery,Tulsibari,2 no tulsibari,,,"Reported by FDO
on 22-06-2024",
,,,,,"15 nos
pond
submerged
covering
1.5 ha area",Fishery,Bala Gaon,Balagaon,,,"Reported by FDO
on 22-06-2024",
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Chaygaon,"Irrigation
Canal/Schem
e Damaged
(in Nos)",1,"Afflux
bund
damaged
at Ch. 990
of length
10.8m
(approx) at
Dimila FIS.",Irrigation,Milaghat,Milaghat,91.32,26,"Damage reported
by AEE Irrigation,
Chhaygaon Sub-
Division.",
,,Boko,"Fisheries/Po
nd (in Hect.)",2,"3 nos.
Pond
submerged
covering
0.7 ha
area.",Fishery,Mairachora,Mairachora,,,"Reported by FDO,
Boko.",
,,,,,"3 nos.
Pond
submerged
covering
0.8 ha
area.",Fishery,Ghilabari,Ghilabari,,,"Reported by FDO,
Boko.",
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Kamrup
(M)",Azara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong",Silonijan,"Culvert
Approach
Road
Damaged (in
Nos)",1,"1 No.of
Hume pipe","PWD
(Roads)","Upper Daigrung
NC",Koilamati,93.84,26.33,"1 (one) no. of
Hume pipe
collapsed from
culvert no.12/1
on BBDC Road
due to heavy
rainfall on
18/06/2024
under Borpathar
PWD (road)
Division. PS-
Chowkihola",
,Karimganj,"Nilambaza
r","Fisheries/Po
nd (in Hect.)",350,Nilambazar,Fishery,Alomkhani Pt-1,Nilambazar,92.31,24.86,"Dated on
21/06/2024
District Fishery
Development",
,,,,,,,,,,,"Officer,
Karimganj
reported that
due to flood
under Nilambazar
Revenue Circle ,
total 1250 nos. of
Fishery got
affected area
covering approx.
350 Ha",
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,"Fisheries/Po
nd (in Hect.)",24,"Fishery
and Pond",Fishery,"Ghoramara
Part-I","As per report of Fishery
Development Officer,
Badarpur Dtd. 21.06.24,
146 numbers of
beneficiaries were affected
at Village Ghoramara Part I
and 7 other villages with a
total water area of 24
Hectare",,,,
,,"Patherkan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Banekuchi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Barbhag,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Tihu,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Paschim
Nalbari",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,Dhekiajuli,"Culvert
Approach
Road
Damaged (in
Nos)",1,Culvert,"PWD
(Roads)",Turipam,"Niz Borchalla to Jurpukhuri
via Turipam",92.39,26.61,,
,Tamulpur,Goreswar,"Power Dept.
Conductors
(in Nos)",7,"LT
Conductor",APDCL,Silkijhar,Silkijhar,91.72,26.52,"As per report
received from
SDE, APDCL, ESD-
1, 0.150 Kms of
LT Conductor was
damaged at
village Silkijhar
on dated
20/06/2024",
,,,,,"LT
Conductor",APDCL,Singimari,Singimari,91.76,26.55,"As per report
received from
SDE, APDCL, ESD-
1, 0.2 KM of LT
Conductor was
damaged at
village Singimari
on dated
20/06/2024",
,,,,,"HT
Conductor",APDCL,Maharipara,Maharipara,91.72,26.58,"As per report
received from
SDE, APDCL, ESD-
1, 0.4 KM of HT
conductor was
damaged at
village
Maharipara on
dated
20/06/2024",
,,,,,"HT
Conductor",APDCL,Sonmohori,Sonmohori,91.67,26.51,"As per report
received from
SDE, APDCL, ESD-
1, 0.2 KMs of HT",
,,,,,,,,,,,"conductor was
damaged at
village
Sonmohori on
dated
20/06/2024",
,,,,,"LT
Conductor",APDCL,Cheuni,Cheuni,91.74,26.54,"As per report
received from
SDE, APDCL, ESD-
1, 0.25 KMs of LT
conductor was
damaged at
village Cheuni on
dated
20/06/2024",
,,,,,"HT
Conductor",APDCL,Bangalipara,Bangalipara (Laubandha),91.73,26.72,"As per report
received from
SDE, APDCL, ESD-
1, 0.2 Kms of HT
conductor was
damaged at
village
Bangalipara on
dated
20/06/2024",
,,,,,"LT
Conductor",APDCL,"No.2
Jalthangpar",No.2 Jalthengpar,91.71,26.65,"As per report
received from
SDE, APDCL, ESD-
1, 0.3 Kms of LT
Conductor was
damaged at
village No.2
Jalthengpar on
dated
20/06/2024",
,,,"Power Dept.
Poles (in
Nos)",4,HT Pole,APDCL,Maharipara,Maharipara,91.72,26.59,"As per report
received from
SDE, APDCL, ESD-
1, 2 Nos of HT
pole was
damaged at
village
Maharipara on
dated
20/06/2024",
,,,,,HT Pole,APDCL,Sonmohori,Sonmohori,91.68,26.51,"As per report
received from
SDE, APDCL, ESD-
1, 1 Nos of HT
pole was
damaged at
village
Sonmohori on
dated
20/06/2024",
,,,,,HT Pole,APDCL,Bangalipara,Bangalipara (Laubandha),91.72,26.73,"As per report
received from
SDE, APDCL, ESD-
1, 1 Nos of HT
pole was
damaged at
village
Bangalipara
(Laubandha) on
dated
20/06/2024",
,Udalguri,Khairabari,"Power Dept.
Poles (in
Nos)",3,"APDCL
Tangla Sub
Division",APDCL,Jhargaon,Jhargaon (near Kalpani),91.88,26.57,"As reported by
the department,
one number of LT",
,,,,,,,,,,,"pole has been
damaged.",
,,,,,"APDCL
Tangla Sub
Division",APDCL,Jhargaon,Jhargaon (near Kalpani),91.88,26.57,"As reported by
the department,
one number of LT
pole has been
damaged.",
,,,,,"APDCL
Tangla Sub
Division",APDCL,Jhargaon,"Jhargaon (Near Kalpani
River)",91.88,26.57,"As reported by
the department,
one number of LT
pole was
damaged.",
,,,"Power Dept.
Conductors
(in Nos)",1,"APDCL
Tangla Sub
Division",APDCL,Jhargaon,Jhargaon (Near Kalpani),91.88,26.57,"As reported by
the department,
approximately
1km of conductor
has been
snapped.",
,,Udalguri,"Power Dept.
Conductors
(in Nos)",21,"LT
conductor
snapped",APDCL,Sibapur,Sibapur,92.09,26.66,"0.63 km LT
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Borigaon Jungle,Borigaon Jungle,92.07,26.79,"0.48 km LT
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Landarchuburi,Landarchuburi,91.99,26.68,"0.86 km LT
conductor is
snapped.",
,,,,,"11kV
conductor
and LT
conductor
snapped",APDCL,Borigaon,Borigaon,92.04,26.8,"0.91 km 11kV
conductor and
0.53 km LT
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Bhairaguri,Bhairaguri,92.06,26.68,"0.92 km LT
conductor and
0.80 km LT
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Golondi Habi,Golondi Habi,92.09,26.74,"0.2 km LT
conductor is
snapped",
,,,,,"LT
conductor
snapped",APDCL,"Baghcai
Chuburi",Baghchal Chuburi,92.07,26.67,"0.69 km LT
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Khangkhalabari,Khangkhalabari,92.1,26.76,"0.45 km LT
conductor is
snapped",
,,,,,"11 kV
conductor
and LT
conductor
snapped",APDCL,Bagaribari,Bagaribari,92.05,26.7,"0.76 km 11KV
conductor and
0.42 km LT
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Bhalukmari,Bhalukmari,92.08,26.65,"0.93 km LT
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Mora Dhansiri,Mora Dhansiri,92.19,26.72,"0.65 km LT
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Batabari,Batabari,92,26.68,"0.47 km LT
conductor is
snapped.",
,,,,,"11kV
conductor
snapped",APDCL,Hatigarh,Hatigarh,92.2,26.71,"0.34 km 11kV
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Nalbari,Nalbari,92.11,26.75,"0.55 km LT
conductor is
snapped",
,,,,,"11 kV
conductor
and LT",APDCL,Darangipara,Darangipara,92.06,26.7,"0.92 km 11 kV
conductor and
0.23 km LT",
,,,,,"conductor
snapped",,,,,,"conductor is
snapped.",
,,,,,"11kV
conductor
snapped",APDCL,Bekigaon,Bekigaon,92.13,26.76,"0.64 km 11kV
conductor is
snapped.",
,,,,,"LT
conductor
snapped",APDCL,Ikarabari,Ikarabari,92.15,26.69,"0.55 km LT
conductor is
snapped.",
,,,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Culvert
Approach
Damage","PWD
(Roads)",Bhutuniduba,Bhutuniduba,92.11,26.64,"HPC culvert
approaches are
damaged on both
sides, extending
20 meters on
each side.",
,,Mazbat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,(Kamalpur - 0),,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,(Barbhag - Nil),,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Bajali,"(Sarupeta - AS per the report of control room Bajali W.R.Division Pathsala the water levels in river Pahumara is decreasing . But stagnant
type of water logging seen on the Paddy fields.), (Bajali - Excavation of fishery with plantation at Bishnu Than Satra at Pachim Kathalmuri
is damaged. Length55.5m and Breadth 2.5m. Lat 26.620306 Long 91.15045, Revenue Village Pachim Kathalmuri, Location Bishnu
Than,.This report is received from BDO, Bajali Dev. Block on 22 June,2024.)",,,,,,,,,,
,Barpeta,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,"(Patharighat - As per Deptt Officials ,LM and GB report,), (Dalgaon - Report submitted as per the report received from departments.)",,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Kamrup
(M)",,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,
,Karimganj,"(Patherkandi - As per report of Veterinary Officer, State Dispensary Patharkandi dated- 22/06/2024, distributed 210 quintals of Ricebran
to the flood affected areas under Patharkandi Revenue Circle.)",,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,"(Barbhag - The roads damages reorted as per report submitted by Executive engineer PWRD Nalbari Dist. Territorial Road Division
Nalbari on 21/06/2024)",,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 22-06-2024 06:32 PM,,,,,,,,,,,
Assam Urban Flood Report as on 22-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 22-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Kamrup,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Total,1,,,,,,,,,,
,,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,4,(North Ghy | 4),,,,,,,,,
,Total,4,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Kamrup,152,148,102,402,[PopDetails],,,Ward 1,,1,"Srinathpatty,Kalibari"
,Total,152,148,102,402,,,,,,1,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,3,3 (North Ghy | 3),,,,0 (North Ghy | 0),,,,,
,Total,3,3,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,402,(North Ghy | 402),,,152,134,102,14,0,,
,Total,402,,,,152,134,102,14,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team Deployed
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Kamrup,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kamrup,4.47,0.81,0.24,24.3,0,0,0,,,,
,Total,4.47,0.81,0.24,24.3,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup,10.00-Pkt,,10.00-Pkt,,"Sanitary Napkins-20.00-Pck., Candle-30.00-Pcs, Mosquito Coil-5.00-Pck., Mineral Water-
6100.00-Ltr., Tarpaulin-20.00-Pcs",,,,,,
,District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
"Infrastructure
Damaged -
Road",Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Kamrup,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Report Generated On: 22-06-2024 05:41 PM,,,,,,,,,,,
