0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Golaghat,0,"0 (Khumtai | 0), (Bokakhat | 0), (Morongi
| 0), (Dergaon | 0)",,,,"0 (Khumtai | 0), (Bokakhat | 0), (Morongi | 0), (Dergaon | 0)",,,,,,
,Sivasagar,0,"0 (Nazira | 0), (Sivsagar | 0), (Demow | 0)",,,,"0 (Nazira | 0), (Sivsagar | 0), (Demow | 0)",,,,,,
,Udalguri,0,0 (Udalguri | 0),,,,0 (Udalguri | 0),,,,,,
,Total,45,27,,,,18,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Charaideo,1341,"(Mahmora | 1341), (Sapekhati |
0), (Sonari | 0)",,,455,561,325,0,0,,,
,Darrang,0,(Mangaldoi | 0),,,0,0,0,0,0,,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,,
,Dibrugarh,3543,"(Naharkatia | 96), (Moran | 0),
(Tingkhong | 3447)",,,1449,1380,714,0,0,,,
,Golaghat,0,"(Khumtai | 0), (Bokakhat | 0),
(Morongi | 0), (Dergaon | 0)",,,0,0,0,0,0,,,
,Sivasagar,0,"(Nazira | 0), (Sivsagar | 0),
(Demow | 0)",,,0,0,0,0,0,,,
,Udalguri,0,(Udalguri | 0),,,0,0,0,0,0,,,
,Total,5006,,,,1946,1976,1084,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,,,,,
,,,,,,,,,Big,Small,Poultry,,
,,,,,,,,,,,,,
,Charaideo,0,"(Mahmora | 0), (Sapekhati | 0),
(Sonari | 0)",,,0,0,0,1836,3953,0,,
,Darrang,220,(Mangaldoi | 220),,,99,86,35,0,0,0,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
,Dibrugarh,1263,"(Naharkatia | 1263), (Moran | 0),
(Tingkhong | 0)",,,457,496,310,4745,4814,0,,
,Golaghat,0,"(Khumtai | 0), (Bokakhat | 0),
(Morongi | 0), (Dergaon | 0)",,,0,0,0,0,0,0,,
,Sivasagar,0,"(Nazira | 0), (Sivsagar | 0),
(Demow | 0)",,,0,0,0,0,0,0,,
,Udalguri,0,(Udalguri | 0),,,0,0,0,0,0,0,,
,Total,1483,,,,556,582,345,6581,8767,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drownin,,,,,,,,,
,,,,,,,Male,Female,,,,,
,,,,g (Non,,,,,,,,,
,,,,,,,,,,,,,
,,,,Flood),,,,,,,,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Naharkatia | 0), (Moran | 0),
(Tingkhong | 0)",,,
,Udalguri,0,0,0,0,0,0,0,0,0 (Udalguri | 0),,,
,Darrang,0,0,0,0,0,0,0,0,0 (Mangaldoi | 0),,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0),
(Morongi | 0), (Dergaon | 0)",,,
,Charaideo,0,0,0,0,0,0,0,0,"0 (Mahmora | 0), (Sapekhati | 0),
(Sonari | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Nazira | 0), (Sivsagar | 0), (Demow
| 0)",,,
,Total,0,0,0,0,0,0,0,0,,,,
,,,,,,,,,,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,,,,,,,,,,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Naharkatia | 0), (Moran | 0), (Tingkhong | 0)",,,,,
,Udalguri,0,0,0,0,0,0,0 (Udalguri | 0),,,,,
,Darrang,0,0,0,0,0,0,0 (Mangaldoi | 0),,,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Morongi | 0), (Dergaon
| 0)",,,,,
,Charaideo,0,0,0,0,0,0,"0 (Mahmora | 0), (Sapekhati | 0), (Sonari | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Nazira | 0), (Sivsagar | 0), (Demow | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Charaideo,7989,1836,3953,2200,,,,,,,,
,Darrang,825,155,170,500,,,,,,,,
,Dhemaji,125,75,50,0,,,,,,,,
,Dibrugarh,9559,4745,4814,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Sivasagar,19436,8765,6453,4218,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,37934,15576,15440,6918,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Darrang,0,0,0,0,,,,,,,,
,Dhemaji,50,50,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,50,50,0,0,,,,,,,,
,,,,,,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,,,,,,,,,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,,
,Udalguri,0,0,0,,0,0,0,,,,,
,Darrang,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Charaideo,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Total,0,0,0,,0,0,0,,,,,
,,,,,,,,,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,,,,,,,,,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Dibrugarh,0,,,0,,,0,,,,,
,Udalguri,0,,,0,,,0,,,,,
,Darrang,0,,,0,,,0,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Charaideo,0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
,,,,,,,,,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical,Boats,Person,Animal,Helicopte,Person Evacuated,
,,,,,Involved,,Team,Deploye,Evacuate,Evacuate,rs,By Helicopters,
,,,,,,,Deploye,d,d By,d By,Deployed,,
,,,,,,,d,,Boats,Boats,,,
,,,,,,,,,,,,,
,Charaideo,,,,,,0,0,0,0,0,0,
,Darrang,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Dibrugarh,SDRF,,,NIl,,19,1,13,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Udalguri,,,,,,0,0,0,0,0,0,
,Total,,,,,,19,1,13,0,0,0,
,,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),L),Feed -,Feed -,,,,,,
,,,,,,Green,Wheat,,,,,,
,,,,,,Fooder,Bran (in,,,,,,
,,,,,,(in Q),Q),,,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,112.97,0.00,,,,,
,Darrang,3.75,0.66,0.20,19.80,0.00,0.00,0.00,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dibrugarh,20.87,3.79,1.14,0.00,0.00,273.01,0.00,,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Udalguri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,24.62,4.45,1.34,19.8,0,385.98,0,,,,,
,,,,,,,,,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,,,,,,,,,,,,,
,Charaideo,0.00-Kg,,0.00-Kg,,,,,,,,,
,Darrang,0.00-Kg,,0.00-Kg,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,"0.00-L, 3530.00-Pkt",,"0.00-Kg, 10.59-Q",,"Sanitary Napkins-960.00-Pck., Phenyl-4.50-Ltr., Mosquito Coil-48.00-Pck.,
Bleaching Powder-75.00-Kg, Mineral Water-5700.00-Ltr., Tarpaulin-21.00-
Pcs, Halogen Tablet-13000.00-Nos, Candle-438.00-Pcs",,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,,Depart,Village,Location,,Longitud,Latitude,Remarks,
,,,Circle,,,ment,,,,e,,,
,,,,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dibrugarh,0,"(Naharkatia |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Moran | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Tingkhong |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Golaghat,0,(Khumtai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Bokakhat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Morongi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Dergaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Udalguri,0,"(Udalguri |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,0,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,Depart,Village,Location,Longitud,Latitude,Remarks,,,
,,,Circle,,ment,,,e,,,,,
,,,,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Sapekhati |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sonari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,"(Udalguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Breached",District,Number,Revenue,Embankment,,Depart,Village,Location,,Longitud,Latitude,Remarks,
,,,Circle,Breached Name,,ment,,,,e,,,
,,,,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Darrang,0,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,"(Udalguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankmen
t Affected",District,Number,Revenue,Embankment,,Depart,Village,Location,,Longitud,Latitude,Remarks,
,,,Circle,Affected Name,,ment,,,,e,,,
,,,,,,,,,,,,,
,Charaideo,0,"(Mahmora |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sapekhati |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sonari | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Darrang,0,"(Mangaldoi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,0,"(Naharkatia |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Moran | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Tingkhong |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,(Khumtai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Demow | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,0,"(Udalguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
,,,,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Number,Name,Depart,Village,Location,,Longitud,Latitude,Remarks,
,,Circle,,,,ment,,,,e,,,
,,,,,,,,,,,,,
,Charaideo,"Mahmor
a",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Sapekhat
i",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sonari,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Darrang,"Mangald
oi","Irrigation
Canal/Schem
e Damaged
(in Nos)",1,"Kachiabun
d","Irrigatio
n","Na
Howly","At village Na
howly under
Mangaldai
Revenue Circle.",,91.99,26.44,"As per report
received from
AEE WRD
department
overtopping of
water took place
at Irrigation guide
bund at Na Howly
village(Kachiabun
d)( length 15m) of
Noanadi L/B on
14/08/2024 near
newly breach
closing site.",
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Dibrugarh,"Naharkat
ia",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Moran,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,"Tingkhon
g",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Morongi,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Udalguri,Udalguri,"Irrigation
Canal/Schem
e Damaged
(in Nos)",2,"CC canal
damage","Irrigatio
n",Nalbari,"Nalbari (Utttar
Nalbari)",,92.02,26.8,"Due to incessant
rain, a CC canal of
Daifam FIS at
Nalbari village has
been damaged.
Scale of damage
are Length. 25.00
meters, Breath.
3.50 meters, 2.50
meters.",
,,,,,"Afflux
Bund
Damaged","Irrigatio
n",Nalbari,"Nalbari
(Uttar
Nalbari)",,92.02,26.8,"Due to incessant
rain, an afflux
bund of Daifam
FIS at Nalbari
village has been
damaged. Scale of
damage are
Length. 50.00
meters, Breath.",
,,,,,,,,,,,,"3.00 meters, 4.30
meters.",
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dibrugarh,"(Tingkhong - Baby Diapers 598 pcs distributed.
Firewood provided by Forest Department)",,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Udalguri,,,,,,,,,,,,
,Report Generated On: 15-08-2024 05:38 PM,,,,,,,,,,,,
,,,,,,,,,,,,,
Assam Urban Flood Report as on 15-08-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 15-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,,
,Districts,,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality,
,,,,,Population,,,,,,Ward,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,,,,,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team,
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),L),Green,Feed -,,,,,,
,,,,,,Fooder (in,Wheat,,,,,,
,,,,,,Q),Bran (in,,,,,,
,,,,,,,Q),,,,,,
