0,1,2,3,4,5,6,7,8,9,10,11,12,13
Nagaon,31004,26404,20143,77551,11878.5,,"(Nagaon | Population Affected: 4247 | Crop Area: 290),
(Kaliabor | Population Affected: 51148 | Crop Area: 9505),
(Samaguri | Population Affected: 22156 | Crop Area:
1381.5), (Raha | Population Affected: 0 | Crop Area: 702)",,,,,,
Nalbari,4065,3670,4325,12060,0,,(Barkhetri | Population Affected: 12060 | Crop Area: 0),,,,,,
Sivasagar,10365,9857,2850,23072,749.86,,"(Sivsagar | Population Affected: 18645 | Crop Area: 600),
(Demow | Population Affected: 3774 | Crop Area: 43),
(Nazira | Population Affected: 653 | Crop Area: 106.86)",,,,,,
Tinsukia,0,0,0,0,0,,(Tinsukia | Population Affected: 0 | Crop Area: 0),,,,,,
Total,137513,122466,95515,355494,16673.86,,,,,,,,
District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,,
Bajali,0,"0 (Sarupeta | 0), (Bajali | 0)",,,,"0 (Sarupeta | 0), (Bajali | 0)",,,,,,,
Barpeta,10,0 (Kalgachia | 0),,,,10 (Kalgachia | 10),,,,,,,
Bongaigaon,0,"0 (Srijangram | 0), (Bongaigaon | 0)",,,,"0 (Srijangram | 0), (Bongaigaon | 0)",,,,,,,
Cachar,4,"4 (Silchar | 3), (Katigorah | 1), (Sonai | 0)",,,,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,,,,,
Charaideo,0,0 (Mahmora | 0),,,,0 (Mahmora | 0),,,,,,,
Dhemaji,1,"1 (Sissiborgaon | 0), (Dhemaji | 0), (Jonai | 1)",,,,"0 (Sissiborgaon | 0), (Dhemaji | 0), (Jonai | 0)",,,,,,,
Dhubri,0,0 (South Salmara Part | 0),,,,0 (South Salmara Part | 0),,,,,,,
Dibrugarh,8,"6 (Moran | 4), (Dibrugarh West | 2), (Chabua | 0),
(Tingkhong | 0)",,,,"2 (Moran | 0), (Dibrugarh West | 1), (Chabua | 0), (Tingkhong | 1)",,,,,,,
Goalpara,0,"0 (Lakhipur | 0), (Matia | 0), (Balijana | 0)",,,,"0 (Lakhipur | 0), (Matia | 0), (Balijana | 0)",,,,,,,
Golaghat,5,"1 (Khumtai | 0), (Bokakhat | 1), (Dergaon | 0)",,,,"4 (Khumtai | 0), (Bokakhat | 4), (Dergaon | 0)",,,,,,,
Hailakandi,0,"0 (Lala | 0), (Hailakandi | 0), (Algapur | 0),
(Katlicherra | 0)",,,,"0 (Lala | 0), (Hailakandi | 0), (Algapur | 0), (Katlicherra | 0)",,,,,,,
Hojai,0,0 (Doboka | 0),,,,0 (Doboka | 0),,,,,,,
Jorhat,0,"0 (Titabor | 0), (Teok | 0)",,,,"0 (Titabor | 0), (Teok | 0)",,,,,,,
Kamrup,0,"0 (Chamaria | 0), (North Ghy | 0), (Palashbari | 0),
(Hajo | 0)",,,,"0 (Chamaria | 0), (North Ghy | 0), (Palashbari | 0), (Hajo | 0)",,,,,,,
Kamrup (M),0,0 (Sonapur | 0),,,,0 (Sonapur | 0),,,,,,,
Karimganj,11,"11 (Nilambazar | 8), (Badarpur | 1), (Karimganj | 2)",,,,"0 (Nilambazar | 0), (Badarpur | 0), (Karimganj | 0)",,,,,,,
Kokrajhar,0,0 (Bhawraguri | 0),,,,0 (Bhawraguri | 0),,,,,,,
,Majuli,0,0 (Majuli | 0),,,,0 (Majuli | 0),,,,,,
,Morigaon,0,"0 (Mayong | 0), (Bhuragaon | 0), (Laharighat | 0)",,,,"0 (Mayong | 0), (Bhuragaon | 0), (Laharighat | 0)",,,,,,
,Nagaon,27,"27 (Nagaon | 14), (Kaliabor | 11), (Samaguri | 2),
(Raha | 0)",,,,"0 (Nagaon | 0), (Kaliabor | 0), (Samaguri | 0), (Raha | 0)",,,,,,
,Nalbari,0,0 (Barkhetri | 0),,,,0 (Barkhetri | 0),,,,,,
,Sivasagar,19,"16 (Sivsagar | 0), (Demow | 16), (Nazira | 0)",,,,"3 (Sivsagar | 0), (Demow | 0), (Nazira | 3)",,,,,,
,Tinsukia,0,0 (Tinsukia | 0),,,,0 (Tinsukia | 0),,,,,,
,Total,85,66,,,,19,,,,,,
"Inmates In
Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Bajali,0,"(Sarupeta | 0), (Bajali | 0)",,,0,0,0,0,0,,,
,Barpeta,0,(Kalgachia | 0),,,0,0,0,0,0,,,
,Bongaigaon,0,"(Srijangram | 0), (Bongaigaon | 0)",,,0,0,0,0,0,,,
,Cachar,664,"(Silchar | 509), (Katigorah | 155),
(Sonai | 0)",,,245,300,119,0,0,,,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,,,
,Dhemaji,105,"(Sissiborgaon | 0), (Dhemaji | 0),
(Jonai | 105)",,,30,33,42,0,0,,,
,Dhubri,0,(South Salmara Part | 0),,,0,0,0,0,0,,,
,Dibrugarh,285,"(Moran | 190), (Dibrugarh West | 95),
(Chabua | 0), (Tingkhong | 0)",,,127,99,59,0,0,,,
,Goalpara,0,"(Lakhipur | 0), (Matia | 0), (Balijana |
0)",,,0,0,0,0,0,,,
,Golaghat,96,"(Khumtai | 0), (Bokakhat | 96),
(Dergaon | 0)",,,45,35,16,0,0,,,
,Hailakandi,0,"(Lala | 0), (Hailakandi | 0), (Algapur |
0), (Katlicherra | 0)",,,0,0,0,0,0,,,
,Hojai,0,(Doboka | 0),,,0,0,0,0,0,,,
,Jorhat,0,"(Titabor | 0), (Teok | 0)",,,0,0,0,0,0,,,
,Kamrup,0,"(Chamaria | 0), (North Ghy | 0),
(Palashbari | 0), (Hajo | 0)",,,0,0,0,0,0,,,
,Kamrup (M),0,(Sonapur | 0),,,0,0,0,0,0,,,
,Karimganj,594,"(Nilambazar | 147), (Badarpur | 25),
(Karimganj | 422)",,,255,159,180,0,0,,,
,Kokrajhar,0,(Bhawraguri | 0),,,0,0,0,0,0,,,
,Majuli,0,(Majuli | 0),,,0,0,0,0,0,,,
,Morigaon,0,"(Mayong | 0), (Bhuragaon | 0),
(Laharighat | 0)",,,0,0,0,0,0,,,
,Nagaon,8262,"(Nagaon | 3585), (Kaliabor | 4132),
(Samaguri | 545), (Raha | 0)",,,3245,3060,1957,0,0,,,
,Nalbari,0,(Barkhetri | 0),,,0,0,0,0,0,,,
,Sivasagar,2935,"(Sivsagar | 0), (Demow | 2935),
(Nazira | 0)",,,1251,1193,491,0,0,,,
,Tinsukia,0,(Tinsukia | 0),,,0,0,0,0,0,,,
,Total,12941,,,,5198,4879,2864,0,0,,,
,District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,,,,,,,,,,,,,
,Bajali,0,"(Sarupeta | 0), (Bajali | 0)",,,0,0,0,0,0,0,,
,Barpeta,0,(Kalgachia | 0),,,0,0,0,0,0,0,,
,Bongaigaon,0,"(Srijangram | 0), (Bongaigaon | 0)",,,0,0,0,0,0,0,,
,Cachar,0,"(Silchar | 0), (Katigorah | 0), (Sonai |
0)",,,0,0,0,0,0,0,,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,0,,
,Dhemaji,0,"(Sissiborgaon | 0), (Dhemaji | 0),
(Jonai | 0)",,,0,0,0,0,0,0,,
,Dhubri,0,(South Salmara Part | 0),,,0,0,0,0,0,0,,
,Dibrugarh,1364,"(Moran | 0), (Dibrugarh West | 1236),
(Chabua | 0), (Tingkhong | 128)",,,746,530,88,0,0,0,,
,Goalpara,0,"(Lakhipur | 0), (Matia | 0), (Balijana |
0)",,,0,0,0,0,0,0,,
,Golaghat,9378,"(Khumtai | 0), (Bokakhat | 9378),
(Dergaon | 0)",,,3284,2738,3356,875,500,0,,
,Hailakandi,0,"(Lala | 0), (Hailakandi | 0), (Algapur |
0), (Katlicherra | 0)",,,0,0,0,0,0,0,,
,Hojai,0,(Doboka | 0),,,0,0,0,0,0,0,,
,Jorhat,0,"(Titabor | 0), (Teok | 0)",,,0,0,0,0,0,0,,
,Kamrup,0,"(Chamaria | 0), (North Ghy | 0),
(Palashbari | 0), (Hajo | 0)",,,0,0,0,0,0,0,,
,Kamrup (M),0,(Sonapur | 0),,,0,0,0,0,0,0,,
,Karimganj,0,"(Nilambazar | 0), (Badarpur | 0),
(Karimganj | 0)",,,0,0,0,0,0,0,,
,Kokrajhar,0,(Bhawraguri | 0),,,0,0,0,0,0,0,,
,Majuli,0,(Majuli | 0),,,0,0,0,0,0,0,,
,Morigaon,0,"(Mayong | 0), (Bhuragaon | 0),
(Laharighat | 0)",,,0,0,0,0,0,0,,
,Nagaon,0,"(Nagaon | 0), (Kaliabor | 0), (Samaguri
| 0), (Raha | 0)",,,0,0,0,0,0,0,,
,Nalbari,0,(Barkhetri | 0),,,0,0,0,0,0,0,,
,Sivasagar,653,"(Sivsagar | 0), (Demow | 0), (Nazira |
653)",,,244,290,119,0,0,0,,
,Tinsukia,0,(Tinsukia | 0),,,0,0,0,0,0,0,,
,Total,11395,,,,4274,3558,3563,875,500,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drownin,,,Male,Female,,,,,
,,,,g (Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Dergaon
| 0)",,,
,Bajali,0,0,0,0,0,0,0,0,"0 (Sarupeta | 0), (Bajali | 0)",,,
,Bongaigaon,0,0,0,0,0,0,0,0,"0 (Srijangram | 0), (Bongaigaon | 0)",,,
,Dhubri,0,0,0,0,0,0,0,0,0 (South Salmara Part | 0),,,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0), (Algapur |
0), (Katlicherra | 0)",,,
,Kamrup,0,0,0,0,0,0,0,0,"0 (Chamaria | 0), (North Ghy | 0),
(Palashbari | 0), (Hajo | 0)",,,
,Morigaon,0,0,0,0,0,0,0,0,"0 (Mayong | 0), (Bhuragaon | 0),
(Laharighat | 0)",,,
,Goalpara,0,0,0,0,0,0,0,0,"0 (Lakhipur | 0), (Matia | 0), (Balijana | 0)",,,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0),
(Chabua | 0), (Tingkhong | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Dhemaji | 0), (Jonai
| 0)",,,
,Kokrajhar,0,0,0,0,0,0,0,0,0 (Bhawraguri | 0),,,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Nagaon | 0), (Kaliabor | 0), (Samaguri
| 0), (Raha | 0)",,,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Nilambazar | 0), (Badarpur | 0),
(Karimganj | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Sivsagar | 0), (Demow | 0), (Nazira | 0)",,,
,Kamrup (M),0,0,0,0,0,0,0,0,0 (Sonapur | 0),,,
,Cachar,0,0,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,
,Jorhat,0,0,0,0,0,0,0,0,"0 (Titabor | 0), (Teok | 0)",,,
,Nalbari,0,0,0,0,0,0,0,0,0 (Barkhetri | 0),,,
,Hojai,0,0,0,0,0,0,0,0,0 (Doboka | 0),,,
,Barpeta,0,0,0,0,0,0,0,0,0 (Kalgachia | 0),,,
,Tinsukia,0,0,0,0,0,0,0,0,0 (Tinsukia | 0),,,
,Charaideo,0,0,0,0,0,0,0,0,0 (Mahmora | 0),,,
,Majuli,0,0,0,0,0,0,0,0,0 (Majuli | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
,District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Dergaon | 0)",,,,,
,Bajali,0,0,0,0,0,0,"0 (Sarupeta | 0), (Bajali | 0)",,,,,
,Bongaigaon,0,0,0,0,0,0,"0 (Srijangram | 0), (Bongaigaon | 0)",,,,,
,Dhubri,0,0,0,0,0,0,0 (South Salmara Part | 0),,,,,
,Hailakandi,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0), (Algapur | 0), (Katlicherra | 0)",,,,,
,Kamrup,0,0,0,0,0,0,"0 (Chamaria | 0), (North Ghy | 0), (Palashbari | 0), (Hajo | 0)",,,,,
,Morigaon,0,0,0,0,0,0,"0 (Mayong | 0), (Bhuragaon | 0), (Laharighat | 0)",,,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Matia | 0), (Balijana | 0)",,,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0), (Chabua | 0),
(Tingkhong | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Dhemaji | 0), (Jonai | 0)",,,,,
,Kokrajhar,0,0,0,0,0,0,0 (Bhawraguri | 0),,,,,
,Nagaon,0,0,0,0,0,0,"0 (Nagaon | 0), (Kaliabor | 0), (Samaguri | 0), (Raha | 0)",,,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Badarpur | 0), (Karimganj | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sivsagar | 0), (Demow | 0), (Nazira | 0)",,,,,
,Kamrup (M),0,0,0,0,0,0,0 (Sonapur | 0),,,,,
,Cachar,0,0,0,0,0,0,"0 (Silchar | 0), (Katigorah | 0), (Sonai | 0)",,,,,
,Jorhat,0,0,0,0,0,0,"0 (Titabor | 0), (Teok | 0)",,,,,
,Nalbari,0,0,0,0,0,0,0 (Barkhetri | 0),,,,,
,Hojai,0,0,0,0,0,0,0 (Doboka | 0),,,,,
,Barpeta,0,0,0,0,0,0,0 (Kalgachia | 0),,,,,
,Tinsukia,0,0,0,0,0,0,0 (Tinsukia | 0),,,,,
,Charaideo,0,0,0,0,0,0,0 (Mahmora | 0),,,,,
,Majuli,0,0,0,0,0,0,0 (Majuli | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Bajali,0,0,0,0,,,,,,,,
,Barpeta,0,0,0,0,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Cachar,291,150,141,0,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,13504,10173,3331,0,,,,,,,,
,Dhubri,31619,18706,12913,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Goalpara,46625,27303,10825,8497,,,,,,,,
,Golaghat,1375,875,500,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Hojai,0,0,0,0,,,,,,,,
,Jorhat,0,0,0,0,,,,,,,,
,Kamrup,0,0,0,0,,,,,,,,
,Kamrup (M),3000,2000,1000,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,,
,Majuli,0,0,0,0,,,,,,,,
,Morigaon,0,0,0,0,,,,,,,,
,Nagaon,29012,15785,5812,7415,,,,,,,,
,Nalbari,0,0,0,0,,,,,,,,
,Sivasagar,38465,18574,12980,6911,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,Total,163891,93566,47502,22823,,,,,,,,
,District,Total,Big,Small,Poultry,,,,,,,,
,Bajali,0,0,0,0,,,,,,,,
,Barpeta,0,0,0,0,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Cachar,0,0,0,0,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Dibrugarh,3,3,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Hojai,0,0,0,0,,,,,,,,
,Jorhat,0,0,0,0,,,,,,,,
,Kamrup,0,0,0,0,,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Kokrajhar,0,0,0,0,,,,,,,,
,Majuli,0,0,0,0,,,,,,,,
,Morigaon,1,0,1,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Nalbari,0,0,0,0,,,,,,,,
,Sivasagar,1,0,1,0,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,Total,5,3,2,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Golaghat,30,0,30,,50,0,50,,,,,
,Bajali,0,0,0,,0,0,0,,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,,
,Dhubri,0,0,0,,0,0,0,,,,,
,Hailakandi,0,0,0,,0,0,0,,,,,
,Kamrup,3,0,3,,116,0,116,,,,,
,Morigaon,0,0,0,,0,0,0,,,,,
,Goalpara,0,0,0,,0,0,0,,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Kokrajhar,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,Karimganj,0,0,0,,0,0,0,,,,,
,Sivasagar,1,0,1,,24,10,34,,,,,
,Kamrup (M),0,0,0,,0,0,0,,,,,
,Cachar,0,0,0,,0,0,0,,,,,
,Jorhat,0,0,0,,0,0,0,,,,,
,Nalbari,0,0,0,,0,0,0,,,,,
,Hojai,0,0,0,,0,0,0,,,,,
,Barpeta,0,0,0,,0,0,0,,,,,
,Tinsukia,0,0,0,,0,0,0,,,,,
,Charaideo,0,0,0,,100,0,100,,,,,
,Majuli,0,0,0,,11,0,11,,,,,
,Total,34,0,34,,301,10,311,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Golaghat,0,,,5,,,5,,,,,
,Bajali,0,,,0,,,0,,,,,
,Bongaigaon,0,,,0,,,0,,,,,
,Dhubri,0,,,0,,,0,,,,,
,Hailakandi,0,,,0,,,0,,,,,
,Kamrup,16,,,3,,,19,,,,,
,Morigaon,0,,,0,,,0,,,,,
,Goalpara,0,,,0,,,0,,,,,
,Dibrugarh,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Kokrajhar,0,,,0,,,0,,,,,
,Nagaon,0,,,0,,,0,,,,,
,Karimganj,0,,,0,,,0,,,,,
,Sivasagar,0,,,45,,,45,,,,,
,Kamrup (M),0,,,0,,,0,,,,,
,Cachar,0,,,0,,,0,,,,,
,Jorhat,0,,,0,,,0,,,,,
,Nalbari,0,,,0,,,0,,,,,
,Hojai,0,,,0,,,0,,,,,
,Barpeta,0,,,0,,,0,,,,,
,Tinsukia,0,,,0,,,0,,,,,
,Charaideo,0,,,0,,,0,,,,,
,Majuli,0,,,2,,,2,,,,,
,Total,16,,,55,,,71,,,,,
,District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopter,Person Evacuated,
,,,,,,,Team,Deploye,Evacuate,Evacuate,s,By Helicopters,
,,,,,,,Deployed,d,,,Deployed,,
,,,,,,,,,d By,d By,,,
,,,,,,,,,Boats,Boats,,,
,Bajali,,,,,,0,0,0,0,0,0,
,Barpeta,,,,,,0,0,0,0,0,0,
,Bongaigaon,,,,,,0,0,0,0,0,0,
,Cachar,,,,,,7,0,0,0,0,0,
,Charaideo,,,,,,0,0,0,0,0,0,
,Dhemaji,"Circle Office/Local
Administration",,,,,2,0,0,0,0,0,
,Dhubri,"Circle Office/Local
Administration",,,,,1,4,0,0,0,0,
,Dibrugarh,,,,Nil,,11,0,0,0,0,0,
,Goalpara,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Hailakandi,,,,,,0,0,0,0,0,0,
,Hojai,,,,,,0,0,0,0,0,0,
,Jorhat,,,,,,0,0,0,0,0,0,
,Kamrup,,,,,,0,0,0,0,0,0,
,Kamrup (M),,,,,,0,0,0,0,0,0,
,Karimganj,,,,,,0,0,0,0,0,0,
,Kokrajhar,,,,,,0,0,0,0,0,0,
,Majuli,,,,,,0,0,0,0,0,0,
,Morigaon,,,,,,22,0,0,0,0,0,
,Nagaon,,,,0,,6,0,0,0,0,0,
,Nalbari,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Tinsukia,,,,,,0,0,0,0,0,0,
,Total,,,,,,49,4,0,0,0,0,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),,- Green,- Wheat,,,,,,
,,,,,,Fooder (in,Bran (in Q),,,,,,
