0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,2,(Bagribari | 2),Bridge No. 1/2,"PWD
(Roads)",NIL,"Kurshakati Bazar to
Doldoli Pankherdol",,,"As reported by the
Asstt. Executive
Engineer, PWD,
Gossaigaon RR Sub-
Division, Kurshakati
Bazar to Doldoli
Pankherdol road
Bridge No. 1/2 has
been damaged on 20-
06-2024.",,
,,,,Bridge No. 3/1,"PWD
(Roads)",NIL,"Shyamcharanerkuti
to Borshijhora via
Modati",,,"As reported by the
Asstt. Executive
Engineer, PWD,
Gossaigaon RR Sub-
Division, Bridge No.",,
,,,,,,,,,,"3/1 on
Shyamcharanerkuti to
Borshijhora via Modati
road approaches has
been damaged on 20-
06-2024",,
,Lakhimpur,0,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,4,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Sidli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Chapar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Golaghat,0,(Golaghat | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Hajo | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Badarpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kokrajhar,0,(Bagribari | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Udalguri,0,"(Khairabari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Affected Name,,,,,,,,
,Barpeta,0,"(Sarthebari |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Cachar,0,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Chirang,0,(Sidli | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhubri,0,(Chapar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,0,(Golaghat | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,0,(Algapur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,0,(Kamalpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(North Ghy |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Rangia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hajo | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kayan | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Badarpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Patherkandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,0,(Bagribari | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,0,"(North
Lakhimpur | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Bihpuria | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Barpeta,Sarthebari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Chirang,Sidli,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Culvert
Approach
Road","PWD
(Roads)",Deulguri,"From Taktara Bazar
to Pachim Deolguri
CH.3050.00m",90.4,26.51,"As reported by EE,
PWD Chirang Division,
Culvert Approach road
damaged at Deulguri.
Date of Occurrence-18-
06-2024 Damage
details- Left Side-
Length-9.12m,
Breadth-4.00m, depth-
6.50m and Right Side-
Length-
11.50m,Breadth-
4.00m, depth-3.50m",
,Darrang,Patharighat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sissiborgaon,"Public Health
Engineering
(PHE) (in Nos)",1,PWSS,PHE,Gorangpur,"At Gauranghapur
Village",94.78,27.61,"Damage of Pipeline of
Gaurangapur PWSS by
Dimow River.",
,,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhubri,Chapar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Golaghat,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Algapur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,North Ghy,"Agri Bundh
Damaged (in
Nos)",2,"Agribandh
Affected",P&RD,"Sila
Sindurighopa
Mouza:
Athiyabai","Agribandh from
Saraswati Vidyapith
MES playground to
Amrit Sarobar",,,"Agribandh from
Saraswati Vidyapith
MES playground to
Amrit Sarobar under
MGNREGA was
affected due to flood
water as per report
received from BDO,
Bezera on 26/06/2024",
,,,,,"Agribandh
Affected",P&RD,"Sila
Sindurighopa
Mouza:
Athiyabai","Agribandh from
Kalita Chuburi
Ahartal to Amrit
Sarovar",,,"Agribandh from Kalita
Chuburi Ahartal to
Amrit Sarovar under
MGNREGA was
affected due to flood
water as per report
received from BDO,
Bezera on 26/06/2024",
,,,"Fisheries/Pond
(in Hect.)",8,"3 Nos. of
Fish
Farmer
affected",Fishery,"Khudra
Palaha",Khudra Palaha,,,"3Nos. of Fish Farmer
affected having total
water area of 0.3 Ha
affected due to flood
as per report received
from FDO, Bezera",
,,,,,"Amrit
Sarovar
affected",P&RD,"Sila
Sindurighopa
Mouza:
Athiyabai","Amrit Sarovar
project at Mur
Jukara Beel",,,"Amrit Sarovar project
at Mur Jukara Beel
having 1.5 Ha water
area was affected as
per report received
from BDO, Bezera on
26.06.2024",
,,,,,"35 Nos. of
Fish
Farmer
affected",Fishery,Mandakata,Mandakata,,,"35 Nos. of Fish Farmer
affected having total
water area of 3.1 Ha
affected due to flood
as per report received
from FDO, Bezera",
,,,,,"15 Nos. of
Fish
Farmer
affected",Fishery,Gog,Gog,,,"15 Nos. of Fish Farmer
affected having total
water area of 1.1 Ha
affected due to flood
as per report received
from FDO, Bezera",
,,,,,"Amrit
Sarovar
affected",P&RD,"Sila
Sindurighopa
Mouza:
Athiyabai","Amrit Sarovar
project at Mur
Jukara Beel Part II",,,"Amrit Sarovar project
at Mur Jukara Beel Part
II having 1.5 Ha water
area was affected as
per report received
from BDO, Bezera on
26.06.2024",
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",Donkamokam,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,"Secondary
Schools
Damaged (in
Nos)",1,"Badarpur
Girls High
School
West","Education
Deptt.","Badarpur
Town Chapra","Opposite of NC
college, Badarpur",,,"As per report
submitted by the Head
Master, Badarpur Girls
High School dated
26/06/2024, the floor ,
desk bench etc of the
said school have been
damaged by Flood
2024",
,,Patherkandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kokrajhar,Bagribari,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Culvert
No. 3/2","PWD
(Roads)",NIL,"Lalmati to
Monglajhora",,,"As reported by the
Asstt. Executive
Engineer, PWD
Gossaigaon RR Sub-
Division, both side
approaches of culvert
no. 3/2 has been
damaged on Lalmati to",
,,,,,,,,,,,"Monglajhora road on
19-06-2024",
,Lakhimpur,"North
Lakhimpur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bihpuria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Khairabari,"Power Dept.
Poles (in Nos)",1,"APDCL
Tangla Sub
Division",APDCL,Bhergaon,"Bhergaon (Near Civil
Subdivision)",91.3,26.64,"As reported by the
department, one
number of LT pole has
been damages/
broken.",
,,,,,,,,,,,,
"Wildlife
affected under
protected areas
description",District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Kamrup,(Kamalpur - 0),,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Chirang,,,,,,,,,,,
,Darrang,(Patharighat - AS per LRA and Gaonpradhan field report),,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dhubri,(Chapar - THE INFRASTRUCTURES WERE DAMAGED DUE TO THE HEAVY RAIN.),,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Golaghat,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,"Karbi
Anglong
West",,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Kokrajhar,,,,,,,,,,,
,Lakhimpur,"(North Lakhimpur - AS PER REPORT RECIEVED FROM ADO CIRCLE LAKHIMPUR CROP AREA SUBMERGED DUE TO WATER OVERFLOW IN
SUBANSIRI RIVER. TOTAL AREA SUBMERGED 65 HECTOR.
NO POPULATION AFFECTED. )",,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 26-06-2024 06:25 PM,,,,,,,,,,,
Assam Urban Flood Report as on 26-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 26-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,1,Kamrup,,,,,,,,,,
"No. Of
Revenue
Circles
Affected",1,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Total,1,,,,,,,,,,
,,,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,3,(North Ghy | 3),,,,,,,,,
,Total,3,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Kamrup,86,82,66,234,North Ghy | 234,,,Ward 1,,1,"Srinathpatty,Kalibari"
,Total,86,82,66,234,,,,,,1,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,3,3 (North Ghy | 3),,,,0 (North Ghy | 0),,,,,
,Total,3,3,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,234,(North Ghy | 234),,,86,76,66,6,0,,
,Total,234,,,,86,76,66,6,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,600,150,150,300,,,,,,,
,Total,600,150,150,300,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number of,Person,Medical Team Deployed
,,,,,,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,Kamrup,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kamrup,3.72,0.66,0.2,19.8,0,7.5,0,,,,
,Total,3.72,0.66,0.2,19.8,0,7.5,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup,0.00-Pkt,,0.00-Pkt,,,,,,,,
,District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
"Infrastructure
Damaged -
Road",Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Kamrup,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Report Generated On: 26-06-2024 06:30 PM,,,,,,,,,,,
