0,1,2,3,4,5,6,7,8,9,10,11,12,13
,"Karbi
Anglong",4,0 (Phuloni | 0),,,,4 (Phuloni | 4),,,,,,
,Nagaon,2,"2 (Kaliabor | 2), (Samaguri | 0)",,,,"0 (Kaliabor | 0), (Samaguri | 0)",,,,,,
,Sivasagar,0,"0 (Sivsagar | 0), (Demow | 0), (Nazira | 0)",,,,"0 (Sivsagar | 0), (Demow | 0), (Nazira | 0)",,,,,,
,Total,32,9,,,,23,,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Dhemaji,122,(Jonai | 122),,,42,35,45,0,0,,,
,Golaghat,664,"(Golaghat | 315), (Bokakhat | 0),
(Khumtai | 46), (Sarupathar | 57),
(Dergaon | 0), (Morongi | 246)",,,251,235,178,0,0,,,
,Jorhat,0,(Titabor | 0),,,0,0,0,0,0,,,
,"Karbi
Anglong",0,(Phuloni | 0),,,0,0,0,0,0,,,
,Nagaon,55,"(Kaliabor | 55), (Samaguri | 0)",,,29,19,7,0,0,,,
,Sivasagar,0,"(Sivsagar | 0), (Demow | 0), (Nazira
| 0)",,,0,0,0,0,0,,,
,Total,841,,,,322,289,230,0,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
,Golaghat,2790,"(Golaghat | 2164), (Bokakhat | 0),
(Khumtai | 141), (Sarupathar |
238), (Dergaon | 0), (Morongi |
247)",,,1021,955,814,4679,3452,0,,
,Jorhat,0,(Titabor | 0),,,0,0,0,0,0,0,,
,"Karbi
Anglong",2541,(Phuloni | 2541),,,989,1044,508,0,0,0,,
,Nagaon,0,"(Kaliabor | 0), (Samaguri | 0)",,,0,0,0,0,0,0,,
,Sivasagar,0,"(Sivsagar | 0), (Demow | 0), (Nazira
| 0)",,,0,0,0,0,0,0,,
,Total,5331,,,,2010,1999,1322,4679,3452,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Golaghat,2,2,0,2,0,0,0,0,"2 (Golaghat | 1), (Bokakhat | 0), (Khumtai | 0),
(Sarupathar | 0), (Dergaon | 0), (Morongi | 1)",,,
,Jorhat,0,0,0,0,0,0,0,0,0 (Titabor | 0),,,
,"Karbi
Anglong",0,0,0,0,0,0,0,0,0 (Phuloni | 0),,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Kaliabor | 0), (Samaguri | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Sivsagar | 0), (Demow | 0), (Nazira | 0)",,,
,Total,2,2,0,2,0,0,0,0,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Golaghat,0,0,0,0,0,0,"0 (Golaghat | 0), (Bokakhat | 0), (Khumtai | 0), (Sarupathar | 0),
(Dergaon | 0), (Morongi | 0)",,,,,
,Jorhat,0,0,0,0,0,0,0 (Titabor | 0),,,,,
,"Karbi
Anglong",0,0,0,0,0,0,0 (Phuloni | 0),,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Nagaon,0,0,0,0,0,0,"0 (Kaliabor | 0), (Samaguri | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Sivsagar | 0), (Demow | 0), (Nazira | 0)",,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Golaghat,13055,6620,6435,0,,,,,,,,
,Jorhat,0,0,0,0,,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,3096,1653,967,476,,,,,,,,
,Total,16151,8273,7402,476,,,,,,,,
"Animals
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Jorhat,0,0,0,0,,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,,
,Nagaon,6106,37,307,5762,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Total,6106,37,307,5762,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Jorhat,0,0,0,,0,0,0,,,,,
,"Karbi
Anglong",0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Total,0,0,0,,0,0,0,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Jorhat,0,,,0,,,0,,,,,
,"Karbi
Anglong",0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Nagaon,0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopters,Person Evacuated By,
,,,,,,,Team,Deployed,Evacuated,Evacuated,Deployed,Helicopters,
,,,,,,,Deployed,,By Boats,By Boats,,,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,3,0,0,0,0,0,
,Jorhat,,,,,,0,0,0,0,0,0,
,"Karbi
Anglong",,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Total,,,,,,3,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed -,Cattle Feed,Cattle Feed - Rice Bran (in Q),,,,,
,,,,,,Green Fooder,- Wheat,,,,,,
,,,,,,(in Q),Bran (in Q),,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,74.59,13.89,4.15,415.97,0.00,0.00,336.20,,,,,
,Jorhat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"Karbi
Anglong",42.69,7.62,2.29,228.69,0.00,0.00,0.00,,,,,
,Nagaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,117.28,21.51,6.44,644.66,0,0,336.2,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Golaghat,"0.00-Pieces, 0.00-Pkt,
0.00-L, 0.00-Kg",,"0.00-Pieces, 73.00-Kg",,"Bleaching Powder-25.00-Kg, Halogen Tablet-2000.00-Nos, Biscuits-54.00-Pck., Mosquito Coil-
8.00-Pck., Phenyl-6.00-Ltr., Match Box-5.00-Pcs, Candle-12.00-Pcs",,,,,,,
,Jorhat,,,,,,,,,,,,
,"Karbi
Anglong",0.00-L,,0.00-Kg,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,1,"(Golaghat |
1)","Road from T5 to
Kalajan No.3 Janata
Pathar Road
(Ch.6450.00m to
Ch.6500.00)",,PWD (Roads),Kalajan FV,"Kalajan Forest village
under Gomariguri
Dev. Block",,94.14,26.35,"Eroded by the flood
water of
riverKukuremuta Jaan
on 31.07.2024",
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,1,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Breached Name,,,,,,,,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -",District,Number,Revenue,Embankment Affected,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,Name,,,,,,,,,
"Embankment
Affected",Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,0,"(Golaghat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Bokakhat |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Khumtai |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Sarupathar
| 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Dergaon |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Morongi |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Jorhat,0,(Titabor | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",0,(Phuloni | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Nagaon,0,"(Kaliabor |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Samaguri |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,0,"(Sivsagar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,"(Demow |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,0,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Golaghat,Golaghat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Bokakhat,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Khumtai,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Sarupathar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Dergaon,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Morongi,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Jorhat,Titabor,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,"Karbi
Anglong",Phuloni,"Anganwadi
Centres
Affected (in
Nos)",6,"Borbali
Aganwadi
centre","Women &
Child
Development",Sakuli Jan,Borbali,,93.01,26.18,"Borbali AWC was
submerged due to
flash flood Under
Howraghat Women
and child Development",
,,,,,"Ok-kereng
Rongkimi
Aganwadi
Centre","Women &
Child
Development","Ok Kereng
Pothar",Rongkimi,,93,26.16,"Ok-Kereng AWC was
submerged due to
flash flood Under
Howraghat Women
and child Development",
,,,,,"Kampuria
Aganwadi
centre","Women &
Child
Development",Borongatoli,Kampuria,,93.01,26.18,"Kampuria AWC was
submerged due to
flash flood Under
Howraghat Women
and child Development",
,,,,,"Serakani
Aganwadi
Centre","Women &
Child
Development",Dokmoka,Serakani,,93.02,26.19,"Serakani AWC was
submerged due to
flash flood Under
Howraghat Women
and child Development",
,,,,,"Modertoli
Aganwadi
Centre","Women &
Child
Development","Ok Kereng
Kachari",Modertoli,,93,26.18,"Modertoli was
submerged due to
flash flood Under
Howraghat Women
and child Development",
,,,,,"Jaipong
Bazar
Aganwadi
Centre","Women &
Child
Development",Langsomepi,Jaipong,,93.19,26.23,"Jaipong Bazar AWC
was submerged due to
flash flood Under
Langsomepi Women
and child Development",
,,,"Elementary
Schools
Damaged (in
Nos)",4,"Mohamaya
Belgaon LP
School","Education
Deptt.","Sarjeng
(Phulani
Mouza)",Mohamaya Belgaon,,93.08,26.2,"Mohamaya Belgaon LP
School was submerged
due to flash flood
Under Howraghat
Education block",
,,,,,"No.1
Sarjeng
Govt.L.P
School","Education
Deptt.","Sarjeng
(Phulani
Mouza)",Sarjeng,,93.09,26.2,"No.1 Sarjeng Govt.L.P
School was submerged
due to flash flood
Under Howraghat
Education block",
,,,,,"Ok-Kereng
Govt.LP
School","Education
Deptt.","Ok Kereng
Kachari",OK kereng,,93.02,26.94,"OK Kereng Govt.L.P
School was submerged
due to flash flood
Under Howraghat
Education block",
,,,,,"Sarjeng ME
School","Education
Deptt.","Sarjeng
(Phulani
Mouza)",Sarjeng,,93.09,26.2,"Sarjeng ME School was
submerged due to
flash flood Under
Howraghat Education
block",
,Nagaon,Kaliabor,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Samaguri,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,Sivasagar,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Demow,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Jorhat,,,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Jorhat,(Titabor - Crop area affected due to siltation),,,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Report Generated On: 02-08-2024 05:22 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 02-08-2024,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 02-08-2024,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
"Relief Camps /
Centres Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,,
,Total,Nil,Nil,,,,Nil,,,,,,
"Inmates In Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,,
"Human Lives Lost
- Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Human Lives Lost
- Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,,
Houses Damaged,District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number of,Person,Animal,Number of,Person,Medical Team,
,,,,,,,Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed,
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,,
,,,,,,,,,,,Helicopter,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil,
Relief Distributed,District,Rice (in,Dal (in Q),Salt (in Q),M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,,,Green Fooder,Feed -,,,,,,
,,,,,,(in Q),Wheat,,,,,,
,,,,,,,Bran (in Q),,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Relief Distributed
- Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,,
"Infrastructure
Damaged - Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil,
,Total,Nil,,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,,
,,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,
,,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
