0,1,2,3,4,5,6,7,8,9,10,11,12
,Karimganj,0,0,0,0,0,0,"0 (Karimganj | 0), (RK Nagar | 0)",,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,Baksa,0,0,0,0,0,0,0 (Barnagar RC part | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human
Lives Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Bongaigaon,0,0,0,0,0,0,0 (Manikpur | 0),,,,
,Barpeta,0,0,0,0,0,0,0 (Barnagar | 0),,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Dhemaji | 0)",,,,
,"South
Salmara",0,0,0,0,0,0,0 (Mankachar | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Karimganj | 0), (RK Nagar | 0)",,,,
,Goalpara,0,0,0,0,0,0,0 (Lakhipur | 0),,,,
,Baksa,0,0,0,0,0,0,0 (Barnagar RC part | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Baksa,236,110,89,37,,,,,,,
,Barpeta,78,45,22,11,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Karimganj,58169,13904,6901,37364,,,,,,,
,"South
Salmara",0,0,0,0,,,,,,,
,Total,58483,14059,7012,37412,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Baksa,0,0,0,0,,,,,,,
,Barpeta,0,0,0,0,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,
,Goalpara,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,"South
Salmara",0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,
,,Kuccha,,,,Kuccha,,,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,
,Barpeta,0,0,0,,0,0,0,,,,
,Dhemaji,0,0,0,,0,0,0,,,,
,"South
Salmara",0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Goalpara,0,0,0,,0,0,0,,,,
,Baksa,0,0,0,,0,0,0,,,,
,Total,0,0,0,,0,0,0,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Bongaigaon,0,,,0,,,0,,,,
,Barpeta,0,,,0,,,0,,,,
,Dhemaji,0,,,0,,,0,,,,
,"South
Salmara",0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Goalpara,0,,,0,,,0,,,,
,Baksa,0,,,0,,,0,,,,
,Total,0,,,0,,,0,,,,
"Rescue
Operation",District,Agency,,,Other Agencies,,Medical Team,Boats,Person,Animal,Helicopters,Person
,,,,,Involved,,Deployed,Deployed,Evacuated,Evacuated,Deployed,Evacuated By
,,,,,,,,,By Boats,By Boats,,Helicopters
,Baksa,,,,,,0,0,0,0,0,0
,Barpeta,,,,,,0,0,0,0,0,0
,Bongaigaon,,,,,,0,0,0,0,0,0
,Dhemaji,,,,,,0,0,0,0,0,0
,Goalpara,,,,,,0,0,0,0,0,0
,Karimganj,,,,,,0,0,0,0,0,0
,"South
Salmara",,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed - Wheat,Cattle Feed - Rice Bran (in Q),,,,
,,,,Q),,- Green,Bran (in Q),,,,,
,,,,,,Fooder (in,,,,,,
,,,,,,Q),,,,,,
,Baksa,0,0,0,0,0,0,0,,,,
,Barpeta,0,0,0,0,0,0,0,,,,
,Bongaigaon,0,0,0,0,0,0,0,,,,
,Dhemaji,0,0,0,0,0,0,0,,,,
,Goalpara,0,0,0,0,0,0,0,,,,
,Karimganj,13.2,2.43,0.72,72,0,0,10,,,,
,"South
Salmara",0,0,0,0,0,0,0,,,,
,Total,13.2,2.43,0.72,72,0,0,10,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Karimganj,0.00-Kg,,0.00-Kg,,Biscuits-0.00-Pck.,,,,,,
,"South
Salmara",,,,,,,,,,,
"Infrastructu
re Damaged
- Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Barpeta,0,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,3,"(Manikpur |
3)","Gerukabari Jamdoha
PMGSY Road","PWD
(Roads)",No. 3 Jamdoha,Vill- No. 3 Jamdoha,90.7,26.45,"Footbridge
damaged at 1st
km and side
shoulder
damaged.
Reported By
PWRD,
Bongaigaon.
Dated-
15.06.2024.",,
,,,,"No. 1 Bhandra to
No.5 Bhandra road","PWD
(Roads)",No. 1 Bhandara,No.1 Bhandara,90.75,26.42,"Approach of
RCC bridge No.
1/1 is partially
damaged. Hard
crust damaged
at 1st, 2nd and
3rd km,
submerged
from Ch.
2800.00 mtr to
Ch. 2900.00
mtr with a
average dept
of 0.150 mtr.
side shoulder
damaged.
Reported By
PWRD,
Bongaigaon.
Dated-
15.06.2024.",,
,,,,"Raha Chakla Kokila
Road","PWD (NH
Roads)",Abadi,Vill-Abadi,90.85,26.43,"Approaches of
RCC bridge No.
1/1 partially
damaged.
Reported By
PWRD,
Bongaigaon.
Dated-
15.06.2024.",,
,Dhemaji,1,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 1),"MRL05-No.2
Deogharia to
Shantipur Majgaon","PWD
(Roads)",Baruah Lalung,"Latitude 27.563888,
Longitude
94.572222",94.57,27.56,"Submerged of
road portion
up to 45 Cm,
Erosion of Side
berm at
(Ch.12400.00
m to
Ch.12700.00), L
300.00 m.
Dated
15/06/2024",,
,Goalpara,4,(Lakhipur | 4),"Road from
Khaimuddin house
to Ajagar river","PWD
(Roads)",Haldibari Pt-II,Haldibari Pt-II,90.22,25.98,"As per report
of PWRD,
Goalpara West
and Dudhnai
TR Division,
Lakhipur
affected length
350 meter,
breach length
50 meter due
to incessant
rain and
consequent
flash flood and",,
,,,,,,,,,,"overflowing of
river Ghagua
from
15.06.2024 to
till date i.e
16.6.2024",,
,,,,"Tikrikilla NEC road to
Gumaijhar Road","PWD
(Roads)",Gumaijhar,Gumaijhar,90.23,25.95,"As per report
of PWRD,
Goalpara West
and Dudhnai
TR Division,
Lakhipur
affected length
300 meter,
submerged
length 300
meter due to
incessant rain
and
consequent
flash flood and
overflowing of
river Ghagua
from
15.06.2024 to
till date i.e
16.6.2024",,
,,,,"Simlabari to
Fulgossa road","PWD
(Roads)",Simlabari,Near simlabari,90.2,25.97,"As per report
of PWRD,
Goalpara East
and Jaleswar
TR Division,
Lakhipur
affected length
581 meter and
submerged
from Chainage
0.00 M to 581
M due to
incessant rain
and
overflowing of
river Ghagua
from
15.06.2024 to
till date i.e
16.6.2024",,
,,,,"Chataimari to
Gumaijhar road","PWD
(Roads)",Gumaijhar,Near Gumaijhar,90.21,25.96,"As per report
of PWRD,
Goalpara East
and Jaleswar
TR Division,
Lakhipur
affected length
500 meter and
submerged
from Chainage
380.00 M to
1477 M due to
incessant rain
and
overflowing of
river Ghagua
from
15.06.2024 to
till date i.e
16.6.2024",,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",2,"(Mankachar |
2)","Hatsingimari to
Ssumara IBB link
road","PWD
(Roads)",Kaliralga Pt II,Kaliralga Pt-II,89.86,25.72,,,
,,,,"New Fekamari to
Manullapara road","PWD
(Roads)",Manullapara,Manullapara,89.92,25.68,,,
,Total,10,,,,,,,,,,
"Infrastructu
re Damaged
- Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,1,"(Manikpur |
1)","RCC Bridge No. 2/1
on Dangaigaon
Kirtanpara road","PWD
(Roads)",No. 1 Bhandara,"Vill- No.1 Bhandara
( Kachdoha)",90.73,26.46,"Bridge
approaches on
both sides of
Bridge No.2/1
at kachdoha is
partially
damaged.
Reported By
PWRD,
Bongaigaon.
Dated-
15.06.2024.",,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,1,(Lakhipur | 1),"1st KM of Morisbari
Gumaijhar(Haldibari)
to Rakhalkilla bazar
via Chakli Chariali
road","PWD
(Roads)",Haldibari Pt-I,Haldibari Pt-I,90.19,25.98,"As per report
of PWRD,
Goalpara East
and Jaleswar
TR Division,
Lakhipur
Bridge
approaches has
eroded from
Chainage 10.00
M to 130 M
due to
incessant rain
and
overflowing of
river Ghagua
from
15.06.2024 to
till date i.e
16.6.2024",,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,2,,,,,,,,,,
"Infrastructu
re Damaged
-
Embankmen
t Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Barpeta,0,(Barnagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Bongaigaon,0,"(Manikpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Lakhipur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"South
Salmara",0,"(Mankachar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructu
re Damaged
-
Embankmen
t Affected",District,Number,Revenue,Embankment,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,,,,,,,
,Baksa,0,"(Barnagar RC
part | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Barpeta,0,(Barnagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Bongaigaon,0,"(Manikpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,0,"(Sissiborgaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Dhemaji | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,0,(Lakhipur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",0,"(Mankachar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructu
re Damaged
- Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Baksa,"Barnagar RC
part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Barpeta,Barnagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Bongaigaon,Manikpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dhemaji,Sissiborgaon,"Power Dept.
Poles (in Nos)",1,Pole,APDCL,NilakhshalkhaniBorbam,"nilakhshalakhani
borbam",,,due to flood,
,,,"Power Dept.
Conductors
(in Nos)",2,Conductors,APDCL,NilakhshalkhaniBorbam,at Nilakh Balijan,,,"Damage by
flood. Extends
of damage LT.
(in KM) 0.5",
,,,,,Conductors,APDCL,NilakhshalkhaniBorbam,"At Nilakh Halakhani
and Goroimari.",,,"Damged due to
flood.
Conductors HT
(KM) 0.1
at Goroimari-
Conductors
damaged HT
(KM) 0.1 and
LT (KM) 0.1",
,,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Goalpara,Lakhipur,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,Ghagua FIS,Irrigation,Rakhalkilla,Rakhalkilla,90.2,25.97,"As per report
of Goalpara
west and
Jaleswar
Division,
Irrigation,
Goalpara Right
side afflux
bund from CH.
235 M to 270
M damage due
to incessant
rain and
overflowing of
river Ghagua
from
15.06.2024 to
till date i.e
16.6.2024",
,Karimganj,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",Mankachar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
,District,Details,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Karimganj,(RK Nagar - As report Submitted by Veterinary Department ),,,,,,,,,,
,"South
Salmara","(Mankachar - As per report received from EE PWRD, South Salmara Mankachar Territorial Road Division, Mankachar has been road site bum
damaged due to heavy rainfall at Kaliralga Pt-II and Manullapara on 16-06-2023)",,,,,,,,,,
,Report Generated On: 16-06-2024 05:23 PM,,,,,,,,,,,
Assam Urban Flood Report as on 16-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 16-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Distircts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,3,"Dibrugarh, Kamrup (M), Cachar",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",3,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Kamrup (M),1,Dispur,,,,,,,,,
,Cachar,1,Silchar,,,,,,,,,
,Total,3,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Dibrugarh,1,(Dibrugarh East | 1),,,,,,,,,
,Kamrup (M),2,(Dispur | 2),,,,,,,,,
,Cachar,1,(Silchar | 1),,,,,,,,,
,Total,4,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality
,,,,,Population,,,,,,,
,Dibrugarh,0,0,0,0,[PopDetails],,,,,0,0
,Kamrup (M),0,0,0,0,[PopDetails],,,,,0,0
,Cachar,1200,1000,800,3000,[PopDetails],,,"Ward 15, Ward 9,
Ward 17, Ward 16,
Ward 23",,5,"Sonai Road, Link
Road, National
Highway, Bilpar,
Shillong Patty, &
Vivekananda
Road."
,Total,1200,1000,800,3000,,,,,,5,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,
,Kamrup (M),0,0 (Dispur | 0),,,,0 (Dispur | 0),,,,,
,Cachar,0,0 (Silchar | 0),,,,0 (Silchar | 0),,,,,
,Total,0,0,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,
,Kamrup (M),0,(Dispur | 0),,,0,0,0,0,0,,
,Cachar,0,(Silchar | 0),,,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Kamrup (M),0,0,0,0,0,0,0 (Dispur | 0),,,,
,Cachar,0,0,0,0,0,0,0 (Silchar | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Kamrup (M),0,0,0,0,0,0,0 (Dispur | 0),,,,
,Cachar,0,0,0,0,0,0,0 (Silchar | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Kamrup (M),0,0,0,0,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Kamrup (M),0,0,0,,0,0,0,,0,0,0
,Cachar,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Number,Person,Animal,Number,Person,Medical Team
,,,,,,,of Boat,Evacuated,Evacuated,of,Evacuated by,Deployed
,,,,,,,Deployed,by Boat,by Boat,Helicopter,Helicopter,
,,,,,,,,,,Deployed,,
,Dibrugarh,,,,,,0,0,0,0,0,0
,Kamrup (M),,,,,,0,0,0,0,0,0
,Cachar,,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),,Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Kamrup (M),0,0,0,0,0,0,0,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Dibrugarh,,,,,,,,,,,
,Kamrup (M),,,,,,,,,,,
,Cachar,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Kamrup (M),0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Cachar,0,"(Silchar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Kamrup (M),0,"(Dispur |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Cachar,0,"(Silchar |
0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks
,,Circle,,,,,,,,,,
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Kamrup (M),Dispur,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Dibrugarh,"(Dibrugarh East - Ward no. - 06
Name of the ward (part) - Chiring Chapori (Ganesh Dutta path, Krishna Nagar path and Jyotirupa Path)
Reason of urban flood - Poor drainage system and Lowlying area))",,,,,,,,,,
,Kamrup (M),"(Dispur - Due to rain on 16/06/2024, waterlogging took place on Hatigaon, Sijubari, and Wireless.)",,,,,,,,,,
,Cachar,,,,,,,,,,,
,Report Generated On: 16-06-2024 05:21 PM,,,,,,,,,,,
