0,1,2,3,4,5,6,7,8,9,10,11,12,13
,Karimganj,17,"(Patherkandi | 17), (RK Nagar | 0),
(Nilambazar | 0)",,,5,6,4,2,0,,,
,Nagaon,0,"(Nagaon | 0), (Kampur | 0)",,,0,0,0,0,0,,,
,Sivasagar,202,"(Demow | 202), (Nazira | 0), (Sivsagar
| 0)",,,78,72,52,0,0,,,
,Total,396,,,,134,126,127,9,0,,,
"Non Camp
Inmates in
Relief
Distribution
Centers",District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,Bongaigaon,0,(Bongaigaon | 0),,,0,0,0,0,0,0,,
,Darrang,0,"(Patharighat | 0), (Dalgaon | 0)",,,0,0,0,0,0,0,,
,Dhemaji,0,(Jonai | 0),,,0,0,0,0,0,0,,
,Hailakandi,0,"(Lala | 0), (Hailakandi | 0), (Katlicherra
| 0)",,,0,0,0,0,0,0,,
,Karimganj,0,"(Patherkandi | 0), (RK Nagar | 0),
(Nilambazar | 0)",,,0,0,0,0,0,0,,
,Nagaon,0,"(Nagaon | 0), (Kampur | 0)",,,0,0,0,0,0,0,,
,Sivasagar,0,"(Demow | 0), (Nazira | 0), (Sivsagar |
0)",,,0,0,0,0,0,0,,
,Total,0,,,,0,0,0,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drownin,,,Male,Female,,,,,
,,,,g (Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0),
(Katlicherra | 0)",,,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Patherkandi | 0), (RK Nagar | 0),
(Nilambazar | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0),
(Sivsagar | 0)",,,
,Darrang,0,0,0,0,0,0,0,0,"0 (Patharighat | 0), (Dalgaon | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,0 (Jonai | 0),,,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Nagaon | 0), (Kampur | 0)",,,
,Bongaigaon,0,0,0,0,0,0,0,0,0 (Bongaigaon | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
"Human Lives
Lost -
Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Hailakandi,0,0,0,0,0,0,"0 (Lala | 0), (Hailakandi | 0), (Katlicherra | 0)",,,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (RK Nagar | 0), (Nilambazar | 0)",,,,,
,Sivasagar,0,0,0,0,0,0,"0 (Demow | 0), (Nazira | 0), (Sivsagar | 0)",,,,,
,Darrang,0,0,0,0,0,0,"0 (Patharighat | 0), (Dalgaon | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,0 (Jonai | 0),,,,,
,Nagaon,0,0,0,0,0,0,"0 (Nagaon | 0), (Kampur | 0)",,,,,
,Bongaigaon,0,0,0,0,0,0,0 (Bongaigaon | 0),,,,,
,Total,0,0,0,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Darrang,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Hailakandi,4943,1726,857,2360,,,,,,,,
,Karimganj,8950,3035,5915,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,10297,4521,3631,2145,,,,,,,,
,Total,24190,9282,10403,4505,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Bongaigaon,0,0,0,0,,,,,,,,
,Darrang,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,0,0,0,0,,,,,,,,
,Total,0,0,0,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially Pukka,Partially Total,,,,,
,,Kuccha,,,,Kuccha,,,,,,,
,Hailakandi,0,0,0,,0,0,0,,,,,
,Karimganj,0,0,0,,0,0,0,,,,,
,Sivasagar,0,0,0,,0,0,0,,,,,
,Darrang,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,Bongaigaon,0,0,0,,0,0,0,,,,,
,Total,0,0,0,,0,0,0,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,Hailakandi,0,,,0,,,0,,,,,
,Karimganj,0,,,0,,,0,,,,,
,Sivasagar,0,,,0,,,0,,,,,
,Darrang,0,,,0,,,0,,,,,
,Dhemaji,0,,,0,,,0,,,,,
,Nagaon,0,,,0,,,0,,,,,
,Bongaigaon,0,,,0,,,0,,,,,
,Total,0,,,0,,,0,,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical Team,Boats,Person,Animal,Helicopter,Person,
,,,,,,,Deployed,Deploye,Evacuate,Evacuate,s,Evacuated By,
,,,,,,,,d,d By,d By,Deployed,Helicopters,
,,,,,,,,,Boats,Boats,,,
,Bongaigaon,,,,,,0,0,0,0,0,0,
,Darrang,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,0,0,0,0,0,0,
,Hailakandi,,,,,,0,0,0,0,0,0,
,Karimganj,,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,0,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Total,,,,,,0,0,0,0,0,0,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,Q),,Q),,- Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,Bongaigaon,0,0,0,0,0,0,0,,,,,
,Darrang,0,0,0,0,0,0,0,,,,,
,Dhemaji,4.1,0.77,0.23,23.22,0,0,0,,,,,
,Hailakandi,0.71,0.14,0.04,4.5,0,0,0,,,,,
,Karimganj,0,0,0,0,0,0,70,,,,,
,Nagaon,0,0,0,0,0,0,0,,,,,
,Sivasagar,1.84,0.33,0.1,9.81,0,0,0,,,,,
,Total,6.65,1.24,0.37,37.53,0,0,70,,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,0.00-L,,0.00-Kg,,"Mosquito Coil-98.00-Pck., Biscuits-98.00-Pck., Match Box-5.00-Pcs, Soap-196.00-
Pck., Cheera-77.40-Kg, Candle-98.00-Pcs",,,,,,,
,Hailakandi,26.00-Pkt,,3.00-Pkt,,"Soap-11.00-Pck., Sanitary Napkins-15.00-Pck., Candle-66.00-Pcs, Phenyl-2.50-Ltr.,
Mosquito Coil-11.00-Pck., Match Box-110.00-Pcs",,,,,,,
,Karimganj,0.00-Kg,,0.00-Kg,,,,,,,,,
,Nagaon,,,,,"HTW-5.00-Nos, Temporary Toilet-5.00-Nos",,,,,,,
,Sivasagar,60.00-L,,158.25-Kg,,"Sanitary Napkins-242.00-Pck., Mosquito Coil-50.00-Pck., Candle-170.00-Pcs, Phenyl-
23.00-Ltr., Match Box-20.00-Pcs",,,,,,,
"Infrastructur
e Damaged -
Road",District,Number,Revenue,Road Name,Departmen,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,,t,,,,,,,,
,Bongaigaon,1,"(Bongaigaon |
1)","Doulguri Garogaon
Road","PWD
(Roads)",Rabhapara,"Chitkagaon
Rabhapara",90.61,26.46,"Surface
Damaged. as
per report
received from
PWRD, date-
21.08.2024",,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,1,,,,,,,,,,,
"Infrastructur
e Damaged -
Bridge",District,Number,Revenue,Bridge Name,Departmen,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,,t,,,,,,,,
,Bongaigaon,0,"(Bongaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,0,"(Patherkandi
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Nagaon,0,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Sivasagar,0,(Demow | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Nazira | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Sivsagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,Departmen,Village,Location,Longitude,Latitude,Remarks,,,
,,,Circle,Name,t,,,,,,,,
,Bongaigaon,0,"(Bongaigaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Darrang,0,"(Patharighat |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,(Dalgaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Hailakandi,0,(Lala | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,,,"(Katlicherra |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,
,Karimganj,1,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 1),"Panchdali Ring Bund
Ph-II Left Bank of
Shingla River",,"Water
Resource
Deptt.","Panchdali Part-
1",Panchdali,92.44,24.53,"Panchdali Ring
Bund Ph-II Left
Bank of
Shingla River
about 60 M
Drawdoen
stage of river
Shingla a
sever breach
like damage
has occourd
on date 07-08-
2024 as
reported by
Assistant
Executive
Engineer ,
Karimganj
North Water
Recourse Sub
Division ,
Karimganj",,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,1,,,,,,,,,,,
"Infrastructur
e Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,,Departmen,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Name,,t,,,,,,,
,Bongaigaon,0,"(Bongaigaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,0,"(Patharighat |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dalgaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,(Lala | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Katlicherra |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkandi
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,0,(Demow | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nazira | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sivsagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,,
"Infrastructur
e Damaged -
Others",District,Revenue,Damages,Number,Name,Departmen,Village,Location,Longitude,Latitude,Remarks,,
,,Circle,,,,t,,,,,,,
,Bongaigaon,"Bongaig
aon",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Darrang,"Patharig
hat",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Dalgaon,"Power Dept.
Poles (in Nos)",2,"Kharupetia
sub division",APDCL,No. 1 Arimari,arimari,92.2,26.48,"as per report
received from
SDE,APDCL,
kharupetia, 2",,
,,,,,,,,,,,"nos of pole
damaged on
03/07/2024",,
,,,"Power Dept.
Conductors
(in Nos)",1,"Kharupetia
sub division",APDCL,No. 1 Arimari,arimari,92.2,26.48,"as per report
received from
SDE,APDCL,
kharupetia,
1.2 km
conductor
snapped at
village arimari",,
,Dhemaji,Jonai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,Lala,"Public Health
Engineering
(PHE) (in Nos)",2,"Sahabramtoo
k PWSS",PHE,"Rajyeswarpur
Part-VI",Rajyeswarpur,92.62,24.67,"Barge
damaged
partly dtd
23.08.2024",,
,,,,,"Tilargram
PWSS",PHE,"Mahammedpu
r Part-I",Mahammedpur,92.57,24.52,"Barge
damaged
partly dtd
23.08.2024",,
,,"Hailakan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Katlicher
ra","Public Health
Engineering
(PHE) (in Nos)",1,"DHOLAI Molai
Dakhin PWSS",PHE,Alaicherra Pt-II,Aloicherra,92.56,24.43,"Barge
damaged
dtd.23.08.202
4",,
,Karimganj,"Patherka
ndi",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"RK
Nagar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,"Nilamba
zar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,Nagaon,"Fisheries/Pon
d (in Hect.)",48,Pond,Fishery,Kachupit,Kachupit Village,92.71,26.25,"The fish pond
damage at
above
mentioned
location on
10.06.2024
due to flood
water in 1st
phase
reported by
fishery dept.
Nagaon",,
,,,,,Pond,Fishery,Garehagi,Garehagi Village,92.71,26.23,"The fish pond
damage at
above
mentioned
location on
10.06.2024
due to flood
water in 1st
phase
reported by
fishery dept.
Nagaon",,
,,,,,Pond,Fishery,Na Gusai Khat,Gosaikhat,92.72,26.26,"The fish pond
damage at
above
mentioned
location on
10.06.2024
due to flood
water in 1st
phase
reported by
fishery dept.
Nagaon",,
,,,,,Pond,Fishery,Mikirpar Uria,Mikirpar Uria,92.72,26.25,"The fish pond
damage at
above
mentioned
location on
10.06.2024
due to flood
water in 1st
phase
reported by
fishery dept.
Nagaon",,
,,,,,Pond,Fishery,Chakari Gaon,Nonoi Chakarigaon,92.69,26.24,"The fish pond
damage at
above
mentioned
location on
10.06.2024
due to flood
water in 1st
phase
reported by
fishery dept.
Nagaon",,
,,,,,Pond,Fishery,Nam Gumutha,Gumuthagaon,92.72,26.23,"The fish pond
damage at
above
mentioned
location on
10.06.2024
due to flood
water in 1st
phase
reported by
fishery dept.
Nagaon",,
,,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Sivasagar,Demow,"Elementary
Schools
Damaged (in
Nos)",23,"848 Binapani
LPS","Education
Deptt.",Fakalani,Fakalani,94.75,27.04,,,
,,,,,"Deroimukh
Koiborta LPS","Education
Deptt.",Khanikar,khanikar,94.73,27.03,,,
,,,,,Dehingia LPS,"Education
Deptt.",Dehinga,Dehingia,94.75,27.02,,,
,,,,,"Kutuhaguri
MVS","Education
Deptt.",Khamun,khamun,94.77,27.01,,,
,,,,,"98 No Bam
Gohain LPS","Education
Deptt.","Gohain gaon
(Bokota
Mouza)",Gohain,94.78,27.02,,,
,,,,,"742 No
Chandbasa
LPS","Education
Deptt.",Chandbasa,Chandbasa,94.78,27.06,,,
,,,,,"Deoriting
Bagan LPS","Education
Deptt.",Deoriting,Deoriting,94.76,27.01,,,
,,,,,"Deroi
koibatra LPS","Education
Deptt.",Khanikar,khanikar,94.73,27.04,,,
,,,,,"Rajmaw
konwar LPS","Education
Deptt.",Rajmai Grant,Rajmai Grant,94.74,27.05,,,
,,,,,"167 No 2 No
konwar LPS","Education
Deptt.","2 no Konwar
Gaon","2 NO KONWAR
GAON",94.72,27.04,,,
,,,,,"Bahgarh
Adarsha LPS","Education
Deptt.","2 no Konwar
Gaon",2 No Konwar Gaon,94.73,27.01,,,
,,,,,"Nemuguri
Girls ME
school","Education
Deptt.",Bhakot,Bhakat,94.79,27.03,,,
,,,,,"Hologuri
Bagisha gaon
mazdur LPS","Education
Deptt.","Halaguri
Bagisha",Halaguri Bagisha,94.82,27.07,,,
,,,,,"Moinapara
bagisha LPS","Education
Deptt.","Amlaguri
Bagisha",Amlaguri,94.83,27.08,,,
,,,,,"685 No
Charalpathar
LPS","Education
Deptt.",Charal Pather,Charalpathar,94.78,27.06,,,
,,,,,"Rowmari
Mazdur LPS","Education
Deptt.",Masoi,Masoi,94.76,27.07,,,
,,,,,Solamari LPS,"Education
Deptt.","Amlaguri
Bagisha",Amlaguri,94.79,27.04,,,
,,,,,"634 No
Borpialhabi
LPS","Education
Deptt.",Borpial Habi,Borpialhabi,94.76,27.05,,,
,,,,,"Bokota
Borbam LPS","Education
Deptt.",Borbam,Borbam,94.77,27.04,,,
,,,,,"716 No
Makhuabari
LPS","Education
Deptt.",Khamun,KHAMUN,94.75,27.02,,,
,,,,,"123 No
Khamun LPS","Education
Deptt.",Khamun,khamun,94.73,27.03,,,
,,,,,"163 No Chetia
Gaon LPS","Education
Deptt.",Jabalating,Jablating,94.76,27,,,
,,,,,"631 No
Changmaibari
LPS","Education
Deptt.",Jabalating,Jabalating,94.76,27.01,,,
,,Nazira,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,Sivsagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Darrang,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Karimganj,(RK Nagar - 0),,,,,,,,,,,
,Nagaon,,,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,,
,Bongaigaon,,,,,,,,,,,,
,Darrang,"(Patharighat - Post flood 57 nos. of Hand tube well installed by PHE Deptt. at flood affected areas for the affected population under
the circle where flood occurred in the month of June and July 2024)",,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Karimganj,"(Nilambazar - The ADO, Nilambazar reported dtd. on 23/08/2024 that due to incessant of rail fall and overtopping of water of river
Longai, 3226 no. of farmers has been affected against 10 nos. of GP due to submerged in paddy field.)",,,,,,,,,,,
,Nagaon,"(Nagaon - 8 Nos. of temporary bathrooms,5 Nos. of Temporary Toilet and 5 Nos. of HTW installed on 18/07/2024 at Various location
during 2nd phase of flood.), (Kampur - Due to rising water level of River Barpani crop areas of 5 Nos villages newly affected.)",,,,,,,,,,,
,Sivasagar,,,,,,,,,,,,
,Report Generated On: 23-08-2024 05:28 PM,,,,,,,,,,,,
Assam Urban Flood Report as on 23-08-2024,,,,,,,,,,,,,
,,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 23-08-2024,,,,,,,,,,,,
,,,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,,
,,,,,,,,,,,,,
,0,,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,,
,,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,,
,Total,Nil,,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total Ward,Locality,
,,,,,Population,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil,
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,,
