0,1,2,3,4,5,6,7,8,9,10,11,12
,Darrang,0,"(Mangaldoi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dhemaji,0,(Jonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Sissiborgaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Dhemaji | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Dibrugarh,0,(Chabua | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Goalpara,0,(Matia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Kamalpur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(North Ghy |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Rangia | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kayan | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Hajo | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,(Badarpur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(RK Nagar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,0,(Subansiri | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,0,"(Thelamara |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,0,(Tinsukia | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sadiya | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,0,"(Khairabari |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Harisinga | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Barpeta,Barpeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,Mangaldoi,"Culvert
Approach
Road
Damaged (in
Nos)",1,"Culvert
damage",PWD (Roads),Gargari,"At village Gargari
under Mangaldai
Revenue Circle.",,,"As per report
received from
PWD roads 5
rows of HPC
culvert damaged
at Gargari village
where length of
damage is
approx. 10m.
Dated 23-06-
2024.",
,Dhemaji,Jonai,"Power Dept.
Conductors (in
Nos)",1,"0.7 Km
Conductors
snapped by
uprooting
of tree due
to
incessant
rain at
Baruahbali
on
29/06/2024",APDCL,"No. 1
Baruabali",Baruahabali,94.93,27.69,"As per report
received by SDE,
APDCL,
Chilapathar Sub-
Division,Dhemaji
0.7 Km
Conductors
snapped by
uprooting of
tree due to
incessant rain at
Baruahbali on
29/06/2024",
,,,"Power Dept.
Poles (in Nos)",2,"1 No. LT
Pole and 1
No. HT Pole
damaged
by
uprooting
of tree due
to
incessant
rain at
Baruahbali
on
29/06/2024",APDCL,"No. 1
Baruabali",Baruahbali,94.93,27.69,,
,,Sissiborgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dhemaji,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Dibrugarh,Chabua,"Elementary
Schools
Damaged (in
Nos)",5,"DODHIA
CHALBIL
LPS","Education
Deptt.","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.14,27.4,,
,,,,,"DODHIA
KULIGAON
LPS","Education
Deptt.","DODHIA
FOREST",DODHIA FV,95.14,27.4,,
,,,,,,,"VILLAGE
(FV)",,,,,
,,,,,"DODHIA
TENGABARI
LPS","Education
Deptt.","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.15,27.4,,
,,,,,"DODHIA
MES","Education
Deptt.","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.13,27.4,,
,,,,,"DODHIA
KARMI LPS","Education
Deptt.","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.15,27.4,,
,,,"Anganwadi
Centres
Affected (in
Nos)",6,"DOHIA
ROMAI
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.29,27.6,,
,,,,,"DODHIA
KULIGAON
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.22,27.6,,
,,,,,"DODHIA
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.26,27.6,,
,,,,,"DODHIA
CHALBIL
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.23,27.6,,
,,,,,"DODHIA
AISUNG
CHAPORI
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.25,27.5,,
,,,,,"DODHIA
TENGABARI
AWC","Women &
Child
Development","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.23,27.6,,
,,,"Health Sub-
Centre (in
Nos)",1,"DODHIA
KULIGAON
HEALTH
CENTER","Health &
Family
Welfare","DODHIA
FOREST
VILLAGE
(FV)",DODHIA FV,95.26,27.6,,
,Goalpara,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Kamalpur,"Fisheries/Pond
(in Hect.)",4,Pond,Fishery,Raipat,"Village Raipat,
Bhitorkhola",,,"As per report of
FDO, Kamalpur
15 Nos. of Pond
submerged due
to Flood",
,,North Ghy,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Kayan,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Hajo,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,Subansiri,"Damaged RCC
Bridge (in Nos)",1,"Basudev
Than to
Koronga
Road",PWD (Roads),"Sri Sri
Basudev
Than","Basudev Than to
Koronga Road",,,"The RCC Culvert
at CH. 0.228 Km
on Basudev
Than to Koronga
Road is damaged
by Bhimpara
Jaan (L- 6 Mtr)
on 29/06/2024",
,,,"Bridge
Approach
Road",1,"Merkathani
to
Siringaraha
Road",PWD (Roads),Siring Garh,"Merkathani to
Siringaraha Road",,,"The approach
road of bamboo
bridge at
Merkathani to",
,,,"Damaged (in
Nos)",,,,,,,,"Siringaraha Road
is damaged by
Champara River
(L- 3 KM) on
29/06/2024",
,,,"Bamboo Foot
Bridge (in Nos)",1,"Merkathani
to
Siringgarh
Road",PWD (Roads),Siring Garh,"Merkathani to
Siringgarh Road",,,"The Bamboo
Bridge at
Merkathani to
Siringgarh Road
is damaged by
Champara River
(L- 60 M) on
29/06/2024",
,Sonitpur,Thelamara,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Tinsukia,Tinsukia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sadiya,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Khairabari,"Irrigation
Canal/Scheme
Damaged (in
Nos)",1,"Mayakhat
FIS",Irrigation,Dewaguri,Dewaguri,91.82,26.63,"As reported by
the department,
due to
continuous
downpour, the
toe wall of the
Mayakhat FIS
has been
damaged.
Length
approximately
20m.",
,,Harisinga,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,Tinsukia,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 29-06-2024 05:53 PM,,,,,,,,,,,
Assam Urban Flood Report as on 29-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 29-06-2024,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,2,"Kamrup, Dibrugarh",,,,,,,,,,
"No. Of
Revenue
Circles
Affected",2,,,,,,,,,,,
"Name Of
Revenue
Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Dibrugarh,1,Dibrugarh East,,,,,,,,,
,Total,2,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kamrup,2,(North Ghy | 2),,,,,,,,,
,Dibrugarh,11,(Dibrugarh East | 11),,,,,,,,,
,Total,13,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Kamrup,28,26,21,75,North Ghy|75,,,Ward 1,,1,Srinathpatty
,Dibrugarh,878,743,209,1830,Dibrugarh East|1830,,,"Ward 10, Ward 14,
Ward 6, Ward 3,
Ward 2, Ward 11,
Ward 13, Ward 12,
Ward 4, Ward 16,
Ward 15, Ward 20,
Ward 21, Ward 19,
Ward 18, Ward 17",,16,"Loharpatty,santipara,P N
Road,Chowkidinghee,Lachit
Nagar,Railway overbridge,Thana
Chariali,Police
Reserve,Phoolbagan,Jhalukpara,DMC
Campus,Jail Road,Gangapara,Bongal
Gaon,Sankardev Railway
Colony,Graham Bazar,Naliapool,M.R
Road,Ajgar Ali Road,Hazrjan
Colony,Padum Nagar,All India Radio
Centre Campus,Bapuji
Path,Vivekananda Path,K.C Gogoi
Path,Maijan"
,Total,906,769,230,1905,,,,,,17,
"Relief Camps
/ Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,Kamrup,1,1 (North Ghy | 1),,,,0 (North Ghy | 0),,,,,
,Dibrugarh,0,0 (Dibrugarh East | 0),,,,0 (Dibrugarh East | 0),,,,,
,Total,1,1,,,,0,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,
,,,,,,,,,/,,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Kamrup,75,(North Ghy | 75),,,28,24,21,2,0,,
,Dibrugarh,0,(Dibrugarh East | 0),,,0,0,0,0,0,,
,Total,75,,,,28,24,21,2,0,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Kamrup,0,0,0,0,0,0,0 (North Ghy | 0),,,,
,Dibrugarh,0,0,0,0,0,0,0 (Dibrugarh East | 0),,,,
,Total,0,0,0,0,0,0,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Livestocks
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,
,Kamrup,0,0,0,0,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,Kamrup,0,0,0,,0,0,0,,0,0,0
,Dibrugarh,0,0,0,,0,0,0,,0,0,0
,Total,0,0,0,,0,0,0,,0,0,0
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number,Person,Medical Team Deployed
,,,,,Involved,,of Boat,Evacuated,Evacuated,of,Evacuated,
,,,,,,,Deployed,by Boat,by Boat,Helicopter,by,
,,,,,,,,,,Deployed,Helicopter,
,Kamrup,,,,,,0,0,0,0,0,0
,Dibrugarh,SDRF,,,,,0,0,0,0,0,0
,Total,,,,,,0,0,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),L),- Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Kamrup,0,0,0,0,0,0,0,,,,
,Dibrugarh,0,0,0,0,0,0,0,,,,
,Total,0,0,0,0,0,0,0,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Kamrup,,,,,,,,,,,
,Dibrugarh,,,,,,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,,Department,Village,Location,,Longitude,Latitude,Remarks
,,,Circle,,,,,,,,,
,Kamrup,0,"(North
Ghy | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,0,"(Dibrugarh
East | 0)",Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,,Longitude,Latitude,Remarks
,,Circle,,,,,,,,,,
,Kamrup,"North
Ghy",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,Dibrugarh,"Dibrugarh
East",Nil,Nil,Nil,Nil,Nil,Nil,,Nil,Nil,Nil
,,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Dibrugarh,"(Dibrugarh East - In order to lessen water from logged areas 05 Nos. of Dewatering pump have been operating under Dibrugarh East Revenue
Circle-
1. Tinikunia Pump, Graham Bazar, 2. Near Dibrugarh Municipality Corporation Pump, Graham Bazar, 3. Near Garbage dumpyard area pump,
Maijan, 4. Thakurbari pump, Maijan, 5. Natun Gaon pump, Maijan. Further, cleaning and excavation activities of blocked drains are being
carried out in different areas by the concern Line Departments and Dibrugarh Municipal Corporation to minimize the water logging problem
which arises due to flash flood.",,,,,,,,,,
,Report Generated On: 29-06-2024 05:52 PM,,,,,,,,,,,
