0,1,2,3,4,5,6,7,8,9,10,11,12
,,,(RK Nagar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Badarpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Lakhimpur,0,"(North
Lakhimpur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Bihpuria | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Narayanpur
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nowboicha |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,3,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 3),"PMGSY ROAD Kakatigaon
Magurgaon Chewguri
Salmara Balijuri Connect
Road","PWD
(Roads)",Kakati Gaon,Kakatigaon,,,"PMGSY ROAD
Kakatigaon
Magurgaon
Chewguri
Salmara
Balijuri",,
,,,,,,,,,,,"Connect
Road
submerged
due to flood
water",
,,,,"Road from Hatigarh to
Baruahati",,"PWD
(Roads)",Hatigarh,Hatigarh,,,"Road from
Hatigarh to
Baruahati
submerged
due to flood
water",
,,,,"Road from Kakatigaon to
Kamargaon",,"PWD
(Roads)",Kamar Gaon,Kamargaon,,,"Road from
Kakatigaon to
Kamargaon
submerged
due to flood
water",
,Nalbari,0,(Barbhag | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Ghograpar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Banekuchi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Paschim
Nalbari | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Tihu | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nalbari | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,0,"(Dhekiajuli |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",0,"(Mankachar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Tamulpur,0,"(Tamulpur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Goreswar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,2,"(Kalaigaon |
2)","Embankment at village
Singrimari in the L/B of
river Noa",,P&RD,"Singramari
Bagicha","Near Taleb Ali's
residence",91.98,26.56,"The
embankment
has
overtopped
due to heavy
pressure of
the river Noa
on
19/06/2024
in the left
bank of the
river covering
a distance of
35 meters.",
,,,,"Embankment at village
Gerua",,"Water
Resource
Deptt.",Geruagaon,"Near Sagunbahi in
the R/B of river
Noa",91.98,26.6,"The
embankment
has
overtopped
by heavy
pressure of
the river Noa
on its Right
bank on
19/06/2024
covering a
distance of
20 meters",
,,,"(Harisinga |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,13,,,,,,,,,,
,District,Revenue,Damages,Numbe,Name,Department,Village,Location,Longitud,Latitude,Remarks,
,,Circle,,r,,,,,e,,,
"Infrastructur
e Damaged -
Others",Bajali,Bajali,"Agri Bundh
Damaged (in
Nos)",2,Agri Bundh,P&RD,"Parakuchi
Gaon","At the right bank of
Burhadiya river at
Parahkuchi gaon",91.23,26.4,"This agri
bundh is
totally
damaged,
length 300
meter,
breadth 5
meter.This
report is
received
from
Concerned
Gaonpradhan
of Parahkuchi
gaon on 19th
june,2024",
,,,,,Agri Bundh,P&RD,"Kalatoli
Pathar","At the left bank of
Burhadiya river at
Kalatoli pathar",91.23,26.39,"This agri
bundh is
breached at
Kalatoli
pathar,
Length -
apprx 10
mter and
breadth
3mter.This
report is
received
from
Concerned
Gaonpradhan
of village
Kalatoli
Pathar on
19th
june,2024",
,,Sarupeta,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Baksa,"Barnagar
RC part",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Barpeta,Sarthebari,"Road
Breaches (in
Nos)",1,"Naligaon to
Helochar Pam
Road",P&RD,Nali Gaon,"The Naligaon to
Helochar Pam road
has breaches at
two points.Lat
26.390936, Long
91.130238",91.13,26.39,,
,,,"Bridge
Approach
Road
Damaged (in
Nos)",5,"Jabrikuchi RCC
bridge to
Newlarbhitha road","PWD
(Roads)",Jabrikuchi,"Side erosion of the
read is seen at two
points. Lat
26.383821, Long
91.187588",91.19,26.38,,
,,,,,"Approach road of
Kayakuchi Gaon
Bridge","PWD
(Roads)","Kayakuchi
Gaon","Rain cut of the
sides of the
approach road
seen. Lat
26.402329, Long
91.116566",91.12,26.4,,
,,,,,"Near Iron bridge at
Nasatra to
Bamundi Road","PWD
(Roads)",Nasatra,"Overflow of water
creating road
damage near the
Iron bridge on
Nasatra to
Bamundi Road.Lat
26.369722, Long
91.185833",91.19,26.37,,
,,,,,"Approach road of
Kayakuchi Pathar
Bridge","PWD
(Roads)","Kayakuchi
Pathar","Rain cut of the
sides of the
approach road
seen. Lat",91.09,26.39,,
,,,,,,,,"26.393521,
Long 91.094492",,,,
,,,,,"RCC Bridge at
Jabrikuchi","PWD
(Roads)",Jabrikuchi,"A portion of the
approach road has
subsided creating a
cavity near the
road. Lat
26.383821, Long
91.187588",91.19,26.38,,
,,Barnagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Biswanath,Halem,"Culvert
Approach
Road
Damaged (in
Nos)",1,"RCC culvert
damage","Municipal
Road","Madhya
Chatranguri","Dhenudhara and
Madhya Chatrang
connecting road",,,"1 Nos RCC
Culvert",
,,,"Protection
Bundh
Damaged (in
Nos)",2,"Chatrang river
bundh","Municipal
Road","Madhya
Chatranguri","Chatrang river
bundh down
streme (Near Abita
Hall)",,,,
,,,,,"Mora Chatrang
bundh","Municipal
Road",Majgaon,"Mora Chatrang
bundh at College
guri (Near
Naamghar)",,,"Mora
Chatrang
bundh at
College guri
(Near
Naamghar)
damaged 20
M",
,,,"Anganwadi
Centres
Affected (in
Nos)",3,BEKIJAN AWC,"Women &
Child
Developmen
t",Bekijan,Bekijan,93.54,26.82,"Partially
damaged,
report on
19.6.24 by
ICDS Pub
chaiduar
project",
,,,,,ANAPUR AWC,"Women &
Child
Developmen
t",Padmapur,Padmapur,93.59,26.86,"Partially
damaged",
,,,,,JYOTIPARK AWC,"Women &
Child
Developmen
t",Bholaguri,Bholaguri,93.57,26.85,"Partially
damaged",
,,,"Road
Breaches (in
Nos)",4,"Milan Nagar to
Railway
connecting","Municipal
Road","Gohpur T.E.
655 No.
Grant",Milan Nagar,,,"Milan Nagar
to Railway
connecting
road
damaged at
location
i. Bye Lane
No 1- 60 M
ii. Bye lane
No. 2- 60 M
iii. Bye Lane
No 4- 20 M
iv. Veterinary
Road- 20 M",
,,,"Elementary
Schools
Damaged (in
Nos)",3,Uttar karibil lps,"Education
Deptt.","Karibil
Chapori",Karibil,,,"Partially
damaged on
19.6.24",
,,,,,"Subhadra dahalini
lps","Education
Deptt.",Borjahabari,"Borjohamari,
kalyanpur cluster",,,"Partially
damaged",
,,,,,Nehru mes,"Education
Deptt.",Tinikhania,Kekurijan cluster,,,"Partially
damaged",
,,,"Power Dept.
Poles (in Nos)",4,PSC Pole,APDCL,Nalanibari,Nalinibari,,,"7.5M 1 No
and 9.5M 1
No",
,,,,,PSC Pole 7.5 M,APDCL,Tinikhania,Tinikhania,,,1 No Pole,
,,,,,PSC Pole 9.7 M,APDCL,Kekurijan,Kekurijan,,,1 No Pole,
,,Gohpur,"Elementary
Schools
Damaged (in
Nos)",1,Sonajuli LPS,"Education
Deptt.",SONAJULI FV,Sonajuli LPS,93.67,26.94,"Partially
submerged in
flood water",
,"Bongaigao
n",Manikpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Srijangram,"Culvert
Approach
Road
Damaged (in
Nos)",5,"Tengnamari To
Kalbari Road","PWD
(Roads)","Kahibari(Boro
)",Kahibari,90.66,26.33,"Hume Pipe
culvert
Damage. as
per report
received
from PWRD,
date-
19.06.2024",
,,,,,"Nowagaon
Rangapani Road to
Numberpara Road","PWD
(Roads)","Numberpara
Pt-I",Numberpara,90.81,26.4,"SPT bridge
1/1 is
partially
damaged.
Bridge is
closed for all
types of
vehicles
including
pedestrians.a
s per report
received
from PWRD,
date-
19.06.2024",
,,,,,"Nawagaon
Rangapani Road","PWD
(Roads)",Rangapani,Rangapani,90.83,26.4,"Hume pipe
culvert
damaged at
1km .as per
report
received
from PWRD,
date-
19.06.2024",
,,,,,"Chakla Golapara to
Kirtanpara Road","PWD
(Roads)",Chakla Pt-I,Chakla,90.81,26.39,"Both the
approaches
of RCC bridge
No.5/1 are
partially
damaged.
Rain cuts,
side shoulder
damaged at
several
locations and
other RCC
bridge
/culvert
approaches.a
s per report
received
from PWRD,
date-
19.06.2024",
,,,,,"Salabila Bashbari
Road","PWD
(Roads)","Kirtanpara Pt-
I",Salabila,90.72,26.42,"SPT bridge
1/1 partially
damaged and
Hard crust
,side
shoulder
damaged at
stretches. as
per report
received
from PWRD,",
,,,,,,,,,,,"date-
19.06.2024",
,,"Bongaigao
n","Irrigation
Canal/Schem
e Damaged
(in Nos)",1,"Senapara IS
(Barsangaon Point",Irrigation,Jelkajhar Pt-I,Senapara,90.54,26.46,"Breach of
main canal
from ch.
40.00 m to
150m and
back filling of
canal
protection.as
per report
received
from
Irrigation
Dept. Dated-
19.06.2024",
,Cachar,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Darrang,"Patharigha
t","Power Dept.
Conductors
(in Nos)",1,conductor,APDCL,Malibaritari,"Malibaritari ,
chengliajhar,
ghopeli,
santipukhri,
Kahitoli,
Mahoripara",,,"As reported
by SDE
APDCL
conductor
damaged on
18/6/2024",
,,,"Power Dept.
Poles (in Nos)",2,pole,APDCL,Malibaritari,"ghopeli (1)
Malibaritari(1)",,,"as reported
by SDE
APDCL
SIpajhar",
,,Dalgaon,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sipajhar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Pub-
Mangaldai","Power Dept.
Conductors
(in Nos)",3,Conductor,APDCL,Raja Howli,"Villages Raja Hawli
Chenibari
Begarkash",,,"As per report
received
from JE
APDCL
Mangaldai,
Total 700mtr
LT conductor
are damaged
at Raja Hawli,
Chenibari,
Begarkash
villages
under Pub
Mangaldai
Revenue
circle due to
heavy rain
and flood.",
,,Mangaldoi,"Power Dept.
Poles (in Nos)",2,Poles,APDCL,"Chengeliapar
a","Chengeliapara
Village",,,"As per report
received
from APDCL,
SDE,
Mangaldai
Divn. 2 nos of
Poles have
been
damaged due
to flood at
village
Chengeliapar
a on 19-06-
2024",
,,,"Irrigation
Canal/Schem
e Damaged
(in Nos)",1,Canal,Irrigation,Daha Chuburi,Daha Village,,,"CM Dutta
bund right
main canal
Ch. No.-4050
mtr.
damaged,
damaged
portion -6",
,,,,,,,,,,,"mtr.
(Approx.) on
19-06-2024
at village
Daha",
,,,"Fisheries/Pon
d (in Hect.)",19,Ponds/Tanks,Fishery,Lakhimpur,"Ramhari,
Tengabari,
Lakhimpur,",,,"As per report
received
from Fishery
Department
total 144 nos
of
PondsTanks
(19.5 Hectre)
affaected
due to flood
on 19-06-
2024",
,,,"Power Dept.
Conductors
(in Nos)",1,Conductors,APDCL,"Chengeliapar
a",Chengeliapara,,,"As per report
APDCL, SDE,
Mangaldai
Divn.
Conductor
damaged 800
mtr. at
Chengeliapar
a on 19-06-
2024",
,Goalpara,Lakhipur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Balijana,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Matia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Dudhnoi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,Hailakandi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,Doboka,"Public Health
Engineering
(PHE) (in Nos)",2,"Kapili Kathkatia
PWSS",PHE,"Kathkotia
Bhakatgaon","kathkatia bhakat
gaon",,,"Due to rising
of kopili
water level,
this PWSS is
affected on
19-06-2024",
,,,,,Changjurai PWSS,PHE,Changjurai,Changjurai,,,"Due to rising
of kopili
water level,
this PWSS is
affected on
19-06-2024",
,,Hojai,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,Boko,"Irrigation
Canal/Schem
e Damaged
(in Nos)",5,"Embankment
erosion at Ch.1400
of length 15m
(approx) at
Nampathar FIS",Irrigation,Gadhaputa,Gadhaputa,91.11,25.91,"Reported by
Irrigation,
Boko Sub-
Division.",
,,,,,"Damage of CC
lining canal slope
at Ch.1480 of
length 25m
(approx) on both
side embankment
at Nampathar FIS.",Irrigation,Gadhaputa,Gadhaputa,91.11,25.91,"Reported by
Irrigation,
Boko Sub-
Division.",
,,,,,"Damage of Bank
Protection on both
banks of length
35m (approx) at
downstream of
the Singua FIS.",Irrigation,Rajapara,Rajapara,91.13,25.94,"Reported by
Irrigation,
Boko Sub-
Division.",
,,,,,"Damage of Bank
Protection on both
banks of length
10m (approx) at",Irrigation,Borgaon,Borgaon (Singra),91.15,25.95,"Reported by
Irrigation,
Boko Sub-
Division.",
,,,,,"downstream of
the Singra FIS.",,,,,,,
,,,,,"Damage of CC
lining canal slope
at Ch.3000 of
length 20m
(approx) at
Nampathar FIS.",Irrigation,Gadhaputa,Gadhaputa,91.12,25.92,"Reported by
Irrigation,
Boko Sub-
Division.",
,,Kamalpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Rangia,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,Nilambazar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Patherkan
di",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,RK Nagar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Karimganj,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Badarpur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Lakhimpur,"North
Lakhimpur",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Bihpuria,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Narayanpu
r","Fisheries/Pon
d (in Hect.)",14,Fishery,Fishery,"No1
Sessamiri",Sessa,,,"As per report
received
from Fishery
department
on
19/06/2024,
7 HA of pond
affected at
village sessa.",
,,,,,Fishery,Fishery,Futabhog,Futabhog,,,"As per report
received
from Fishery
department
on
19/06/2024,
7 HA of pond
affected at
village
futabhog.",
,,Nowboicha,"Protection
Bundh
Damaged (in
Nos)",3,"Mori Singra
Protection Bund",P&RD,Bilotia,"Biltoia near
Sankardev Sishu
Niketan School",94.02,27.17,"Mori Singra
River
Protection
Bund in
Bilotia village
near
Sankardev
Sishu Niketan
School under
Madhya
Nowboicha
Gaon
Panchayat
has sustain
significant
damaged and
severly
affected with
approx 10
Metre due to
overflow of
Mori Singra
River on
19.06.2024.
Report
received
from Block
Development
Office,
Nowboicha.",
,,,,,"Bokanadi East Side
Bund",P&RD,Phukandoloni,Phukandoloni,93.99,27.13,"Bokanadi
East Side
Bund in
Phukandoloni
village under
Pachim
Nowboicha
Gaon
Panchayat
has been
breached,
with approx
30 Metre due
to raising
water of
River
Bokanadi on
18.06.2024 at
about 4.00
PM. Report
received
from Block
Development
office,
Nowboicha .",
,,,,,"Mori Singra
Protection Bund",P&RD,Bilotia,Bilotia near NH-15,,,"Mori Singra
River
Protection
Bund in
Bilotia village
near NH-15
Road under
Madhya
Nowboicha
Gaon
Panchayat
has been
breached and
severly
affected with
approx 6
Metre due to
raising water
level of Mori
Singra River
on
19.06.2024.
Report
received
from Block
Development
Office,
Nowboicha.",
,,,"Elementary
Schools
Damaged (in
Nos)",1,"No.2 Bishnupur LP
ME School","Education
Deptt.",Bishnupur,Bishnupur,93.97,27.13,"The rising
water level of
River Pabha
and Bokanadi
in torrential
rains
submerge
the No.2
Bishnupur LP
ME School
equally inside
and outside
on
18.06.2024.
Report
received",
,,,,,,,,,,,"from BEEO,
Nowboicha
and Head
Master of
No. 2
Bishnupur LP
ME School.",
,,,"Fisheries/Pon
d (in Hect.)",98,Fishery,Fishery,"No.2 Pukhuri
Paria",No.2 Pukhuri Paria,,,"Fishery
damaged- 16
Nos. of
families,
Area- 2.00
Hect as
reported by
Fishery
Department,
Nowboicha
on
19/06/2024.",
,,,,,Fishery,Fishery,Boka Noi,Boka noi,,,"Fishery
Damaged- 15
Nos. of
families,
Area- 2.00
Hect as
reported by
Fishery
Department,
Nowboicha
on
19/06/2024.",
,,,,,Fishery,Fishery,Phukandoloni,Phukandoloni,,,"Fishery
damaged-9
Nos. of
families,
area- 1.00
Hect as
reported by
Fishery
Department,
Nowboicha
on
19/06/2024.",
,,,,,Fishery,Fishery,Boloma,Boloma,,,"Fishery
Damaged-
350 Nos. of
families,
Area-40.00
Hect as
reported by
Fishery
Department,
Nowboicha
on
19/06/2024.",
,,,,,Fishery,Fishery,Bishnupur,Bishnupur,,,"Fishery
Damaged-
465 Nos. of
families,
Area- 53.00
Hect as
reported by
Fishery
Department,
Nowboicha
on
19/06/2024.",
,Nagaon,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Raha,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nalbari,Barbhag,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Ghograpar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Banekuchi,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Paschim
Nalbari","Agri Bundh
Damaged (in
Nos)",1,Breach,"Water
Resource
Deptt.",Lakhopur,lakhopur uttar par,91.25,26.4,"Breach
occurred at
lakhopur
Buradia R/B
(Agri bundh )
Length 22m
dated
18/06/24",
,,Tihu,"Agri Bundh
Damaged (in
Nos)",4,"Agribundh,Mora
Pagoldia",P&RD,Bali,"Gobaradal -Bali-
Ratanpur",,,"As reported
by Gram
Pradhan and
BDO,Tihu ,it
is agribundh
Pamoipara
Mathauri to
Ratanpur
Culvert
length 50 mts
(approx) time
3 am
(around)
date 18/
06/2024",
,,,,,"Agribundh ,Mora
Pagoldia",P&RD,Bhojkuchi,"Barpit,Bhojkuchi",,,"Reported by
Gram
Pradhan
Length 40fts(
approx) date
19/06/2024
time 3am
(around)",
,,,,,"Agribundh,Tihu
Nadi",P&RD,Doloigaon,"Near TMB
Dumping Ground,
Doloigaon",,,"As reported
by Gram
Pradhan and
BDO,Tihu ,it
is agribundh
from Gosai
Ali to
Irrigation
Point at
Doloigaon
length 15ft
(approx) time
7 am
(around)
date
19/06/2024",
,,,,,"Agribundh,Burhadi
a",P&RD,Bhojkuchi,"Bijuli
Supa,Bhojkuchi",,,"Reported by
Gram
Pradhan
Length 40fts(
approx) date
19/06/2024
time 10.15
am (around)",
,,Nalbari,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Sonitpur,Dhekiajuli,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,"South
Salmara",Mankachar,"Irrigation
Canal/Schem
e Damaged
(in Nos)",3,Rangapani FIS,Irrigation,Rangapani,Rangapani,89.92,25.57,,
,,,,,Chandamari FIS,Irrigation,Rangapani,Chandamari,89.92,25.56,,
,,,,,Birupara,Irrigation,"Dhapguri
Kuralbhangha
– I","Dhapguri
Kuralbhanga pt-I",90,25.63,,
,,,"Fisheries/Pon
d (in Hect.)",1239,40 nos ponds,Fishery,"Kharuabandh
a",kharuabandha,,,,
,,,,,85 nos ponds,Fishery,Boalia,boalia,,,,
,,,,,300 nos ponds,Fishery,Manullapara,manullapara,,,,
,,,,,140 nos ponds,Fishery,"Darakoba Pt
II",dharakuba pt-ii,,,,
,,,,,60 nos ponds,Fishery,"Kukurmara Pt
I",kukurmara pt-i,,,,
,,,,,100 nos ponds,Fishery,Moinbandha,moinabandha,,,,
,,,,,17 nos ponds,Fishery,Paglatola.,paglatola,,,,
,,,,,24,Fishery,"Dipkai
Dalbari",dipkaidolbari,,,,
,,,,,30 nos ponds,Fishery,Chirakhowa,chirakhawa,,,,
,,,,,5 nos ponds,Fishery,Domor-Tola,domortola,,,,
,,,,,60 nos ponds,Fishery,"Pipulbari Pt
IV",pipulbari pt-iv,,,,
,,,,,42 noc ponds,Fishery,"Chirakhowa
Benghervita","chirakhawa
bengarvita",,,,
,,,,,20 nos ponds,Fishery,Tangaon Pt II,tangaon pt-ii,,,,
,,,,,130 nos ponds,Fishery,Gasiabill,gasiabill,,,,
,,,,,56 nos ponds,Fishery,Sadullabari,sadullabari,,,,
,,,,,50 nos ponds,Fishery,Pathuria,pathuria,,,,
,,,,,20 nos ponds,Fishery,"Rambholapar
a",rambholapara,,,,
,,,,,10 nos ponds,Fishery,Khasbill,khasbeel,,,,
,,,,,20,Fishery,"Jhowdanga Pt
II",jhowdanga pt-ii,,,,
,Tamulpur,Tamulpur,"Power Dept.
Conductors
(in Nos)",2,conductor,APDCL,Kalakuchi,kalakuchi,91.55,26.58,"As per APDCL
report dated
19/06/2024
0.4Km of
Conductor
damaged due
to loosening
of
soil/erosion
due to
incessant
rain on
18/06/2024",
,,,,,Conductor,APDCL,Kalakuchi,kalakuchi,91.55,26.58,"As per APDCL
report dated
19/06/2024
.6Km
damaged due
to loosening
of
soil/erosion
due to
incessant
rain on
18/06/2024",
,,,"Power Dept.
Poles (in Nos)",2,HT Pole,APDCL,Kalakuchi,Kalakuchi,91.55,26.58,"As per APDCL
report dated
19/06/2024
1nos of HT
Poles
damaged due
to loosening
of
soil/erosion
due to
incessant
rain on
18/06/2024",
,,,,,LT Pole,APDCL,Kalakuchi,Kalakuchi,91.55,26.58,"As per APDCL
report dated
19/06/2024
1nos of LT
Poles
damaged due",
,,,,,,,,,,,"to loosening
of
soil/erosion
due to
incessant
rain on
18/06/2024",
,,Goreswar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Udalguri,Kalaigaon,"Power Dept.
Conductors
(in Nos)",2,"LT conductor
snapped at village
Naharbari",APDCL,Naharbari,"HT Conductor
snapped at village
Hirapara on
19/06/2024 of
length around 30
meters",91.92,26.59,"LT Conductor
snapped at
village
Hirapara on
19/06/2024
of length
around 35
meters",
,,,,,"HT Conductor
snapped at village
Hirapara",APDCL,Hiraparagaon,At residential area,91.91,26.59,"HT
Conductor
snapped at
village
Hirapara on
19/06/2024
of length
around 30
meters",
,,Harisinga,"Irrigation
Canal/Schem
e Damaged
(in Nos)",1,Dongpara FIS,Irrigation,"Parbahu
Chuba",Parbahuchuba,91.83,26.65,"The u/s guide
bund of
Dongpara FIS
has been
breached at
Parbahuchub
a village. Ch
1500m for
30mts.
Date
19.06.2024",
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,(Sarthebari - 0),,,,,,,,,,
,Biswanath,,,,,,,,,,,
,"Bongaigao
n",,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,(Dalgaon - 0),,,,,,,,,,
,Goalpara,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,,,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
,Nalbari,,,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",,,,,,,,,,,
,Tamulpur,,,,,,,,,,,
,Udalguri,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Bajali,,,,,,,,,,,
,Baksa,,,,,,,,,,,
,Barpeta,,,,,,,,,,,
,Biswanath,,,,,,,,,,,
,"Bongaigao
n",(Srijangram - 334 Hectare is the submergence report as reported by concerned ADO's),,,,,,,,,,
,Cachar,,,,,,,,,,,
,Darrang,"(Patharighat - As per LM, Gaonpradhan and Deptt Officials report), (Dalgaon - Report submitted as per the report received from LM,
ADO, Kharupetia and SDO, Irrigation.), (Sipajhar - Report submitted based on the report submitted by the concerned Lot Mandal,
Gaonpradhan and Concerned Officials ), (Pub-Mangaldai - As per report received from JE APDCL Mangaldai, Total 700mtr LT conductor
are damaged at Raja Hawli, Chenibari, Begarkash villages under Pub Mangaldai Revenue circle due to heavy rain and flood occurred on
18th June 2024 , evening )",,,,,,,,,,
,Goalpara,(Dudhnoi - Population got affected by the overflowing water of Habri river due to blockage of drainage in an under construction pool),,,,,,,,,,
,Hailakandi,,,,,,,,,,,
,Hojai,"(Doboka - Crop submergence report submitted by ADO Rengbeng dated 19.06.2024- 65ha
(Patiapam(15ha),changjurai(12ha),potiapathar (6ha),kathkotia bhakatgaon(6ha),Charlock(8ha),Jugijan(6ha),Jungle Blpock(5
ha),Bhedouati(4ha),bherbheri(3ha)
)",,,,,,,,,,
,Kamrup,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Lakhimpur,,,,,,,,,,,
,Nagaon,(Kampur - GR distributed at Kampur Town Ward No 4 (Part) to the Flood affected families living in the riverside areas of Kapili River.),,,,,,,,,,
,Nalbari,"(Nalbari - As per the report of ADO, Digheli, due to continuous and heavy rainfall crop area are submerged)",,,,,,,,,,
,Sonitpur,,,,,,,,,,,
,"South
Salmara",(Mankachar - Due to flash flood by the Kaloo river),,,,,,,,,,
,Tamulpur,"(Tamulpur - As per LM per 1no of kutcha House in village Barbilla got fully Damaged on 19/06/2024 due to erosion on the bank of
Pagladiya river.
As per LM report 1no of Kutcha House in village Noakhat got fully Damaged on 19/06/2024 due to erosion.
As per LM report dated 19/06/2024 active erosion is taking place in vill Dwarkuchi )",,,,,,,,,,
,Udalguri,,,,,,,,,,,
,Report Generated On: 19-06-2024 07:12 PM,,,,,,,,,,,
Assam Urban Flood Report as on 19-06-2024,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 19-06-2024,,,,,,,,,,,
District Affected,No. of Districts,Name of Affected Districts,,,,,,,,,,
,Affected,,,,,,,,,,,
,5,"Kokrajhar, Kamrup, Cachar, Kamrup (M), Nalbari",,,,,,,,,,
"No. Of Revenue
Circles Affected",7,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,Kokrajhar,1,Kokrajhar,,,,,,,,,
,Kamrup,1,North Ghy,,,,,,,,,
,Cachar,1,Silchar,,,,,,,,,
,Kamrup (M),3,"Dispur, Guwahati, Azara",,,,,,,,,
,Nalbari,1,Nalbari,,,,,,,,,
,Total,7,,,,,,,,,,
Villages Affected,District,Total,Revenue Circle,,,,,,,,,
,Kokrajhar,1,(Kokrajhar | 1),,,,,,,,,
,Kamrup,1,(North Ghy | 1),,,,,,,,,
,Cachar,1,(Silchar | 1),,,,,,,,,
,Kamrup (M),13,"(Dispur | 9), (Guwahati | 3), (Azara | 1)",,,,,,,,,
,Nalbari,5,(Nalbari | 5),,,,,,,,,
,Total,21,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,Ward,Total Ward,Locality,,
,,,,,Population,,,,,,,
,Kokrajhar,0,0,0,0,Kokrajhar|0,,,0,0,,
