0,1,2,3,4,5,6,7,8,9,10,11,12
,Karimganj,3388,"(Patherkandi | 0), (Nilambazar | 1080),
(Karimganj | 2308)",,,1709,1023,656,0,0,0,
,Morigaon,0,(Morigaon | 0),,,0,0,0,0,0,0,
,Nagaon,0,"(Kampur | 0), (Nagaon | 0), (Raha | 0)",,,0,0,0,0,0,0,
,Total,3388,,,,1709,1023,656,0,0,0,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Nilambazar | 0), (Karimganj | 0)",,,,
,Morigaon,0,0,0,0,0,0,0 (Morigaon | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Kampur | 0), (Nagaon | 0), (Raha | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,Male,Female,,,,,,
,Cachar,0,0,0,0,0,0,0 (Katigorah | 0),,,,
,Karimganj,0,0,0,0,0,0,"0 (Patherkandi | 0), (Nilambazar | 0), (Karimganj | 0)",,,,
,Morigaon,0,0,0,0,0,0,0 (Morigaon | 0),,,,
,Nagaon,0,0,0,0,0,0,"0 (Kampur | 0), (Nagaon | 0), (Raha | 0)",,,,
,Total,0,0,0,0,0,0,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,1248,682,325,241,,,,,,,
,Total,1248,682,325,241,,,,,,,
"Animals
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,Cachar,0,0,0,0,,,,,,,
,Karimganj,0,0,0,0,,,,,,,
,Morigaon,0,0,0,0,,,,,,,
,Nagaon,0,0,0,0,,,,,,,
,Total,0,0,0,0,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,,,
,,Kuccha,Pukka,,,Kuccha,Pukka,,,,,
,Cachar,0,0,0,,0,0,0,,,,
,Karimganj,0,0,0,,0,0,0,,,,
,Morigaon,0,0,0,,0,0,0,,,,
,Nagaon,25,0,25,,113,0,113,,,,
,Total,25,0,25,,113,0,113,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,
,Cachar,0,,,0,,,0,,,,
,Karimganj,0,,,0,,,0,,,,
,Morigaon,0,,,0,,,0,,,,
,Nagaon,29,,,5,,,34,,,,
,Total,29,,,5,,,34,,,,
"Rescue
Operation",District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopte,Person Evacuated By
,,,,,,,Team,Deployed,Evacuated By,Evacuate,rs,Helicopters
,,,,,,,Deployed,,Boats,d By,Deployed,
,,,,,,,,,,Boats,,
,Cachar,,,,,,0,0,0,0,0,0
,Karimganj,Local People,,,,,0,5,0,0,0,0
,Morigaon,,,,,,0,0,0,0,0,0
,Nagaon,,,,0,,5,0,0,0,0,0
,Total,,,,,,5,5,0,0,0,0
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in Q),M. Oil (in L),Cattle,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,,,Feed -,Feed -,,,,,
,,,,,,Green,Wheat,,,,,
,,,,,,Fooder (in,Bran (in Q),,,,,
,,,,,,Q),,,,,,
,Cachar,0,0,0,0,0,0,0,,,,
,Karimganj,48.75,13.34,3.16,263.7,0,0,10,,,,
,Morigaon,0,0,0,0,0,0,0,,,,
,Nagaon,342.2,10.39,3.11,13.59,0,0,0,,,,
,Total,390.95,23.73,6.27,277.29,0,0,10,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,Cachar,,,,,,,,,,,
,Karimganj,0.00-L,,"0.00-Pkt, 0.00-Kg",,Biscuits-0.00-Pck.,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,0.00-L,,"0.00-L, 0.00-Pkt","Mineral Water-10000.00-Ltr., Halogen Tablet-39500.00-Nos, Bleaching Powder-60.00-Kg",,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,Departme,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,nt,,,e,,,,
,Cachar,0,"(Katigorah
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkan
di | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambaz
ar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Morigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,27,"(Kampur |
27)","3. Rengbeng Grant to
Potiapam road (submerged
at 2nd and 3rd km)","PWD
(Roads)","Reng Beng
Grant","Rengbeng Grant to
Potiapam road (submerged
at 2nd and 3rd km).",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"7. Kampur Jamunamukh
road (3rd,4th,6th,7th km)","PWD
(Roads)","Deori
Pathar","Kampur Jamunamukh road
(3rd,4th,6th,7th km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division.",,
,,,,"9. Dekapatia gaon to
Burhapatia gaon road (1st
and 2nd km)","PWD
(Roads)",Borpatia,"Dekapatia gaon to
Burhapatia gaon road (1st
and 2nd km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"8. Road from Charaihagi to
Dakhin
Changchoki(3rd,4th,5th,6th,
7th, and 9th km)","PWD
(Roads)",Charaihagi,"Road from Charaihagi to
Dakhin
Changchoki(3rd,4th,5th,6th,
7th, and 9th km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division.",,
,,,,"1. Pub Tetelisora to Palasha
road (submerged and
eroded at 2nd and 3rd km).","PWD
(Roads)","Tetelisara
Gaon","Pub Tetelisora to Palasha
road (submerged and
eroded at 2nd and 3rd km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division.",,
,,,,"2. Paschim Tetelisora to
Bhalbhaliagaon Road","PWD
(Roads)","Tetelisara
Gaon","Paschim Tetelisora to
Bhalbhaliagaon road (3 no.
Rail gate via Majorati road),
1.5 km fully submerged.",,,"Report Submitted by
AEE, PWRD, Barhampur
Territorial Road Division.",,
,,,,"5. Bhalbhalia gaon to
Banpali gaon road
(submerged at 1st,2nd and
3rd km)","PWD
(Roads)","Bhalbhalia
Gaon","Bhalbhalia gaon to Banpali
gaon road (submerged at
1st,2nd and 3rd km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"4. Approach road of
rengbeng Grant to Potiapam
Bridge 5/1 over river Nikhari
(eroded at 1st km)","PWD
(Roads)","Reng Beng
Grant","Approach road of rengbeng
Grant to Potiapam Bridge
5/1 over river Nikhari
(eroded at 1st km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"6. Lutumari Longjup road to
Jurirpar road, PKG no. AS-
19-527.","PWD
(Roads)","Longjap
N.C.","Lutumari Longjup road to
Jurirpar road, PKG no. AS-
19-527.",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"19. Garukhunda to Natun
Garukhunda road, (1st,2nd
and 3rd km)","PWD
(Roads)","Garukhun
da Gaon","Garukhunda to Natun
Garukhunda road, (1st,2nd
and 3rd km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"16. Tetelisora Grant to
Tetelisora Lalungaon,
package no. AS19557 (1st
and 2nd km)","PWD
(Roads)","Tetelisara
Grant","Tetelisora Grant to
Tetelisora Lalungaon,
package no. AS19557 (1st
and 2nd km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"15. Tetelisora To Patiapam
via Majorati road, package
no. AS19447, submerged at
different stretch at 1st km to
4th km","PWD
(Roads)","Tetelisara
Gaon","Tetelisora To Patiapam via
Majorati road, package no.
AS19447, submerged at
different stretch at 1st km to
4th km",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"17. Kathiatoli to Kampur
road, submerged and
erosion from 5th to 6th km.","PWD
(Roads)","Tetelisara
Grant","Kathiatoli to Kampur road,
submerged and erosion
from 5th to 6th km.",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"14. KK road Mahoniati to
Kachaikhania road, Package","PWD
(Roads)","Tetelisara
Grant","KK road Mahoniati to
Kachaikhania road, Package",,,"Submitted by AEE,
PWRD, Barhampur",,
,,,,"no. AS19445, submerged
with erosion from chainage
500 m to 2200 m.",,,"no. AS19445, submerged
with erosion from chainage
500 m to 2200 m.",,,"Territorial Road Sub-
Division",,
,,,,"13. Kathalguri to Upper
Borgaon Lalunggaon road,
PKG no. AS19370.
Breachaed at 2nd km,
Chainage 1200 m-1300 m.","PWD
(Roads)","Pachim
Kathiatoli","13. Kathalguri to Upper
Borgaon Lalunggaon road,
PKG no. AS19370.
Breachaed at 2nd km,
Chainage 1200 m-1300 m.",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"11. Kuhimari No.1 to
Simlaipathar east via
Ujagaon road, PKG no. AS-
19-524.(2nd t0 4th km)","PWD
(Roads)","1 No.
Kuhimari","Kuhimari No.1 to
Simlaipathar east via
Ujagaon road, PKG no. AS-
19-524.(2nd t0 4th km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"10. Chankhula garukhunda
via Dumaihagi Dapara road,
PKG no. AS-19-396. (2nd and
3rd km)","PWD
(Roads)","Chandkhul
a","Chankhula garukhunda via
Dumaihagi Dapara road, PKG
no. AS-19-396. (2nd and 3rd
km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"12. Dakhin Changchaki to
Topakuchi via Garubat and
Kuhimari No.2, PKG No. As-
19-417. (1st to 7th km)","PWD
(Roads)","Dakhin
Changchak
i","Dakhin Changchaki to
Topakuchi via Garubat and
Kuhimari No.2, PKG No. As-
19-417. (1st to 7th km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"18. Paschim Tetelisora to
Kalaikhowa road, erosion at
3rd km of the road.","PWD
(Roads)","Tetelisara
Gaon","Paschim Tetelisora to
Kalaikhowa road, erosion at
3rd km of the road.",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"22. KK road to kalaikhowa
via Paschim Tetelisora road,
pkg no. AS-19-305 (several
stretches submerged and
eroded at 1st and 2nd km)","PWD
(Roads)","Kalaikhuw
a","23. KK road to kalaikhowa
via Paschim Tetelisora road,
pkg no. AS-19-305 (several
stretches submerged and
eroded at 1st and 2nd km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"20. Tetelisora Kuruahati
Palasa road (2nd,3rd and 4th
km)","PWD
(Roads)","Tetelisara
Gaon","Tetelisora Kuruahati Palasa
road (2nd,3rd and 4th km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"24. Kampur Baithalangso
Road (submerged and
eroded at 28th km)","PWD
(Roads)",Sunaruguri,"Kampur Baithalangso Road
(submerged and eroded at
28th km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"26. Kampur to Dakhinpat
road (Submerged at 4th km).","PWD
(Roads)","Darangi
Gaon","Kampur to Dakhinpat road
(Submerged at 4th km).",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"27. Simaluguri to Morikhuti
Road Package NoAS19435
(SUBMERGED and ERODED
at 1st Km and 2nd KM","PWD
(Roads)",Simaluguri,"Simaluguri to Morikhuti
Road Package NoAS19435
(SUBMERGED and ERODED
at 1st Km and 2nd KM",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,,"25. Bogoritol to Kachua
Market Road (Breached at
1st km)","PWD
(Roads)",Chatlonga,"Bogoritol to Kachua Market
Road (Breached at 1st km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",,
,,,"(Nagaon |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,27,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Departme,Village,Location,Longitud,Latitude,Remarks,,
,,,Circle,,nt,,,e,,,,
,Cachar,0,"(Katigorah
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Patherkan
di | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nilambaz
ar | 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,"(Morigaon
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,"(Kampur |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Nagaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment Breached,,Departme,Village,Location,Longitud,Latitude,Remarks,
,,,Circle,Name,,nt,,,e,,,
,Cachar,0,"(Katigorah
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Patherkan
di | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nilambaz
ar | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,"(Morigaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,"(Kampur |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nagaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment Affected,,Departme,Village,Location,Longitud,Latitude,Remarks,
,,,Circle,Name,,nt,,,e,,,
,Cachar,0,"(Katigorah
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Patherkan
di | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Nilambaz
ar | 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,"(Morigaon
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,3,"(Kampur |
1)","1. Road on river
Embankments/Dyke from
Kuruwahati to Tetelisora of
river Nonoi and Haria
(Breached at 2nd, 3rd and
4th km)",,"PWD
(Roads)","Tetelisara
Gaon","Road on river
Embankments/Dyke from
Kuruwahati to Tetelisora of
river Nonoi and Haria
(Breached at 2nd, 3rd and
4th km)",,,"Submitted by AEE,
PWRD, Barhampur
Territorial Road Sub-
Division",
,,,"(Nagaon |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Raha | 2),"Kollong R/B PWD Road cum
embankment from phulaguri
to Haiborgaon",,"Water
Resource
Deptt.","Garahmur
Satra",Garmur Satra,92.59,26.27,"At Garmur, kollong right
Bank PWD road cum
embankment
sloughmdown. Reach
length 50m.",
,,,,"Kollong R/B PWD Road cum
embankment from phulaguri
to Mulankata",,"Water
Resource
Deptt.",Raha Gaon,Raha chaki,92.52,26.22,"kollong right Bank road
cum embankment at
Rahachaki
sloughmdown due to
underground seepage.
Reach length 80m.
Temporary restoration
work done.",
,Total,3,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenu,Damages,Number,Name,Departme,Village,Location,Longitud,Latitude,Remarks,
,,e Circle,,,,nt,,,e,,,
,Cachar,"Katigora
h","Irrigation
Canal/Sche
me
Damaged
(in Nos)",1,"STW (Electrical
and Solar)",Irrigation,"Barjatrapu
r",Barjatrapur,,,"Regarding Flood
damage report of STW
(Electrical and Solar)
Points under PMSKY-
HKKP (PH-II) under
Borkhola Katigorah
Division (Irrigation)
Barjatrapur, Borkhola as
reported by EE Borkhola
Katigorah Irrigation",
,,,,,,,,,,,"Division Borjatrapur
Borkhola on 10.06.2024",
,Karimganj,"Patherk
andi","Elementar
y Schools
Damaged
(in Nos)",17,"17 nos. of
elementary
schools
damaged","Education
Deptt.",Kachubari,"Nalibari, South Hafania,
Teghoria, Gondharvakhani,
Nagaria Pt-I, Bataiyo,
Patharkandi pt-II,
Kabaribond Pt-i, Kachubari,
Tinokhal, Kalkalighat,
Bandorkuna",,,"As reported by BEEO,
Patharkandi Education
Block 17 nos. of
elementary school has
been damaged due to
flood on 29/05/24,
30/05/2024,
31/05/2024.",
,,"Nilamba
zar",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,"Karimga
nj",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,"Morigao
n",Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,Kampur,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Nagaon,"Power
Dept.
Poles (in
Nos)",4,"Kathiatoli
Electrical Sub-
Division",APDCL,"Uriagrant
Rangalo","Uriagrant Rangaloo,
garehagi, Chengmora,
Urigrant Tubuki",,,"04 Nos. of electrical pole
damaged due to flood
reported by APDCL
Kathiatoli Electrical Sub-
Division",
,,,"Power
Dept.
Conductor
s (in Nos)",4,"Kathiatoli
Electrical Sub-
Divsion",APDCL,"Uriagrant
Rangalo","Uriagrant Rangaloo,
Garehagi, Uriagrant Tubuki,
Chengmora",,,"Approx-4 KM conductor
damaged due to flood in
above mentioned areas
reported by APDCL
Kahiatoli Electrica Sub-
Division",
,,Raha,"Power
Dept.
Conductor
s (in Nos)",3,Kathiatoli ESD,APDCL,Bagala Jan,"Bagalajan,Jarabari,Niz
jarabari,Bandura Gaon",,,"Total 3 km (3 Nos)
Conductor were
damaged due to flood
water submitted by
Kathiatoli ESD",
,,,"Power
Dept.
Poles (in
Nos)",2,Kathiatoli ESD,APDCL,Bagala Jan,"Bagalajan, Jarabari, Niz
Jarabari, Bandura Gaon",,,"Total 2 Nos of Poles
were damaged due to
flood water submitted
by Kathiatoli ESD",
,,,,,,,,,,,,
"Wildlife
affected
under
protected
areas
description",District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Karimganj,,,,,,,,,,,
,Morigaon,,,,,,,,,,,
,Nagaon,,,,,,,,,,,
Remarks,District,Details,,,,,,,,,,
,Cachar,,,,,,,,,,,
,Karimganj,(Patherkandi - There is no flood although Village has been added as affected village to report infrastructure damages of line department.),,,,,,,,,,
,Morigaon,(Morigaon - 100 hectors of empty paddy field with no standing crops is being Inundated.),,,,,,,,,,
,Nagaon,"(Kampur - Post Flood House damage assesment not completed.), (Raha -
1. Repairing of HTW-3nos.
2. Hot cooked meal were provided to 225 inmates on 31/05/24
3.Hot cooked meal were provided to 120 inmates on 3/06/24
)",,,,,,,,,,
,Report Generated On: 11-06-2024 06:43 PM,,,,,,,,,,,
Assam Urban Flood Report as on 11-06-2024,,,,,,,,,,,,
,,,,,,,,,,,,
Particulars,Assam Urban Flood Report as on 11-06-2024,,,,,,,,,,,
,,,,,,,,,,,,
"District
Affected",No. of,Name of Affected Districts,,,,,,,,,,
,Districts,,,,,,,,,,,
,Affected,,,,,,,,,,,
,0,,,,,,,,,,,
"No. Of Revenue
Circles Affected",0,,,,,,,,,,,
"Name Of
Revenue Circle
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Villages
Affected",District,Total,Revenue Circle,,,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,,,,,,
,Total,Nil,,,,,,,,,,
"Population
Affected",District,Male,Female,Children,Total,Population Details,,,Ward,,Total,Locality
,,,,,Population,,,,,,Ward,
,Nil,Nil,Nil,Nil,Nil,Nil,,,Nil,,Nil,Nil
,Total,Nil,Nil,Nil,Nil,,,,,,Nil,
"Relief Camps /
Centres
Opened",District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,,,,Nil,,,,,
,Total,Nil,Nil,,,,Nil,,,,,
"Inmates In
Relief Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant /,Person with Disability,,
,,,,,,,,,Lactating,,,
,,,,,,,,,Mother,,,
,Nil,Nil,Nil,,,Nil,Nil,Nil,Nil,Nil,,
,Total,Nil,,,,Nil,Nil,Nil,Nil,Nil,,
"Human Lives
Lost -
Confirmed",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Human Lives
Lost - Missing",District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,
,,,,,,,,,,,,
,,,,,Male,Female,,,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,,,,,
"Livestocks
Affected",District,Total,Big,Small,Poultry,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Livestocks
Washed Away",District,Total,Big,Small,Poultry,,,,,,,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,Nil,,,,,,,
,Total,Nil,Nil,Nil,Nil,,,,,,,
"Houses
Damaged",District,Fully,Fully,Fully Total,,Partially,Partially,Partially Total,,Severely,Severely,Severely Total
,,Kuccha,Pukka,,,Kuccha,Pukka,,,Kuccha,Pukka,
,,,,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
,Total,Nil,Nil,Nil,,Nil,Nil,Nil,,Nil,Nil,Nil
"Rescue
Operation",District,Agency,,,Other Agencies,,Number,Person,Animal,Number of,Person,Medical Team
,,,,,Involved,,of Boat,Evacuated,Evacuated,Helicopter,Evacuated,Deployed
,,,,,,,Deployed,by Boat,by Boat,Deployed,by,
,,,,,,,,,,,Helicopter,
,,,,,,,,,,,,
,Nil,Nil,,,Nil,,Nil,Nil,Nil,Nil,Nil,Nil
,Total,,,,,,Nil,Nil,Nil,Nil,Nil,Nil
,,,,,,,,,,,,
"Relief
Distributed",District,Rice (in,Dal (in Q),Salt (in,M. Oil (in,Cattle Feed -,Cattle,Cattle Feed - Rice Bran (in Q),,,,
,,Q),,Q),L),Green,Feed -,,,,,
,,,,,,Fooder (in,Wheat,,,,,
,,,,,,Q),Bran (in,,,,,
,,,,,,,Q),,,,,
,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
,Total,Nil,Nil,Nil,Nil,Nil,Nil,Nil,,,,
"Relief
Distributed -
Others",District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,
,,,,,,,,,,,,
,Nil,Nil,,Nil,,Nil,,,,,,
"Infrastructure
Damaged -
Road",District,Number,Revenue,Road Name,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,,,,,,,,,
,Nil,Nil,Nil,Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
