0,1,2,3,4,5,6,7,8,9,10,11,12
,,,,"Bihara- V at NH-6 to
S.K Road PMGSY
Package No- AS-03-67",,"PWD
(Roads)","Bihara Part –
V",Bihara V,,92.59,24.92,"Length -5.600 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024."
,,,,"NH 44 Bharmingram
to Konapara PMGST
Pkg No.AS-03-79",,"PWD
(Roads)","Kunapara
Grant","Bharmingram
Kunapara",,92.55,24.97,"Length -2.000 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024."
,,,,"Salimabad to
Chirokandi at Khelma",,"PWD
(Roads)",Salimabad,Salimabad,,92.55,24.96,"Length -3.000 Km,
As reported by"
,,,,"V PMGSY Pacage No.
AS-03-78",,,,,,"PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"GN Road to
Telkargrant via
Saraspur, PMGSY
Package No- AS-03-91","PWD
(Roads)",Soraspur,Soraspur,92.49,24.97,"Length -1.850 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Chirokandi to Khelma
via Khelma III to
Khelma IV, PMGSY
package No-AS-03-78","PWD
(Roads)","Khelma Part –
III",Khelma-III,92.56,24.97,"Length -3.900 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Mohadevpur Bus
Stand at Mahadevpur
Pt-I to Pt-II PMGSY
Pacakage No AS-03-67","PWD
(Roads)",Mohadevpur,Mohadevpur,92.46,24.99,"Length -3.000 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"NH 44 Katirail TE to
Jagdishpur via Netaji
Road Gangapur
Package No-AS-03.90","PWD
(Roads)","Jagadishpur
Part – I",Jagdishpur,92.59,24.91,"Length - 2 .250 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"NH-44 Lakhipur I to
Boraitali PMGSY
Package No- AS-03-68
including 3 Nos
approaches","PWD
(Roads)","Boraitali Part
– I",Boraitali Pt-I,92.56,24.93,"Length -4.500 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Haritikar to Salimabad
PMGSY Package No-
AS-03-65","PWD
(Roads)","Niz-Haritikar
Part – I",Salimabad,92.51,24.94,"Length -3.400 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Gumrah Natanpur to
Jame Masjid Road of
Tarapur under BADP","PWD
(Roads)",Gumrah Gram,Gumrah Gram,92.45,24.99,"Length -.400 Km, As
reported by PWRD
Borkhala Katigorah
T.R Division on
dated 06.06.2024.",,
,,,,"Koroikandi to Jabda
including RCC Bridge
approaches","PWD
(Roads)","Karaikandi
Part – I",Karaikandi Pt-I,92.54,24.9,"Length -2.500 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Gumrah Leverputa
Road to LP School
under Khelma Pt-II
village under BADP","PWD
(Roads)",Gumrah Gram,Gumarh Leverputa,92.51,24.96,"Length -1.000 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Batterchak PHE to
Anandapur near BSF
Camp under BADP","PWD
(Roads)",Bhatarchak,Anandapur,92.46,24.95,"Length - .450 Km, As
reported by PWRD
Borkhala Katigorah
T.R Division on
dated 06.06.2024.",,
,,,,"Gumarh Leverputa
Road","PWD
(Roads)","Niz-Leverputa
Part – II",Niz- Leverputa II,92.5,24.96,"Length -2.200 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Saidpur Pt-III to
Amtala","PWD
(Roads)","Saidpur Part –
I",Saidpur Pt-III,92.5,24.94,"Length - 0.780 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Construction of road
from Khelma II
Khelma V","PWD
(Roads)","Khelma Part –
II",Khelma II,,,"Length -1.200 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Nischintapur to Niz-
Jalapur","PWD
(Roads)",Nischintapur,Nishchintapur,92.46,24.99,"Length -1.700 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"Baraitali V-JB Road at
Kalain via Boroitali
Mukam Package No-
AS-03-90","PWD
(Roads)","Kalaincherra
Grant",Kalain,92.56,24.96,"Length - 1 .500 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"TRK Road
(Banaimullah Sluice
Gate Stretches)","PWD
(Roads)",Shivnarainpur,Shivnarainpur,92.63,24.89,"Length - 0.050 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,"L025-Road From
Haritikar I to
Salimabad AS-03-151","PWD
(Roads)","Niz-Haritikar
Part – I",Niz Haritikar,92.5,24.88,"Length - 2.122 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,,Haritikar I Salimabad,"PWD
(Roads)",Salimabad,Salimabad,92.5,24.88,"Length - 2.100 Km,
As reported by
PWRD Borkhala
Katigorah T.R
Division on dated
06.06.2024.",,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,3,(Hojai | 3),"Kenduguri to RN part-
ii via Dakhin
kenduguri (PMGSY
package no. AS19736)
road submerged
under flood water","PWD
(Roads)",Kenduguri,Village- kenduguri,92.79,26.03,"Damaged on dated
31/05/2024",,
,,,,"Radhanagar to
kumurakata bazaar
road","PWD
(Roads)",Radhanagar-1,"Village - 1 no
radhanagar",92.8,26.03,"Damaged on dated
31/05/2024",,
,,,,"Mathura Nagar road
to kenduguri road
submerged under
flood","PWD
(Roads)",Kenduguri,Village-kenduguri,92.75,26.04,"Damaged on dated
31/05/2024",,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,27,,,,,,,,,,
"Infrastructure
Damaged -
Bridge",District,Number,Revenue,Bridge Name,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,0,(Boko | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Morigaon,0,(Morigaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Mayong | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Nagaon,0,(Raha | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Nagaon | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Kampur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Breached",District,Number,Revenue,Embankment,Department,Village,Location,Longitude,Latitude,Remarks,,
,,,Circle,Breached Name,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Katigorah | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Sonai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hailakandi,0,"(Hailakandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Algapur | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Hojai,0,(Hojai | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,(Doboka | 0),Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Kamrup,1,(Boko | 1),"Reach length of
approx 25 m
breached at an
earthen embankment
constructed by local
public at village
Belpara","Water
Resource
Deptt.",Belpara,Belpara,91.23,25.99,"Reported by Gaon
Pradhan, Boko
Revenue Circle.
Also, inspected by
staff of Boko Rev.
Circle and Field Staff
of W.R Dept.,
Chhaygaon-Boko
W.R Sub-Division. It
is to be mentioned
here that it is not a
designated
embankment of W.R
Dept.",,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,Karimganj,0,"(Nilambazar |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Patherkandi |
0)",Nil,Nil,Nil,Nil,Nil,Nil,Nil,,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,(Morigaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,1,,,,,,,,,,
"Infrastructure
Damaged -
Embankment
Affected",District,Number,Revenue,Embankment,,Department,Village,Location,Longitude,Latitude,Remarks,
,,,Circle,Affected Name,,,,,,,,
,Cachar,0,(Silchar | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Katigorah | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Sonai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hailakandi,0,"(Hailakandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Algapur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Hojai,0,(Hojai | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Doboka | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Kamrup,0,(Boko | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,"Karbi
Anglong
West",0,"(Donkamokam
| 0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Karimganj,0,"(Nilambazar |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Patherkandi |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,"(Karimganj |
0)",Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Morigaon,0,(Morigaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Mayong | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Nagaon,0,(Raha | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Nagaon | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,,,(Kampur | 0),Nil,,Nil,Nil,Nil,Nil,Nil,Nil,
,Total,0,,,,,,,,,,
"Infrastructure
Damaged -
Others",District,Revenue,Damages,Number,Name,Department,Village,Location,Longitude,Latitude,Remarks,
,,Circle,,,,,,,,,,
,Cachar,Silchar,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Katigorah,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
,,Sonai,"Elementary
Schools
Damaged (in
Nos)",1,"Gangapur
Govt. Jr Basic
School","Education
Deptt.","Badripar Part
– I",Badripar,,,"As reported by BEEO
cum BMC Lakhipur
as on 07.06.2024
under Sonai
Revenue Circle.",
,Hailakandi,Hailakandi,"Public Health
Engineering
(PHE) (in Nos)",6,"Brojopur Pt-I
Mini PWSS",PHE,Bahadurpur-I,Bahadarpur,92.6,24.67,"Plant is Submerged
due to flood",
,,,,,"Rongpur East
PWSS",PHE,Rongpur,"Sudarshanpur
Bandukmara",92.62,24.63,"Centrifugal pump
submerged, Silt
diposited in UGR,
Distribution
damaged, RWPM
Damaged",
,,,,,"Borhailakandi
- I PWSS",PHE,"Borhailakandi-
I","Bashdar
Borhailakandi",92.63,24.66,"Centrifugal pump
submerged, Silt
diposited in UGR,
Distribution
damaged",
