0,1,2,3,4,5,6,7,8,9,10,11,12,13
Hailakandi,0,0,0,0,0,,"(Algapur | Population Affected: 0 | Crop Area: 0),
(Hailakandi | Population Affected: 0 | Crop Area: 0), (Lala |
Population Affected: 0 | Crop Area: 0), (Katlicherra |
Population Affected: 0 | Crop Area: 0)",,,,,,
Kamrup,0,0,0,0,88,,"(North Ghy | Population Affected: 0 | Crop Area: 5), (Hajo |
Population Affected: 0 | Crop Area: 78), (Palashbari |
Population Affected: 0 | Crop Area: 5)",,,,,,
"Kamrup
(M)",650,350,0,1000,0,,"(Sonapur | Population Affected: 1000 | Crop Area: 0),
(Azara | Population Affected: 0 | Crop Area: 0)",,,,,,
"Karbi
Anglong",0,0,0,0,194,,(Phuloni | Population Affected: 0 | Crop Area: 194),,,,,,
Karimganj,949,695,321,1965,0,,"(Nilambazar | Population Affected: 147 | Crop Area: 0),
(Karimganj | Population Affected: 1818 | Crop Area: 0),
(Patherkandi | Population Affected: 0 | Crop Area: 0)",,,,,,
Majuli,0,0,0,0,0,,(Majuli | Population Affected: 0 | Crop Area: 0),,,,,,
Morigaon,0,0,0,0,1275,,"(Mayong | Population Affected: 0 | Crop Area: 954),
(Bhuragaon | Population Affected: 0 | Crop Area: 321),
(Laharighat | Population Affected: 0 | Crop Area: 0)",,,,,,
Nagaon,30065,25267,18861,74193,6843.5,,"(Nagaon | Population Affected: 4989 | Crop Area: 297),
(Kaliabor | Population Affected: 47048 | Crop Area: 4705),
(Samaguri | Population Affected: 22156 | Crop Area:
1381.5), (Raha | Population Affected: 0 | Crop Area: 460)",,,,,,
Sivasagar,8483,8497,2032,19012,946.86,,"(Demow | Population Affected: 2646 | Crop Area: 40),
(Sivsagar | Population Affected: 16366 | Crop Area: 800),
(Nazira | Population Affected: 0 | Crop Area: 106.86)",,,,,,
Tinsukia,0,0,0,0,0,,(Tinsukia | Population Affected: 0 | Crop Area: 0),,,,,,
Udalguri,0,0,0,0,0,,(Harisinga | Population Affected: 0 | Crop Area: 0),,,,,,
Total,82567,72627,51920,207114,10228.36,,,,,,,,
District,Total,Relief Camp,,,,Relief Distribution Centres,,,,,,,
Barpeta,1,"0 (Kalgachia | 0), (Barpeta | 0)",,,,"1 (Kalgachia | 1), (Barpeta | 0)",,,,,,,
"Bongaigao
n",0,0 (Bongaigaon | 0),,,,0 (Bongaigaon | 0),,,,,,,
Cachar,1,"1 (Katigorah | 1), (Sonai | 0)",,,,"0 (Katigorah | 0), (Sonai | 0)",,,,,,,
Charaideo,0,0 (Mahmora | 0),,,,0 (Mahmora | 0),,,,,,,
Dhemaji,1,"1 (Sissiborgaon | 0), (Jonai | 1)",,,,"0 (Sissiborgaon | 0), (Jonai | 0)",,,,,,,
Dhubri,0,"0 (Chapar | 0), (South Salmara Part | 0)",,,,"0 (Chapar | 0), (South Salmara Part | 0)",,,,,,,
Dibrugarh,7,"6 (Moran | 4), (Dibrugarh West | 2), (Chabua | 0),
(Tengakhat | 0)",,,,"1 (Moran | 0), (Dibrugarh West | 0), (Chabua | 1), (Tengakhat | 0)",,,,,,,
Goalpara,0,"0 (Lakhipur | 0), (Balijana | 0)",,,,"0 (Lakhipur | 0), (Balijana | 0)",,,,,,,
Golaghat,0,"0 (Khumtai | 0), (Bokakhat | 0), (Dergaon | 0)",,,,"0 (Khumtai | 0), (Bokakhat | 0), (Dergaon | 0)",,,,,,,
Hailakandi,0,"0 (Algapur | 0), (Hailakandi | 0), (Lala | 0),
(Katlicherra | 0)",,,,"0 (Algapur | 0), (Hailakandi | 0), (Lala | 0), (Katlicherra | 0)",,,,,,,
Kamrup,0,"0 (North Ghy | 0), (Hajo | 0), (Palashbari | 0)",,,,"0 (North Ghy | 0), (Hajo | 0), (Palashbari | 0)",,,,,,,
"Kamrup
(M)",1,"0 (Sonapur | 0), (Azara | 0)",,,,"1 (Sonapur | 0), (Azara | 1)",,,,,,,
"Karbi
Anglong",0,0 (Phuloni | 0),,,,0 (Phuloni | 0),,,,,,,
Karimganj,8,"8 (Nilambazar | 8), (Karimganj | 0), (Patherkandi |
0)",,,,"0 (Nilambazar | 0), (Karimganj | 0), (Patherkandi | 0)",,,,,,,
Majuli,0,0 (Majuli | 0),,,,0 (Majuli | 0),,,,,,,
Morigaon,0,"0 (Mayong | 0), (Bhuragaon | 0), (Laharighat | 0)",,,,"0 (Mayong | 0), (Bhuragaon | 0), (Laharighat | 0)",,,,,,,
Nagaon,29,"27 (Nagaon | 14), (Kaliabor | 11), (Samaguri | 2),
(Raha | 0)",,,,"2 (Nagaon | 2), (Kaliabor | 0), (Samaguri | 0), (Raha | 0)",,,,,,,
Sivasagar,13,"13 (Demow | 13), (Sivsagar | 0), (Nazira | 0)",,,,"0 (Demow | 0), (Sivsagar | 0), (Nazira | 0)",,,,,,,
Tinsukia,0,0 (Tinsukia | 0),,,,0 (Tinsukia | 0),,,,,,,
,Udalguri,0,"0 (Harisinga |
0)",,,,0 (Harisinga | 0),,,,,,
,Total,61,56,,,,5,,,,,,
"Inmates In
Relief
Camps",District,Total,Revenue Circlewise,,,Male,Female,Children,Pregnant,Person with Disability,,,
,,,,,,,,,/,,,,
,,,,,,,,,Lactating,,,,
,,,,,,,,,Mother,,,,
,Barpeta,0,"(Kalgachia | 0), (Barpeta | 0)",,,0,0,0,0,0,,,
,"Bongaigao
n",0,(Bongaigaon | 0),,,0,0,0,0,0,,,
,Cachar,155,"(Katigorah | 155), (Sonai | 0)",,,63,51,41,0,0,,,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,,,
,Dhemaji,105,"(Sissiborgaon | 0), (Jonai | 105)",,,30,33,42,0,0,,,
,Dhubri,0,"(Chapar | 0), (South Salmara Part | 0)",,,0,0,0,0,0,,,
,Dibrugarh,212,"(Moran | 179), (Dibrugarh West |
33), (Chabua | 0), (Tengakhat | 0)",,,98,71,43,0,0,,,
,Goalpara,0,"(Lakhipur | 0), (Balijana | 0)",,,0,0,0,0,0,,,
,Golaghat,0,"(Khumtai | 0), (Bokakhat | 0),
(Dergaon | 0)",,,0,0,0,0,0,,,
,Hailakandi,0,"(Algapur | 0), (Hailakandi | 0), (Lala |
0), (Katlicherra | 0)",,,0,0,0,0,0,,,
,Kamrup,0,"(North Ghy | 0), (Hajo | 0),
(Palashbari | 0)",,,0,0,0,0,0,,,
,"Kamrup
(M)",0,"(Sonapur | 0), (Azara | 0)",,,0,0,0,0,0,,,
,"Karbi
Anglong",0,(Phuloni | 0),,,0,0,0,0,0,,,
,Karimganj,147,"(Nilambazar | 147), (Karimganj | 0),
(Patherkandi | 0)",,,39,43,65,0,0,,,
,Majuli,0,(Majuli | 0),,,0,0,0,0,0,,,
,Morigaon,0,"(Mayong | 0), (Bhuragaon | 0),
(Laharighat | 0)",,,0,0,0,0,0,,,
,Nagaon,7329,"(Nagaon | 3585), (Kaliabor | 3196),
(Samaguri | 548), (Raha | 0)",,,2893,2727,1709,0,0,,,
,Sivasagar,2411,"(Demow | 2411), (Sivsagar | 0),
(Nazira | 0)",,,1062,904,445,0,0,,,
,Tinsukia,0,(Tinsukia | 0),,,0,0,0,0,0,,,
,Udalguri,0,"(Harisinga |
0)",,,0,0,0,0,0,,,
,Total,10359,,,,4185,3829,2345,0,0,,,
,District,Total,Revenue Circlewise,,,Male,Female,Children,Animals,,,,
,,,,,,,,,Big,Small,Poultry,,
,,,,,,,,,,,,,
,Barpeta,2000,"(Kalgachia | 2000), (Barpeta | 0)",,,1200,800,0,0,0,0,,
,"Bongaigao
n",0,(Bongaigaon | 0),,,0,0,0,0,0,0,,
,Cachar,0,"(Katigorah | 0), (Sonai | 0)",,,0,0,0,0,0,0,,
,Charaideo,0,(Mahmora | 0),,,0,0,0,0,0,0,,
,Dhemaji,0,"(Sissiborgaon | 0), (Jonai | 0)",,,0,0,0,0,0,0,,
,Dhubri,0,"(Chapar | 0), (South Salmara Part | 0)",,,0,0,0,0,0,0,,
,Dibrugarh,3857,"(Moran | 0), (Dibrugarh West | 0),
(Chabua | 3857), (Tengakhat | 0)",,,1570,1237,1050,0,0,0,,
,Goalpara,0,"(Lakhipur | 0), (Balijana | 0)",,,0,0,0,0,0,0,,
,Golaghat,0,"(Khumtai | 0), (Bokakhat | 0),
(Dergaon | 0)",,,0,0,0,0,0,0,,
,Hailakandi,0,"(Algapur | 0), (Hailakandi | 0), (Lala |
0), (Katlicherra | 0)",,,0,0,0,0,0,0,,
,Kamrup,0,"(North Ghy | 0), (Hajo | 0),
(Palashbari | 0)",,,0,0,0,0,0,0,,
,"Kamrup
(M)",0,"(Sonapur | 0), (Azara | 0)",,,0,0,0,0,0,0,,
,"Karbi
Anglong",0,(Phuloni | 0),,,0,0,0,0,0,0,,
,Karimganj,0,"(Nilambazar | 0), (Karimganj | 0),
(Patherkandi | 0)",,,0,0,0,0,0,0,,
,Majuli,0,(Majuli | 0),,,0,0,0,0,0,0,,
,Morigaon,0,"(Mayong | 0), (Bhuragaon | 0),
(Laharighat | 0)",,,0,0,0,0,0,0,,
,Nagaon,397,"(Nagaon | 397), (Kaliabor | 0),
(Samaguri | 0), (Raha | 0)",,,138,128,131,0,0,0,,
,Sivasagar,0,"(Demow | 0), (Sivsagar | 0), (Nazira |
0)",,,0,0,0,0,0,0,,
,Tinsukia,0,(Tinsukia | 0),,,0,0,0,0,0,0,,
,Udalguri,0,"(Harisinga |
0)",,,0,0,0,0,0,0,,
,Total,6254,,,,2908,2165,1181,0,0,0,,
"Human Lives
Lost -
Confirmed",District,Total,Flood Death,General,Male,Female,Children,,Others,Revenue Circlewise,,,
,,,,Drowning,,,Male,Female,,,,,
,,,,(Non,,,,,,,,,
,,,,Flood),,,,,,,,,
,Hailakandi,0,0,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0), (Lala |
0), (Katlicherra | 0)",,,
,Dhubri,0,0,0,0,0,0,0,0,"0 (Chapar | 0), (South Salmara Part | 0)",,,
,Morigaon,0,0,0,0,0,0,0,0,"0 (Mayong | 0), (Bhuragaon | 0),
(Laharighat | 0)",,,
,Dibrugarh,0,0,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0),
(Chabua | 0), (Tengakhat | 0)",,,
,Dhemaji,0,0,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Jonai | 0)",,,
,Goalpara,0,0,0,0,0,0,0,0,"0 (Lakhipur | 0), (Balijana | 0)",,,
,Kamrup,0,0,0,0,0,0,0,0,"0 (North Ghy | 0), (Hajo | 0),
(Palashbari | 0)",,,
,"Bongaigao
n",0,0,0,0,0,0,0,0,0 (Bongaigaon | 0),,,
,Udalguri,0,0,0,0,0,0,0,0,0 (Harisinga | 0),,,
,Golaghat,0,0,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0),
(Dergaon | 0)",,,
,Barpeta,0,0,0,0,0,0,0,0,"0 (Kalgachia | 0), (Barpeta | 0)",,,
,Tinsukia,0,0,0,0,0,0,0,0,0 (Tinsukia | 0),,,
,Nagaon,0,0,0,0,0,0,0,0,"0 (Nagaon | 0), (Kaliabor | 0),
(Samaguri | 0), (Raha | 0)",,,
,"Karbi
Anglong",0,0,0,0,0,0,0,0,0 (Phuloni | 0),,,
,Karimganj,0,0,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0),
(Patherkandi | 0)",,,
,Sivasagar,0,0,0,0,0,0,0,0,"0 (Demow | 0), (Sivsagar | 0), (Nazira |
0)",,,
,"Kamrup
(M)",0,0,0,0,0,0,0,0,"0 (Sonapur | 0), (Azara | 0)",,,
,Charaideo,0,0,0,0,0,0,0,0,0 (Mahmora | 0),,,
,Cachar,0,0,0,0,0,0,0,0,"0 (Katigorah | 0), (Sonai | 0)",,,
,Majuli,0,0,0,0,0,0,0,0,0 (Majuli | 0),,,
,Total,0,0,0,0,0,0,0,0,,,,
,District,Total,Male,Female,Children,,Others,Revenue Circlewise,,,,,
,,,,,Male,Female,,,,,,,
,Hailakandi,0,0,0,0,0,0,"0 (Algapur | 0), (Hailakandi | 0), (Lala | 0), (Katlicherra | 0)",,,,,
,Dhubri,0,0,0,0,0,0,"0 (Chapar | 0), (South Salmara Part | 0)",,,,,
,Morigaon,0,0,0,0,0,0,"0 (Mayong | 0), (Bhuragaon | 0), (Laharighat | 0)",,,,,
,Dibrugarh,0,0,0,0,0,0,"0 (Moran | 0), (Dibrugarh West | 0), (Chabua | 0),
(Tengakhat | 0)",,,,,
,Dhemaji,0,0,0,0,0,0,"0 (Sissiborgaon | 0), (Jonai | 0)",,,,,
,Goalpara,0,0,0,0,0,0,"0 (Lakhipur | 0), (Balijana | 0)",,,,,
,Kamrup,0,0,0,0,0,0,"0 (North Ghy | 0), (Hajo | 0), (Palashbari | 0)",,,,,
,"Bongaigao
n",0,0,0,0,0,0,0 (Bongaigaon | 0),,,,,
,Udalguri,0,0,0,0,0,0,0 (Harisinga | 0),,,,,
,Golaghat,0,0,0,0,0,0,"0 (Khumtai | 0), (Bokakhat | 0), (Dergaon | 0)",,,,,
,Barpeta,0,0,0,0,0,0,"0 (Kalgachia | 0), (Barpeta | 0)",,,,,
,Tinsukia,0,0,0,0,0,0,0 (Tinsukia | 0),,,,,
,Nagaon,0,0,0,0,0,0,"0 (Nagaon | 0), (Kaliabor | 0), (Samaguri | 0), (Raha | 0)",,,,,
,"Karbi
Anglong",0,0,0,0,0,0,0 (Phuloni | 0),,,,,
,Karimganj,0,0,0,0,0,0,"0 (Nilambazar | 0), (Karimganj | 0), (Patherkandi | 0)",,,,,
,Sivasagar,1,0,1,0,0,0,"1 (Demow | 1), (Sivsagar | 0), (Nazira | 0)",,,,,
,"Kamrup
(M)",0,0,0,0,0,0,"0 (Sonapur | 0), (Azara | 0)",,,,,
,Charaideo,0,0,0,0,0,0,0 (Mahmora | 0),,,,,
,Cachar,0,0,0,0,0,0,"0 (Katigorah | 0), (Sonai | 0)",,,,,
,Majuli,0,0,0,0,0,0,0 (Majuli | 0),,,,,
,Total,1,0,1,0,0,0,,,,,,
"Animals
Affected",District,Total,Big,Small,Poultry,,,,,,,,
,Barpeta,0,0,0,0,,,,,,,,
,"Bongaigao
n",0,0,0,0,,,,,,,,
,Cachar,0,0,0,0,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,2958,1829,1129,0,,,,,,,,
,Dhubri,7904,4676,3228,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Goalpara,18256,11471,3679,3106,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Kamrup,0,0,0,0,,,,,,,,
,"Kamrup
(M)",847,510,337,0,,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Majuli,0,0,0,0,,,,,,,,
,Morigaon,0,0,0,0,,,,,,,,
,Nagaon,13102,8385,2712,2005,,,,,,,,
,Sivasagar,34515,16321,11728,6466,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,77582,43192,22813,11577,,,,,,,,
"Animals
Washed
Away",District,Total,Big,Small,Poultry,,,,,,,,
,Barpeta,0,0,0,0,,,,,,,,
,"Bongaigao
n",0,0,0,0,,,,,,,,
,Cachar,0,0,0,0,,,,,,,,
,Charaideo,0,0,0,0,,,,,,,,
,Dhemaji,0,0,0,0,,,,,,,,
,Dhubri,0,0,0,0,,,,,,,,
,Dibrugarh,0,0,0,0,,,,,,,,
,Goalpara,0,0,0,0,,,,,,,,
,Golaghat,0,0,0,0,,,,,,,,
,Hailakandi,0,0,0,0,,,,,,,,
,Kamrup,0,0,0,0,,,,,,,,
,"Kamrup
(M)",0,0,0,0,,,,,,,,
,"Karbi
Anglong",0,0,0,0,,,,,,,,
,Karimganj,0,0,0,0,,,,,,,,
,Majuli,0,0,0,0,,,,,,,,
,Morigaon,0,0,0,0,,,,,,,,
,Nagaon,0,0,0,0,,,,,,,,
,Sivasagar,1,0,1,0,,,,,,,,
,Tinsukia,0,0,0,0,,,,,,,,
,Udalguri,0,0,0,0,,,,,,,,
,Total,1,0,1,0,,,,,,,,
"Houses
Damaged",District,Fully,Fully Pukka,Fully Total,,Partially,Partially,Partially Total,,,,,
,,Kuccha,,,,Kuccha,Pukka,,,,,,
,Hailakandi,0,0,0,,0,0,0,,,,,
,Dhubri,12,0,12,,0,0,0,,,,,
,Morigaon,0,0,0,,0,0,0,,,,,
,Dibrugarh,0,0,0,,0,0,0,,,,,
,Dhemaji,0,0,0,,0,0,0,,,,,
,Goalpara,0,0,0,,0,0,0,,,,,
,Kamrup,1,0,1,,0,0,0,,,,,
,"Bongaigao
n",0,0,0,,0,0,0,,,,,
,Udalguri,0,0,0,,0,0,0,,,,,
,Golaghat,0,0,0,,0,0,0,,,,,
,Barpeta,0,0,0,,0,0,0,,,,,
,Tinsukia,0,0,0,,0,0,0,,,,,
,Nagaon,0,0,0,,0,0,0,,,,,
,"Karbi
Anglong",0,0,0,,0,0,0,,,,,
,Karimganj,0,0,0,,0,0,0,,,,,
,Sivasagar,5,0,5,,0,15,15,,,,,
,"Kamrup
(M)",0,0,0,,0,0,0,,,,,
,Charaideo,0,0,0,,230,20,250,,,,,
,Cachar,0,0,0,,0,0,0,,,,,
,Majuli,0,0,0,,0,0,0,,,,,
,Total,18,0,18,,230,35,265,,,,,
"Houses
Damaged
Others",District,Others Huts,,,Others Cattle Shed,,,Others Total,,,,,
,,,,,,,,,,,,,
,Hailakandi,0,,,0,,,0,,,,,
,Dhubri,0,,,0,,,0,,,,,
,Morigaon,0,,,0,,,0,,,,,
,Dibrugarh,0,,,0,,,0,,,,,
,Dhemaji,6,,,0,,,6,,,,,
,Goalpara,0,,,0,,,0,,,,,
,Kamrup,64,,,128,,,192,,,,,
,"Bongaigao
n",0,,,0,,,0,,,,,
,Udalguri,0,,,0,,,0,,,,,
,Golaghat,0,,,0,,,0,,,,,
,Barpeta,0,,,0,,,0,,,,,
,Tinsukia,0,,,0,,,0,,,,,
,Nagaon,0,,,0,,,0,,,,,
,"Karbi
Anglong",0,,,0,,,0,,,,,
,Karimganj,0,,,0,,,0,,,,,
,Sivasagar,0,,,20,,,20,,,,,
,"Kamrup
(M)",0,,,0,,,0,,,,,
,Charaideo,0,,,20,,,20,,,,,
,Cachar,0,,,0,,,0,,,,,
,Majuli,0,,,0,,,0,,,,,
,Total,70,,,168,,,238,,,,,
,District,Agency,,,Other Agencies Involved,,Medical,Boats,Person,Animal,Helicopter,Person Evacuated,
,,,,,,,Team,Deployed,Evacuate,Evacuate,s,By Helicopters,
,,,,,,,Deployed,,d By,d By,Deployed,,
,,,,,,,,,Boats,Boats,,,
,Barpeta,,,,,,0,0,0,0,0,0,
,"Bongaigao
n",,,,,,0,0,0,0,0,0,
,Cachar,,,,,,0,0,0,0,0,0,
,Charaideo,,,,,,0,0,0,0,0,0,
,Dhemaji,,,,,,1,0,0,0,0,0,
,Dhubri,,,,,,0,0,0,0,0,0,
,Dibrugarh,,,,,,11,0,0,0,0,0,
,Goalpara,,,,,,0,0,0,0,0,0,
,Golaghat,,,,,,0,0,0,0,0,0,
,Hailakandi,,,,,,0,0,0,0,0,0,
,Kamrup,,,,,,0,0,0,0,0,0,
,"Kamrup
(M)",,,,,,0,0,0,0,0,0,
,"Karbi
Anglong",,,,,,0,0,0,0,0,0,
,Karimganj,,,,,,0,0,0,0,0,0,
,Majuli,,,,,,0,0,0,0,0,0,
,Morigaon,,,,,,0,0,0,0,0,0,
,Nagaon,,,,,,4,0,0,0,0,0,
,Sivasagar,,,,,,0,0,0,0,0,0,
,Tinsukia,,,,,,0,0,0,0,0,0,
,Udalguri,,,,,,0,0,0,0,0,0,
,Total,,,,,,16,0,0,0,0,0,
"Relief
Distributed",District,Rice (in Q),Dal (in Q),Salt (in,M. Oil (in L),Cattle Feed,Cattle Feed -,Cattle Feed - Rice Bran (in Q),,,,,
,,,,Q),,- Green,Wheat Bran,,,,,,
,,,,,,Fooder (in,(in Q),,,,,,
,,,,,,Q),,,,,,,
,Barpeta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"Bongaigao
n",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Cachar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Charaideo,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhemaji,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dhubri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Dibrugarh,63.13,11.57,3.47,186.00,0.00,0.00,0.00,,,,,
,Goalpara,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Golaghat,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Hailakandi,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Kamrup,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,"Kamrup
(M)",0.00,0.00,0.00,0.00,0.00,20.01,0.00,,,,,
,"Karbi
Anglong",0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Karimganj,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Majuli,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Morigaon,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Nagaon,52.10,9.75,2.93,256.86,0.00,0.00,0.00,,,,,
,Sivasagar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Tinsukia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Udalguri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
,Total,115.23,21.32,6.4,442.86,0,20.01,0,,,,,
,,,,,,,,,,,,,
,District,Baby Food Liquid,,Baby Food Solid,,Others,,,,,,,
,Barpeta,0.00-Kg,,0.00-Kg,,"Bleaching Powder-125.00-Kg, Phenyl-4000.00-Ltr.",,,,,,,
,"Bongaigao
n",,,,,,,,,,,,
,Cachar,,,,,,,,,,,,
,Charaideo,,,,,,,,,,,,
,Dhemaji,,,,,,,,,,,,
,Dhubri,,,,,,,,,,,,
,Dibrugarh,0.00-L,,0.00-Kg,,,,,,,,,
,Goalpara,,,,,,,,,,,,
,Golaghat,,,,,,,,,,,,
,Hailakandi,,,,,,,,,,,,
,Kamrup,,,,,,,,,,,,
,"Kamrup
(M)",0.00-Kg,,0.00-Kg,,,,,,,,,
,"Karbi
Anglong",,,,,,,,,,,,
Karimganj,,,,,,,,,,,,,
Majuli,,,,,,,,,,,,,
Morigaon,,,,,,,,,,,,,
Nagaon,18.00-L,,"0.00-Pkt, 0.00-Kg",,"Juggery/Gur-5.00-Kg, Cheera-26.00-Kg",,,,,,,,
Sivasagar,0.00-L,,0.00-Kg,,Tarpaulin-165.00-Pcs,,,,,,,,
Tinsukia,,,,,,,,,,,,,
