,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
156,106,2022,3,10.55614281060696,0.0993619297742843,0.056753455971005104,7.53914375243187,0.0954681550979614,0.0810660618541061
157,106,2022,4,52.24239407262799,0.870212625837326,0.28087308641197856,7.53914375243187,0.09741504243612285,0.11350691194201021
158,106,2022,5,144.8691001900911,1.03263164143562,0.7788661300542514,49.2253950144529,0.4847872778058051,0.5617461728239571
159,106,2022,6,285.8132012719392,2.32003383488655,1.536630114365265,95.6437051756382,0.951422133636473,1.5577322601085029
160,106,2022,7,229.0822087058305,2.32003383488655,1.2316247779883385,190.169496096301,1.676332738161085,3.07326022873053
161,106,2022,8,83.86059096293451,0.617566480636597,0.45086339227384153,190.169496096301,1.4688001577615735,2.463249555976677
162,106,2022,9,74.711383291316,0.559355097413063,0.40167410371675305,44.947878353405,0.58846078902483,0.9017267845476831
163,106,2022,10,80.4538407518148,0.58388187713623,0.432547530923736,44.947878353405,0.5524412562966345,0.8033482074335061
164,106,2022,11,50.6903358139038,0.58388187713623,0.272528687171526,50.6903358139038,0.5647046461582179,0.865095061847472
165,106,2022,12,0.0,0.0,0.0,50.6903358139038,0.291940938568115,0.545057374343052
166,106,2023,1,38.791320006815,0.540814055176576,0.417110967815215,0.0,0.0,0.0
167,106,2023,2,38.791320006815,0.540814055176576,0.417110967815215,38.791320006815,0.540814055176576,0.417110967815215
168,106,2023,3,77.58264001363,0.540814055176576,0.417110967815215,38.791320006815,0.540814055176576,0.417110967815215
169,106,2023,4,77.58264001363,0.540814055176576,0.417110967815215,38.791320006815,0.540814055176576,0.83422193563043
170,106,2023,5,77.58264001363,0.540814055176576,0.417110967815215,38.791320006815,0.540814055176576,0.83422193563043
171,106,2023,6,77.58264001363,0.540814055176576,0.417110967815215,38.791320006815,0.540814055176576,0.83422193563043
172,106,2023,7,77.58264001363,0.540814055176576,0.417110967815215,38.791320006815,0.540814055176576,0.83422193563043
173,106,2023,8,77.58264001363,0.540814055176576,0.417110967815215,38.791320006815,0.540814055176576,0.83422193563043
174,107,2021,4,16.4716972108841,0.144488572025299,0.144488572025299,38.791320006815,0.540814055176576,0.83422193563043
175,107,2021,5,34.8942085322142,0.306089548528194,0.306089548528194,16.4716972108841,0.144488572025299,0.144488572025299
176,107,2021,6,112.7546570323706,0.682986390352249,0.49453796944022144,34.8942085322142,0.306089548528194,0.306089548528194
177,107,2021,7,149.6131334682941,0.682986390352249,0.6561979538083075,77.8604485001564,0.49453796944022144,0.9890759388804429
178,107,2021,8,158.5187767870903,0.761106068587303,0.6952577929258346,77.8604485001564,0.6561979538083075,1.312395907616615
179,107,2021,9,126.657597300911,0.761106068587303,0.555515777635574,86.7660918189526,0.6952577929258346,1.3905155858516691
180,107,2021,10,72.5624047429562,0.349925486683845,0.318256161153316,86.7660918189526,0.555515777635574,1.111031555271148
181,107,2021,11,32.77094249753955,0.286586835622787,0.1437322039365766,39.8915054819584,0.318256161153316,0.636512322306632
182,107,2021,12,0.100043236541748,0.0008775722503662,0.0004387861251831,32.6708992609978,0.1437322039365766,0.2874644078731532
183,107,2022,1,0.925910307884216,0.0081220202445983,0.0081220202445983,0.100043236541748,0.0004387861251831,0.0008775722503662
184,107,2022,2,9.07044376916885,0.0795652962207794,0.0795652962207794,0.925910307884216,0.0081220202445983,0.0081220202445983
185,107,2022,3,12.30705997481346,0.0795652962207794,0.053978333222866,9.07044376916885,0.0795652962207794,0.0795652962207794
186,107,2022,4,59.78477439808841,0.496036475372314,0.2622139227986333,9.07044376916885,0.053978333222866,0.107956666445732
187,107,2022,5,174.2681653161048,1.03263164143562,0.7643340584039671,56.5481581924438,0.2622139227986333,0.5244278455972666
188,107,2022,6,349.046005419302,2.02917542364597,1.530903532540795,117.720007123661,0.7643340584039671,1.5286681168079341
189,107,2022,7,276.984917477274,2.02917542364597,1.2148461292862873,231.325998295641,1.530903532540795,3.06180706508159
190,107,2022,8,100.3074079845429,0.479372708797455,0.43994477186203,231.325998295641,1.2148461292862873,2.4296922585725746
191,107,2022,9,89.1280683001042,0.479372708797455,0.39091258026361453,54.6484888029099,0.43994477186203,0.87988954372406
192,107,2022,10,96.3729916086674,0.542924667644501,0.4226885596871375,54.6484888029099,0.39091258026361453,0.7818251605272291
193,107,2022,11,61.8934121114731,0.542924667644501,0.2714623338222505,61.8934121114731,0.4226885596871375,0.845377119374275
194,107,2022,12,0.0,0.0,0.0,61.8934121114731,0.2714623338222505,0.542924667644501
195,107,2023,1,46.4721482141665,0.407650422931285,0.407650422931285,0.0,0.0,0.0
196,107,2023,2,46.4721482141665,0.407650422931285,0.407650422931285,46.4721482141665,0.407650422931285,0.407650422931285
197,107,2023,3,92.944296428333,0.407650422931285,0.407650422931285,46.4721482141665,0.407650422931285,0.407650422931285
198,107,2023,4,92.944296428333,0.407650422931285,0.407650422931285,46.4721482141665,0.407650422931285,0.81530084586257
199,107,2023,5,92.944296428333,0.407650422931285,0.407650422931285,46.4721482141665,0.407650422931285,0.81530084586257
200,107,2023,6,92.944296428333,0.407650422931285,0.407650422931285,46.4721482141665,0.407650422931285,0.81530084586257
201,107,2023,7,92.944296428333,0.407650422931285,0.407650422931285,46.4721482141665,0.407650422931285,0.81530084586257
202,107,2023,8,92.944296428333,0.407650422931285,0.407650422931285,46.4721482141665,0.407650422931285,0.81530084586257
203,108,2021,4,11.8465500915051,0.195603109645843,0.130181869137418,46.4721482141665,0.407650422931285,0.81530084586257
204,108,2021,5,36.4170952286482,0.412661419582367,0.400187859655475,11.8465500915051,0.195603109645843,0.130181869137418
205,108,2021,6,125.62118533027171,1.25165502910614,0.690226293023471,36.4170952286482,0.412661419582367,0.400187859655475
206,108,2021,7,147.3504347879409,1.25165502910614,0.809617773560115,89.2040901016235,0.8321582243442535,1.380452586046942
207,108,2021,8,102.3831371649742,0.738623585391045,0.5625447096976605,89.2040901016235,0.9951393072485925,1.61923554712023
208,108,2021,9,70.00832897152901,0.735225720787048,0.38466114819521446,58.1463446863174,0.7369246530890465,1.125089419395321
209,108,2021,10,61.2799668961286,0.432592495155334,0.33670311481389403,44.2367924786568,0.552327064871788,0.7693222963904289
210,108,2021,11,35.5858612462282,0.432592495155334,0.19552671014411127,35.5084304032564,0.401010452055931,0.6734062296277881
211,108,2021,12,0.0809081793308257,0.0072265140533447,0.0004445504358836514,35.5084304032564,0.21990950460433933,0.39105342028822254
212,108,2022,1,1.26631750257015,0.0224074369192123,0.0139155769513203,0.0774308429718017,0.00380644237995145,0.0008891008717673028
213,108,2022,2,9.66301360044479,0.109853647756577,0.10618696264225,1.26631750257015,0.0224074369192123,0.0139155769513203
214,108,2022,3,11.98996854758262,0.109853647756577,0.06587894806364054,9.66301360044479,0.109853647756577,0.10618696264225
215,108,2022,4,51.13408195042613,0.79852809343338,0.2809564942331106,9.66301360044479,0.0740574414253237,0.1317578961272811
216,108,2022,5,131.84467092142108,0.971950355529785,0.724421268799017,48.8071270032883,0.41839466426372524,0.5619129884662212
217,108,2022,6,256.2401136794088,2.13517294683456,1.407912712524227,83.0375439181328,0.8852392244815825,1.448842537598034
218,108,2022,7,206.82045446786861,2.13517294683456,1.13637612344983,173.202569761276,1.5535616511821724,2.815825425048454
219,108,2022,8,93.4051654714108,0.662673061513901,0.513215194897861,173.202569761276,1.2786691862106299,2.27275224689966
220,108,2022,9,76.2655986968756,0.662673061513901,0.4190417510817335,59.7872807648182,0.5424192435503006,1.026430389795722
221,108,2022,10,60.5647547766686,0.494746901965141,0.33277337789378303,59.7872807648182,0.5086715298056605,0.838083502163467
222,108,2022,11,44.0864368446112,0.494746901965141,0.2422331694758855,44.0864368446112,0.4247084500312805,0.6655467557875661
223,108,2022,12,0.0010189885139465,0.0005094942569732,5.5988379887172e-06,44.0864368446112,0.2473734509825705,0.484466338951771
224,108,2023,1,36.8326768396026,0.48354005954152,0.404754690545083,0.0010189885139465,0.0002547471284866,1.11976759774344e-05
225,108,2023,2,36.8326768396026,0.48354005954152,0.404754690545083,36.8326768396026,0.48354005954152,0.404754690545083
226,108,2023,3,73.6653536792052,0.48354005954152,0.404754690545083,36.8326768396026,0.48354005954152,0.404754690545083
227,108,2023,4,73.6653536792052,0.48354005954152,0.404754690545083,36.8326768396026,0.48354005954152,0.809509381090166
228,108,2023,5,73.6653536792052,0.48354005954152,0.404754690545083,36.8326768396026,0.48354005954152,0.809509381090166
229,108,2023,6,73.6653536792052,0.48354005954152,0.404754690545083,36.8326768396026,0.48354005954152,0.809509381090166
230,108,2023,7,73.6653536792052,0.48354005954152,0.404754690545083,36.8326768396026,0.48354005954152,0.809509381090166
231,108,2023,8,73.6653536792052,0.48354005954152,0.404754690545083,36.8326768396026,0.48354005954152,0.809509381090166
232,109,2021,4,23.2686744458198,0.144488572025299,0.122466707609578,36.8326768396026,0.48354005954152,0.809509381090166
233,109,2021,5,81.9430130474687,0.482893293523788,0.431279016039309,23.2686744458198,0.144488572025299,0.122466707609578
234,109,2021,6,229.4128456822757,0.993217958784103,0.603718014953356,81.9430130474687,0.482893293523788,0.431279016039309
235,109,2021,7,269.040741768122,0.993217958784103,0.708001952021373,147.469832634807,0.7380556261539455,1.207436029906712
236,109,2021,8,219.2770630795001,0.761106068587303,0.57704490284079,147.469832634807,0.8280108592271804,1.416003904042746
237,109,2021,9,149.87260610919,0.761106068587303,0.39440159502418404,121.570909133315,0.7119549141287804,1.15408980568158
238,109,2021,10,121.75500475337509,0.38700910577774,0.320407907245724,97.7061539461851,0.555515777635574,0.7888031900483681
239,109,2021,11,69.61926761913301,0.38700910577774,0.1832085989977185,69.5885525903702,0.3684672962307925,0.640815814491448
240,109,2021,12,0.0651815357208251,0.0008775722503662,0.00017153035716,69.5885525903702,0.1939433390140531,0.366417197995437
241,109,2022,1,3.08429742720127,0.0239818122863769,0.0162331443536909,0.0344665069580078,0.0007080557107924999,0.00034306071432
